time,node
1667551344,0.5998
1667551343,0.8001
1667551342,0.8332
1667551341,0
1667551340,1.2008
1667551339,1.4284
1667551338,0.9996
1667551337,0.5997
1667551336,0.7499
1667551335,2.0004
1667551334,1.7997
1667551333,0.5999
1667551332,0.7998
1667551331,0.75
1667551330,1
1667551329,0.5994
1667551328,0.6
1667551327,0
1667551326,0.4
1667551325,1.0002
1667551324,1
1667551323,0.7497
1667551322,1.8
1667551321,0.9998
1667551320,0.8333
1667551319,0.9999
1667551318,1
1667551317,1.0001
1667551316,0.9995
1667551315,0
1667551314,0.75
1667551313,0.6001
1667551312,1.0002
1667551311,1.9985
1667551310,1.0001
1667551309,0.5715
1667551308,0.9999
1667551307,0.6
1667551306,1.0001
1667551305,1.5554
1667551304,1.0003
1667551303,0.9994
1667551302,0.4999
1667551301,1
1667551300,2.0002
1667551299,1
1667551298,0
1667551297,0.6001
1667551296,1
1667551295,0.999
1667551294,0.857
1667551293,0.6001
1667551292,1.0003
1667551291,0.4541
1667551290,2.0014
1667551289,0.6658
1667551288,1
1667551287,1
1667551286,0.8001
1667551285,1.0001
1667551284,1.9988
1667551283,1
1667551282,0.7498
1667551281,1
1667551280,0
1667551279,1.6678
1667551278,0.9997
1667551277,0.4997
1667551276,0.4998
1667551275,0.75
1667551274,2
1667551273,0
1667551272,0.5
1667551271,0.9999
1667551270,1.2004
1667551269,0
1667551268,2
1667551267,1.3339
1667551266,0
1667551265,0.3999
1667551264,1
1667551263,1.0001
1667551262,0.9998
1667551261,0.3999
1667551260,1
1667551259,0.7509
1667551258,0.9997
1667551257,0.7501
1667551256,0.4285
1667551255,0
1667551254,0.6665
1667551253,1.0001
1667551252,0.3333
1667551251,1.111
1667551250,0
1667551249,1.5997
1667551248,1.5004
1667551247,0
1667551246,1
1667551245,0.7999
1667551244,1.0001
1667551243,6.3626
1667551242,2.0001
1667551241,1.3336
1667551240,0.9997
1667551239,1.3333
1667551238,2.0003
1667551237,2.6664
1667551236,2.1441
1667551235,2.999
1667551234,1
1667551233,4.9991
1667551232,1.5004
1667551231,3.9996
1667551230,1.9999
1667551229,2.1433
1667551228,1.7144
1667551227,2.9994
1667551226,3.9999
1667551225,1.5001
1667551224,2.4004
1667551223,3.9992
1667551222,2.5006
1667551221,2.5002
1667551220,2.5734
1667551219,1.8736
1667551218,3.4315
1667551217,0.9999
1667551216,1.5008
1667551215,7.608
1667551214,2.9998
1667551213,4.0006
1667551212,1
1667551211,3.002
1667551210,2.4999
1667551209,1.4989
1667551208,3.0001
1667551207,1.5002
1667551206,2.1432
1667551205,1.7138
1667551204,3
1667551203,3.003
1667551202,1.6662
1667551201,3.3318
1667551200,2.9998
1667551199,3.0004
1667551198,2.0005
1667551197,1.9997
1667551196,2.3999
1667551195,3.9997
1667551194,2.0007
1667551193,3.0004
1667551192,2.6694
1667551191,3.9964
1667551190,1.6664
1667551189,2.4018
1667551188,3.9974
1667551187,3.3344
1667551186,2.5007
1667551185,1.4278
1667551184,1.6
1667551183,2.5004
1667551182,6.7491
1667551181,3.0005
1667551180,1.9999
1667551179,1.0001
1667551178,1.9998
1667551177,2.5005
1667551176,1.8784
1667551175,3.0006
1667551174,3.9991
1667551173,1.7784
1667551172,4.0001
1667551171,2.8577
1667551170,2.0003
1667551169,2.0019
1667551168,2.9965
1667551167,2.8585
1667551166,2.0003
1667551165,3.8882
1667551164,1.3332
1667551163,3.0003
1667551162,2.0003
1667551161,1.7999
1667551160,2.8572
1667551159,1.7149
1667551158,2
1667551157,1.499
1667551156,3.0002
1667551155,3
1667551154,2.0012
1667551153,6.5424
1667551152,3.001
1667551151,2.9983
1667551150,2.4992
1667551149,2.0002
1667551148,2
1667551147,2.5014
1667551146,1.4995
1667551145,3.4275
1667551144,4.0008
1667551143,2.4985
1667551142,4.0006
1667551141,29.1556
1667551140,2.9946
1667551139,0
1667551138,2.0005
1667551137,1.9999
1667551136,0.7998
1667551135,0.9998
1667551134,0
1667551133,0.8001
1667551132,1.1998
1667551131,0.7999
1667551130,1.714
1667551129,1.0001
1667551128,0.4998
1667551127,0.4001
1667551126,0
1667551125,0.9999
1667551124,0.8007
1667551123,0.9989
1667551122,1.0001
1667551121,0.9997
1667551120,1.2001
1667551119,0
1667551118,1.5998
1667551117,1.6004
1667551116,0
1667551115,1.0002
1667551114,0.9996
1667551113,1.0001
1667551112,0.6002
1667551111,1.0001
1667551110,0.9997
1667551109,2.9992
1667551108,1.0001
1667551107,5.7234
1667551106,5.5422
1667551105,0.9995
1667551104,2.0002
1667551103,0.6667
1667551102,1
1667551101,2.0005
1667551100,10.9986
1667551099,1.8752
1667551098,6.3091
1667551097,6.8491
1667551096,4.9982
1667551095,0.6667
1667551094,5.2534
1667551093,1.9994
1667551092,27.2891
1667551091,11.1414
1667551090,47.4724
1667551089,0.0011
1667551088,null
1667551087,null
1667551086,null
1667551085,null
1667551084,null
1667551083,null
1667551082,null
1667551081,null
1667551080,null
1667551079,null
