time,node
1667551344,202.6641
1667551343,202.6133
1667551342,202.5742
1667551341,202.5273
1667551340,202.5234
1667551339,202.9688
1667551338,203.25
1667551337,203.2109
1667551336,203.2266
1667551335,203.1289
1667551334,203.1055
1667551333,203.0703
1667551332,203.0586
1667551331,203.0234
1667551330,202.9766
1667551329,202.9531
1667551328,202.9727
1667551327,202.9297
1667551326,202.8672
1667551325,202.8438
1667551324,202.8906
1667551323,202.8516
1667551322,202.8086
1667551321,202.7617
1667551320,202.6836
1667551319,203.0469
1667551318,202.9883
1667551317,202.9492
1667551316,202.9336
1667551315,202.9062
1667551314,202.8633
1667551313,202.8242
1667551312,202.8086
1667551311,202.7539
1667551310,202.7344
1667551309,202.6992
1667551308,202.7188
1667551307,202.7109
1667551306,203.0391
1667551305,201.8047
1667551304,201.832
1667551303,202.1836
1667551302,202.1523
1667551301,202.1055
1667551300,202.125
1667551299,202.1133
1667551298,202.0859
1667551297,202.0469
1667551296,202.0312
1667551295,202.0117
1667551294,202.0117
1667551293,201.9766
1667551292,201.9766
1667551291,201.918
1667551290,201.8359
1667551289,201.793
1667551288,202.293
1667551287,202.2617
1667551286,202.2266
1667551285,202.1914
1667551284,202.1992
1667551283,202.1641
1667551282,202.1367
1667551281,202.1016
1667551280,202.1016
1667551279,202.0781
1667551278,202.0469
1667551277,202.0156
1667551276,202.0273
1667551275,201.9922
1667551274,201.9531
1667551273,201.918
1667551272,201.918
1667551271,201.8828
1667551270,201.8203
1667551269,202.2852
1667551268,202.2773
1667551267,202.2422
1667551266,202.207
1667551265,201.7031
1667551264,201.7109
1667551263,201.668
1667551262,201.6328
1667551261,201.5977
1667551260,201.6016
1667551259,201.5781
1667551258,201.5664
1667551257,201.5664
1667551256,201.5664
1667551255,201.5
1667551254,201.457
1667551253,201.3984
1667551252,201.3984
1667551251,201.2969
1667551250,201.8594
1667551249,201.6211
1667551248,201.6523
1667551247,201.6523
1667551246,201.6523
1667551245,201.8828
1667551244,201.9531
1667551243,201.8828
1667551242,201.8516
1667551241,202.8438
1667551240,202.6914
1667551239,202.7188
1667551238,202.9805
1667551237,203.1602
1667551236,202.9453
1667551235,202.8594
1667551234,203.1914
1667551233,203.4648
1667551232,202.3633
1667551231,202.6914
1667551230,202.4805
1667551229,202.0781
1667551228,202.4375
1667551227,202.7773
1667551226,202.6016
1667551225,202.3516
1667551224,203.1133
1667551223,202.5547
1667551222,202.3594
1667551221,202.1758
1667551220,202.1133
1667551219,201.6406
1667551218,201.4727
1667551217,201.6094
1667551216,201.5898
1667551215,201.7695
1667551214,202.2344
1667551213,202.0742
1667551212,201.9883
1667551211,203.5781
1667551210,203.1992
1667551209,202.4141
1667551208,202.6992
1667551207,203.1094
1667551206,202.668
1667551205,203.3945
1667551204,202.9922
1667551203,202.9453
1667551202,202.7539
1667551201,202.9141
1667551200,202.7812
1667551199,203.0898
1667551198,203.3711
1667551197,203.1758
1667551196,203.293
1667551195,203.0859
1667551194,202.9414
1667551193,202.7383
1667551192,203.543
1667551191,202.5117
1667551190,202.7031
1667551189,202.5586
1667551188,202.332
1667551187,202.457
1667551186,202.6875
1667551185,202.3164
1667551184,202.2617
1667551183,202.0664
1667551182,202.0664
1667551181,202.9648
1667551180,202.7734
1667551179,202.5156
1667551178,202.8398
1667551177,202.3203
1667551176,202.1133
1667551175,202.1484
1667551174,201.8047
1667551173,201.6289
1667551172,201.832
1667551171,201.5938
1667551170,201.3203
1667551169,202.0859
1667551168,202.1211
1667551167,201.0547
1667551166,201.2227
1667551165,201.2656
1667551164,201.1836
1667551163,200.8477
1667551162,200.4609
1667551161,201.0742
1667551160,201.0508
1667551159,200.8359
1667551158,200.6602
1667551157,200.7891
1667551156,200.7227
1667551155,200.5
1667551154,200.7109
1667551153,200.3164
1667551152,200.3281
1667551151,200.9453
1667551150,201.0508
1667551149,200.9219
1667551148,200.7812
1667551147,200.4805
1667551146,200.6211
1667551145,200.2734
1667551144,200.6055
1667551143,200.3125
1667551142,200.043
1667551141,199.6758
1667551140,199.9297
1667551139,200.0508
1667551138,199.1992
1667551137,198.8867
1667551136,198.8984
1667551135,198.8164
1667551134,198.7734
1667551133,198.5391
1667551132,198.5
1667551131,198.7148
1667551130,198.7344
1667551129,198.6875
1667551128,198.6523
1667551127,198.6172
1667551126,198.5703
1667551125,198.5391
1667551124,198.6211
1667551123,198.6016
1667551122,198.5508
1667551121,198.2812
1667551120,198.2695
1667551119,198.2305
1667551118,198.1953
1667551117,198.1602
1667551116,198.1641
1667551115,198.125
1667551114,198.0234
1667551113,198.4297
1667551112,198.4141
1667551111,198.3633
1667551110,198.3047
1667551109,198.2383
1667551108,198.2539
1667551107,198.2148
1667551106,198.168
1667551105,198.1133
1667551104,199.0977
1667551103,214.1953
1667551102,227.6641
1667551101,227.7422
1667551100,227.9219
1667551099,227.9453
1667551098,227.9375
1667551097,231.918
1667551096,232.1211
1667551095,232.5234
1667551094,231.2773
1667551093,230.0469
1667551092,230.2461
1667551091,230.3906
1667551090,231.3203
1667551089,228.1055
1667551088,105.21875
1667551087,58.07031
1667551086,15.613281
1667551085,null
1667551084,null
1667551083,null
1667551082,null
1667551081,null
1667551080,null
