time,received,sent
1667548926,9.520312,-10.096331
1667548925,9.519676,-10.095656
1667548924,9.52051,-10.096541
1667548923,14.297297,-10.988007
1667548922,18.03049,-11.776165
1667548921,9.894778,-10.450366
1667548920,10.232058,-10.773219
1667548919,10.525749,-11.040596
1667548918,9.907382,-10.483383
1667548917,9.752214,-10.212085
1667548916,9.928002,-10.300144
1667548915,9.520527,-10.096558
1667548914,9.51901,-10.09495
1667548913,9.520084,-10.096089
1667548912,9.520143,-10.096151
1667548911,9.519765,-10.095751
1667548910,9.897564,-10.485187
1667548909,10.182417,-10.778794
1667548908,10.031054,-10.444489
1667548907,10.533449,-10.824036
1667548906,9.839628,-10.415606
1667548905,9.875684,-10.451733
1667548904,9.785327,-10.361346
1667548903,9.519089,-10.095034
1667548902,9.519943,-10.095939
1667548901,9.519666,-10.095645
1667548900,9.520198,-10.09621
1667548899,9.520318,-10.096338
1667548898,9.752035,-10.223512
1667548897,9.92884,-10.321417
1667548896,9.520814,-10.096864
1667548895,9.518183,-10.094073
1667548894,9.519995,-10.095995
1667548893,9.636166,-10.212168
1667548892,9.723984,-10.29999
1667548891,9.519664,-10.095644
1667548890,9.671077,-10.247084
1667548889,14.560126,-11.254914
1667548888,17.90523,-11.666458
1667548887,9.520192,-10.096203
1667548886,9.520124,-10.096132
1667548885,9.519847,-10.095837
1667548884,9.519604,-10.09558
1667548883,9.520596,-10.096632
1667548882,9.519254,-10.095208
1667548881,9.520303,-10.096321
1667548880,9.519891,-10.095885
1667548879,9.647671,-10.212055
1667548878,9.744741,-10.300382
1667548877,9.519651,-10.09563
1667548876,9.647731,-10.212118
1667548875,9.895859,-10.451508
1667548874,9.78413,-10.360077
1667548873,9.519855,-10.095847
1667548872,9.520275,-10.096291
1667548871,9.520233,-10.096247
1667548870,9.519762,-10.095748
1667548869,9.624596,-10.200601
1667548868,9.80777,-10.383757
1667548867,9.703818,-10.279838
1667548866,9.520092,-10.096098
1667548865,9.519719,-10.095702
1667548864,9.897186,-10.484786
1667548863,14.961167,-11.67198
1667548862,18.02007,-11.777788
1667548861,9.838305,-10.414206
1667548860,9.875615,-10.451659
1667548859,9.901249,-10.558576
1667548858,9.722419,-10.441013
1667548857,9.520111,-10.096117
1667548856,9.519708,-10.09569
1667548855,9.520282,-10.096299
1667548854,9.520191,-10.096202
1667548853,9.519444,-10.09541
1667548852,9.520549,-10.096583
1667548851,9.520421,-10.096446
1667548850,9.51939,-10.095353
1667548849,9.520228,-10.096242
1667548848,9.519656,-10.095635
1667548847,9.624654,-10.200662
1667548846,9.703926,-10.279953
1667548845,9.671823,-10.247872
1667548844,9.784606,-10.360583
1667548843,9.519915,-10.095909
1667548842,9.520617,-10.096654
1667548841,9.51921,-10.095162
1667548840,15.69866,-21.32689
1667548839,22.57539,-33.3027
1667548838,16.539681,-21.37169
1667548837,22.48361,-26.84908
1667548836,26.4128,-28.75432
1667548835,20.04756,-24.01646
1667548834,20.16489,-23.71801
1667548833,20.24957,-23.68817
1667548832,20.70838,-24.5607
1667548831,21.357,-25.47214
1667548830,19.8038,-23.9265
1667548829,25.54435,-24.53188
1667548828,29.3476,-23.52111
1667548827,16.85593,-19.18911
1667548826,20.31095,-24.01457
1667548825,22.55847,-26.41331
1667548824,22.37584,-25.88047
1667548823,18.70839,-22.57842
1667548822,23.45009,-28.87946
1667548821,21.10079,-25.94224
1667548820,23.79957,-29.20104
1667548819,21.40367,-23.22751
1667548818,21.63456,-24.14064
1667548817,17.35175,-22.76107
1667548816,19.91669,-22.59597
1667548815,21.08637,-23.70104
1667548814,18.1642,-21.1074
1667548813,18.13905,-21.65992
1667548812,19.84692,-23.77343
1667548811,21.24764,-26.3203
1667548810,22.49159,-25.49817
1667548809,24.70879,-30.03102
1667548808,20.3264,-24.43472
1667548807,20.53808,-24.63786
1667548806,18.61968,-22.17642
1667548805,18.97096,-22.666
1667548804,22.53556,-28.20779
1667548803,23.46348,-23.66685
1667548802,26.7668,-22.12575
1667548801,22.58747,-25.97858
1667548800,22.47121,-25.48703
1667548799,17.42238,-19.60306
1667548798,15.451016,-17.6322
1667548797,23.24199,-28.88174
1667548796,24.33699,-29.29645
1667548795,19.36129,-23.06306
1667548794,23.58317,-28.42322
1667548793,22.23797,-27.77903
1667548792,24.2227,-28.95416
1667548791,22.24585,-27.22077
1667548790,18.86486,-20.9393
1667548789,26.20548,-30.75776
1667548788,22.00081,-26.89303
1667548787,19.57964,-22.88355
1667548786,22.49394,-25.8715
1667548785,39.24574,-29.02956
1667548784,47.74241,-27.34393
1667548783,19.57784,-25.30448
1667548782,21.44621,-24.0043
1667548781,16.759697,-19.022
1667548780,18.67795,-21.60243
1667548779,20.40082,-23.99631
1667548778,23.18373,-27.90417
1667548777,23.7912,-27.89772
1667548776,17.79283,-18.9345
1667548775,17.76027,-21.83425
1667548774,19.35784,-23.0545
1667548773,19.5435,-23.15756
1667548772,18.65652,-21.4806
1667548771,20.79987,-23.80982
1667548770,21.46036,-25.06335
1667548769,23.03401,-23.09922
1667548768,26.92506,-22.69773
1667548767,17.22283,-20.03689
1667548766,21.95982,-26.5913
1667548765,17.2571,-19.03081
1667548764,22.30694,-25.38051
1667548763,22.1362,-24.65541
1667548762,18.88427,-20.37761
1667548761,15.299594,-17.30777
1667548760,17.8766,-21.56326
1667548759,21.53017,-24.53196
1667548758,18.03018,-21.94256
1667548757,21.0409,-23.58969
1667548756,19.45014,-22.31617
1667548755,22.35344,-27.51665
