time,received,sent
1667551345,15.720708,-14.568771
1667551344,15.863213,-14.711156
1667551343,15.584443,-14.43241
1667551342,15.583995,-14.431996
1667551341,19.94827,-15.246054
1667551340,24.41764,-16.080011
1667551339,15.584406,-14.432376
1667551338,15.583903,-14.431911
1667551337,15.584005,-14.432005
1667551336,15.584366,-14.432339
1667551335,15.583046,-14.431116
1667551334,15.584706,-14.432654
1667551333,15.584821,-14.432761
1667551332,15.789064,-14.785268
1667551331,16.001763,-15.149645
1667551330,15.827471,-14.569663
1667551329,16.183617,-14.817332
1667551328,15.79881,-14.646764
1667551327,15.582569,-14.430674
1667551326,15.796256,-14.538391
1667551325,16.011007,-14.644925
1667551324,15.584104,-14.432096
1667551323,15.583883,-14.431891
1667551322,15.584443,-14.432411
1667551321,15.585103,-14.433021
1667551320,15.58263,-14.430731
1667551319,15.583858,-14.431868
1667551318,15.585074,-14.432995
1667551317,15.584768,-14.432711
1667551316,15.582296,-14.430422
1667551315,20.08776,-15.38282
1667551314,24.69766,-16.354497
1667551313,15.688068,-14.536195
1667551312,15.798262,-14.646258
1667551311,15.584319,-14.432295
1667551310,15.583901,-14.431909
1667551309,15.678893,-14.526917
1667551308,15.776316,-14.624352
1667551307,15.584846,-14.432784
1667551306,15.584899,-14.432833
1667551305,15.582945,-14.431023
1667551304,15.584642,-14.432595
1667551303,15.584329,-14.432305
1667551302,15.583128,-14.431193
1667551301,15.584136,-14.432126
1667551300,15.722233,-14.570183
1667551299,15.980051,-14.81738
1667551298,15.818676,-14.645326
1667551297,15.582926,-14.431005
1667551296,15.584644,-14.432596
1667551295,15.584743,-14.432688
1667551294,15.582382,-14.430502
1667551293,15.583369,-14.431415
1667551292,15.584268,-14.432248
1667551291,15.584398,-14.432369
1667551290,15.79534,-14.537572
1667551289,16.013131,-14.646864
1667551288,15.679965,-14.527911
1667551287,15.982345,-14.761629
1667551286,16.225103,-15.140141
1667551285,16.171282,-15.43693
1667551284,15.861199,-14.70929
1667551283,15.584363,-14.432336
1667551282,15.584978,-14.432906
1667551281,19.94564,-15.244721
1667551280,24.42087,-16.081901
1667551279,15.583687,-14.43171
1667551278,15.584356,-14.43233
1667551277,15.584126,-14.432116
1667551276,15.583164,-14.431226
1667551275,15.700788,-14.538178
1667551274,15.820013,-14.646563
1667551273,15.583789,-14.431804
1667551272,15.583748,-14.431766
1667551271,15.58405,-14.432047
1667551270,15.721206,-14.569229
1667551269,15.863035,-14.710994
1667551268,15.58424,-14.432222
1667551267,15.584042,-14.432039
1667551266,15.583989,-14.43199
1667551265,15.583784,-14.4318
1667551264,15.689935,-14.432127
1667551263,15.904759,-14.538501
1667551262,15.797037,-14.645122
1667551261,15.584237,-14.43222
1667551260,15.583933,-14.431938
1667551259,15.584467,-14.432432
1667551258,15.583721,-14.431742
1667551257,15.584174,-14.432161
1667551256,15.58345,-14.43149
1667551255,20.08481,-15.381156
1667551254,24.69932,-16.354962
1667551253,15.795628,-14.537833
1667551252,16.224039,-14.857829
1667551251,16.013277,-14.861214
1667551250,15.584216,-14.4322
1667551249,15.583408,-14.431452
1667551248,15.583623,-14.431651
1667551247,15.584002,-14.432002
1667551246,49.06109,-44.32492
1667551245,96.41962,-86.97731
1667551244,55.35895,-50.94174
1667551243,55.78461,-51.08843
1667551242,55.98133,-51.43377
1667551241,56.69387,-52.19166
1667551240,56.45542,-51.54485
1667551239,49.14279,-44.82804
1667551238,68.18245,-62.01636
1667551237,136.65625,-126.18225
1667551236,113.88313,-105.60486
1667551235,89.39937,-81.67997
1667551234,106.45303,-99.27825
1667551233,81.67204,-75.50382
1667551232,69.81183,-63.6685
1667551231,96.53999,-88.43122
1667551230,93.6209,-87.32347
1667551229,92.10537,-86.35462
1667551228,79.42965,-75.17781
1667551227,76.4117,-71.60288
1667551226,104.47238,-98.28269
1667551225,81.49123,-74.13257
1667551224,89.50092,-81.99808
1667551223,123.40273,-113.89733
1667551222,93.63564,-87.47207
1667551221,96.87235,-87.03009
1667551220,104.53872,-89.66364
1667551219,108.74942,-100.72732
1667551218,101.54488,-93.17961
1667551217,60.9681,-55.90681
1667551216,103.55489,-95.46729
1667551215,71.4446,-65.52967
1667551214,85.87865,-79.6442
1667551213,105.47128,-97.63543
1667551212,84.40738,-77.8991
1667551211,96.07415,-88.85832
1667551210,100.1997,-91.97772
1667551209,90.74798,-84.59742
1667551208,87.33315,-80.61393
1667551207,93.08412,-86.5041
1667551206,92.36305,-86.34414
1667551205,98.58595,-90.88291
1667551204,100.7722,-91.36598
1667551203,83.67888,-76.21385
1667551202,94.15454,-87.02822
1667551201,114.59056,-105.50326
1667551200,88.8426,-81.26259
1667551199,74.60675,-68.4785
1667551198,86.21547,-81.35609
1667551197,99.69328,-92.61745
1667551196,93.03835,-84.81308
1667551195,103.06989,-92.71736
1667551194,94.20167,-80.23062
1667551193,101.4945,-93.15503
1667551192,114.64933,-105.26327
1667551191,112.02739,-103.15331
1667551190,94.70873,-87.59084
1667551189,106.0202,-98.78519
1667551188,108.87998,-100.54317
1667551187,73.36899,-67.62133
1667551186,102.03501,-93.85582
1667551185,95.07372,-87.28894
1667551184,104.35083,-95.15032
1667551183,93.46073,-85.68873
1667551182,102.34544,-95.25983
1667551181,82.59156,-76.03311
1667551180,55.5314,-51.16967
1667551179,64.97238,-59.72188
1667551178,86.9891,-80.64634
1667551177,99.17548,-92.34473
1667551176,113.22329,-104.42695
1667551175,121.25522,-111.68929
1667551174,109.85513,-101.31049
1667551173,88.3514,-81.21795
1667551172,106.32989,-97.48526
1667551171,116.35085,-107.23754
1667551170,97.01078,-89.88895
1667551169,81.01713,-75.44043
1667551168,105.00454,-97.65493
1667551167,115.05977,-105.59409
1667551166,110.03115,-102.3982
1667551165,94.35663,-87.75826
1667551164,97.13881,-89.5649
1667551163,96.30809,-88.73694
1667551162,101.95434,-93.31838
1667551161,105.6211,-93.83508
1667551160,85.79679,-72.99119
1667551159,88.39426,-81.23449
1667551158,111.54859,-103.01079
1667551157,86.98986,-80.06386
1667551156,79.40867,-72.72497
1667551155,102.5998,-94.79205
1667551154,101.78129,-94.10979
1667551153,87.35059,-80.2872
1667551152,108.92578,-101.99047
1667551151,93.89014,-87.98208
1667551150,79.90051,-75.13973
1667551149,69.20841,-63.404
1667551148,95.5254,-87.78442
1667551147,93.20669,-85.64622
1667551146,92.26825,-84.37488
1667551145,93.01432,-86.78159
1667551144,89.6707,-83.04245
1667551143,82.32214,-75.94709
1667551142,88.78706,-81.96613
1667551141,73.66793,-68.12003
1667551140,15.535871,-14.383881
1667551139,15.537282,-14.385187
1667551138,15.535404,-14.383448
1667551137,15.535396,-14.38344
1667551136,15.535412,-14.383455
1667551135,19.90095,-15.196466
1667551134,39.60746,-19.04173
1667551133,46.37312,-20.48323
1667551132,15.641724,-14.489732
1667551131,15.750803,-14.598756
1667551130,15.538782,-14.386576
1667551129,15.531649,-14.379972
1667551128,15.843155,-14.691133
1667551127,16.156372,-15.004429
1667551126,15.537914,-14.385772
1667551125,15.536601,-14.384556
1667551124,15.630704,-14.478745
1667551123,15.72802,-14.576073
1667551122,15.534676,-14.382774
1667551121,15.536501,-14.384464
1667551120,15.674579,-14.522505
1667551119,15.813972,-14.662006
1667551118,15.536196,-14.384182
1667551117,15.534749,-14.382842
1667551116,15.536263,-14.384243
1667551115,15.535404,-14.383448
1667551114,15.536043,-14.38404
1667551113,15.536536,-14.384496
1667551112,15.535953,-14.383956
1667551111,15.53654,-14.3845
1667551110,15.536433,-14.384401
1667551109,15.534908,-14.382989
1667551108,15.537008,-14.384933
1667551107,15.743144,-14.739256
1667551106,16.058234,-15.206155
1667551105,16.027678,-14.843754
1667551104,16.091874,-14.875698
1667551103,15.533944,-14.382097
1667551102,15.536035,-14.384032
1667551101,22.18683,-17.0722
1667551100,29.97041,-21.43181
1667551099,17.50734,-17.64052
1667551098,15.536188,-14.384174
1667551097,43.60794,-36.25375
1667551096,72.36772,-58.65794
1667551095,40.79686,-35.02381
1667551094,66.69089,-56.18396
1667551093,25.4929,-25.8934
1667551092,34.63615,-36.81808
1667551091,19.18749,-19.1008
1667551090,25.4471,-26.05222
1667551089,9.046687,-9.046687
1667551088,8.768031,-8.768031
1667551087,8.767754,-8.767754
1667551086,8.768472,-8.768472
1667551085,8.7689,-8.7689
1667551084,8.767298,-8.767298
1667551083,8.862814,-8.862814
1667551082,8.961171,-8.961171
1667551081,8.767132,-8.767132
1667551080,8.768498,-8.768498
