time,node
1667548926,199.2383
1667548925,199.2031
1667548924,199.1602
1667548923,199.1562
1667548922,198.8555
1667548921,199.1328
1667548920,199.0977
1667548919,198.7812
1667548918,198.7344
1667548917,198.7109
1667548916,199.6094
1667548915,198.3633
1667548914,198.3008
1667548913,198.6953
1667548912,198.6719
1667548911,198.6875
1667548910,198.6523
1667548909,198.6133
1667548908,198.5898
1667548907,198.6289
1667548906,198.5859
1667548905,198.5547
1667548904,198.5352
1667548903,198.5469
1667548902,198.4961
1667548901,198.4531
1667548900,198.418
1667548899,198.2695
1667548898,198.6797
1667548897,198.6406
1667548896,198.5938
1667548895,198.5977
1667548894,198.5742
1667548893,198.5664
1667548892,198.5117
1667548891,198.5234
1667548890,198.4805
1667548889,198.4062
1667548888,198.4297
1667548887,198.4297
1667548886,198.3945
1667548885,198.3477
1667548884,198.3242
1667548883,198.3438
1667548882,198.3008
1667548881,198.2266
1667548880,198.7109
1667548879,198.7031
1667548878,198.6484
1667548877,198.5977
1667548876,198.543
1667548875,198.2969
1667548874,198.2773
1667548873,198.2305
1667548872,198.1914
1667548871,198.1875
1667548870,198.1445
1667548869,198.1055
1667548868,198.0703
1667548867,197.8867
1667548866,197.8281
1667548865,197.8125
1667548864,198.25
1667548863,198.3672
1667548862,199.1914
1667548861,199.1641
1667548860,199.1172
1667548859,199.1211
1667548858,199.0742
1667548857,199.0234
1667548856,199
1667548855,199.0156
1667548854,198.9648
1667548853,198.9336
1667548852,198.8867
1667548851,198.918
1667548850,198.9258
1667548849,198.8984
1667548848,198.8633
1667548847,198.8672
1667548846,198.8359
1667548845,198.8047
1667548844,198.7773
1667548843,199.1172
1667548842,199.1133
1667548841,199.1133
1667548840,199.207
1667548839,199.0742
1667548838,199.1094
1667548837,198.9766
1667548836,199.4297
1667548835,199.9531
1667548834,200.2109
1667548833,199.082
1667548832,199.6875
1667548831,200.2188
1667548830,199.9453
1667548829,198.918
1667548828,198.7383
1667548827,199.3789
1667548826,199.3359
1667548825,199.6172
1667548824,198.6602
1667548823,199.3086
1667548822,199.2812
1667548821,199.207
1667548820,199.0391
1667548819,198.9609
1667548818,200.5117
1667548817,200.2461
1667548816,200.2383
1667548815,200.0469
1667548814,200.6836
1667548813,201.1289
1667548812,200.1172
1667548811,200.2109
1667548810,200.668
1667548809,199.6562
1667548808,199.418
1667548807,199.5625
1667548806,199.7148
1667548805,199.5234
1667548804,199.8594
1667548803,199.207
1667548802,198.9336
1667548801,199.0469
1667548800,199.1641
1667548799,199.0078
1667548798,198.8164
1667548797,199.1328
1667548796,199.4648
1667548795,199.5391
1667548794,199.6602
1667548793,199.3906
1667548792,199.1914
1667548791,199.0547
1667548790,198.7461
1667548789,198.6367
1667548788,199.2617
1667548787,198.8203
1667548786,199.7109
1667548785,199.2109
1667548784,198.7969
1667548783,199.0938
1667548782,198.8359
1667548781,198.5898
1667548780,198.9453
1667548779,198.7383
1667548778,198.4883
1667548777,198.8203
1667548776,198.4414
1667548775,198.1992
1667548774,198.0312
1667548773,198.1484
1667548772,197.9609
1667548771,198.5938
1667548770,198.4062
1667548769,198.6055
1667548768,198.4258
1667548767,198.0938
1667548766,198.457
1667548765,198.1484
1667548764,197.9688
1667548763,197.8242
1667548762,197.8086
1667548761,197.5742
1667548760,197.4531
1667548759,197.7891
1667548758,198.0352
1667548757,197.7188
1667548756,197.4883
1667548755,198.5781
1667548754,198.7227
1667548753,198.8398
1667548752,198.4766
1667548751,198.4102
1667548750,198.9609
1667548749,197.7422
1667548748,197.4805
1667548747,197.4102
1667548746,197.1914
1667548745,196.8945
1667548744,196.7266
1667548743,196.9414
1667548742,196.7188
1667548741,196.6992
1667548740,195.8945
1667548739,195.5586
1667548738,195.918
1667548737,195.8711
1667548736,195.8203
1667548735,195.8711
1667548734,195.8594
1667548733,195.8438
1667548732,195.5664
1667548731,195.5859
1667548730,195.5273
1667548729,195.4805
1667548728,195.4609
1667548727,195.4922
1667548726,195.4414
1667548725,195.3867
1667548724,195.75
1667548723,195.7695
1667548722,195.6914
1667548721,195.6328
1667548720,195.5898
1667548719,195.5742
1667548718,195.543
1667548717,195.5
1667548716,195.4297
1667548715,195.4219
1667548714,196.3555
1667548713,196.3281
1667548712,196.6602
1667548711,196.7031
1667548710,196.9258
1667548709,196.8555
1667548708,197.1836
1667548707,201.2031
1667548706,216.1719
1667548705,230.2188
1667548704,230.3594
1667548703,229.8438
1667548702,228.6914
1667548701,229.4414
1667548700,229.8047
1667548699,132.59766
1667548698,66.44922
1667548697,26.30078
1667548696,null
1667548695,null
1667548694,null
1667548693,null
1667548692,null
1667548691,null
1667548690,null
1667548689,null
1667548688,null
1667548687,null
1667548686,null
1667548685,null
1667548684,null
1667548683,null
1667548682,null
1667548681,null
1667548680,null
1667548679,null
