time,received,sent
1667551344,9.520032,-10.096033
1667551343,9.520112,-10.096118
1667551342,9.786559,-10.228725
1667551341,9.8932,-10.283021
1667551340,9.520576,-10.096611
1667551339,9.693118,-10.269069
1667551338,10.030376,-10.472602
1667551337,10.152935,-10.730052
1667551336,9.881496,-10.718076
1667551335,9.521691,-10.097793
1667551334,9.519603,-10.095579
1667551333,9.520029,-10.096031
1667551332,9.520337,-10.096357
1667551331,9.520047,-10.09605
1667551330,9.653401,-10.229377
1667551329,9.706193,-10.282192
1667551328,9.521101,-10.097168
1667551327,9.519918,-10.095913
1667551326,9.786841,-10.228993
1667551325,9.891894,-10.281665
1667551324,9.693816,-10.26981
1667551323,9.762937,-10.338989
1667551322,9.520979,-10.097038
1667551321,9.518976,-10.094914
1667551320,9.65223,-10.228137
1667551319,15.198239,-11.307673
1667551318,17.17126,-11.525779
1667551317,9.789203,-10.231515
1667551316,9.892447,-10.282236
1667551315,9.518667,-10.094586
1667551314,9.52001,-10.096011
1667551313,9.519771,-10.095757
1667551312,9.519716,-10.095698
1667551311,9.520881,-10.096935
1667551310,9.52077,-10.096816
1667551309,9.694167,-10.270181
1667551308,9.762259,-10.33827
1667551307,9.787323,-10.22952
1667551306,9.892329,-10.282111
1667551305,9.519992,-10.095991
1667551304,9.51977,-10.095756
1667551303,9.520125,-10.096133
1667551302,9.721212,-10.230344
1667551301,9.79975,-10.282676
1667551300,9.826997,-10.496606
1667551299,9.94812,-10.654458
1667551298,9.520618,-10.096656
1667551297,9.519879,-10.095872
1667551296,10.135817,-10.578025
1667551295,10.509511,-10.899276
1667551294,29.13995,-14.436529
1667551293,36.58865,-15.883972
1667551292,9.781314,-10.270409
1667551291,9.883853,-10.613056
1667551290,9.654468,-10.612282
1667551289,15.200682,-11.311832
1667551288,17.16925,-11.530081
1667551287,9.520623,-10.096661
1667551286,9.518984,-10.094923
1667551285,9.51987,-10.095863
1667551284,9.519916,-10.095911
1667551283,9.667675,-10.230328
1667551282,9.725605,-10.283029
1667551281,9.520297,-10.096315
1667551280,9.69364,-10.269621
1667551279,10.310623,-10.752817
1667551278,10.282156,-10.671885
1667551277,9.519038,-10.09498
1667551276,9.800901,-10.376905
1667551275,10.19183,-10.76782
1667551274,9.910847,-10.486827
1667551273,10.349273,-10.791563
1667551272,11.236653,-11.62638
1667551271,10.302551,-10.878562
1667551270,9.801526,-10.377565
1667551269,9.911617,-10.487647
1667551268,9.520688,-10.09673
1667551267,9.801083,-10.37709
1667551266,10.45923,-10.901425
1667551265,10.457728,-10.847533
1667551264,10.04182,-10.617751
1667551263,10.740443,-11.182685
1667551262,10.822635,-11.199063
1667551261,9.992274,-10.415863
1667551260,10.026429,-10.416222
1667551259,15.482655,-11.590068
1667551258,17.5599,-11.916508
1667551257,9.787674,-10.229876
1667551256,10.173572,-10.563385
1667551255,9.911313,-10.487332
1667551254,9.519709,-10.095692
1667551253,9.720476,-10.229562
1667551252,10.360987,-10.843873
1667551251,10.569189,-11.011384
1667551250,10.065272,-10.454988
1667551249,9.762885,-10.338931
1667551248,9.521107,-10.097174
1667551247,9.780074,-10.543317
1667551246,16.82824,-23.83806
1667551245,21.73627,-32.21156
1667551244,13.961835,-17.18277
1667551243,14.960944,-18.81798
1667551242,18.07189,-23.087
1667551241,15.851195,-19.96347
1667551240,15.784211,-19.89681
1667551239,14.204125,-17.49327
1667551238,16.749018,-17.42166
1667551237,23.73864,-24.34835
1667551236,22.92032,-26.43365
1667551235,22.4205,-25.78386
1667551234,22.163,-25.04405
1667551233,18.67489,-22.06474
