time,node
1667551344,0.9999
1667551343,2.0002
1667551342,0.7502
1667551341,2
1667551340,0.9997
1667551339,1.0001
1667551338,1.3334
1667551337,1.4285
1667551336,0.9994
1667551335,0.6669
1667551334,2.0001
1667551333,1.6002
1667551332,1.4998
1667551331,1
1667551330,0.8
1667551329,2.0002
1667551328,1
1667551327,0.9999
1667551326,0.875
1667551325,2.9974
1667551324,1.0002
1667551323,0.9999
1667551322,0.6666
1667551321,1.9996
1667551320,3.0008
1667551319,0.9996
1667551318,0.9999
1667551317,1.001
1667551316,2
1667551315,0.9991
1667551314,1.0001
1667551313,1
1667551312,1
1667551311,2.0004
1667551310,0.9997
1667551309,1.0003
1667551308,1.4288
1667551307,0.9999
1667551306,2.9998
1667551305,1
1667551304,1.0001
1667551303,2.4969
1667551302,1.0005
1667551301,1
1667551300,2.0001
1667551299,0.8002
1667551298,1
1667551297,1.0001
1667551296,1.9998
1667551295,1.0001
1667551294,1.9994
1667551293,1.0001
1667551292,1.0001
1667551291,0.7505
1667551290,1.2503
1667551289,1.9994
1667551288,2
1667551287,0.8331
1667551286,1
1667551285,1.6664
1667551284,1
1667551283,2.0004
1667551282,0
1667551281,2.3361
1667551280,1.9996
1667551279,1
1667551278,0.6667
1667551277,0.5995
1667551276,1.0001
1667551275,2.0002
1667551274,1.4284
1667551273,0.9999
1667551272,2.5722
1667551271,0
1667551270,1.0004
1667551269,0.9997
1667551268,1.6019
1667551267,1.6665
1667551266,1.5568
1667551265,0.9997
1667551264,2
1667551263,0.9996
1667551262,1.0005
1667551261,0.5714
1667551260,0.8574
1667551259,0.9998
1667551258,2.2858
1667551257,1.9998
1667551256,0.8006
1667551255,0.9999
1667551254,2.0011
1667551253,0.9996
1667551252,2.5008
1667551251,1.0004
1667551250,0.8322
1667551249,1
1667551248,1.0003
1667551247,0.7142
1667551246,1.9996
1667551245,4.0078
1667551244,3.0004
1667551243,1.3326
1667551242,8.0016
1667551241,2.9998
1667551240,2.0014
1667551239,4.0004
1667551238,0.8561
1667551237,3.9994
1667551236,2.0004
1667551235,4.361
1667551234,2.0021
1667551233,6.2951
1667551232,1.9998
1667551231,5.0005
1667551230,3
1667551229,1.9999
1667551228,1
1667551227,3.889
1667551226,2.5717
1667551225,3.0013
1667551224,4.4428
1667551223,5.0004
1667551222,3.7552
1667551221,1.144
1667551220,4.9982
1667551219,2.4998
1667551218,4.0007
1667551217,3.0008
1667551216,7.0008
1667551215,2.0002
1667551214,3.0007
1667551213,3.9966
1667551212,4.4181
1667551211,5.9444
1667551210,5.0003
1667551209,3.1076
1667551208,2.0003
1667551207,3.0002
1667551206,3.0012
1667551205,4.9991
1667551204,3.9986
1667551203,2.9098
1667551202,3.0009
1667551201,2.7262
1667551200,4.0084
1667551199,2.3268
1667551198,6.0018
1667551197,1.9998
1667551196,3.9989
1667551195,2.6697
1667551194,4.5425
1667551193,4.0014
1667551192,5.8344
1667551191,5.003
1667551190,3.9854
1667551189,3.9973
1667551188,4.0004
1667551187,4
1667551186,2.9999
1667551185,4.0001
1667551184,2.0001
1667551183,3.0004
1667551182,10.9901
1667551181,3.0012
1667551180,1.9996
1667551179,2.999
1667551178,3.0003
1667551177,3.3375
1667551176,4.0011
1667551175,4.0891
1667551174,5
1667551173,3.4976
1667551172,4.0016
1667551171,3.6002
1667551170,3.5557
1667551169,3.9965
1667551168,6.0015
1667551167,5.0023
1667551166,3.4988
1667551165,1.9995
1667551164,4.0029
1667551163,5.4424
1667551162,3.7509
1667551161,3.0007
1667551160,1.9989
1667551159,4.0018
1667551158,4.6657
1667551157,2.0008
1667551156,3.9986
1667551155,3.9988
1667551154,3.9996
1667551153,2.0003
1667551152,9.2974
1667551151,4.0007
1667551150,1.5001
1667551149,3.4999
1667551148,4.6607
1667551147,4.0012
1667551146,2.9998
1667551145,2.9993
1667551144,2.668
1667551143,2.9982
1667551142,3
1667551141,11.0673
1667551140,1.9973
1667551139,2
1667551138,0.8342
1667551137,1.9996
1667551136,1.6672
1667551135,0.9998
1667551134,1.6676
1667551133,0.9993
1667551132,1.0002
1667551131,2.0002
1667551130,1.0001
1667551129,1.2488
1667551128,0.8336
1667551127,1
1667551126,1.1418
1667551125,2.4033
1667551124,1.0003
1667551123,0.9984
1667551122,2.0004
1667551121,2.0006
1667551120,0.9998
1667551119,1.0001
1667551118,1.0001
1667551117,2.0001
1667551116,0.8335
1667551115,1.7139
1667551114,2.0005
1667551113,1.1419
1667551112,0.9986
1667551111,0.9999
1667551110,0.7503
1667551109,1.0001
1667551108,3.0003
1667551107,0.9998
1667551106,0.8334
1667551105,6.0005
1667551104,11.0023
1667551103,6.1502
1667551102,1.0003
1667551101,1.0004
1667551100,0.9999
1667551099,1.7781
1667551098,10.7531
1667551097,4.0002
1667551096,1.0006
1667551095,5.997
1667551094,7.1652
1667551093,2.9977
1667551092,5.0033
1667551091,3.9906
1667551090,17.0932
1667551089,42.3381
1667551088,111.242
1667551087,114.0871
1667551086,0.0001
1667551085,null
1667551084,null
1667551083,null
1667551082,null
1667551081,null
1667551080,null
