time,node
1667551345,0
1667551344,0
1667551343,0
1667551342,0
1667551341,0
1667551340,0
1667551339,0
1667551338,0
1667551337,0.3999
1667551336,0
1667551335,0
1667551334,0
1667551333,0
1667551332,0
1667551331,0
1667551330,0
1667551329,0
1667551328,0.9996
1667551327,0
1667551326,0
1667551325,0
1667551324,0
1667551323,0
1667551322,0
1667551321,0
1667551320,0
1667551319,0
1667551318,1
1667551317,1.0001
1667551316,0
1667551315,0
1667551314,0
1667551313,0
1667551312,0
1667551311,0
1667551310,0
1667551309,0
1667551308,0.9999
1667551307,0
1667551306,0
1667551305,0
1667551304,0
1667551303,0
1667551302,0
1667551301,0
1667551300,0.5
1667551299,0
1667551298,0
1667551297,0
1667551296,0
1667551295,0
1667551294,0
1667551293,0.3333
1667551292,0
1667551291,0
1667551290,0
1667551289,1
1667551288,0
1667551287,0
1667551286,0.4999
1667551285,0
1667551284,0
1667551283,0
1667551282,0
1667551281,0
1667551280,0
1667551279,0
1667551278,0.6664
1667551277,0
1667551276,0
1667551275,0
1667551274,0
1667551273,0
1667551272,0
1667551271,0
1667551270,0
1667551269,1
1667551268,0
1667551267,0
1667551266,0.5
1667551265,0
1667551264,0
1667551263,0
1667551262,0
1667551261,0
1667551260,0.7498
1667551259,0
1667551258,0
1667551257,0
1667551256,0
1667551255,0
1667551254,0
1667551253,0
1667551252,0.6666
1667551251,0.9999
1667551250,0
1667551249,0
1667551248,0
1667551247,0
1667551246,0
1667551245,0
1667551244,0.5
1667551243,0.4999
1667551242,0
1667551241,0
1667551240,0
1667551239,0.6664
1667551238,0
1667551237,0
1667551236,0.9999
1667551235,0.6668
1667551234,1.3328
1667551233,0
1667551232,0
1667551231,0.9996
1667551230,0
1667551229,0
1667551228,0.9999
1667551227,0
1667551226,0
1667551225,0
1667551224,0.4999
1667551223,0
1667551222,0.6666
1667551221,0.5002
1667551220,0
1667551219,0
1667551218,0.9998
1667551217,0
1667551216,0.5
1667551215,0
1667551214,0.6666
1667551213,0
1667551212,0.6
1667551211,1.9997
1667551210,0
1667551209,0.2
1667551208,0
1667551207,0
1667551206,0.7499
1667551205,0
1667551204,0.9999
1667551203,1
1667551202,0
1667551201,0.9999
1667551200,0
1667551199,0.6667
1667551198,0
1667551197,0
1667551196,0.9999
1667551195,0.6666
1667551194,0
1667551193,0.9999
1667551192,0
1667551191,1
1667551190,0
1667551189,0.6666
1667551188,0.3332
1667551187,1
1667551186,0
1667551185,0
1667551184,1.2
1667551183,0
1667551182,1
1667551181,1.4996
1667551180,0
1667551179,0
1667551178,0.4999
1667551177,0
1667551176,0.6667
1667551175,0.8571
1667551174,0
1667551173,0.6665
1667551172,0.6666
1667551171,0
1667551170,0.5
1667551169,0
1667551168,0
1667551167,0.9999
1667551166,1
1667551165,0
1667551164,0.9998
1667551163,0
1667551162,0.9999
1667551161,0
1667551160,0
1667551159,1
1667551158,0.4999
1667551157,0
1667551156,0.6666
1667551155,0.4999
1667551154,1
1667551153,0
1667551152,1
1667551151,0.3333
1667551150,0.5
1667551149,0
1667551148,0.3999
1667551147,0
1667551146,0
1667551145,0
1667551144,1.9996
1667551143,0
1667551142,0.8333
1667551141,0.9999
1667551140,0
1667551139,0
1667551138,0.6666
1667551137,0
1667551136,0
1667551135,0
1667551134,0
1667551133,0
1667551132,0
1667551131,0
1667551130,0.3333
1667551129,0
1667551128,1
1667551127,0
1667551126,0.6667
1667551125,0
1667551124,0
1667551123,0
1667551122,0.9999
1667551121,0.7998
1667551120,0
1667551119,0
1667551118,0
1667551117,0
1667551116,0
1667551115,0
1667551114,0
1667551113,0
1667551112,0.6667
1667551111,0
1667551110,1
1667551109,0.4999
1667551108,0
1667551107,0
1667551106,0
1667551105,0
1667551104,0.5
1667551103,0
1667551102,0
1667551101,0
1667551100,0
1667551099,1
1667551098,0
1667551097,0.9999
1667551096,0
1667551095,0
1667551094,0
1667551093,0.7499
1667551092,0
1667551091,0
1667551090,0.6666
1667551089,0
1667551088,0
1667551087,0
1667551086,0
1667551085,0.1999
1667551084,0
1667551083,4.0001
1667551082,3.3329
1667551081,0
1667551080,0
