time,node
1667551344,41.71484
1667551343,41.71484
1667551342,41.71484
1667551341,41.71484
1667551340,41.71484
1667551339,41.71484
1667551338,41.71484
1667551337,41.71484
1667551336,41.71484
1667551335,41.71484
1667551334,41.71484
1667551333,41.71484
1667551332,41.46484
1667551331,41.46484
1667551330,41.46484
1667551329,41.46484
1667551328,41.46484
1667551327,41.46484
1667551326,41.46484
1667551325,41.46484
1667551324,41.46484
1667551323,41.46484
1667551322,41.46484
1667551321,41.20703
1667551320,41.20703
1667551319,41.20703
1667551318,41.20703
1667551317,41.15234
1667551316,41.15234
1667551315,41.15234
1667551314,41.78516
1667551313,41.78516
1667551312,41.78516
1667551311,41.78516
1667551310,41.78516
1667551309,41.78516
1667551308,41.78516
1667551307,41.78516
1667551306,41.78516
1667551305,41.78516
1667551304,41.78516
1667551303,41.78516
1667551302,41.78516
1667551301,41.78516
1667551300,41.78516
1667551299,41.52734
1667551298,41.52734
1667551297,41.52734
1667551296,41.52734
1667551295,41.52734
1667551294,41.52734
1667551293,41.52734
1667551292,41.52734
1667551291,41.52734
1667551290,41.52734
1667551289,41.52734
1667551288,41.52734
1667551287,41.52734
1667551286,41.52734
1667551285,41.52734
1667551284,41.52734
1667551283,41.26953
1667551282,41.26953
1667551281,41.26953
1667551280,41.26953
1667551279,41.26953
1667551278,41.26953
1667551277,41.26953
1667551276,41.26953
1667551275,41.26953
1667551274,41.26953
1667551273,41.26953
1667551272,41.26953
1667551271,41.26953
1667551270,41.26953
1667551269,41.26953
1667551268,41.26953
1667551267,41.26953
1667551266,41.01562
1667551265,41.01562
1667551264,40.76172
1667551263,40.76172
1667551262,40.76172
1667551261,40.76172
1667551260,40.76172
1667551259,40.76172
1667551258,41.73438
1667551257,41.73438
1667551256,41.73438
1667551255,41.73438
1667551254,41.73438
1667551253,41.73438
1667551252,41.47656
1667551251,42.36328
1667551250,42.36328
1667551249,42.36328
1667551248,42.36328
1667551247,42.36328
1667551246,42.36328
1667551245,42.36328
1667551244,42.10938
1667551243,42.10938
1667551242,42.10938
1667551241,41.85547
1667551240,41.85547
1667551239,41.85547
1667551238,41.59766
1667551237,41.59766
1667551236,42.18359
1667551235,42.18359
1667551234,41.92969
1667551233,41.67188
1667551232,41.67188
1667551231,42.23828
1667551230,42.23828
1667551229,41.98438
1667551228,41.98438
1667551227,41.72656
1667551226,41.72656
1667551225,42.33984
1667551224,42.08203
1667551223,42.08203
1667551222,41.82422
1667551221,41.82422
1667551220,41.56641
1667551219,42.17188
1667551218,42.17188
1667551217,41.91797
1667551216,41.67578
1667551215,41.42188
1667551214,41.42188
1667551213,41.16406
1667551212,41.90625
1667551211,41.90625
1667551210,41.65234
1667551209,41.39844
1667551208,41.39844
1667551207,41.14062
1667551206,41.71875
1667551205,41.71875
1667551204,41.47266
1667551203,41.47266
1667551202,41.25
1667551201,41.99219
1667551200,41.73438
1667551199,41.73438
1667551198,41.48047
1667551197,41.48047
1667551196,41.22266
1667551195,41.22266
1667551194,41.72266
1667551193,41.46484
1667551192,41.46484
1667551191,41.20703
1667551190,40.95312
1667551189,40.95312
1667551188,41.67188
1667551187,41.41406
1667551186,41.41406
1667551185,41.15625
1667551184,40.89844
1667551183,40.89844
1667551182,41.39062
1667551181,40.62109
1667551180,40.62109
1667551179,40.36719
1667551178,40.36719
1667551177,40.36719
1667551176,40.10938
1667551175,40.85547
1667551174,40.34375
1667551173,40.34375
1667551172,40.09375
1667551171,39.83594
1667551170,40.57812
1667551169,40.57812
1667551168,40.32031
1667551167,40.06641
1667551166,39.80859
1667551165,40.55469
1667551164,40.55469
1667551163,40.29688
1667551162,39.79297
1667551161,39.79297
1667551160,39.53516
1667551159,40.20703
1667551158,39.69531
1667551157,39.4375
1667551156,39.17969
1667551155,39.17969
1667551154,39.92188
1667551153,39.66797
1667551152,39.41016
1667551151,39.15234
1667551150,39.15234
1667551149,39.82422
1667551148,39.56641
1667551147,39.56641
1667551146,39.30859
1667551145,39.05078
1667551144,39.05078
1667551143,39.74609
1667551142,39.49219
1667551141,37.95312
1667551140,37.69531
1667551139,37.69531
1667551138,37.69531
1667551137,37.69531
1667551136,37.69531
1667551135,37.69531
1667551134,37.69531
1667551133,37.69531
1667551132,37.69531
1667551131,37.69531
1667551130,37.69531
1667551129,37.69531
1667551128,37.4375
1667551127,37.4375
1667551126,37.4375
1667551125,36.77734
1667551124,36.77734
1667551123,37.77734
1667551122,37.77734
1667551121,37.77734
1667551120,37.77734
1667551119,37.52734
1667551118,37.52734
1667551117,37.52734
1667551116,37.52734
1667551115,37.52734
1667551114,37.31641
1667551113,37.31641
1667551112,37.31641
1667551111,37.31641
1667551110,37.31641
1667551109,37.31641
1667551108,35.72266
1667551107,35.72266
1667551106,35.72266
1667551105,35.72266
1667551104,35.72266
1667551103,35.47266
1667551102,35.47266
1667551101,35.47266
1667551100,35.47266
1667551099,35.47266
1667551098,35.47266
1667551097,35.47266
1667551096,35.47266
1667551095,35.47266
1667551094,35.24609
1667551093,35.24609
1667551092,35.24609
1667551091,35.05859
1667551090,35.05859
1667551089,34.82812
1667551088,34.82812
1667551087,34.82812
1667551086,34.82812
1667551085,34.82812
1667551084,34.82812
1667551083,34.82812
1667551082,37.26172
1667551081,45.71484
1667551080,45.71484
1667551079,45.71484
