time,node
1667537821,0
1667537820,0
1667537819,0
1667537818,0
1667537817,0
1667537816,0
1667537815,0
1667537814,0
1667537813,0
1667537812,0
1667537811,0
1667537810,0
1667537809,0
1667537808,0
1667537807,0
1667537806,0
1667537805,0
1667537804,0
1667537803,0
1667537802,0
1667537801,0
1667537800,0
1667537799,0
1667537798,0
1667537797,0
1667537796,0
1667537795,0
1667537794,0
1667537793,0
1667537792,0
1667537791,0
1667537790,0
1667537789,0
1667537788,0
1667537787,0
1667537786,0
1667537785,0
1667537784,0
1667537783,0
1667537782,0
1667537781,0
1667537780,0
1667537779,0
1667537778,0
1667537777,0
1667537776,0
1667537775,0
1667537774,0
1667537773,0
1667537772,0
1667537771,0
1667537770,0
1667537769,0
1667537768,0
1667537767,0
1667537766,0
1667537765,0
1667537764,0
1667537763,0
1667537762,0
1667537761,0
1667537760,0
1667537759,0
1667537758,0
1667537757,0
1667537756,0
1667537755,0
1667537754,0
1667537753,0
1667537752,0
1667537751,0
1667537750,0
1667537749,0
1667537748,0
1667537747,0
1667537746,0
1667537745,0
1667537744,0
1667537743,0
1667537742,0
1667537741,0
1667537740,0
1667537739,0
1667537738,0
1667537737,0
1667537736,0
1667537735,0
1667537734,0
1667537733,0
1667537732,0
1667537731,0
1667537730,0
1667537729,0
1667537728,0
1667537727,0
1667537726,0
1667537725,0
1667537724,0
1667537723,0
1667537722,0
1667537721,0.9997
1667537720,0
1667537719,0
1667537718,0
1667537717,0
1667537716,0
1667537715,0
1667537714,0
1667537713,0
1667537712,0
1667537711,0
1667537710,0
1667537709,0
1667537708,0
1667537707,0
1667537706,0
1667537705,0
1667537704,0
1667537703,0
1667537702,0
1667537701,0
1667537700,0
1667537699,0
1667537698,0
1667537697,0
1667537696,0
1667537695,0
1667537694,0
1667537693,0
1667537692,0
1667537691,0
1667537690,0
1667537689,0
1667537688,0
1667537687,0
1667537686,0
1667537685,0
1667537684,0
1667537683,0
1667537682,0
1667537681,0
1667537680,0
1667537679,0
1667537678,0
1667537677,0
1667537676,0
1667537675,0
1667537674,0
1667537673,0
1667537672,0
1667537671,0
1667537670,0
