time,node
1667537820,203.1172
1667537819,203.1172
1667537818,203.1172
1667537817,202.875
1667537816,202.875
1667537815,202.875
1667537814,202.875
1667537813,202.875
1667537812,202.875
1667537811,202.875
1667537810,202.875
1667537809,202.875
1667537808,202.6328
1667537807,202.6328
1667537806,202.6328
1667537805,202.6328
1667537804,202.6328
1667537803,202.6328
1667537802,202.6328
1667537801,202.6328
1667537800,202.6328
1667537799,202.6328
1667537798,202.3906
1667537797,202.3906
1667537796,202.3906
1667537795,202.3906
1667537794,202.3906
1667537793,202.3906
1667537792,202.3906
1667537791,202.3906
1667537790,205.2617
1667537789,205.0195
1667537788,205.0195
1667537787,205.0195
1667537786,205.0195
1667537785,205.0195
1667537784,205.0195
1667537783,205.0195
1667537782,205.0195
1667537781,205.0195
1667537780,205.0195
1667537779,204.7812
1667537778,204.7812
1667537777,204.7812
1667537776,204.7812
1667537775,204.7812
1667537774,204.7812
1667537773,204.7812
1667537772,204.7812
1667537771,204.7812
1667537770,204.7812
1667537769,204.5469
1667537768,205.0469
1667537767,205.0469
1667537766,205.0469
1667537765,205.0469
1667537764,205.0469
1667537763,205.0469
1667537762,205.0469
1667537761,205.0469
1667537760,205.0469
1667537759,205.0469
1667537758,205.0469
1667537757,205.0469
1667537756,205.0469
1667537755,205.0469
1667537754,205.0469
1667537753,204.9531
1667537752,204.9531
1667537751,204.9531
1667537750,204.9531
1667537749,204.9531
1667537748,204.9531
1667537747,204.9531
1667537746,204.9531
1667537745,204.7031
1667537744,204.7031
1667537743,204.7031
1667537742,204.7031
1667537741,204.7031
1667537740,204.7031
1667537739,204.7031
1667537738,204.7031
1667537737,204.7031
1667537736,204.7031
1667537735,204.7031
1667537734,204.7031
1667537733,204.7031
1667537732,204.7031
1667537731,204.7031
1667537730,205.2031
1667537729,205.2031
1667537728,205.2031
1667537727,205.2031
1667537726,205.2031
1667537725,205.2031
1667537724,205.2031
1667537723,205.2031
1667537722,205.2031
1667537721,204.9492
1667537720,204.9492
1667537719,204.9492
1667537718,204.9492
1667537717,204.9492
1667537716,204.9492
1667537715,204.9492
1667537714,204.9492
1667537713,203.9766
1667537712,203.9766
1667537711,203.9766
1667537710,203.9766
1667537709,203.9766
1667537708,203.9766
1667537707,203.9766
1667537706,203.9766
1667537705,204.0039
1667537704,204.0039
1667537703,204.0039
1667537702,204.0039
