time,node
1667550964,0.8339
1667550963,1
1667550962,0.9998
1667550961,2.9992
1667550960,3.0009
1667550959,1.714
1667550958,1
1667550957,1.0003
1667550956,0.9998
1667550955,1.3326
1667550954,1.0003
1667550953,0.9999
1667550952,2
1667550951,1.1992
1667550950,0.6672
1667550949,1.0003
1667550948,2.4988
1667550947,6.0006
1667550946,1.0001
1667550945,1.9998
1667550944,1.9982
1667550943,0.7145
1667550942,1.0001
1667550941,1
1667550940,1.7502
1667550939,1.0002
1667550938,0.9998
1667550937,1.0001
1667550936,1
1667550935,2.1414
1667550934,1.6685
1667550933,1
1667550932,0.9997
1667550931,1.5
1667550930,0.9999
1667550929,1.4289
1667550928,1.0002
1667550927,1.0003
1667550926,1.0002
1667550925,1.3307
1667550924,0.8333
1667550923,1
1667550922,0.7499
1667550921,1.0001
1667550920,1
1667550919,1
1667550918,1
1667550917,1.0006
1667550916,1.9994
1667550915,0.9993
1667550914,1.9999
1667550913,1
1667550912,1.0005
1667550911,0.9999
1667550910,2.0001
1667550909,1
1667550908,0.833
1667550907,0.6673
1667550906,0.9999
1667550905,1.9998
1667550904,1.9987
1667550903,1.4297
1667550902,1.0001
1667550901,0.9998
1667550900,1.0002
1667550899,1.0001
1667550898,2.0002
1667550897,2.2202
1667550896,0
1667550895,2.0001
1667550894,1.0001
1667550893,0.9996
1667550892,1.0005
1667550891,1.0001
1667550890,1.8731
1667550889,1.0001
1667550888,1.9996
1667550887,1
1667550886,0.8333
1667550885,1
1667550884,0.9997
1667550883,0.6002
1667550882,2.0006
1667550881,0
1667550880,5.996
1667550879,2.0003
1667550878,2.4014
1667550877,3.9966
1667550876,4.4974
1667550875,3.8201
1667550874,7.0009
1667550873,13.1753
1667550872,7.3654
1667550871,6.0019
1667550870,8.2637
1667550869,5.9992
1667550868,5.9989
1667550867,6.9239
1667550866,3.0004
1667550865,5.0109
1667550864,5.6164
1667550863,6.9985
1667550862,2.6698
1667550861,12.2606
1667550860,4.9919
1667550859,8.005
1667550858,5.7257
1667550857,3.9996
1667550856,7.9979
1667550855,3.4295
1667550854,4.9987
1667550853,5.4049
1667550852,4.5015
1667550851,7.997
1667550850,3.8223
1667550849,6.3
1667550848,5.7292
1667550847,6.9997
1667550846,3.5521
1667550845,9.9993
1667550844,5.7236
1667550843,4.0005
1667550842,7.9981
1667550841,2.9999
1667550840,5.3328
1667550839,5.4433
1667550838,1.6652
1667550837,8.0014
1667550836,3.754
1667550835,8.0012
1667550834,2.999
1667550833,8.469
1667550832,11.3322
1667550831,5.4291
1667550830,8.9562
1667550829,6.1548
1667550828,3.4997
1667550827,5.334
1667550826,5.9977
1667550825,5.8312
1667550824,3.4994
1667550823,2.9999
1667550822,5.2495
1667550821,3.0012
1667550820,8.0017
1667550819,4.6659
1667550818,9.2244
1667550817,5.9956
1667550816,7.0003
1667550815,4.9993
1667550814,7.6103
1667550813,4.3741
1667550812,4.2097
1667550811,3.0003
1667550810,4.9996
1667550809,4.0006
1667550808,4.5863
1667550807,7.6021
1667550806,3.6111
1667550805,6.0001
1667550804,3.0002
1667550803,7.0002
1667550802,5.9872
1667550801,3.9992
1667550800,5.0017
1667550799,6.0007
1667550798,12.1939
1667550797,5.9959
1667550796,7.3418
1667550795,4.9999
1667550794,7.8658
1667550793,6.0006
1667550792,3.7518
1667550791,5.9952
1667550790,7.0028
1667550789,6.192
1667550788,7.9915
1667550787,5.0022
1667550786,11.007
1667550785,6.9239
1667550784,5.9906
1667550783,4.3765
1667550782,6.9953
1667550781,18.0907
1667550780,2.9977
1667550779,0.9999
1667550778,2.0008
1667550777,0.833
1667550776,0.9997
1667550775,1.9996
1667550774,1.0003
1667550773,0.9999
1667550772,2.0002
1667550771,0.7136
1667550770,1.0002
1667550769,2.0002
1667550768,0.9997
1667550767,1.7161
1667550766,2.0002
1667550765,3.0006
1667550764,0.9999
1667550763,1.9996
1667550762,0
1667550761,1.4986
1667550760,1.9991
1667550759,1.2492
1667550758,1.716
1667550757,0.9997
1667550756,1.0001
1667550755,2.0002
1667550754,1.0002
1667550753,1.9996
1667550752,0.9999
1667550751,1.9998
1667550750,0.9993
1667550749,0.8336
1667550748,1.0005
1667550747,0.8534
1667550746,1.9996
1667550745,1.0003
1667550744,0.8007
1667550743,1
1667550742,1.6662
1667550741,2.0002
1667550740,1.9998
1667550739,1.6366
1667550738,0.9988
1667550737,1.0007
1667550736,1.6656
1667550735,1.0002
1667550734,1.9999
1667550733,6.9989
1667550732,15.0012
1667550731,8.9977
1667550730,1.7495
1667550729,6.2215
1667550728,2.0005
1667550727,1.0003
1667550726,6.4228
1667550725,11.9965
1667550724,5.5964
1667550723,1.0003
1667550722,5.5723
1667550721,7.9885
1667550720,4.0024
1667550719,0.9992
