time,node
1667549418,203.7656
1667549417,203.7578
1667549416,203.6133
1667549415,203.6016
1667549414,203.4375
1667549413,202.8867
1667549412,203.3906
1667549411,203.3906
1667549410,203.7031
1667549409,203.6641
1667549408,203.6602
1667549407,203.6133
1667549406,203.5586
1667549405,203.5312
1667549404,203.5391
1667549403,203.5078
1667549402,203.4609
1667549401,203.4258
1667549400,203.4453
1667549399,203.6914
1667549398,203.6836
1667549397,203.6914
1667549396,203.793
1667549395,203.7422
1667549394,203.7109
1667549393,203.6562
1667549392,203.9375
1667549391,203.9102
1667549390,204.1016
1667549389,204.0625
1667549388,203.8906
1667549387,203.8359
1667549386,203.8125
1667549385,203.7539
1667549384,203.7695
1667549383,203.7344
1667549382,203.6992
1667549381,203.6875
1667549380,203.7344
1667549379,203.6953
1667549378,203.668
1667549377,203.6211
1667549376,203.3945
1667549375,203.3516
1667549374,203.3125
1667549373,203.2578
1667549372,203.7383
1667549371,203.7188
1667549370,203.8633
1667549369,203.8281
1667549368,203.8242
1667549367,203.5234
1667549366,203.5117
1667549365,203.8594
1667549364,203.8867
1667549363,203.8516
1667549362,203.793
1667549361,203.2734
1667549360,203.625
1667549359,203.5938
1667549358,203.5547
1667549357,203.2812
1667549356,203.1445
1667549355,203.1055
1667549354,203.0664
1667549353,203
1667549352,203.5195
1667549351,203.4766
1667549350,203.4297
1667549349,203.3867
1667549348,203.4141
1667549347,204.3477
1667549346,203.3359
1667549345,202.7656
1667549344,202.7539
1667549343,202.7109
1667549342,202.668
1667549341,202.625
1667549340,202.6172
1667549339,202.5898
1667549338,202.8789
1667549337,202.8633
1667549336,202.8281
1667549335,202.7773
1667549334,202.7578
1667549333,203.0117
1667549332,202.7617
1667549331,202.7109
1667549330,202.6641
1667549329,202.6484
1667549328,202.8438
1667549327,202.7891
1667549326,202.75
1667549325,202.707
1667549324,202.2852
1667549323,202.4336
1667549322,202.3867
1667549321,202.3398
1667549320,202.3477
1667549319,202.3164
1667549318,202.4492
1667549317,202.3906
1667549316,202.3906
1667549315,202.332
1667549314,202.3086
1667549313,204.1445
1667549312,204.1523
1667549311,204.1016
1667549310,204.0742
1667549309,204.0273
1667549308,204.0273
1667549307,203.9766
1667549306,203.9375
1667549305,203.9062
1667549304,204.3438
1667549303,204.332
1667549302,204.3242
1667549301,204.168
1667549300,203.6211
1667549299,203.5781
1667549298,203.543
1667549297,203.9336
1667549296,203.9375
1667549295,203.9023
1667549294,203.8672
1667549293,203.8164
1667549292,203.6328
