time,node
1667550964,42.33984
1667550963,42.33984
1667550962,42.33984
1667550961,42.33984
1667550960,42.33984
1667550959,42.08203
1667550958,42.08203
1667550957,42.08203
1667550956,42.08203
1667550955,42.08203
1667550954,42.08203
1667550953,41.82422
1667550952,41.82422
1667550951,41.82422
1667550950,41.56641
1667550949,41.56641
1667550948,41.56641
1667550947,41.56641
1667550946,42.375
1667550945,42.375
1667550944,42.375
1667550943,42.375
1667550942,42.11719
1667550941,42.11719
1667550940,42.11719
1667550939,42.11719
1667550938,42.11719
1667550937,42.11719
1667550936,42.11719
1667550935,42.11719
1667550934,42.11719
1667550933,41.85938
1667550932,41.85938
1667550931,41.85938
1667550930,41.85938
1667550929,41.85938
1667550928,41.85938
1667550927,41.85938
1667550926,41.85938
1667550925,41.85938
1667550924,41.60156
1667550923,41.60156
1667550922,41.60156
1667550921,41.60156
1667550920,41.60156
1667550919,42.41016
1667550918,42.41016
1667550917,42.41016
1667550916,42.15234
1667550915,42.15234
1667550914,42.15234
1667550913,42.15234
1667550912,42.15234
1667550911,42.15234
1667550910,42.15234
1667550909,42.15234
1667550908,42.15234
1667550907,41.89453
1667550906,42.89453
1667550905,42.89453
1667550904,42.89453
1667550903,42.64062
1667550902,42.64062
1667550901,42.64062
1667550900,42.64062
1667550899,42.64062
1667550898,42.38281
1667550897,42.38281
1667550896,42.38281
1667550895,42.38281
1667550894,42.38281
1667550893,42.38281
1667550892,43.23047
1667550891,42.97266
1667550890,42.97266
1667550889,42.97266
1667550888,42.97266
1667550887,42.97266
1667550886,42.97266
1667550885,42.97266
1667550884,42.97266
1667550883,42.97266
1667550882,42.71875
1667550881,42.71875
1667550880,42.71875
1667550879,42.46094
1667550878,42.46094
1667550877,43.10156
1667550876,42.84375
1667550875,42.32812
1667550874,43.07031
1667550873,42.55469
1667550872,43.01172
1667550871,42.49609
1667550870,43.23828
1667550869,42.72656
1667550868,43.21094
1667550867,42.69922
1667550866,43.18359
1667550865,42.92578
1667550864,42.41016
1667550863,42.89453
1667550862,42.37891
1667550861,42.93359
1667550860,42.41797
1667550859,42.75391
1667550858,43.24219
1667550857,42.72656
1667550856,42.46875
1667550855,42.95312
1667550854,42.69531
1667550853,43.17969
1667550852,42.66406
1667550851,42.40625
1667550850,42.89062
1667550849,42.375
1667550848,43.02734
1667550847,42.26953
1667550846,42.62109
1667550845,42.36328
1667550844,42.82031
1667550843,42.5625
1667550842,42.05078
1667550841,42.50781
1667550840,42.25
1667550839,42.66797
1667550838,42.41016
1667550837,41.89453
1667550836,42.63672
1667550835,42.12109
1667550834,42.60547
1667550833,42.34766
1667550832,42.52344
1667550831,42.00781
1667550830,42.5625
1667550829,41.79688
1667550828,42.17188
1667550827,41.91797
1667550826,42.23047
1667550825,41.97266
1667550824,42.19922
1667550823,41.94531
1667550822,42.4375
1667550821,41.92578
1667550820,41.66797
1667550819,42.01172
1667550818,41.75391
1667550817,42.23828
1667550816,41.98047
1667550815,42.19922
1667550814,41.94531
1667550813,42.42969
1667550812,42.01172
1667550811,42.49609
1667550810,41.99219
1667550809,41.47656
1667550808,42.21875
1667550807,41.96094
1667550806,42.17188
1667550805,41.91406
1667550804,42.39844
1667550803,41.88672
1667550802,42.37109
1667550801,41.85938
1667550800,41.60156
1667550799,42.08984
1667550798,41.58594
1667550797,41.85938
1667550796,41.34766
1667550795,41.83594
1667550794,41.32031
1667550793,41.5625
1667550792,41.30469
1667550791,41.63281
1667550790,41.11719
1667550789,41.36719
1667550788,39.83203
1667550787,40.24609
1667550786,40.70703
1667550785,39.9375
1667550784,40.40234
1667550783,39.88672
1667550782,40.375
1667550781,39.85938
1667550780,39.83203
1667550779,39.83203
1667550778,39.83203
1667550777,39.83203
1667550776,39.83203
1667550775,39.57422
1667550774,40.57422
1667550773,40.57422
1667550772,40.57422
1667550771,40.57422
1667550770,40.57422
1667550769,40.31641
1667550768,40.31641
1667550767,40.31641
1667550766,40.31641
1667550765,40.31641
1667550764,40.31641
1667550763,40.05859
1667550762,40.05859
1667550761,40.05859
1667550760,40.05859
1667550759,40.05859
1667550758,40.05859
1667550757,40.05859
1667550756,39.80469
1667550755,38.92188
1667550754,38.92188
1667550753,38.92188
1667550752,38.92188
1667550751,38.92188
1667550750,38.66406
1667550749,39.58594
1667550748,39.58594
1667550747,39.58594
1667550746,39.33203
1667550745,39.33203
1667550744,38.04688
1667550743,38.04688
1667550742,37.83984
1667550741,37.83984
1667550740,37.58203
1667550739,37.58203
1667550738,37.58203
1667550737,37.58203
1667550736,37.58203
1667550735,37.58203
1667550734,37.32422
1667550733,37.32422
1667550732,37.32422
1667550731,37.32422
1667550730,37.32422
1667550729,37.32422
1667550728,38.06641
1667550727,38.06641
1667550726,37.81641
1667550725,37.81641
1667550724,35.76562
1667550723,35.76562
1667550722,35.52344
1667550721,35.52344
1667550720,35.29688
1667550719,35.29688
