time,received,sent
1667549419,31.54653,-21.8417
1667549418,22.49613,-20.19212
1667549417,22.49817,-24.05684
1667549416,22.70811,-28.11533
1667549415,23.03025,-28.23839
1667549414,23.87339,-66.17537
1667549413,24.85701,-81.2131
1667549412,22.60306,-20.29893
1667549411,22.71082,-20.40676
1667549410,22.6323,-20.32843
1667549409,22.77495,-20.4709
1667549408,22.4968,-20.19272
1667549407,22.49483,-20.19095
1667549406,22.49646,-20.19241
1667549405,22.49585,-20.19187
1667549404,22.49555,-20.19159
1667549403,22.7021,-20.54623
1667549402,23.06688,-21.13685
1667549401,22.80714,-20.65304
1667549400,22.7072,-20.29745
1667549399,22.92617,-20.40778
1667549398,22.49764,-20.19347
1667549397,22.49483,-20.19095
1667549396,22.49618,-20.19216
1667549395,26.99714,-21.14067
1667549394,31.60869,-22.11339
1667549393,22.59093,-20.28696
1667549392,22.78449,-20.48044
1667549391,22.7958,-20.49168
1667549390,22.70924,-20.40534
1667549389,22.49585,-20.19187
1667549388,22.49532,-20.19139
1667549387,22.49722,-20.19309
1667549386,22.49857,-20.19431
1667549385,22.58971,-20.28586
1667549384,22.6881,-20.38417
1667549383,22.49785,-20.19366
1667549382,22.49507,-20.19117
1667549381,22.49542,-20.19148
1667549380,22.63241,-20.32853
1667549379,22.77414,-20.47018
1667549378,22.6547,-20.2978
1667549377,22.81857,-20.40734
1667549376,22.49673,-20.19266
1667549375,22.49413,-20.19032
1667549374,22.49587,-20.19188
1667549373,22.49576,-20.19179
1667549372,22.59163,-20.28759
1667549371,22.68959,-20.38551
1667549370,22.49619,-20.19217
1667549369,22.49422,-20.1904
1667549368,22.59163,-20.28759
1667549367,22.79428,-20.49031
1667549366,22.71115,-20.40705
1667549365,22.63332,-20.32934
1667549364,22.77337,-20.46949
1667549363,22.49654,-20.19249
1667549362,22.49736,-20.19322
1667549361,22.49625,-20.19222
1667549360,26.85864,-21.00535
1667549359,31.33221,-21.84162
1667549358,22.70288,-20.54695
1667549357,22.91401,-20.90985
1667549356,22.49427,-20.19045
1667549355,22.49712,-20.193
1667549354,22.49683,-20.19275
1667549353,22.70691,-20.29718
1667549352,22.92686,-20.40841
1667549351,22.49526,-20.19134
1667549350,22.49383,-20.19006
1667549349,22.63331,-20.32933
1667549348,22.98687,-20.57698
1667549347,22.92513,-20.40686
1667549346,22.49528,-20.19136
1667549345,22.49696,-20.19286
1667549344,22.49536,-20.19143
1667549343,22.6035,-20.29933
1667549342,22.70838,-20.40456
1667549341,22.49473,-20.19086
1667549340,22.4965,-20.19245
1667549339,22.49611,-20.1921
1667549338,22.49556,-20.1916
1667549337,22.49548,-20.19153
1667549336,22.49645,-20.1924
1667549335,26.86021,-21.00411
1667549334,31.46918,-21.9733
1667549333,22.86998,-20.56595
1667549332,22.79421,-20.49025
1667549331,22.82705,-20.51243
1667549330,22.73242,-20.40692
1667549329,22.49492,-20.19103
1667549328,22.5913,-20.28729
1667549327,22.68932,-20.38527
1667549326,22.70718,-20.29743
1667549325,22.92536,-20.40706
1667549324,22.59307,-20.28889
1667549323,22.68904,-20.38501
1667549322,22.4932,-20.18948
1667549321,22.49569,-20.19172
1667549320,22.49667,-20.1926
1667549319,22.6329,-20.32897
1667549318,22.775,-20.47094
1667549317,22.49774,-20.19357
1667549316,22.49626,-20.19223
1667549315,22.49505,-20.19115
1667549314,22.49458,-20.19072
1667549313,22.49595,-20.19195
1667549312,22.79736,-20.64149
1667549311,23.10658,-21.10245
1667549310,22.497,-20.19289
1667549309,22.5939,-20.28963
1667549308,22.68643,-20.38267
1667549307,22.49451,-20.19066
1667549306,22.49717,-20.19305
1667549305,22.60315,-20.29902
1667549304,22.84589,-20.54207
1667549303,22.775,-20.47094
1667549302,22.49519,-20.19127
1667549301,22.49611,-20.1921
1667549300,26.85924,-21.00599
1667549299,31.33336,-21.84255
1667549298,22.49798,-20.19378
1667549297,22.49512,-20.19121
1667549296,22.49636,-20.19232
1667549295,22.49565,-20.19169
1667549294,22.59027,-20.28637
1667549293,22.68974,-20.38564
1667549292,22.49388,-20.1901
1667549291,22.49831,-20.19407
1667549290,22.49576,-20.19179
1667549289,22.63226,-20.32839
1667549288,22.98531,-20.57559
1667549287,22.92548,-20.40717
1667549286,22.70682,-20.2971
1667549285,22.92424,-20.40606
1667549284,22.49575,-20.19178
1667549283,22.49737,-20.19323
1667549282,22.49752,-20.19337
1667549281,22.49454,-20.19069
1667549280,22.49851,-20.19426
1667549279,22.58994,-20.28608
1667549278,22.6877,-20.38381
1667549277,22.49521,-20.19129
1667549276,22.49658,-20.19252
1667549275,26.85886,-21.00286
1667549274,31.56583,-22.06984
1667549273,22.96803,-20.66395
1667549272,22.49372,-20.18995
1667549271,22.60209,-20.29806
1667549270,22.92203,-20.51221
1667549269,22.92622,-20.40784
1667549268,22.81871,-20.65229
1667549267,23.14729,-21.12192
1667549266,22.49567,-20.1917
1667549265,22.49569,-20.19172
1667549264,22.59253,-20.28839
1667549263,22.69039,-20.38622
1667549262,22.70618,-20.29652
1667549261,22.92515,-20.40688
1667549260,22.49473,-20.19086
1667549259,22.79189,-20.43503
1667549258,23.09537,-20.68431
1667549257,22.49632,-20.19229
1667549256,22.60171,-20.29772
1667549255,22.71088,-20.40681
1667549254,22.73028,-20.29914
1667549253,22.96717,-20.40616
1667549252,22.58914,-20.28535
1667549251,22.68989,-20.38578
1667549250,22.49661,-20.19255
1667549249,22.58964,-20.2858
1667549248,22.68934,-20.38528
1667549247,22.49588,-20.1919
1667549246,22.60109,-20.29716
1667549245,22.71133,-20.40722
1667549244,22.74093,-20.43678
1667549243,22.98752,-20.68363
1667549242,22.49875,-20.19447
1667549241,22.49448,-20.19064
1667549240,26.85845,-21.00489
1667549239,31.33285,-21.84249
1667549238,22.49376,-20.18999
1667549237,22.49624,-20.19221
1667549236,22.60231,-20.19245
1667549235,22.81611,-20.2979
1667549234,22.91239,-20.50245
1667549233,23.10515,-20.58685
1667549232,22.90122,-20.59739
1667549231,22.70889,-20.29894
1667549230,22.92175,-20.40385
1667549229,22.63426,-20.33019
1667549228,22.88142,-20.47149
1667549227,22.81517,-20.29707
1667549226,22.71253,-20.40829
1667549225,22.4949,-20.19101
1667549224,22.49525,-20.19133
1667549223,22.70249,-20.32969
1667549222,22.91192,-20.68575
1667549221,22.49697,-20.632
1667549220,22.49791,-20.19372
1667549219,22.49537,-20.19143
1667549218,22.49453,-20.19068
1667549217,23.0774,-20.84751
1667549216,23.67492,-21.52078
1667549215,26.86101,-21.00435
1667549214,46.69808,-24.98543
1667549213,53.70468,-26.66593
1667549212,22.68811,-20.38418
1667549211,22.60157,-20.29759
1667549210,22.70969,-20.40574
1667549209,22.49722,-20.1931
1667549208,22.49707,-20.19296
1667549207,22.49383,-20.19005
1667549206,22.49723,-20.1931
1667549205,22.49806,-20.19385
1667549204,22.58994,-20.28607
1667549203,22.68701,-20.38319
1667549202,22.6984,-20.46833
1667549201,22.90263,-20.74859
1667549200,22.6347,-20.33059
1667549199,22.77361,-20.4697
1667549198,22.49475,-20.19088
1667549197,22.49697,-20.19287
1667549196,22.49689,-20.1928
1667549195,22.49347,-20.18973
1667549194,22.49646,-20.19241
1667549193,22.60238,-20.29832
1667549192,22.80803,-20.50377
1667549191,22.68908,-20.38505
1667549190,22.58853,-20.2848
1667549189,22.79546,-20.38555
1667549188,22.81513,-20.29704
1667549187,22.81642,-20.51237
1667549186,22.70891,-20.40504
1667549185,22.63454,-20.33044
1667549184,22.77353,-20.46963
1667549183,22.49635,-20.19231
1667549182,22.70811,-20.30883
1667549181,22.92287,-20.42625
1667549180,26.95734,-21.10326
1667549179,31.52498,-22.03482
1667549178,22.70097,-20.54523
1667549177,23.12625,-21.01621
1667549176,22.92326,-20.40519
1667549175,22.49689,-20.1928
1667549174,22.4946,-20.19074
1667549173,22.49685,-20.19276
1667549172,22.9217,-20.40578
1667549171,23.35327,-20.62089
1667549170,22.63098,-20.32725
1667549169,22.77293,-20.46909
1667549168,22.49701,-20.1929
1667549167,22.49678,-20.1927
1667549166,22.49524,-20.19132
1667549165,22.49697,-20.19287
1667549164,22.4951,-20.19119
1667549163,22.49716,-20.19304
1667549162,22.49377,-20.19
1667549161,22.49663,-20.19257
1667549160,22.60165,-20.19187
1667549159,22.81564,-20.29747
1667549158,22.71644,-20.4118
1667549157,22.50227,-20.19763
1667549156,22.48464,-20.1818
1667549155,26.99951,-21.1425
1667549154,31.70301,-22.20809
1667549153,22.68984,-20.38573
1667549152,22.60204,-20.29802
1667549151,22.70869,-20.40485
1667549150,22.49695,-20.19286
1667549149,22.49818,-20.19396
1667549148,22.49622,-20.19219
1667549147,22.49404,-20.19024
1667549146,22.59041,-20.28649
1667549145,22.78511,-20.481
1667549144,36.00117,-32.49923
1667549143,84.78747,-80.13162
1667549142,115.04003,-112.25902
1667549141,148.43953,-142.61548
1667549140,235.8683,-226.7905
1667549139,158.83118,-149.59271
1667549138,161.30174,-151.5533
1667549137,229.4639,-218.1846
1667549136,317.6163,-303.8614
1667549135,207.8306,-195.4185
1667549134,172.4234,-163.26547
1667549133,183.8361,-178.666
1667549132,325.6917,-317.9721
1667549131,274.3044,-263.4453
1667549130,284.4308,-271.9206
1667549129,277.2326,-265.3344
1667549128,264.8232,-254.0333
1667549127,209.0107,-198.8724
1667549126,198.0403,-186.4497
1667549125,254.6522,-244.5996
1667549124,301.126,-295.1621
1667549123,255.0117,-248.2606
1667549122,257.3024,-247.7639
1667549121,319.4479,-309.9581
1667549120,300.1378,-287.7152
1667549119,326.2071,-306.1651
1667549118,256.7596,-246.137
1667549117,269.019,-258.0421
1667549116,370.9212,-358.8147
1667549115,278.3093,-269.6629
1667549114,275.8296,-267.7292
1667549113,262.8964,-253.7737
