time,node
1667550965,0
1667550964,0
1667550963,0
1667550962,1
1667550961,0
1667550960,0.9999
1667550959,0
1667550958,0
1667550957,0
1667550956,0
1667550955,0
1667550954,0
1667550953,0
1667550952,0
1667550951,0.4999
1667550950,0
1667550949,0
1667550948,0
1667550947,0.3333
1667550946,0
1667550945,0
1667550944,0
1667550943,0.25
1667550942,0
1667550941,0
1667550940,0
1667550939,0
1667550938,0
1667550937,0
1667550936,0
1667550935,0
1667550934,0
1667550933,0.3333
1667550932,0
1667550931,0
1667550930,1
1667550929,0
1667550928,0
1667550927,0
1667550926,0
1667550925,0
1667550924,0
1667550923,0
1667550922,0.9999
1667550921,0.6666
1667550920,0
1667550919,0.6666
1667550918,0
1667550917,0
1667550916,0
1667550915,0
1667550914,0
1667550913,0
1667550912,0.6666
1667550911,0
1667550910,0
1667550909,0
1667550908,0
1667550907,0
1667550906,0
1667550905,0
1667550904,0.3333
1667550903,0
1667550902,0.3333
1667550901,0
1667550900,0
1667550899,0
1667550898,0
1667550897,0
1667550896,0
1667550895,0.3333
1667550894,0
1667550893,0
1667550892,0
1667550891,0
1667550890,0
1667550889,0
1667550888,0
1667550887,0.5
1667550886,0
1667550885,0
1667550884,0
1667550883,0
1667550882,0
1667550881,0
1667550880,1
1667550879,0
1667550878,1.0004
1667550877,0
1667550876,0.9999
1667550875,0.3333
1667550874,0.9998
1667550873,1
1667550872,0.3332
1667550871,0.7499
1667550870,0.6
1667550869,1
1667550868,0.9999
1667550867,0.75
1667550866,0
1667550865,0.25
1667550864,1
1667550863,0.9999
1667550862,0.5
1667550861,0
1667550860,1
1667550859,0.75
1667550858,0.3333
1667550857,0
1667550856,0.9999
1667550855,0.2499
1667550854,0.9999
1667550853,0
1667550852,0.3332
1667550851,1.2
1667550850,1
1667550849,0
1667550848,0.9998
1667550847,1
1667550846,0
1667550845,0
1667550844,1
1667550843,1
1667550842,0.4996
1667550841,1
1667550840,0.3332
1667550839,1
1667550838,0.6667
1667550837,0
1667550836,0.5998
1667550835,0.4001
1667550834,0.9997
1667550833,0.6666
1667550832,1
1667550831,0.3998
1667550830,0.6
1667550829,1
1667550828,0.5002
1667550827,1.9986
1667550826,0
1667550825,0.7998
1667550824,1
1667550823,1.5004
1667550822,1.9992
1667550821,1
1667550820,0.5
1667550819,0.6663
1667550818,1
1667550817,0.9998
1667550816,0.7502
1667550815,0.6665
1667550814,0.9999
1667550813,0.9999
1667550812,0.4999
1667550811,0.4
1667550810,0.9998
1667550809,1
1667550808,0
1667550807,1.4998
1667550806,0.9999
1667550805,0.4001
1667550804,0.9998
1667550803,0.7498
1667550802,1.3332
1667550801,1.1999
1667550800,0
1667550799,0.7996
1667550798,0.6665
1667550797,3
1667550796,0.9998
1667550795,1
1667550794,1.6001
1667550793,0.3332
1667550792,0.9999
1667550791,0.4998
1667550790,0.75
1667550789,2
1667550788,0.4999
1667550787,2
1667550786,1.333
1667550785,1.5998
1667550784,0.25
1667550783,0.9999
1667550782,1.6667
1667550781,1.9998
1667550780,0
1667550779,0
1667550778,0.4999
1667550777,0
1667550776,1
1667550775,0
1667550774,0
1667550773,0
1667550772,0
1667550771,0
1667550770,0
1667550769,0.6667
1667550768,0
1667550767,0
1667550766,0
1667550765,0
1667550764,0
1667550763,2
1667550762,0
1667550761,0.4
1667550760,0
1667550759,0
1667550758,0
1667550757,0
1667550756,1
1667550755,0
1667550754,0
1667550753,0.3333
1667550752,0
1667550751,0
1667550750,0
1667550749,0.9997
1667550748,0.6666
1667550747,0
1667550746,0
1667550745,1.5002
1667550744,0
1667550743,0
1667550742,0.3333
1667550741,0
1667550740,0
1667550739,0
1667550738,0
1667550737,0
1667550736,0.5
1667550735,0
1667550734,0
1667550733,0
1667550732,0
1667550731,0
1667550730,0.4999
1667550729,0
1667550728,0
1667550727,0
1667550726,0
1667550725,0.8571
1667550724,0
1667550723,0
1667550722,0
1667550721,0
1667550720,0
