time,node
1667550964,205.2148
1667550963,205.1641
1667550962,205.1328
1667550961,206.0664
1667550960,205.2773
1667550959,205.1016
1667550958,205.0508
1667550957,205.0312
1667550956,205.0273
1667550955,204.9727
1667550954,204.9219
1667550953,204.8711
1667550952,204.8945
1667550951,205.2188
1667550950,205.1875
1667550949,205.1562
1667550948,205.0156
1667550947,204.9961
1667550946,205.9375
1667550945,205.9023
1667550944,205.9102
1667550943,205.8672
1667550942,205.8281
1667550941,205.8008
1667550940,205.5625
1667550939,205.5195
1667550938,205.4688
1667550937,205.8203
1667550936,205.8516
1667550935,205.7969
1667550934,205.7422
1667550933,205.6914
1667550932,205.7148
1667550931,205.6719
1667550930,205.6367
1667550929,205.5273
1667550928,205.543
1667550927,205.5586
1667550926,205.5273
1667550925,205.4805
1667550924,205.4883
1667550923,205.457
1667550922,205.3828
1667550921,205.832
1667550920,205.5859
1667550919,205.5352
1667550918,205.5
1667550917,205.4531
1667550916,205.4609
1667550915,205.418
1667550914,205.3945
1667550913,205.5664
1667550912,205.5703
1667550911,205.5352
1667550910,205.4688
1667550909,205.4375
1667550908,205.4336
1667550907,205.3867
1667550906,205.3516
1667550905,205.3008
1667550904,205.3125
1667550903,205.2305
1667550902,205.5156
1667550901,205.4648
1667550900,205.4727
1667550899,205.4258
1667550898,205.7227
1667550897,205.6758
1667550896,205.4375
1667550895,205.4062
1667550894,205.0781
1667550893,205.0391
1667550892,205.0391
1667550891,204.9727
1667550890,204.9492
1667550889,204.8906
1667550888,204.8945
1667550887,204.8438
1667550886,204.8125
1667550885,204.8555
1667550884,204.6953
1667550883,205.2539
1667550882,205.2539
1667550881,205.2344
1667550880,205.6602
1667550879,205.5664
1667550878,205.7305
1667550877,205.75
1667550876,205.4805
1667550875,205.1641
1667550874,206.2461
1667550873,206.1055
1667550872,205.4688
1667550871,205.6055
1667550870,204.8672
1667550869,204.5117
1667550868,204.6289
1667550867,205.4141
1667550866,205.6172
1667550865,205.3945
1667550864,205.4766
1667550863,205.4844
1667550862,205.5781
1667550861,205.4492
1667550860,205.7422
1667550859,205.1914
1667550858,204.9453
1667550857,204.668
1667550856,204.7188
1667550855,204.3672
1667550854,205.1445
1667550853,204.7188
1667550852,204.875
1667550851,204.5469
1667550850,204.582
1667550849,204.1328
1667550848,205.0664
1667550847,205.082
1667550846,204.5078
1667550845,204.3828
1667550844,205.6953
1667550843,205.1055
1667550842,204.5039
1667550841,204.6094
1667550840,204.4102
1667550839,204.3984
1667550838,204.3789
1667550837,205.2539
1667550836,203.6406
1667550835,203.8164
1667550834,204.1875
1667550833,204.8359
1667550832,204.707
1667550831,205.0078
1667550830,204.6992
1667550829,204.2266
1667550828,204.2422
1667550827,203.9062
1667550826,203.3008
1667550825,203.7812
1667550824,203.793
1667550823,203.8867
1667550822,203.6367
1667550821,204.3867
1667550820,204.5938
1667550819,204.457
1667550818,204.7578
1667550817,205.7422
1667550816,205.5273
1667550815,205.1328
1667550814,204.5586
1667550813,204.7891
1667550812,205.3203
1667550811,204.0781
1667550810,204.1992
1667550809,203.8906
1667550808,203.8789
1667550807,203.9062
1667550806,203.8086
1667550805,203.4141
1667550804,203.832
1667550803,203.8516
1667550802,203.3594
1667550801,203.0859
1667550800,203.2227
1667550799,203.2422
1667550798,202.8125
1667550797,203.7734
1667550796,203.625
1667550795,203.7578
1667550794,203.4375
1667550793,202.8555
1667550792,202.7578
1667550791,202.7227
1667550790,202.582
1667550789,202.0898
1667550788,201.6055
1667550787,201.7461
1667550786,201.3359
1667550785,201.8711
1667550784,201.7734
1667550783,201.7617
1667550782,201.3242
1667550781,201.1719
1667550780,200.6523
1667550779,200.2617
1667550778,200.2266
1667550777,200.1836
1667550776,200.1914
1667550775,200.1523
1667550774,200.1016
1667550773,200.0508
1667550772,200.0625
1667550771,200.0078
1667550770,200.4531
1667550769,200.832
1667550768,200.8555
1667550767,201.2578
1667550766,200.2031
1667550765,200.1758
1667550764,200.3047
1667550763,199.7383
1667550762,199.707
1667550761,199.6758
1667550760,199.7031
1667550759,199.8516
1667550758,199.7734
1667550757,199.7188
1667550756,199.7266
1667550755,199.6992
1667550754,199.6445
1667550753,199.6055
1667550752,199.6055
1667550751,200.082
1667550750,200.0547
1667550749,199.8125
1667550748,199.5625
1667550747,199.5078
1667550746,199.4609
1667550745,199.4336
1667550744,199.4531
1667550743,199.3984
1667550742,199.3594
1667550741,199.3047
1667550740,199.3164
1667550739,199.2617
1667550738,199.2227
1667550737,199.1562
1667550736,199.1523
1667550735,199.5625
1667550734,199.5039
1667550733,199.3477
1667550732,200.3438
1667550731,215.793
1667550730,229.6172
1667550729,231.3906
1667550728,229.5078
1667550727,229.7148
1667550726,229.5977
1667550725,231.1367
1667550724,233.4766
1667550723,233.7422
1667550722,234.707
1667550721,233.3125
1667550720,232.3828
1667550719,232.6172
