time,received,sent
1667549418,24.20624,-39.94846
1667549417,31.86406,-43.81385
1667549416,41.83442,-108.40764
1667549415,39.30166,-131.88964
1667549414,29.82977,-26.50814
1667549413,18.34449,-106.54666
1667549412,19.28498,-143.98284
1667549411,9.528115,-10.104122
1667549410,9.527379,-10.103342
1667549409,9.528898,-10.104952
1667549408,9.528286,-10.104304
1667549407,10.129613,-10.504874
1667549406,10.365677,-10.662372
1667549405,9.528298,-10.104316
1667549404,9.702249,-10.278266
1667549403,9.769516,-10.345485
1667549402,9.795213,-10.237402
1667549401,9.900236,-10.290013
1667549400,9.527679,-10.10366
1667549399,15.154316,-11.263283
1667549398,17.62701,-12.169371
1667549397,9.891933,-10.728682
1667549396,9.525795,-10.101662
1667549395,9.527769,-10.103755
1667549394,9.527965,-10.103963
1667549393,9.52847,-10.104499
1667549392,9.529183,-10.105254
1667549391,9.528458,-10.104486
1667549390,9.527834,-10.103824
1667549389,9.702111,-10.278121
1667549388,9.769107,-10.345049
1667549387,9.527521,-10.103492
1667549386,9.52852,-10.104551
1667549385,9.649226,-10.225275
1667549384,9.694947,-10.270908
1667549383,9.526189,-10.102079
1667549382,9.675494,-10.238145
1667549381,9.732935,-10.29031
1667549380,9.528822,-10.104872
1667549379,9.529887,-10.106001
1667549378,9.52709,-10.103035
1667549377,9.526388,-10.102291
1667549376,9.529724,-10.105829
1667549375,9.528009,-10.104009
1667549374,28.80905,-14.566106
1667549373,36.38128,-16.320115
1667549372,9.528577,-10.104612
1667549371,9.52941,-10.105495
1667549370,9.527729,-10.103712
1667549369,9.661046,-10.237002
1667549368,15.212358,-11.322185
1667549367,17.17679,-11.539139
1667549366,9.527634,-10.103612
1667549365,9.526316,-10.102214
1667549364,9.527296,-10.103253
1667549363,9.527946,-10.103943
1667549362,9.527085,-10.10303
1667549361,9.527341,-10.103301
1667549360,9.702619,-10.278664
1667549359,9.770134,-10.346135
1667549358,9.527327,-10.103287
1667549357,9.529008,-10.105069
1667549356,9.529116,-10.105183
1667549355,9.527975,-10.103974
1667549354,9.526655,-10.102574
1667549353,9.527301,-10.103259
1667549352,9.788854,-10.55208
1667549351,10.01201,-10.848813
1667549350,9.696863,-10.272938
1667549349,9.529447,-10.105535
1667549348,9.649609,-10.225676
1667549347,9.694174,-10.270093
1667549346,9.529256,-10.105332
1667549345,9.702685,-10.278723
1667549344,9.767689,-10.343553
1667549343,9.528418,-10.104443
1667549342,9.527099,-10.103044
1667549341,9.527479,-10.103447
1667549340,9.528303,-10.104321
1667549339,15.158324,-11.265241
1667549338,17.49744,-11.854638
1667549337,9.713738,-10.289714
1667549336,9.526203,-10.102094
1667549335,9.796035,-10.238266
1667549334,9.900791,-10.29061
1667549333,9.528624,-10.104661
1667549332,9.528115,-10.104122
1667549331,9.944826,-10.614403
1667549330,10.283967,-10.990321
1667549329,10.038783,-10.481017
1667549328,9.899421,-10.289196
1667549327,9.795645,-10.237846
1667549326,9.901135,-10.290981
1667549325,9.647757,-10.223717
1667549324,9.69557,-10.27157
1667549323,9.527918,-10.103913
1667549322,9.527586,-10.103561
1667549321,9.528425,-10.104451
1667549320,9.528656,-10.104695
1667549319,9.661265,-10.103427
1667549318,9.847251,-10.237012
1667549317,9.712818,-10.288733
1667549316,9.529463,-10.105552
1667549315,9.701486,-10.277461
1667549314,9.768645,-10.344557
1667549313,9.529467,-10.105556
1667549312,9.529392,-10.105477
1667549311,9.52755,-10.103523
1667549310,9.527168,-10.103118
1667549309,9.661361,-10.237337
1667549308,15.471918,-11.769852
1667549307,17.53956,-12.1617
1667549306,9.661201,-10.237166
1667549305,9.714864,-10.290903
1667549304,9.527912,-10.103906
1667549303,9.527878,-10.103871
1667549302,9.528734,-10.104779
1667549301,9.528031,-10.104033
1667549300,9.701204,-10.27716
1667549299,9.769265,-10.345216
1667549298,9.661038,-10.103249
1667549297,9.849895,-10.239752
1667549296,9.713685,-10.289654
1667549295,9.526475,-10.102382
1667549294,9.529317,-10.105397
1667549293,9.528695,-10.104737
1667549292,9.528134,-10.104142
1667549291,9.528173,-10.104184
1667549290,9.647744,-10.223704
1667549289,9.695578,-10.271577
1667549288,9.527667,-10.103647
1667549287,9.528424,-10.10445
1667549286,9.647989,-10.223964
1667549285,9.868064,-10.44398
1667549284,9.772499,-10.348642
1667549283,9.529214,-10.105287
1667549282,9.968389,-10.370354
1667549281,10.31622,-10.61003
1667549280,9.769237,-10.289332
1667549279,15.021053,-11.129602
1667549278,17.31193,-11.667329
1667549277,9.714771,-10.290803
1667549276,9.528766,-10.104812
1667549275,9.527506,-10.103476
1667549274,9.527968,-10.103967
1667549273,9.528141,-10.104149
1667549272,9.528413,-10.104438
1667549271,9.795427,-10.237619
1667549270,10.073995,-10.463772
1667549269,9.771227,-10.347296
1667549268,9.527154,-10.103103
1667549267,9.525987,-10.101866
1667549266,9.64964,-10.225715
1667549265,9.696411,-10.272459
1667549264,9.661795,-10.237795
1667549263,9.97487,-10.463893
1667549262,9.889658,-10.618703
1667549261,9.528361,-10.486213
1667549260,9.52881,-10.104859
1667549259,9.527798,-10.103786
1667549258,9.527712,-10.103694
1667549257,9.528822,-10.104871
1667549256,9.528221,-10.104235
1667549255,9.674538,-10.237123
1667549254,9.908013,-10.465463
1667549253,9.769902,-10.345894
1667549252,9.660086,-10.235985
1667549251,9.714169,-10.290164
1667549250,9.662206,-10.238232
1667549249,9.715835,-10.291932
1667549248,15.024495,-11.134258
1667549247,17.17457,-11.536751
1667549246,9.527483,-10.103452
1667549245,9.527166,-10.103115
1667549244,9.528878,-10.104931
1667549243,9.676217,-10.238898
1667549242,9.732495,-10.289857
1667549241,9.528165,-10.104175
1667549240,9.528751,-10.104797
1667549239,9.702234,-10.278249
1667549238,9.769105,-10.34505
1667549237,9.526277,-10.102173
1667549236,9.529194,-10.105266
1667549235,9.527827,-10.103817
1667549234,9.528695,-10.104737
1667549233,9.527634,-10.103612
1667549232,9.793464,-10.235614
1667549231,9.900897,-10.290648
1667549230,9.929255,-10.505257
1667549229,10.36767,-10.943672
1667549228,9.920039,-10.496094
1667549227,9.529275,-10.105352
1667549226,9.648324,-10.224317
1667549225,9.695109,-10.271081
1667549224,9.700407,-10.276319
1667549223,10.050716,-10.6267
1667549222,9.918866,-10.494849
1667549221,9.527362,-10.103323
1667549220,9.529254,-10.10533
1667549219,15.1585,-11.265924
1667549218,17.62321,-12.167133
1667549217,10.627247,-11.557625
1667549216,10.833352,-11.539713
1667549215,10.200244,-10.776258
1667549214,10.200421,-10.776445
1667549213,9.91858,-10.494555
1667549212,9.527028,-10.102969
1667549211,9.528875,-10.104928
1667549210,9.528511,-10.104542
1667549209,9.821778,-10.397743
1667549208,10.220643,-10.796757
1667549207,9.918867,-10.494865
1667549206,9.525486,-10.101334
1667549205,9.52845,-10.104477
1667549204,9.52821,-10.104223
1667549203,9.526652,-10.102571
1667549202,10.088726,-10.664671
1667549201,10.311384,-10.887445
1667549200,9.529404,-10.105489
1667549199,9.527903,-10.103897
1667549198,9.528283,-10.1043
1667549197,9.526887,-10.10282
1667549196,9.528145,-10.104154
1667549195,9.529015,-10.105076
1667549194,9.701337,-10.277301
1667549193,10.050928,-10.626922
1667549192,10.052425,-10.494626
1667549191,10.129379,-10.519179
1667549190,10.801285,-11.377302
1667549189,10.776623,-11.352589
1667549188,15.548966,-11.659575
1667549187,17.64334,-12.004752
1667549186,10.198341,-10.774247
1667549185,10.763247,-11.339324
1667549184,10.982811,-11.55885
1667549183,10.198935,-10.774874
1667549182,10.198883,-10.774819
1667549181,10.199802,-10.775791
1667549180,10.201505,-10.77759
1667549179,10.374841,-10.950892
1667549178,10.442363,-11.018381
1667549177,10.200144,-10.776152
1667549176,10.064914,-10.627462
1667549175,9.732716,-10.290085
1667549174,9.529251,-10.105327
1667549173,9.962762,-10.277827
1667549172,10.13321,-10.620459
1667549171,9.768315,-10.725968
1667549170,11.34945,-11.122561
1667549169,11.593979,-11.052884
1667549168,10.088682,-10.664614
1667549167,11.153875,-11.729923
1667549166,10.701139,-11.27714
1667549165,9.533004,-10.109306
1667549164,9.985854,-10.561983
1667549163,10.16155,-10.737626
1667549162,10.067515,-10.375344
1667549161,10.540739,-10.744384
1667549160,10.200689,-10.776728
1667549159,15.41569,-11.522309
1667549158,17.59011,-11.947495
1667549157,10.105236,-10.681238
1667549156,10.090189,-10.6662
1667549155,10.309491,-10.885461
1667549154,9.527621,-10.103598
1667549153,9.528229,-10.104243
1667549152,9.529087,-10.105153
1667549151,9.527345,-10.103306
1667549150,9.80974,-10.385782
1667549149,10.373838,-10.94983
1667549148,10.159423,-10.735328
1667549147,9.808773,-10.384765
1667549146,10.039416,-10.615412
1667549145,9.696197,-10.272233
1667549144,9.528821,-10.104871
1667549143,13.620492,-12.554321
1667549142,17.08864,-15.382062
1667549141,18.07646,-17.0215
1667549140,21.67241,-20.01887
1667549139,19.72455,-19.85746
1667549138,20.10495,-19.80598
1667549137,27.46353,-33.45161
1667549136,33.06754,-42.64003
1667549135,23.48163,-26.94434
1667549134,38.71869,-26.27564
1667549133,51.33544,-31.1534
1667549132,33.81923,-34.36057
1667549131,28.79611,-29.69242
1667549130,30.5593,-34.76831
1667549129,28.42314,-35.35538
1667549128,26.26203,-30.04921
1667549127,31.07839,-27.84909
1667549126,30.77891,-25.99536
1667549125,28.70297,-32.93872
1667549124,31.88555,-35.91569
1667549123,29.5299,-33.57712
1667549122,28.53537,-31.49012
1667549121,31.96745,-34.0964
1667549120,29.68019,-32.01582
1667549119,29.73813,-33.17852
1667549118,27.99231,-30.83536
1667549117,31.19309,-34.02715
1667549116,33.6525,-36.74394
1667549115,28.63069,-30.74247
1667549114,31.11861,-33.49142
1667549113,27.5294,-28.75797
1667549112,29.07394,-31.24411
1667549111,27.71008,-31.33537
1667549110,28.61621,-32.82688
1667549109,34.37545,-38.34987
1667549108,29.09325,-30.81599
1667549107,27.38069,-27.99429
1667549106,27.99585,-30.0771
1667549105,26.16017,-29.44273
1667549104,27.52913,-30.15703
1667549103,31.05531,-32.79359
1667549102,32.05045,-34.79255
1667549101,28.10318,-30.27959
1667549100,28.61211,-30.37086
1667549099,39.27154,-37.96343
1667549098,36.06766,-30.74296
1667549097,28.95899,-30.05038
1667549096,29.78871,-32.91415
1667549095,26.63043,-29.44319
1667549094,29.03623,-31.93342
1667549093,29.55759,-32.35205
1667549092,28.44849,-31.95848
1667549091,30.17917,-32.89384
1667549090,30.29579,-31.32484
1667549089,28.82089,-31.88053
1667549088,25.53179,-30.1832
1667549087,28.80321,-30.45814
1667549086,32.08403,-33.39337
1667549085,32.11423,-33.62239
1667549084,27.65104,-29.17336
1667549083,25.89708,-26.89642
1667549082,28.37743,-31.32853
1667549081,31.57639,-34.49271
1667549080,31.28677,-32.52008
1667549079,29.76131,-31.15929
1667549078,30.48634,-33.46097
1667549077,28.19137,-30.6921
1667549076,26.51785,-26.73345
1667549075,28.01336,-30.8393
1667549074,26.10326,-31.30834
1667549073,28.81698,-33.54469
1667549072,27.15337,-30.20236
1667549071,30.79689,-33.65717
1667549070,33.05679,-34.54876
1667549069,26.20725,-28.16022
1667549068,34.19908,-37.36117
1667549067,43.38298,-41.58944
1667549066,41.3523,-38.90239
1667549065,28.37523,-30.37865
1667549064,28.92322,-30.55953
1667549063,33.01048,-36.61312
1667549062,32.57127,-35.47243
1667549061,35.15095,-37.89592
1667549060,29.35945,-32.53095
1667549059,22.55905,-25.59616
1667549058,25.15043,-26.30877
1667549057,28.52713,-29.91441
1667549056,31.37356,-33.37572
1667549055,31.2445,-34.79994
1667549054,27.12452,-30.13126
1667549053,28.80558,-30.36031
1667549052,31.96592,-33.52883
1667549051,31.74017,-34.96919
1667549050,30.18813,-34.96854
1667549049,32.55258,-37.10855
1667549048,32.17823,-36.81664
1667549047,29.43173,-32.15292
1667549046,36.33828,-38.34832
1667549045,36.53172,-37.52021
1667549044,29.28715,-31.06925
1667549043,29.21042,-31.91794
1667549042,28.57134,-28.06157
1667549041,22.92103,-22.78976
1667549040,9.509481,-10.085329
1667549039,9.645222,-10.221187
