time,received,sent
1667549418,9.528154,-10.104163
1667549417,9.527002,-10.102941
1667549416,9.679272,-10.25529
1667549415,9.793017,-10.369017
1667549414,17.0881,-93.80142
1667549413,22.79932,-157.02996
1667549412,9.644181,-10.220184
1667549411,9.732735,-10.308787
1667549410,9.528252,-10.104267
1667549409,9.527411,-10.103376
1667549408,9.527915,-10.103909
1667549407,9.528446,-10.104473
1667549406,9.52878,-10.104827
1667549405,9.753788,-10.254243
1667549404,14.70287,-11.498892
1667549403,17.91078,-12.086269
1667549402,9.527007,-10.102947
1667549401,9.794953,-10.370946
1667549400,9.997201,-10.573218
1667549399,9.760088,-10.219951
1667549398,9.935788,-10.307918
1667549397,9.528288,-10.104305
1667549396,9.527912,-10.103907
1667549395,9.527785,-10.103772
1667549394,9.632407,-10.2084
1667549393,9.827916,-10.403934
1667549392,9.731463,-10.307439
1667549391,9.528222,-10.104235
1667549390,9.528127,-10.104135
1667549389,9.527462,-10.103429
1667549388,9.760709,-10.220607
1667549387,10.040253,-10.412382
1667549386,9.861975,-10.437948
1667549385,9.793281,-10.369294
1667549384,9.528584,-10.10462
1667549383,9.528214,-10.104227
1667549382,9.527217,-10.103169
1667549381,9.527714,-10.103696
1667549380,9.528354,-10.104375
1667549379,9.528201,-10.104213
1667549378,9.527676,-10.103657
1667549377,9.528342,-10.104362
1667549376,9.528101,-10.104107
1667549375,9.643593,-10.219562
1667549374,9.732265,-10.308288
1667549373,9.528177,-10.104188
1667549372,9.527541,-10.103514
1667549371,9.806855,-10.371252
1667549370,14.792436,-11.466781
1667549369,18.14524,-11.790381
1667549368,9.935786,-10.307918
1667549367,9.528088,-10.104094
1667549366,9.52789,-10.103884
1667549365,9.760029,-10.219893
1667549364,9.93579,-10.307915
1667549363,9.527959,-10.103957
1667549362,9.528349,-10.10437
1667549361,9.527581,-10.103556
1667549360,9.754639,-10.493228
1667549359,9.925965,-10.787412
1667549358,9.52815,-10.104159
1667549357,9.783734,-10.336516
1667549356,10.126745,-10.661934
1667549355,9.793713,-10.369754
1667549354,9.52838,-10.104403
1667549353,9.527484,-10.103453
1667549352,9.527481,-10.10345
1667549351,9.527875,-10.103867
1667549350,9.528129,-10.104137
1667549349,9.528174,-10.104185
1667549348,9.528278,-10.104295
1667549347,9.527535,-10.103507
1667549346,9.527741,-10.103725
1667549345,9.528048,-10.104051
1667549344,14.430617,-11.110986
1667549343,18.13739,-11.873026
1667549342,9.528055,-10.104058
1667549341,9.527705,-10.103687
1667549340,9.923212,-10.487622
1667549339,10.221137,-10.776748
1667549338,9.527553,-10.103526
1667549337,9.528198,-10.10421
1667549336,9.644217,-10.104101
1667549335,9.848174,-10.220306
1667549334,9.836977,-10.413011
1667549333,9.710523,-10.286466
1667549332,9.528556,-10.104589
1667549331,9.528544,-10.104577
1667549330,9.527135,-10.103083
1667549329,9.528673,-10.104714
1667549328,9.633083,-10.209115
1667549327,9.710173,-10.286096
1667549326,9.528316,-10.104335
1667549325,9.678792,-10.254781
1667549324,9.792909,-10.368901
1667549323,9.52851,-10.104541
1667549322,9.643548,-10.219514
1667549321,9.859685,-10.424077
1667549320,9.75274,-10.308381
1667549319,9.527892,-10.103885
1667549318,9.528559,-10.104593
1667549317,9.527786,-10.103773
1667549316,9.527841,-10.103831
1667549315,9.987445,-10.726107
1667549314,10.332598,-11.193939
1667549313,9.528604,-10.104641
1667549312,9.527373,-10.103335
1667549311,9.528328,-10.104348
1667549310,14.457594,-11.150408
1667549309,18.17431,-11.937488
1667549308,9.527848,-10.103839
1667549307,9.655316,-10.219677
1667549306,9.752262,-10.307875
1667549305,9.527623,-10.1036
1667549304,9.528519,-10.10455
1667549303,9.528738,-10.104783
1667549302,9.527804,-10.103792
1667549301,9.643978,-10.219968
1667549300,9.84788,-10.423873
1667549299,9.732117,-10.308132
1667549298,9.528311,-10.104329
1667549297,9.526825,-10.102754
1667549296,9.528412,-10.104437
1667549295,9.679159,-10.25517
1667549294,9.792586,-10.36856
1667549293,9.763578,-10.420901
1667549292,9.940718,-10.659413
1667549291,9.64382,-10.219801
1667549290,9.732132,-10.308147
1667549289,9.528081,-10.104086
1667549288,9.760475,-10.324872
1667549287,9.935525,-10.491129
1667549286,9.528586,-10.104622
1667549285,9.528013,-10.104014
1667549284,14.305074,-10.995543
1667549283,17.91093,-11.668456
1667549282,9.528222,-10.104236
1667549281,9.643321,-10.219271
1667549280,10.010734,-10.575127
1667549279,10.017363,-10.572983
1667549278,9.527409,-10.103373
1667549277,9.528005,-10.104005
1667549276,9.527837,-10.103827
1667549275,9.528656,-10.104696
1667549274,9.749796,-10.32586
1667549273,9.915298,-10.4913
1667549272,9.642762,-10.102545
1667549271,9.847749,-10.219869
1667549270,9.732376,-10.308407
1667549269,9.75497,-10.49362
1667549268,10.030292,-10.891686
1667549267,9.711585,-10.287594
1667549266,9.527516,-10.103487
1667549265,26.25829,-13.863839
1667549264,39.0095,-16.703788
1667549263,9.848096,-10.220245
1667549262,9.731898,-10.307901
1667549261,9.527628,-10.103606
1667549260,9.528764,-10.104811
1667549259,9.527654,-10.103634
1667549258,9.760194,-10.220042
1667549257,10.168406,-10.424416
1667549256,10.052371,-10.308385
1667549255,9.848046,-10.220225
1667549254,9.847712,-10.423695
1667549253,9.731705,-10.307697
1667549252,9.527491,-10.103461
1667549251,9.679294,-10.255312
1667549250,10.027512,-11.1499
1667549249,14.488732,-11.588271
1667549248,17.49254,-10.302599
1667549247,9.528138,-10.104146
1667549246,9.527937,-10.103933
1667549245,9.528272,-10.104289
1667549244,9.528125,-10.104132
1667549243,9.527655,-10.103634
1667549242,9.52837,-10.104392
1667549241,9.527937,-10.103933
1667549240,9.52812,-10.104127
1667549239,9.527519,-10.10349
1667549238,9.527258,-10.103213
1667549237,9.528141,-10.10415
1667549236,9.67894,-10.254938
1667549235,9.793313,-10.36933
1667549234,9.528325,-10.104344
1667549233,9.527441,-10.103407
1667549232,9.528225,-10.104239
1667549231,9.527599,-10.103575
1667549230,9.528264,-10.10428
1667549229,9.528226,-10.10424
1667549228,9.527895,-10.103888
1667549227,9.633025,-10.209055
1667549226,9.711491,-10.287493
1667549225,9.75396,-10.492524
1667549224,14.701927,-11.678391
1667549223,17.9119,-11.668863
1667549222,9.527773,-10.103759
1667549221,9.79484,-10.370824
1667549220,9.997445,-10.573478
1667549219,9.632725,-10.208736
1667549218,9.710608,-10.286557
1667549217,9.528471,-10.104499
1667549216,9.65588,-10.220273
1667549215,9.751718,-10.307301
1667549214,9.528576,-10.104611
1667549213,9.63257,-10.208572
1667549212,9.711023,-10.286996
1667549211,9.528248,-10.104263
1667549210,9.527827,-10.103816
1667549209,9.528247,-10.104262
1667549208,9.528882,-10.104935
1667549207,9.748803,-10.324807
1667549206,10.065748,-10.641717
1667549205,9.793006,-10.369007
1667549204,9.528168,-10.104179
1667549203,9.528229,-10.104243
1667549202,9.527834,-10.103824
1667549201,9.528155,-10.104165
1667549200,9.527735,-10.103719
1667549199,9.527952,-10.103949
1667549198,9.527883,-10.103876
1667549197,9.527599,-10.103575
1667549196,9.655615,-10.219992
1667549195,9.868061,-10.423656
1667549194,9.731787,-10.307782
1667549193,9.528648,-10.104688
1667549192,9.528492,-10.104522
1667549191,9.678561,-10.254535
1667549190,9.792471,-10.368439
1667549189,14.303603,-10.997979
1667549188,18.02896,-11.790611
1667549187,9.73234,-10.308369
1667549186,9.52766,-10.103639
1667549185,9.527597,-10.103573
1667549184,9.655524,-10.219898
1667549183,9.752527,-10.308157
1667549182,9.528281,-10.104298
1667549181,9.52755,-10.103523
1667549180,9.528528,-10.10456
1667549179,10.359081,-10.644683
1667549178,12.262869,-12.073724
1667549177,14.152744,-16.7973
1667549176,14.037976,-19.03293
1667549175,10.098739,-10.674734
1667549174,9.63255,-10.208552
1667549173,9.711715,-10.287729
1667549172,9.527936,-10.103933
1667549171,9.528773,-10.10482
1667549170,9.527134,-10.103082
