time,node
1667549418,0.5712
1667549417,1.9996
1667549416,1
1667549415,0.4004
1667549414,0.9999
1667549413,0.9995
1667549412,0.5
1667549411,0
1667549410,0.4
1667549409,0.75
1667549408,2.0005
1667549407,0.4998
1667549406,0.4998
1667549405,0.8001
1667549404,0.6
1667549403,1.0001
1667549402,0.5
1667549401,0
1667549400,0.9995
1667549399,1.5
1667549398,0.75
1667549397,1
1667549396,0
1667549395,0.3998
1667549394,0.9999
1667549393,2.0002
1667549392,0.1999
1667549391,1
1667549390,0
1667549389,0.6668
1667549388,1
1667549387,0.5998
1667549386,1
1667549385,0.75
1667549384,2.0002
1667549383,0.3332
1667549382,1
1667549381,0.8001
1667549380,0.6665
1667549379,1
1667549378,0.9999
1667549377,0.3999
1667549376,0.7501
1667549375,0.9999
1667549374,0.6666
1667549373,0.8334
1667549372,1.1428
1667549371,0.3333
1667549370,1
1667549369,0.9998
1667549368,1
1667549367,0
1667549366,0.4999
1667549365,0.8332
1667549364,1.4285
1667549363,0.4001
1667549362,0.7496
1667549361,1.2502
1667549360,0.9999
1667549359,1
1667549358,0.4
1667549357,0.4998
1667549356,0.9999
1667549355,0
1667549354,1.0003
1667549353,0.9997
1667549352,0.2499
1667549351,0.8002
1667549350,0.6664
1667549349,0
1667549348,0.9999
1667549347,1.3335
1667549346,0.8569
1667549345,0.75
1667549344,0.6668
1667549343,1.9997
1667549342,0
1667549341,0.3998
1667549340,1
1667549339,1
1667549338,0.8334
1667549337,0.801
1667549336,0.6659
1667549335,0.7998
1667549334,1
1667549333,0.5001
1667549332,0
1667549331,0.5999
1667549330,0.5001
1667549329,0.7498
1667549328,0.8006
1667549327,0.9998
1667549326,0
1667549325,0.6001
1667549324,0.5996
1667549323,0.8001
1667549322,1.2
1667549321,1.9998
1667549320,0
1667549319,0.1999
1667549318,1.0002
1667549317,1.5
1667549316,0.5
1667549315,1
1667549314,5.0906
1667549313,0
1667549312,1
1667549311,0.6665
1667549310,1
1667549309,1.0001
1667549308,0.7998
1667549307,0.6667
1667549306,0.6666
1667549305,1.0001
1667549304,1.6017
1667549303,0.666
1667549302,0.7999
1667549301,0.9999
1667549300,1.5001
1667549299,0.5001
1667549298,0.6669
1667549297,0
1667549296,0.9999
1667549295,1.6008
1667549294,0.3998
1667549293,0
1667549292,1
1667549291,0.7502
1667549290,1.1998
1667549289,0
1667549288,1.0001
1667549287,2.0006
1667549286,0.9996
1667549285,0.6666
1667549284,0.4002
1667549283,1.9998
1667549282,0.9999
1667549281,1
1667549280,0.6001
1667549279,1
1667549278,0
1667549277,0.6
1667549276,1
1667549275,1.0003
1667549274,0.5999
1667549273,0.9999
1667549272,0
1667549271,1.0002
1667549270,1.1994
1667549269,0.6672
1667549268,1.5992
1667549267,0.8
1667549266,0.9996
1667549265,1
1667549264,0.6666
1667549263,0
1667549262,1.5
1667549261,0.9999
1667549260,0.6666
1667549259,1.2009
1667549258,0.333
1667549257,1.0003
1667549256,0.9999
1667549255,1.0002
1667549254,0.4996
1667549253,1.0002
1667549252,0.4999
1667549251,0.2856
1667549250,0
1667549249,2.0001
1667549248,0.8564
1667549247,0.6667
1667549246,1.0007
1667549245,0.5997
1667549244,0.9998
1667549243,1
1667549242,1.0002
1667549241,0.7493
1667549240,0
1667549239,1.0001
1667549238,0.9999
1667549237,0.4995
1667549236,0.7497
1667549235,0.7502
1667549234,0.8568
1667549233,1.2
1667549232,0.4
1667549231,0.9999
1667549230,0.4
1667549229,0.7998
1667549228,1.0001
1667549227,0.5001
1667549226,0
1667549225,0.8568
1667549224,0.5
1667549223,1.0007
1667549222,0.9988
1667549221,0.4285
1667549220,0.7501
1667549219,1.0002
1667549218,1.5016
1667549217,0.9994
1667549216,0.75
1667549215,0.6001
1667549214,0.75
1667549213,2.0009
1667549212,0.4996
1667549211,1.0001
1667549210,1
1667549209,1
1667549208,1.1994
1667549207,0
1667549206,0.9995
1667549205,0.6666
1667549204,1
1667549203,0
1667549202,1.201
1667549201,1.5986
1667549200,1.0001
1667549199,0.4
1667549198,1.0002
1667549197,0.8568
1667549196,0.9999
1667549195,0.7507
1667549194,5.3272
1667549193,1.0002
1667549192,0.9999
1667549191,0.7996
1667549190,1.0002
1667549189,0.9999
1667549188,0.5001
1667549187,1.0002
1667549186,0.9998
1667549185,0.9999
1667549184,0.9996
1667549183,2.0003
1667549182,0.4
1667549181,0.5999
1667549180,2
1667549179,0
1667549178,0.6002
1667549177,1.6646
1667549176,1.0003
1667549175,0
1667549174,0.7501
1667549173,1.5002
1667549172,0.4999
1667549171,0.5999
1667549170,1
1667549169,0
1667549168,1
1667549167,1.0002
1667549166,0.8
1667549165,0.7999
1667549164,0.9999
1667549163,1.0008
1667549162,0.7995
1667549161,1.0001
1667549160,0.7498
1667549159,1.0007
1667549158,0.9991
1667549157,1.0001
1667549156,0.9999
1667549155,0.7502
1667549154,0.9997
1667549153,1.0002
1667549152,0
1667549151,2.4987
1667549150,0.3334
1667549149,0.5998
1667549148,0
1667549147,0.5
1667549146,0.9999
1667549145,0.4999
1667549144,1
1667549143,4.0005
1667549142,1
1667549141,2.0002
1667549140,3.3333
1667549139,4.0905
1667549138,2.0001
1667549137,3.9963
1667549136,3.0001
1667549135,4.0002
1667549134,2.142
1667549133,0.3751
1667549132,11.9954
1667549131,6.0027
1667549130,3.0001
1667549129,3.9988
1667549128,2.7274
1667549127,4.0002
1667549126,2
1667549125,2.8564
1667549124,4.3633
1667549123,3.4998
1667549122,1.9999
1667549121,3.5
1667549120,4.0003
1667549119,6.2216
1667549118,8.3644
1667549117,4.2847
1667549116,4.5001
1667549115,4.9977
1667549114,3.1251
1667549113,5.0011
1667549112,2.908
1667549111,4.0008
1667549110,3.9999
1667549109,3.4994
1667549108,5.6056
1667549107,4.0001
1667549106,2.6659
1667549105,4.1683
1667549104,5.731
1667549103,3.8846
1667549102,3.6367
1667549101,4.9993
1667549100,3
1667549099,2.4008
1667549098,6.6661
1667549097,4
1667549096,4.0003
1667549095,4.2022
1667549094,2.9986
1667549093,4.8026
1667549092,1.3325
1667549091,5.0007
1667549090,8.0019
1667549089,5.9947
1667549088,3.5708
1667549087,4.0004
1667549086,3.1116
1667549085,4.3743
1667549084,5.0005
1667549083,3.432
1667549082,2.999
1667549081,2.8578
1667549080,4.667
1667549079,3.0004
1667549078,9.2338
1667549077,3.0005
1667549076,3.9984
1667549075,3.8894
1667549074,4.0003
1667549073,3.3333
1667549072,4.378
1667549071,4
1667549070,4.8007
1667549069,3.0032
1667549068,2.9988
1667549067,7.2718
1667549066,3.9986
1667549065,5.0002
1667549064,8.004
1667549063,7.2668
1667549062,3.0003
1667549061,5.2555
1667549060,3.9974
1667549059,3.5007
1667549058,3.7517
1667549057,3.1233
1667549056,3.7496
1667549055,7.2054
1667549054,2.9992
1667549053,3.6397
1667549052,4.9993
1667549051,4.3753
1667549050,6.6753
1667549049,3.3289
1667549048,3.2005
1667549047,5.3348
1667549046,4.5045
1667549045,4.9998
1667549044,4.0007
1667549043,6.1236
1667549042,2.5008
1667549041,32.1563
1667549040,3.9956
1667549039,1.0001
