time,node
1667489907,1.0002
1667489906,0.9999
1667489905,0.3332
1667489904,0
1667489903,0.9989
1667489902,0.6667
1667489901,1.0002
1667489900,1.7144
1667489899,1.0003
1667489898,0
1667489897,1
1667489896,1
1667489895,0
1667489894,1.5013
1667489893,0.6658
1667489892,1.0002
1667489891,2
1667489890,0.7498
1667489889,1.0001
1667489888,0.9999
1667489887,0.8754
1667489886,0.9999
1667489885,1
1667489884,1.5
1667489883,0
1667489882,1.4994
1667489881,0
1667489880,1
1667489879,0.9997
1667489878,0.6001
1667489877,1.6008
1667489876,0.9992
1667489875,1
1667489874,1.0001
1667489873,0
1667489872,1.9998
1667489871,0.8003
1667489870,0.7497
1667489869,1.5
1667489868,1.0002
1667489867,0.9996
1667489866,0
1667489865,1.3332
1667489864,0
1667489863,2.399
1667489862,0.9998
1667489861,1.0001
1667489860,1.0002
1667489859,1.5998
1667489858,1
1667489857,0.6001
1667489856,2.0001
1667489855,0
1667489854,2.4
1667489853,1
1667489852,0
1667489851,0.5715
1667489850,0.5
1667489849,1.4995
1667489848,1.0001
1667489847,1.9997
1667489846,1
1667489845,0
1667489844,0.3332
1667489843,0.7502
1667489842,0
1667489841,0.7999
1667489840,1.5
1667489839,1.0008
1667489838,0
1667489837,2.0002
1667489836,0.7502
1667489835,0
1667489834,2.4001
1667489833,0.7501
1667489832,1.7995
1667489831,0.6001
1667489830,0
1667489829,0.6668
1667489828,0.7498
1667489827,0.9999
1667489826,0.9999
1667489825,1.6001
1667489824,1
1667489823,0
1667489822,1
1667489821,0.75
1667489820,0.6
1667489819,1.0002
1667489818,0
1667489817,1.286
1667489816,1.3332
1667489815,1
1667489814,1.3332
1667489813,0.5999
1667489812,0.8892
1667489811,2
1667489810,1.1996
1667489809,1
1667489808,0
1667489807,0.7996
1667489806,0
1667489805,1.0003
1667489804,0
1667489803,1.6652
1667489802,2.0002
1667489801,0.9999
1667489800,0.9996
1667489799,1.0002
1667489798,0.9994
1667489797,0.5015
1667489796,0.9969
1667489795,1.2002
1667489794,2.0002
1667489793,0.7997
1667489792,1
1667489791,1.2
1667489790,0
1667489789,1.9995
1667489788,0.6667
1667489787,1.0002
1667489786,1.4282
1667489785,1.0001
1667489784,0.75
1667489783,1.5994
1667489782,0.9999
1667489781,0.5999
1667489780,0.714
1667489779,2.0006
1667489778,1.0001
1667489777,1.9986
1667489776,1.9989
1667489775,0.7507
1667489774,0.9993
1667489773,0.9996
1667489772,1.0001
1667489771,0.8335
1667489770,0.6665
1667489769,1
1667489768,0.9992
1667489767,6.2365
1667489766,7.6863
1667489765,19.3183
1667489764,57.5834
1667489763,51.7995
1667489762,34.1926
1667489761,32.1012
1667489760,32.643
1667489759,34.6397
1667489758,27.188
1667489757,23.6238
1667489756,31.3124
1667489755,65.0043
1667489754,21.9985
1667489753,13.0006
1667489752,24.5437
1667489751,26.9932
1667489750,32.1933
1667489749,77.5533
1667489748,27.3752
1667489747,35.1565
1667489746,31.0928
1667489745,59.9965
1667489744,68.2987
1667489743,25.1353
1667489742,21.0017
1667489741,33.0016
1667489740,23.0638
1667489739,88.8986
1667489738,26.9992
1667489737,13.9156
1667489736,13.9979
1667489735,26.0006
1667489734,29.0087
1667489733,31.0375
1667489732,33.5371
1667489731,51.9325
1667489730,12.4187
1667489729,18.4162
1667489728,19.0389
1667489727,24.0049
1667489726,11.3239
1667489725,18.2579
1667489724,25.2768
1667489723,21.542
1667489722,33.0116
1667489721,19.0133
1667489720,15.2226
1667489719,22.4276
1667489718,27.006
1667489717,20.4787
1667489716,17.9797
1667489715,12.1924
1667489714,21.9993
1667489713,21.9979
1667489712,14.1234
1667489711,11.0055
1667489710,16.9929
1667489709,17.3583
1667489708,20.9833
1667489707,13.1253
1667489706,23.2404
1667489705,25.8495
1667489704,32.0078
1667489703,17.2031
1667489702,18.0018
1667489701,13.0004
1667489700,28.2745
1667489699,19.0007
1667489698,17.6459
1667489697,23.4136
1667489696,21.1409
1667489695,30.0002
1667489694,14.2316
1667489693,20.2324
1667489692,12.2955
1667489691,18.9084
1667489690,16.4054
1667489689,22.7812
1667489688,24.2817
1667489687,17.9488
1667489686,17.2719
1667489685,24.2743
1667489684,18.1333
1667489683,16.0569
1667489682,16.1046
1667489681,16.5263
1667489680,16.9997
1667489679,18.3234
1667489678,17.9981
1667489677,16.966
1667489676,11.9995
1667489675,17.3512
1667489674,19.131
1667489673,17.2858
1667489672,14.4064
1667489671,15.1822
1667489670,16.2824
