time,node
1667489470,221.4102
1667489469,221.4102
1667489468,221.4102
1667489467,221.4102
1667489466,221.4102
1667489465,221.4102
1667489464,221.4219
1667489463,221.418
1667489462,221.6562
1667489461,222.3164
1667489460,222.3594
1667489459,225.4805
1667489458,225.2891
1667489457,223.7461
1667489456,225.5547
1667489455,225.4609
1667489454,224.4141
1667489453,223.7383
1667489452,224.5625
1667489451,225.4062
1667489450,224.1914
1667489449,223.707
1667489448,223.2812
1667489447,222.6289
1667489446,222.1953
1667489445,222.3906
1667489444,224.6094
1667489443,224.1406
1667489442,224.6406
1667489441,223.1406
1667489440,222.1211
1667489439,222.7461
1667489438,222.3984
1667489437,220.9023
1667489436,220.9414
1667489435,220.0625
1667489434,222.9922
1667489433,223.6367
1667489432,222.6055
1667489431,221.4102
1667489430,221.1211
1667489429,223.0625
1667489428,222.2031
1667489427,222.3125
1667489426,221.3789
1667489425,221.0156
1667489424,221.9766
1667489423,223.2852
1667489422,221.4062
1667489421,220.7891
1667489420,221.3477
1667489419,220.5977
1667489418,219.043
1667489417,221.3984
1667489416,222.2109
1667489415,220.4766
1667489414,220.3945
1667489413,218.3867
1667489412,218.0117
1667489411,218.1445
1667489410,222.0781
1667489409,221.2773
1667489408,221.3242
1667489407,220.4375
1667489406,219.7617
1667489405,217.7734
1667489404,221.5312
1667489403,219.3125
1667489402,219.0742
1667489401,215.8672
1667489400,216.8125
1667489399,215.457
1667489398,219.6523
1667489397,219.1094
1667489396,218.875
1667489395,217.2344
1667489394,217.8086
1667489393,217.9883
1667489392,217.0586
1667489391,220.7031
1667489390,219.9648
1667489389,219.0703
1667489388,218.8477
1667489387,218.082
1667489386,217.3203
1667489385,217.3516
1667489384,216.7422
1667489383,215.7734
1667489382,217.3945
1667489381,215.3672
1667489380,213.5273
1667489379,216.7578
1667489378,217.8242
1667489377,217.0586
1667489376,216.4922
1667489375,214.168
1667489374,214.3516
1667489373,212.75
1667489372,212.793
1667489371,216.4688
1667489370,215.1875
1667489369,215.9492
1667489368,215.8008
1667489367,213.7305
1667489366,213.5781
1667489365,214.9062
1667489364,213.5898
1667489363,213.9023
1667489362,212.4805
1667489361,214.7773
1667489360,213.5391
1667489359,213.6406
1667489358,211.8672
1667489357,212.3906
1667489356,211.0156
1667489355,209.6406
1667489354,209.2383
1667489353,210.6602
1667489352,210.9141
1667489351,210.0469
1667489350,208.9023
1667489349,209.0625
1667489348,207.9844
1667489347,206.7773
1667489346,206.793
1667489345,208.5625
1667489344,206.3086
1667489343,205.0742
1667489342,204.4688
1667489341,202.4102
1667489340,201.2148
1667489339,200.9258
1667489338,200.9258
1667489337,200.9258
1667489336,200.6836
1667489335,200.6797
1667489334,200.6797
1667489333,201.1797
1667489332,201.6055
1667489331,201.6055
1667489330,200.9844
1667489329,200.6445
1667489328,200.6445
1667489327,200.3906
1667489326,200.3906
1667489325,200.3906
1667489324,200.3945
1667489323,200.3945
1667489322,200.3945
1667489321,200.0664
1667489320,200.0664
1667489319,200.0664
1667489318,199.9062
1667489317,199.9062
1667489316,199.9648
1667489315,200.0039
1667489314,200.0039
1667489313,199.5586
1667489312,199.5586
1667489311,199.5586
1667489310,199.5586
1667489309,199.5586
