time,received,sent
1667489471,14.202278,-13.995713
1667489470,12.494201,-12.304439
1667489469,9.335396,-9.62484
1667489468,8.769026,-8.769026
1667489467,8.768106,-8.768106
1667489466,8.973962,-9.121817
1667489465,10.027279,-10.179609
1667489464,10.481316,-10.181131
1667489463,15.000553,-11.409879
1667489462,21.36482,-14.09949
1667489461,8.768007,-8.768007
1667489460,8.767976,-8.767976
1667489459,8.767573,-8.767573
1667489458,9.095915,-8.979744
1667489457,10.380162,-9.99649
1667489456,11.671493,-11.2235
1667489455,10.757051,-10.456887
1667489454,8.76786,-8.76786
1667489453,8.979511,-8.873892
1667489452,9.19577,-8.981389
1667489451,8.768338,-8.768338
1667489450,10.609404,-10.588278
1667489449,12.639517,-12.459385
1667489448,10.701753,-9.87398
1667489447,12.983151,-12.575387
1667489446,16.78169,-16.194165
1667489445,21.67505,-17.56337
1667489444,9.089525,-9.089525
1667489443,8.87326,-8.87326
1667489442,10.822293,-10.801175
1667489441,14.423028,-14.21649
1667489440,13.166925,-12.977134
1667489439,10.008365,-10.297811
1667489438,9.650893,-9.545301
1667489437,9.647341,-9.432933
1667489436,8.767804,-8.767804
1667489435,9.610331,-9.46249
1667489434,10.583403,-10.283244
1667489433,10.823013,-10.80189
1667489432,12.503305,-12.460428
1667489431,8.767566,-8.767566
1667489430,8.768867,-8.768867
1667489429,8.767868,-8.767868
1667489428,8.767545,-8.767545
1667489427,9.769058,-9.568405
1667489426,11.778369,-11.223192
1667489425,10.75712,-10.45695
1667489424,8.767679,-8.767679
1667489423,8.768261,-8.768261
1667489422,9.185255,-9.2275
1667489421,9.614449,-9.700204
1667489420,10.608437,-10.587316
1667489419,12.503134,-12.460256
1667489418,9.716449,-9.568601
1667489417,10.692977,-10.392825
1667489416,8.766259,-8.766259
1667489415,8.768743,-8.768743
1667489414,8.884893,-8.87433
1667489413,9.003226,-8.981789
1667489412,10.606311,-10.585199
1667489411,14.200537,-13.994062
1667489410,12.495153,-12.305221
1667489409,9.336476,-9.625995
1667489408,8.768148,-8.768148
1667489407,8.979882,-8.874303
1667489406,9.197329,-8.982908
1667489405,9.61064,-9.462784
1667489404,10.477558,-10.177413
1667489403,14.700946,-10.97661
1667489402,21.09733,-13.676161
1667489401,9.338024,-9.62753
1667489400,8.767938,-8.767938
1667489399,8.76728,-8.76728
1667489398,8.767346,-8.767346
1667489397,9.61048,-9.462668
1667489396,11.45804,-11.01001
1667489395,10.756642,-10.456484
1667489394,8.76846,-8.76846
1667489393,8.7681,-8.7681
1667489392,8.767496,-8.767496
1667489391,8.76833,-8.76833
1667489390,10.60765,-10.586529
1667489389,12.503691,-12.460811
1667489388,9.60919,-9.461394
1667489387,10.47851,-10.178306
1667489386,13.354743,-9.684837
1667489385,18.07711,-10.627012
1667489384,8.767607,-8.767607
1667489383,8.769093,-8.769093
1667489382,10.607121,-10.586005
1667489381,13.621259,-13.705088
1667489380,11.895611,-12.00508
1667489379,10.515144,-10.214963
1667489378,8.768457,-8.768457
1667489377,9.301622,-9.116819
1667489376,9.850004,-9.691236
1667489375,9.715389,-10.00716
1667489374,10.693274,-10.393074
1667489373,10.32797,-10.1643
1667489372,12.21612,-12.02636
1667489371,9.335078,-9.624507
1667489370,8.767735,-8.767735
1667489369,8.769616,-8.769616
1667489368,8.767484,-8.767484
1667489367,9.608503,-9.460729
1667489366,11.478262,-10.977489
1667489365,10.938302,-10.530849
1667489364,9.151805,-9.151805
1667489363,8.982219,-8.982219
1667489362,8.769137,-8.769137
1667489361,8.766877,-8.766877
1667489360,10.606193,-10.585085
1667489359,12.506563,-12.46367
1667489358,9.71635,-9.568493
1667489357,10.691649,-10.391506
1667489356,8.767609,-8.767609
1667489355,12.361309,-14.343867
1667489354,16.063411,-20.08885
1667489353,8.767367,-8.767367
1667489352,10.607754,-10.586638
1667489351,13.483595,-13.430153
1667489350,11.73405,-11.554202
1667489349,10.750604,-10.42901
1667489348,8.767517,-8.767517
1667489347,8.767136,-8.767136
1667489346,8.768391,-8.768391
1667489345,9.609931,-9.462156
1667489344,10.478941,-10.178716
1667489343,14.565602,-10.703446
1667489342,20.81784,-13.118518
1667489341,9.337199,-9.62668
1667489340,8.767232,-8.767232
1667489339,8.883089,-8.872535
1667489338,9.005352,-8.983906
1667489337,9.610125,-9.462295
1667489336,11.319794,-10.871802
1667489335,10.614984,-10.314806
1667489334,9.20551,-9.152713
1667489333,9.090018,-8.982814
1667489332,9.290594,-9.332835
1667489331,9.829701,-9.91546
1667489330,10.469467,-10.311095
1667489329,12.226192,-11.904563
1667489328,9.610213,-9.462364
1667489327,10.614799,-10.282969
1667489326,13.422534,-9.793607
1667489325,17.64801,-10.412614
1667489324,8.767529,-8.767529
1667489323,8.767014,-8.767014
1667489322,10.471605,-10.313237
1667489321,12.500863,-12.041944
1667489320,10.891697,-10.59186
1667489319,11.945647,-11.902772
1667489318,8.767363,-8.767363
1667489317,8.767027,-8.767027
1667489316,8.768267,-8.768267
1667489315,9.612239,-9.464367
1667489314,10.47808,-10.177953
1667489313,9.849938,-9.839383
1667489312,11.557271,-11.525271
1667489311,9.959621,-9.938175
1667489310,8.768128,-8.768128
1667489309,8.767516,-8.767516
