time,received,sent
1668009551,16.751361,-16.499925
1668009550,9.838234,-9.776194
1668009549,11.611633,-11.514654
1668009548,11.062763,-10.905708
1668009547,11.341649,-11.31828
1668009546,13.811459,-14.822562
1668009545,12.938096,-14.123074
1668009544,11.685746,-11.90209
1668009543,15.398051,-14.725303
1668009542,17.1299,-16.123965
1668009541,15.36254,-15.314789
1668009540,13.155565,-13.488531
1668009539,11.579478,-11.564942
1668009538,11.062159,-10.905094
1668009537,15.356227,-15.251462
1668009536,15.227233,-15.256087
1668009535,9.605614,-9.621126
1668009534,11.364215,-11.349681
1668009533,11.65251,-11.278262
1668009532,13.148039,-12.459538
1668009531,15.063052,-15.61254
1668009530,12.635273,-13.603067
1668009529,17.74287,-12.544282
1668009528,21.59046,-15.32431
1668009527,15.323894,-14.665692
1668009526,14.408871,-14.524305
1668009525,13.472605,-13.488117
1668009524,18.26786,-12.909659
1668009523,19.07268,-12.863037
1668009522,17.80354,-16.9812
1668009521,16.81562,-16.502291
1668009520,9.605639,-9.621149
1668009519,11.364142,-11.349615
1668009518,11.063163,-10.906103
1668009517,11.497145,-11.473791
1668009516,14.27104,-15.282201
1668009515,12.95002,-13.917804
1668009514,11.597647,-11.505531
1668009513,15.644261,-14.590409
1668009512,17.12836,-15.805117
1668009511,15.95956,-15.314719
1668009510,14.101199,-13.644127
1668009509,11.909619,-11.730195
1668009508,11.2323,-11.059726
1668009507,15.535717,-15.41446
1668009506,15.228098,-15.256956
1668009505,9.605881,-9.621391
1668009504,11.364634,-11.350103
1668009503,11.651987,-11.277789
1668009502,13.150107,-12.461498
1668009501,15.06398,-15.613796
1668009500,12.788063,-13.755583
1668009499,11.832204,-12.034814
1668009498,15.130184,-14.905407
1668009497,15.324131,-14.983359
1668009496,14.109396,-14.523382
1668009495,12.952976,-13.28593
1668009494,11.721657,-11.707128
1668009493,12.031363,-11.657161
1668009492,17.77344,-16.8174
1668009491,17.13237,-16.501638
1668009490,9.915547,-9.775961
1668009489,11.694833,-11.515397
1668009488,11.062428,-10.905369
1668009487,11.341992,-11.318643
1668009486,13.812068,-14.823318
1668009485,12.634963,-13.602654
1668009484,11.518845,-11.349229
1668009483,17.43573,-16.706633
1668009482,22.51382,-20.84007
1668009481,30.36236,-28.34965
1668009480,37.00035,-35.53223
1668009479,37.27139,-36.38556
1668009478,35.71356,-36.27079
