time,node
1668009551,221.9727
1668009550,221.9727
1668009549,221.9727
1668009548,221.9727
1668009547,222.4727
1668009546,222.4727
1668009545,222.4727
1668009544,222.8008
1668009543,222.8008
1668009542,222.8008
1668009541,222.8008
1668009540,222.8008
1668009539,222.8008
1668009538,222.8008
1668009537,222.8008
1668009536,222.5586
1668009535,222.5586
1668009534,222.5586
1668009533,222.5586
1668009532,222.5586
1668009531,222.5586
1668009530,222.5586
1668009529,222.5586
1668009528,222.5586
1668009527,222.5586
1668009526,222.5586
1668009525,222.5586
1668009524,222.5586
1668009523,222.3203
1668009522,222.8281
1668009521,222.8281
1668009520,222.8281
1668009519,221.7344
1668009518,221.7344
1668009517,221.7344
1668009516,221.7344
1668009515,222.2812
1668009514,222.2812
1668009513,222.2812
1668009512,222.2812
1668009511,222.2773
1668009510,222.2773
1668009509,222.2773
1668009508,222.2773
1668009507,222.2773
1668009506,222.2773
1668009505,222.2812
1668009504,222.2812
1668009503,222.2812
1668009502,222.2812
1668009501,222.2773
1668009500,222.2773
1668009499,223.7773
1668009498,223.7773
1668009497,223.7773
1668009496,223.7773
1668009495,223.7852
1668009494,223.7852
1668009493,223.7852
1668009492,223.7852
1668009491,223.7852
1668009490,223.7852
1668009489,223.7852
1668009488,223.7852
1668009487,223.793
1668009486,223.793
1668009485,223.793
1668009484,223.793
1668009483,223.793
1668009482,223.8281
1668009481,224.9062
1668009480,224.9219
1668009479,225.1953
1668009478,224.5078
1668009477,225.1406
1668009476,223.9922
1668009475,224.125
1668009474,224.1289
1668009473,223.125
1668009472,223.9648
1668009471,222.8633
1668009470,222.6133
1668009469,221.5938
1668009468,220.3867
1668009467,223.1484
1668009466,222.2383
1668009465,222.2109
1668009464,221.2305
1668009463,220.6367
1668009462,222.707
1668009461,222.4258
1668009460,221.9609
1668009459,220.6992
1668009458,220.8359
1668009457,223.457
1668009456,221.793
1668009455,221.9922
1668009454,221.3984
1668009453,221.2148
1668009452,223.6172
1668009451,222.2852
1668009450,221.4883
1668009449,220.0742
1668009448,219.8867
1668009447,218.9805
1668009446,221.3828
1668009445,221.5703
1668009444,220.2188
1668009443,220.2812
1668009442,219.4414
1668009441,219.957
1668009440,219.1719
1668009439,220.1992
1668009438,220.7383
1668009437,219.4648
1668009436,219.0273
1668009435,217.2344
1668009434,216.625
1668009433,220.1836
1668009432,219.3086
1668009431,218.9922
1668009430,219.6367
1668009429,217.6914
1668009428,217.5195
1668009427,217.8945
1668009426,216.293
1668009425,220.9375
1668009424,219.5742
1668009423,219.7109
1668009422,217.7227
1668009421,217.9922
1668009420,217.0742
1668009419,216.6484
1668009418,216.418
1668009417,216.5625
1668009416,219.1953
1668009415,219.5742
1668009414,219.7461
1668009413,218.6055
1668009412,217.6289
1668009411,217.5273
1668009410,215.9453
1668009409,215.75
1668009408,215.9609
1668009407,214.9688
1668009406,217.3086
1668009405,218.5508
1668009404,219.0508
1668009403,215.707
1668009402,218.9844
1668009401,217.9648
1668009400,217.3633
1668009399,218.8398
1668009398,217.8008
1668009397,216.9805
1668009396,216.2578
1668009395,214.4414
1668009394,216.8438
1668009393,216.4297
1668009392,215.5781
1668009391,213.5508
1668009390,217.9023
1668009389,217.125
1668009388,216.7031
1668009387,216.0195
1668009386,215.9844
1668009385,214.1758
1668009384,213.7578
1668009383,213.5508
1668009382,213.0156
1668009381,212.9609
1668009380,211.3164
1668009379,213.625
1668009378,214.9062
1668009377,213.6914
1668009376,212.7656
1668009375,212.8047
1668009374,211.3242
1668009373,211.418
1668009372,209.875
1668009371,209.5117
1668009370,208.2539
1668009369,208.6289
1668009368,207.6289
1668009367,206.4258
1668009366,207.8398
1668009365,206.832
1668009364,205.4297
1668009363,204.9844
1668009362,203.8828
1668009361,202.8672
1668009360,201.8867
1668009359,200.6367
1668009358,200.3945
1668009357,200.5781
1668009356,200.3242
1668009355,200.3242
1668009354,200.3242
1668009353,200.3242
1668009352,200.3242
1668009351,200.3242
1668009350,200.3242
1668009349,200.0742
1668009348,200.5742
1668009347,200.5742
1668009346,200.5742
1668009345,200.6289
1668009344,200.6289
1668009343,200.5586
1668009342,200.125
1668009341,200.125
1668009340,200.125
1668009339,200.125
1668009338,200.125
1668009337,200.125
1668009336,200.125
1668009335,200.125
1668009334,200.125
1668009333,199.8867
1668009332,199.8867
1668009331,199.8867
1668009330,199.8867
1668009329,199.8867
1668009328,199.8867
1668009327,199.8867
1668009326,199.6484
1668009325,199.6484
1668009324,200.9492
1668009323,200.9492
1668009322,200.9492
1668009321,201.2422
1668009320,201.2422
1668009319,201.2422
1668009318,204.2148
1668009317,206.0625
1668009316,219.4648
1668009315,230.8359
1668009314,230.8359
1668009313,231.2656
1668009312,231.2734
1668009311,231.3594
1668009310,226.2617
1668009309,94.90625
1668009308,73.46875
1668009307,null
1668009306,null
1668009305,null
1668009304,null
1668009303,null
1668009302,null
1668009301,null
1668009300,null
1668009299,null
