time,node
1668009551,0
1668009550,0
1668009549,0
1668009548,0
1668009547,0
1668009546,0
1668009545,0
1668009544,0
1668009543,0
1668009542,0
1668009541,0
1668009540,0
1668009539,0
1668009538,0
1668009537,0
1668009536,0
1668009535,0
1668009534,0
1668009533,0
1668009532,0
1668009531,0
1668009530,0
1668009529,0
1668009528,0
1668009527,0
1668009526,0
1668009525,0
1668009524,0
1668009523,0
1668009522,0
1668009521,0
1668009520,0
1668009519,0.6666
1668009518,0
1668009517,0
1668009516,0
1668009515,0
1668009514,0
1668009513,0
1668009512,0
1668009511,0
1668009510,0
1668009509,0
1668009508,0
1668009507,0
1668009506,0
1668009505,0
1668009504,0
1668009503,0
1668009502,0
1668009501,0
1668009500,0
1668009499,0
1668009498,0
1668009497,0
1668009496,0
1668009495,0
1668009494,0
1668009493,0
1668009492,0
1668009491,0
1668009490,0
1668009489,0
1668009488,0
1668009487,0
1668009486,0
1668009485,0
1668009484,0
1668009483,0
1668009482,0
1668009481,0
1668009480,0
1668009479,0
1668009478,0
1668009477,0
1668009476,0
1668009475,0
1668009474,0
1668009473,0
1668009472,0
1668009471,0
1668009470,0
1668009469,0
1668009468,0
1668009467,0
1668009466,0
1668009465,0
1668009464,0
1668009463,0
1668009462,0
1668009461,0
1668009460,0
1668009459,0
1668009458,0
1668009457,0
1668009456,0
1668009455,0
1668009454,0
1668009453,0
1668009452,0
1668009451,0
1668009450,0
1668009449,0
1668009448,0
1668009447,0
1668009446,0
1668009445,0
1668009444,0
1668009443,0
1668009442,0
1668009441,0
1668009440,0
1668009439,0
1668009438,0
1668009437,0
1668009436,0
1668009435,0
1668009434,0
1668009433,0
1668009432,0
1668009431,0
1668009430,0
1668009429,0
1668009428,0
1668009427,0
1668009426,0
1668009425,0
1668009424,0
1668009423,0
1668009422,0
1668009421,0
1668009420,0
1668009419,0
1668009418,0
1668009417,0
1668009416,0.9998
1668009415,0
1668009414,0
1668009413,0
1668009412,0
1668009411,0
1668009410,0
1668009409,0
1668009408,0
1668009407,0
1668009406,0
1668009405,0
1668009404,0
1668009403,0
1668009402,0
1668009401,0
1668009400,0
1668009399,0
1668009398,0
1668009397,0
1668009396,0
1668009395,0
1668009394,0
1668009393,0
1668009392,0
1668009391,0
1668009390,0
1668009389,0
1668009388,0
1668009387,0
1668009386,0
1668009385,0
1668009384,0
1668009383,0
1668009382,0
1668009381,0
1668009380,0
1668009379,0
1668009378,0
1668009377,0
1668009376,0
1668009375,0
1668009374,0
1668009373,0
1668009372,0
1668009371,0
1668009370,0
1668009369,0
1668009368,0
1668009367,0
1668009366,0
1668009365,0
1668009364,0
1668009363,0
1668009362,0
1668009361,0
1668009360,0
1668009359,0
1668009358,0
1668009357,0
1668009356,0
1668009355,0
1668009354,0
1668009353,0
1668009352,0
1668009351,0
1668009350,0
1668009349,0
1668009348,0
1668009347,0
1668009346,0
1668009345,0
1668009344,0
1668009343,0
1668009342,0.9999
1668009341,0
1668009340,0
1668009339,0
1668009338,0
1668009337,0
1668009336,0
1668009335,0
1668009334,0
1668009333,0
1668009332,0
1668009331,0
1668009330,0
1668009329,0
1668009328,0
1668009327,0
1668009326,0
1668009325,0
1668009324,0
1668009323,0
1668009322,0
1668009321,0
1668009320,0
1668009319,0
1668009318,0
1668009317,0
1668009316,0
1668009315,0
1668009314,0
1668009313,0
1668009312,0.4999
1668009311,0.5998
1668009310,0
1668009309,0
1668009308,0.9999
1668009307,0
1668009306,0
1668009305,0
1668009304,0
1668009303,0
1668009302,0
1668009301,0
1668009300,0
1668009299,0
