time,node
1668009551,16.257812
1668009550,16.257812
1668009549,16.257812
1668009548,16.257812
1668009547,16.257812
1668009546,16.257812
1668009545,16.257812
1668009544,16.257812
1668009543,16.257812
1668009542,16.257812
1668009541,16.257812
1668009540,16.257812
1668009539,16.257812
1668009538,16.257812
1668009537,16.257812
1668009536,16.257812
1668009535,16.257812
1668009534,16.257812
1668009533,16.257812
1668009532,16.257812
1668009531,16.257812
1668009530,16.257812
1668009529,16.257812
1668009528,16.257812
1668009527,16.257812
1668009526,16.257812
1668009525,16.257812
1668009524,16.257812
1668009523,16.257812
1668009522,16.257812
1668009521,16.257812
1668009520,16.257812
1668009519,16.257812
1668009518,16.257812
1668009517,16.257812
1668009516,16.257812
1668009515,16.257812
1668009514,16.257812
1668009513,16.257812
1668009512,16.257812
1668009511,16.257812
1668009510,16.257812
1668009509,16.257812
1668009508,16.257812
1668009507,16.257812
1668009506,16.257812
1668009505,16.257812
1668009504,16.257812
1668009503,16.257812
1668009502,16.257812
1668009501,16.257812
1668009500,16.257812
1668009499,16.257812
1668009498,16.257812
1668009497,16.257812
1668009496,16.257812
1668009495,16.257812
1668009494,16.257812
1668009493,16.257812
1668009492,16.257812
1668009491,16.257812
1668009490,16.257812
1668009489,16.257812
1668009488,16.257812
1668009487,16.257812
1668009486,16.257812
1668009485,16.257812
1668009484,16.257812
1668009483,16.257812
1668009482,16.257812
1668009481,16.257812
1668009480,16.257812
1668009479,16.257812
1668009478,16.257812
1668009477,16.257812
1668009476,16.257812
1668009475,16.257812
1668009474,16.257812
1668009473,16.257812
1668009472,16.257812
1668009471,16.257812
1668009470,16.257812
1668009469,16.257812
1668009468,16.257812
1668009467,16.257812
1668009466,16.257812
1668009465,16.257812
1668009464,16.257812
1668009463,16.257812
1668009462,16.257812
1668009461,16.257812
1668009460,16.257812
1668009459,16.257812
1668009458,16.257812
1668009457,16.257812
1668009456,16.257812
1668009455,16.257812
1668009454,16.257812
1668009453,16.257812
1668009452,16.257812
1668009451,16.257812
1668009450,16.257812
1668009449,16.257812
1668009448,16.257812
1668009447,16.257812
1668009446,16.257812
1668009445,16.257812
1668009444,16.257812
1668009443,16.257812
1668009442,16.257812
1668009441,16.257812
1668009440,16.257812
1668009439,16.257812
1668009438,16.257812
1668009437,16.257812
1668009436,16.257812
1668009435,16.257812
1668009434,16.257812
1668009433,16.257812
1668009432,16.257812
1668009431,16.257812
1668009430,16.257812
1668009429,16.257812
1668009428,16.257812
1668009427,16.078125
1668009426,16.078125
1668009425,16.078125
1668009424,16.078125
1668009423,16.078125
1668009422,16.078125
1668009421,16.078125
1668009420,16.078125
1668009419,16.078125
1668009418,16.078125
1668009417,16.078125
1668009416,16.078125
1668009415,16.078125
1668009414,16.078125
1668009413,16.078125
1668009412,16.078125
1668009411,16.078125
1668009410,16.078125
1668009409,16.078125
1668009408,16.078125
1668009407,16.078125
1668009406,16.078125
1668009405,16.078125
1668009404,16.078125
1668009403,16.078125
1668009402,16.078125
1668009401,16.078125
1668009400,16.078125
1668009399,16.078125
1668009398,16.078125
1668009397,16.078125
1668009396,16.078125
1668009395,16.078125
1668009394,16.078125
1668009393,16.078125
1668009392,16.078125
1668009391,16.078125
1668009390,16.078125
1668009389,16.078125
1668009388,16.078125
1668009387,16.078125
1668009386,16.078125
1668009385,16.078125
1668009384,16.078125
1668009383,16.078125
1668009382,16.078125
1668009381,16.078125
1668009380,16.078125
1668009379,16.078125
1668009378,16.078125
1668009377,16.078125
1668009376,16.078125
1668009375,16.078125
1668009374,14.324219
1668009373,14.324219
1668009372,14.324219
1668009371,14.324219
1668009370,14.324219
1668009369,14.324219
1668009368,14.324219
1668009367,14.324219
1668009366,14.324219
1668009365,14.324219
1668009364,14.324219
1668009363,14.324219
1668009362,14.324219
1668009361,14.324219
1668009360,14.324219
1668009359,14.324219
1668009358,14.324219
1668009357,14.324219
1668009356,14.324219
1668009355,14.324219
1668009354,14.324219
1668009353,14.324219
1668009352,14.324219
1668009351,14.324219
1668009350,14.324219
1668009349,14.324219
1668009348,14.324219
1668009347,14.324219
1668009346,14.324219
1668009345,14.324219
1668009344,14.324219
1668009343,14.324219
1668009342,14.324219
1668009341,14.324219
1668009340,14.324219
1668009339,14.324219
1668009338,14.324219
1668009337,14.324219
1668009336,14.324219
1668009335,14.324219
1668009334,14.324219
1668009333,14.324219
1668009332,14.324219
1668009331,14.324219
1668009330,14.324219
1668009329,14.324219
1668009328,14.324219
1668009327,14.324219
1668009326,14.324219
1668009325,14.074219
1668009324,14.074219
1668009323,14.074219
1668009322,14.074219
1668009321,14.074219
1668009320,14.074219
1668009319,14.074219
1668009318,14.074219
1668009317,14.074219
1668009316,14.074219
1668009315,14.074219
1668009314,14.074219
1668009313,14.074219
1668009312,14.074219
1668009311,13.835938
1668009310,13.425781
1668009309,13.425781
1668009308,13.425781
1668009307,13.425781
1668009306,13.425781
1668009305,13.425781
1668009304,13.425781
1668009303,13.425781
1668009302,13.425781
1668009301,13.425781
1668009300,13.425781
1668009299,13.425781
