time,node
1667467430,1.5001
1667467429,0.8003
1667467428,0.9999
1667467427,0.3335
1667467426,1.0001
1667467425,1.9972
1667467424,0.6
1667467423,1.3337
1667467422,1
1667467421,1.9976
1667467420,1.0002
1667467419,0.3997
1667467418,1.144
1667467417,0.9983
1667467416,1.0006
1667467415,0.9992
1667467414,1.0002
1667467413,0.8
1667467412,0.9998
1667467411,1
1667467410,1.0001
1667467409,1.1436
1667467408,1.801
1667467407,1
1667467406,1.0003
1667467405,0
1667467404,1
1667467403,1.1416
1667467402,1.0001
1667467401,0.9999
1667467400,1.4282
1667467399,1.0007
1667467398,1.0003
1667467397,0.9995
1667467396,1.0002
1667467395,0.9997
1667467394,1.0005
1667467393,1.0006
1667467392,1.7145
1667467391,0.7986
1667467390,1.0004
1667467389,1.9994
1667467388,0.9997
1667467387,0.3336
1667467386,1.0001
1667467385,2.4991
1667467384,0.9999
1667467383,1.0003
1667467382,1.6666
1667467381,0.5715
1667467380,0.9998
1667467379,1.6004
1667467378,1.5988
1667467377,1.0002
1667467376,1
1667467375,0.6002
1667467374,1.999
1667467373,0.8
1667467372,0.8002
1667467371,1.1997
1667467370,1.3329
1667467369,1.0004
1667467368,0.9999
1667467367,0.8004
1667467366,0.9995
1667467365,0.6672
1667467364,0.6002
1667467363,1.0001
1667467362,1
1667467361,0.5001
1667467360,2.286
1667467359,6.0014
1667467358,1.9986
1667467357,1.6678
1667467356,0.6
1667467355,1.0001
1667467354,0.5995
1667467353,3.0012
1667467352,0.9993
1667467351,0.5997
1667467350,0.9999
1667467349,1.0005
1667467348,0.9994
1667467347,1.0002
1667467346,1.4992
1667467345,0.7146
1667467344,0.7496
1667467343,0.5
1667467342,2
1667467341,0.9997
1667467340,1.0001
1667467339,0.8005
1667467338,1.144
1667467337,1.5984
1667467336,1.9995
1667467335,1
1667467334,1.6002
1667467333,1.1433
1667467332,1
1667467331,0
1667467330,0.8004
1667467329,0.9996
1667467328,2
1667467327,0.9995
1667467326,1.0005
1667467325,1
1667467324,0.9991
1667467323,0.6664
1667467322,1.0012
1667467321,1.0001
1667467320,0.6001
1667467319,1.9996
1667467318,1.0006
1667467317,1.0005
1667467316,0.8003
1667467315,0.9979
1667467314,0.8583
1667467313,1.142
1667467312,1.9992
1667467311,1.1996
1667467310,1.0001
1667467309,1.4996
1667467308,1.0005
1667467307,0.4004
1667467306,1
1667467305,0.9983
1667467304,0.6669
1667467303,0.6008
1667467302,0.6
1667467301,1.0001
1667467300,1
1667467299,1.6004
1667467298,1.1428
1667467297,0
1667467296,1.4995
1667467295,1.502
1667467294,1.999
1667467293,0.6667
1667467292,1.4282
1667467291,1.0002
1667467290,1.0001
1667467289,0.9996
1667467288,0.8332
1667467287,2.9987
1667467286,0
1667467285,1.0005
1667467284,0.9993
1667467283,1.8772
1667467282,0.9998
1667467281,1.715
1667467280,0.6663
1667467279,2.0002
1667467278,0.4994
1667467277,1.3348
1667467276,1.9999
1667467275,1.0001
1667467274,1.0002
1667467273,0.7142
1667467272,1.0004
1667467271,1.8742
1667467270,0.9998
1667467269,0.9997
1667467268,1.6004
1667467267,1.4998
1667467266,1.0005
1667467265,0.9995
1667467264,0.6666
1667467263,1.0003
1667467262,1.428
1667467261,0.9998
1667467260,2.0004
1667467259,0.5001
1667467258,0.9991
1667467257,1.0009
1667467256,0.9998
1667467255,0.9999
1667467254,1.7148
1667467253,1
1667467252,0.9998
1667467251,0.9998
1667467250,1.3319
1667467249,1.5
1667467248,6.0002
1667467247,0.5997
1667467246,1.0001
1667467245,0.2857
1667467244,1
1667467243,1.0001
1667467242,0.4999
1667467241,1.9998
1667467240,1.5
1667467239,2.0006
1667467238,1.0001
1667467237,0.9989
1667467236,1.0002
1667467235,0.8001
1667467234,1.3316
1667467233,1.0002
1667467232,2.1484
1667467231,0.9998
1667467230,2.0002
1667467229,0.7499
1667467228,2.0002
1667467227,2.3971
1667467226,0.9999
1667467225,0.8339
1667467224,0
1667467223,0.9994
1667467222,1.0003
1667467221,0.9999
1667467220,1.0001
1667467219,1.2007
1667467218,0.9981
1667467217,0.8338
1667467216,2.3991
1667467215,0.9999
1667467214,1.0005
1667467213,1
1667467212,1.6668
1667467211,1.9969
1667467210,1.5008
1667467209,1
1667467208,1
1667467207,0.7507
1667467206,0.5716
1667467205,1.9988
1667467204,1.665
1667467203,1.0001
1667467202,0.6
1667467201,0.8001
1667467200,0.9998
1667467199,1.0001
1667467198,0.9996
1667467197,0.8345
1667467196,3.002
1667467195,0.9994
1667467194,1.0004
1667467193,1.0001
1667467192,1.998
1667467191,1.0006
1667467190,1.9988
1667467189,1.6682
1667467188,1
1667467187,1.6666
1667467186,1.0001
1667467185,1
1667467184,1.5993
1667467183,0.8331
1667467182,1.6034
1667467181,0.6655
1667467180,1.9989
1667467179,0
1667467178,0.8009
1667467177,2.0001
1667467176,0.9999
1667467175,2.0002
1667467174,1.7516
1667467173,0.9988
1667467172,1.7162
1667467171,0.9997
1667467170,1.2501
1667467169,1
1667467168,1.9976
1667467167,2.0026
1667467166,0.7486
1667467165,0.7506
1667467164,0.7501
1667467163,1.0004
1667467162,0.3992
1667467161,1.0007
1667467160,1.9965
1667467159,1.0003
1667467158,1.0008
1667467157,0.7993
1667467156,2.0021
1667467155,0.9959
1667467154,1.0005
1667467153,1.4284
1667467152,1.001
1667467151,0.9988
1667467150,0.8338
1667467149,1.5035
1667467148,0.9985
1667467147,1.8336
1667467146,1.9968
1667467145,2.0198
1667467144,2.9866
1667467143,1.5
1667467142,1
1667467141,0.9999
1667467140,0.8334
1667467139,0.7498
1667467138,1.0002
1667467137,2.4968
1667467136,0.4998
1667467135,1.0001
1667467134,5.0934
1667467133,1.0002
1667467132,0.5714
1667467131,0.7999
1667467130,1
1667467129,1.7145
1667467128,1.9981
1667467127,1.0004
1667467126,0.75
1667467125,2.0002
1667467124,4.9956
1667467123,1.7149
1667467122,3.0008
1667467121,2.0003
1667467120,4.0001
1667467119,3.5585
1667467118,5.824
1667467117,3
1667467116,2.5016
1667467115,2.1417
1667467114,3.3337
1667467113,4.0009
1667467112,2.5017
1667467111,4.0015
1667467110,2.9997
1667467109,4.0011
1667467108,3.9997
1667467107,3.0773
1667467106,4.9987
1667467105,3.0012
1667467104,3.5696
1667467103,4.0923
1667467102,10.9987
1667467101,2.0003
1667467100,4.3683
1667467099,2.4012
1667467098,3.5011
1667467097,2.0013
1667467096,5.2423
1667467095,1.9999
1667467094,3
1667467093,2.1458
1667467092,5.9996
1667467091,4.5
