time,received,sent
1667406462,32.93987,-28.8871
1667406461,32.69611,-28.6641
1667406460,32.91491,-29.04066
1667406459,25986.13,-13643.418
1667406458,59404.11,-30948.08
1667406457,21368.05,-10806.24
1667406456,29.31174,-25.85577
1667406455,29.30781,-25.85231
1667406454,29.31135,-25.85542
1667406453,1828.226,-1754.056
1667406452,3343.496,-3209.762
1667406451,29.31221,-25.85618
1667406450,29.42833,-25.97189
1667406449,29.51898,-26.06302
1667406448,29.30757,-25.85209
1667406447,29.42531,-25.96922
1667406446,29.52073,-26.06458
1667406445,29.31452,-25.85823
1667406444,29.31019,-25.8544
1667406443,29.31018,-25.8544
1667406442,29.31054,-25.85471
1667406441,29.31329,-25.85714
1667406440,29.31219,-25.85616
1667406439,29.64924,-26.08072
1667406438,30.19821,-26.53421
1667406437,29.79204,-26.33568
1667406436,29.30943,-25.85374
1667406435,29.31074,-25.85489
1667406434,29.30605,-25.85075
1667406433,29.31311,-25.85698
1667406432,29.31412,-25.85787
1667406431,29.31457,-25.85827
1667406430,29.31429,-25.85802
1667406429,29.31273,-25.85665
1667406428,29.31024,-25.85445
1667406427,29.42405,-25.96812
1667406426,29.51845,-26.06256
1667406425,29.31341,-25.85724
1667406424,29.3112,-25.85529
1667406423,29.45862,-26.0026
1667406422,29.90514,-26.33689
1667406421,30.02767,-26.36408
1667406420,29.52184,-26.06555
1667406419,29.31232,-25.85628
1667406418,29.53347,-25.9653
1667406417,29.72921,-26.06553
1667406416,29.31324,-25.8571
1667406415,34.18366,-26.86774
1667406414,38.2859,-27.95297
1667406413,29.31284,-26.28187
1667406412,29.31117,-25.85527
1667406411,29.31153,-25.85559
1667406410,29.31132,-25.8554
1667406409,29.31348,-25.85731
1667406408,34.11614,-26.86918
1667406407,38.37546,-27.82951
1667406406,29.72592,-26.06266
1667406405,29.53801,-25.96928
1667406404,29.72537,-26.06218
1667406403,29.31285,-25.85675
1667406402,29.3109,-25.85503
1667406401,29.31084,-25.85498
1667406400,29.3135,-25.85732
1667406399,29.31152,-25.85558
1667406398,29.31305,-25.85692
1667406397,29.31265,-25.85658
1667406396,29.31064,-25.8548
1667406395,29.31181,-25.85583
1667406394,29.31248,-25.85643
1667406393,29.45428,-25.99876
1667406392,29.58229,-26.12622
1667406391,29.31467,-25.85835
1667406390,29.31424,-25.85798
1667406389,29.3113,-25.85539
1667406388,29.31089,-25.85502
1667406387,57.54563,-50.80927
1667406386,177.5482,-157.30889
1667406385,300.019,-266.3345
1667406384,369.0417,-327.4094
1667406383,542.9565,-481.4724
1667406382,676.4259,-600.0866
1667406381,794.8767,-705.5071
1667406380,799.0772,-709.2241
1667406379,796.1191,-706.6842
1667406378,779.2699,-691.9361
1667406377,801.5788,-711.6037
1667406376,29648.4,-15259.395
1667406375,83236.99,-42951.06
1667406374,60090.44,-31853.09
1667406373,34223.54,-17607.18
1667406372,101571.63,-52175.75
1667406371,142658.81,-73326.78
1667406370,93747.91,-47460.7
1667406369,147013.8,-74436.82
1667406368,220366.4,-111940.61
1667406367,131958.86,-67393.59
1667406366,176686,-89410.11
1667406365,181268.4,-92076.3
1667406364,202564.1,-103010.03
1667406363,201541.8,-102274.51
1667406362,288021.6,-145817.49
1667406361,266518.8,-134375.19
1667406360,215491,-108711.39
1667406359,267897.4,-135137.07
1667406358,270099,-136288.94
1667406357,242063.8,-122130.35
1667406356,233844.2,-118023.86
1667406355,286758.4,-144701.02
1667406354,241902.4,-122084.87
1667406353,219156.6,-110637.82
1667406352,297058.4,-150056.73
1667406351,258693.5,-130569.21
1667406350,248783.9,-124964.22
1667406349,283389.2,-142872.35
1667406348,242124.4,-122093.11
1667406347,264759,-133652.36
1667406346,265050.1,-133764
1667406345,271811.4,-137082.26
1667406344,213836.4,-107853.31
1667406343,206420.7,-104195.99
1667406342,304154.4,-153516.5
1667406341,226017.1,-114234.06
1667406340,292417.1,-147567.92
1667406339,283221.4,-144429.26
1667406338,205642.5,-105019.54
1667406337,231215.4,-113798.82
1667406336,239042.5,-120655.44
1667406335,280398.1,-141497.29
1667406334,248541.7,-125475.19
1667406333,255584.1,-128947.21
1667406332,344633,-174278.3
1667406331,230398.9,-116622.21
1667406330,255459.9,-127810.97
1667406329,250905.6,-126568.93
1667406328,253890.2,-128060.25
1667406327,218182.2,-110007.23
1667406326,265283.3,-133728.35
1667406325,266501.2,-134204.36
1667406324,269410,-135939.25
1667406323,287591.9,-145055.91
1667406322,215047.8,-108344.87
1667406321,324141.1,-163485.58
1667406320,203419.5,-102628
1667406319,202829.2,-102388.77
1667406318,277395.4,-140263.19
1667406317,261039.7,-131861.31
1667406316,404043.8,-202990.9
1667406315,453089.1,-228596.7
1667406314,371818.8,-187700.3
1667406313,497654.2,-252414.9
1667406312,618765.8,-314694
1667406311,565949.9,-285293.3
1667406310,694083.6,-349786.8
1667406309,663762.2,-334157.7
1667406308,677709.3,-341302.2
1667406307,695278.6,-350687
1667406306,767083.4,-388044.9
1667406305,845632.2,-427562.6
1667406304,845633.2,-425461.3
1667406303,848858.7,-427447.8
1667406302,796397.5,-401269.9
1667406301,734866.5,-370412.5
1667406300,654180,-329884.3
1667406299,592044.6,-298285.5
1667406298,637318.7,-321054.5
1667406297,697657.8,-351477.3
1667406296,817853.4,-412039.5
1667406295,782436.7,-394311.4
1667406294,783396.3,-394715.8
1667406293,741715.7,-373879.3
1667406292,743893.2,-374885.5
1667406291,736425.1,-371184.3
1667406290,636731.8,-321311
1667406289,511669.6,-258206.3
1667406288,455522.5,-230836.1
1667406287,449820.7,-227682
1667406286,392058.6,-195550.9
1667406285,264330.3,-133577.72
1667406284,205690.4,-103757.52
1667406283,203003.6,-102385.82
1667406282,200691.8,-101230.82
1667406281,198331.4,-100075.91
1667406280,195383.4,-98618.76
1667406279,209984.9,-105927.37
1667406278,213384.9,-107572.41
1667406277,181293.6,-91379.4
1667406276,196322.8,-98968.43
1667406275,150430.18,-76119.81
1667406274,59651.11,-30546.24
1667406273,43692.65,-22152.01
1667406272,78882.66,-40079.82
1667406271,2469.938,-1563.6685
1667406270,2874.225,-1527.5189
1667406269,12424.602,-6372.308
1667406268,26771.16,-13640.111
1667406267,23604.99,-12043.46
1667406266,56532.48,-28657.95
1667406265,54258.22,-27506.73
1667406264,21285.37,-10874.664
1667406263,43584.49,-22119.39
1667406262,44663.72,-22646.81
1667406261,89446.01,-45217.87
1667406260,176810.9,-89277.5
1667406259,195706.4,-98888.11
1667406258,220602.1,-111565.41
1667406257,251054,-126981.84
1667406256,223756,-113230
1667406255,233739.8,-118308.43
1667406254,230289.8,-116628.66
1667406253,242369.3,-122778.74
1667406252,317367.6,-160479.02
1667406251,447929.5,-226169.6
1667406250,466910.6,-235749.1
1667406249,415861.9,-209999.2
1667406248,366864.9,-185382.3
1667406247,315620.1,-159696.19
1667406246,376760.4,-190522.3
1667406245,345992.1,-174947.5
1667406244,348928.9,-176457.1
1667406243,426638.5,-215684.2
1667406242,433755.1,-219333.6
1667406241,457740.9,-231433
1667406240,440533.1,-222806.5
1667406239,420125.9,-212528.6
1667406238,431754,-218381.6
1667406237,434838.5,-220024.7
1667406236,446773.2,-226002.3
1667406235,472220.7,-238817.4
1667406234,519481.8,-262696.2
1667406233,505888.8,-255613.5
1667406232,475860.8,-240633.5
1667406231,486526.3,-246100.8
1667406230,468963.8,-237083.3
1667406229,446324.7,-225679.1
1667406228,392926.3,-198910.3
1667406227,396203.3,-200592.7
1667406226,369627,-187202.9
1667406225,351441.7,-178095.6
1667406224,351752.8,-178311.5
1667406223,372073.5,-188627.3
1667406222,389892.6,-197561.7
1667406221,399911.5,-202586.2
1667406220,363124.3,-184017.8
1667406219,338569.3,-171616.5
1667406218,336088.2,-170427.6
1667406217,333062.6,-168935.7
1667406216,332476,-168691.4
1667406215,340876,-172987
1667406214,372182.9,-188805.2
1667406213,375203.3,-190289.5
1667406212,393816.4,-199573.8
1667406211,427406.1,-216561.8
1667406210,401495.4,-203548.9
1667406209,360875.4,-183227.3
1667406208,357972,-181867.9
1667406207,367465.3,-186502.2
1667406206,337765.8,-171242.9
1667406205,306937.1,-155956.74
1667406204,270805.4,-137749.94
1667406203,206967.5,-105578.84
1667406202,181946.1,-92994.33
1667406201,181537.7,-92987.76
1667406200,157872.94,-81131.08
1667406199,153273.69,-78756.69
1667406198,125957.02,-64965.08
1667406197,101843.31,-52917.77
1667406196,88422.6,-46329.94
1667406195,70645.48,-37377.13
1667406194,69535.51,-36638.2
1667406193,60098.18,-32063.24
1667406192,60679.15,-32393.76
1667406191,63227.11,-33657.77
1667406190,54207.05,-29074.84
1667406189,37157.62,-20550.95
1667406188,31451.1,-17690.27
1667406187,32942.06,-18503.21
1667406186,30237.04,-17149.49
1667406185,22060.15,-12995.724
1667406184,17857.92,-10914.27
1667406183,15158.017,-9605.861
1667406182,12470.778,-8229.044
1667406181,6775.589,-4771.053
1667406180,658.6372,-543.5564
1667406179,36.0103,-31.40201
1667406178,36.00789,-31.3999
1667406177,36.00531,-31.39766
1667406176,36.00455,-31.39699
1667406175,40.65902,-32.26547
1667406174,44.58177,-32.99922
1667406173,36.00843,-31.40038
1667406172,36.0016,-31.39334
1667406171,35.98438,-31.37633
1667406170,35.98509,-31.37695
1667406169,35.98632,-31.37803
1667406168,36.12689,-31.51934
1667406167,40.89928,-32.50393
1667406166,44.55795,-32.96986
1667406165,35.98182,-31.3741
1667406164,35.98429,-31.37625
1667406163,35.98551,-31.37732
1667406162,35.9832,-31.3753
1667406161,35.98486,-31.37675
1667406160,35.98145,-31.37378
1667406159,35.9866,-31.37827
1667406158,35.98804,-31.37952
1667406157,35.98414,-31.37612
1667406156,35.98547,-31.37728
1667406155,35.98412,-31.3761
1667406154,36.09385,-31.37359
1667406153,36.45303,-31.63732
1667406152,36.46083,-31.85285
1667406151,35.97977,-31.37231
1667406150,35.99115,-31.38224
