time,received,sent
1667415792,8.975081,-8.767672
1667415791,8.76824,-8.76824
1667415790,8.768949,-8.768949
1667415789,8.768635,-8.768635
1667415788,8.768026,-8.768026
1667415787,8.993195,-8.880552
1667415786,9.182925,-8.975568
1667415785,8.768048,-8.768048
1667415784,8.914412,-8.914412
1667415783,9.037705,-13.149687
1667415782,8.766985,-16.335003
1667415781,13.423433,-9.635895
1667415780,17.33741,-10.364952
1667415779,8.767814,-8.767814
1667415778,8.768882,-8.768882
1667415777,8.767785,-8.767785
1667415776,8.766775,-12.877542
1667415775,8.76736,-16.336593
1667415774,8.993022,-8.880428
1667415773,9.182598,-8.975192
1667415772,8.769355,-12.880568
1667415771,8.880815,-16.336959
1667415770,13.738816,-13.85232
1667415769,17.69369,-26.50444
1667415768,14.395379,-108.92291
1667415767,18.85898,-164.95125
1667415766,9.182973,-8.975555
1667415765,8.768311,-8.768311
1667415764,8.769339,-8.769339
1667415763,8.768637,-8.768637
1667415762,8.767025,-8.767025
1667415761,8.768305,-8.768305
1667415760,8.880546,-8.880546
1667415759,8.974746,-8.974746
1667415758,8.768774,-8.768774
1667415757,8.768063,-8.768063
1667415756,8.767192,-8.767192
1667415755,8.892326,-8.881062
1667415754,9.593168,-9.347153
1667415753,9.979176,-9.564455
1667415752,8.974717,-8.974717
1667415751,8.769194,-8.769194
1667415750,8.768174,-8.768174
1667415749,8.767704,-8.767704
1667415748,8.768031,-8.768031
1667415747,8.76756,-8.76756
1667415746,8.768441,-8.768441
1667415745,8.768407,-8.768407
1667415744,8.766653,-8.766653
1667415743,8.767549,-8.767549
1667415742,8.768639,-8.768639
1667415741,8.881223,-8.881223
1667415740,8.975607,-8.975607
1667415739,8.767918,-8.767918
1667415738,8.914077,-8.914077
1667415737,9.036426,-9.036426
1667415736,8.768479,-8.768479
1667415735,8.768892,-8.768892
1667415734,8.767798,-8.767798
1667415733,8.768424,-8.768424
1667415732,8.767833,-8.767833
1667415731,8.76685,-8.76685
1667415730,8.768229,-8.768229
1667415729,8.891547,-8.880288
1667415728,8.9958,-8.975059
1667415727,8.768021,-8.768021
1667415726,8.767901,-8.767901
1667415725,8.768258,-8.768258
1667415724,13.030958,-12.693128
1667415723,20.92083,-19.69045
1667415722,22.86839,-21.00515
1667415721,32.88171,-26.73502
1667415720,42.33108,-32.29475
1667415719,39.50953,-35.74178
1667415718,43.23117,-39.00725
1667415717,43.23295,-39.00885
1667415716,38.63007,-36.7708
