time,node
1667416222,217.5898
1667416221,217.5859
1667416220,217.9258
1667416219,217.6758
1667416218,217.7227
1667416217,217.7148
1667416216,217.7148
1667416215,217.957
1667416214,219.4688
1667416213,219.4648
1667416212,219.4648
1667416211,219.3164
1667416210,219.3633
1667416209,219.3594
1667416208,219.3594
1667416207,219.2344
1667416206,219.2852
1667416205,219.1719
1667416204,219.6719
1667416203,219.6719
1667416202,219.793
1667416201,219.5352
1667416200,219.5352
1667416199,219.5352
1667416198,219.582
1667416197,219.6055
1667416196,219.8633
1667416195,219.6055
1667416194,219.6523
1667416193,219.6484
1667416192,219.5469
1667416191,219.5469
1667416190,219.5938
1667416189,219.5859
1667416188,219.5859
1667416187,219.1758
1667416186,219.2227
1667416185,219.2188
1667416184,219.2188
1667416183,219.2695
1667416182,219.0742
1667416181,219.0664
1667416180,219.0664
1667416179,219.0664
1667416178,219.1445
1667416177,219.3945
1667416176,219.3945
1667416175,219.3945
1667416174,219.4414
1667416173,219.8672
1667416172,219.8984
1667416171,220.0391
1667416170,220.5234
1667416169,219.6094
1667416168,219.1719
1667416167,219.1719
1667416166,219.2188
1667416165,219.2148
1667416164,219.2422
1667416163,219.2422
1667416162,219.0508
1667416161,219.043
1667416160,219.043
1667416159,219.0664
1667416158,218.8672
1667416157,219.1875
1667416156,219.1875
1667416155,219.1875
1667416154,219.2852
1667416153,219.0312
1667416152,219.0312
1667416151,219.0312
1667416150,219.0781
1667416149,219.5703
1667416148,219.3516
1667416147,219.3594
1667416146,219.4102
1667416145,219.4062
1667416144,219.2539
1667416143,219.2383
1667416142,219.0312
1667416141,219.0234
1667416140,219.2812
1667416139,218.8828
1667416138,218.9297
1667416137,218.9219
1667416136,218.9219
1667416135,218.9688
1667416134,218.7734
1667416133,218.7695
1667416132,218.7695
1667416131,218.7695
1667416130,219.3516
1667416129,219.8125
1667416128,218.6289
1667416127,218.6289
1667416126,218.6758
1667416125,218.793
1667416124,218.793
1667416123,218.793
1667416122,218.8398
1667416121,218.8359
1667416120,218.7578
1667416119,218.5
1667416118,218.5469
1667416117,218.5391
1667416116,218.5391
1667416115,218.4766
1667416114,218.5234
1667416113,218.5195
1667416112,218.5195
1667416111,218.5195
1667416110,218.918
1667416109,218.9414
1667416108,218.9414
1667416107,218.9414
1667416106,218.9883
1667416105,218.9961
1667416104,218.7539
1667416103,218.7539
1667416102,218.8008
1667416101,218.7969
1667416100,218.8477
1667416099,218.5977
1667416098,218.6445
1667416097,218.6367
1667416096,218.6367
1667416095,219.2266
1667416094,219.3672
1667416093,219.2422
1667416092,220.2266
1667416091,220.9336
1667416090,241.4727
1667416089,242.2031
1667416088,240.0977
1667416087,239.7344
1667416086,241.9844
1667416085,238.9492
1667416084,240.875
1667416083,236.1875
1667416082,253.3945
1667416081,272.3906
1667416080,243.8477
1667416079,258.0273
1667416078,265.8906
1667416077,246.3906
1667416076,237.9219
1667416075,244.9375
1667416074,240.8203
1667416073,248.1445
1667416072,240.3086
1667416071,237.3008
1667416070,232.1172
1667416069,254.4453
1667416068,254.6914
1667416067,246.7578
1667416066,239.3906
1667416065,239.3594
1667416064,267.4023
1667416063,257.2539
1667416062,250.7266
1667416061,248.3125
1667416060,243.3906
1667416059,262.6836
1667416058,268.5508
1667416057,242.0039
1667416056,243.875
1667416055,258.4766
1667416054,242.457
1667416053,247.0234
1667416052,246.7344
1667416051,261.6289
1667416050,249.4961
1667416049,246.5898
1667416048,246.2031
1667416047,250.1328
1667416046,259.9492
1667416045,240.8867
1667416044,244.8633
1667416043,245.9336
1667416042,251.3359
1667416041,252.3008
1667416040,243.6875
1667416039,244.9219
1667416038,247.8438
1667416037,247.8789
1667416036,250.7617
1667416035,245.3398
1667416034,242.9531
1667416033,247.2266
1667416032,247.0234
1667416031,243.7969
1667416030,230.8984
1667416029,232.3555
1667416028,233.9844
1667416027,245.4258
1667416026,238.7266
1667416025,231.1562
1667416024,233.0078
1667416023,230.0977
1667416022,225.1523
1667416021,230.1328
1667416020,234.9102
1667416019,234.6836
1667416018,234.2578
1667416017,232.2578
1667416016,224.9961
1667416015,232.3867
1667416014,226.0898
1667416013,225.9258
1667416012,223.9062
1667416011,224.1562
1667416010,223.9531
1667416009,223.3281
1667416008,224.0078
1667416007,223.5586
1667416006,222.5781
1667416005,222.0977
1667416004,221.5078
1667416003,219.5234
1667416002,220.9727
1667416001,220.9805
1667416000,221
1667415999,220.8555
1667415998,220.5508
1667415997,220.3984
1667415996,221.0703
1667415995,221.2617
1667415994,221.0742
1667415993,221.1953
1667415992,219.9531
1667415991,218.5547
1667415990,220.0078
1667415989,220.1875
1667415988,220.9102
1667415987,221.0703
1667415986,221.6953
1667415985,220.3008
