time,node
1667416222,1.0003
1667416221,0.7997
1667416220,1
1667416219,1.4998
1667416218,2.0004
1667416217,0.9997
1667416216,0.9999
1667416215,1
1667416214,1.2003
1667416213,9.4305
1667416212,0.6001
1667416211,0.4999
1667416210,2.0006
1667416209,0.9997
1667416208,2
1667416207,1.4286
1667416206,0.7996
1667416205,1.0003
1667416204,1.0001
1667416203,0.7497
1667416202,2.0003
1667416201,1.0001
1667416200,0.9997
1667416199,1.2
1667416198,0.8335
1667416197,1.0002
1667416196,1
1667416195,0.7504
1667416194,1.4995
1667416193,1.5002
1667416192,2.2493
1667416191,1.0001
1667416190,0.4997
1667416189,0.9999
1667416188,1.0001
1667416187,0.75
1667416186,0.8334
1667416185,1.9989
1667416184,0
1667416183,1.0003
1667416182,0.9998
1667416181,1.6663
1667416180,1.5044
1667416179,1.425
1667416178,0.4998
1667416177,0
1667416176,0.9999
1667416175,2.6667
1667416174,0.4998
1667416173,1.5004
1667416172,1.9998
1667416171,0
1667416170,1.5002
1667416169,1.0003
1667416168,0.9997
1667416167,0.6667
1667416166,1.0002
1667416165,1.4992
1667416164,0.4999
1667416163,1.5004
1667416162,0
1667416161,0.9994
1667416160,1.2
1667416159,1.5
1667416158,1.0001
1667416157,0.9999
1667416156,0.4002
1667416155,0.9998
1667416154,1.0001
1667416153,0.6666
1667416152,1.5
1667416151,0.5002
1667416150,1.4992
1667416149,1.4285
1667416148,0.4
1667416147,2.9997
1667416146,0.7142
1667416145,0.5001
1667416144,1.9998
1667416143,0
1667416142,0.9999
1667416141,1.0002
1667416140,1.333
1667416139,1
1667416138,0.8572
1667416137,1
1667416136,1.3331
1667416135,3.0004
1667416134,0.8001
1667416133,1.9986
1667416132,4.0018
1667416131,0.8563
1667416130,1
1667416129,0.9998
1667416128,1.5004
1667416127,0.75
1667416126,1
1667416125,0.6666
1667416124,0.9996
1667416123,2.0004
1667416122,0.9995
1667416121,0.9998
1667416120,0.8
1667416119,0.8004
1667416118,0.7499
1667416117,0.9999
1667416116,2.0002
1667416115,1.4996
1667416114,0.1999
1667416113,1.0003
1667416112,1.9996
1667416111,1.0001
1667416110,0.9999
1667416109,1.9998
1667416108,0.7998
1667416107,0.8574
1667416106,0.8
1667416105,2.0003
1667416104,0.9994
1667416103,0.8578
1667416102,1
1667416101,0.6668
1667416100,1.7993
1667416099,7.0067
1667416098,12.3126
1667416097,12.1331
1667416096,27.1335
1667416095,24.9986
1667416094,10.7015
1667416093,11.0117
1667416092,8.9902
1667416091,10.0047
1667416090,6.9153
1667416089,33.9976
1667416088,8.9386
1667416087,32.007
1667416086,34.7741
1667416085,51.0701
1667416084,38.4569
1667416083,44.6296
1667416082,39.3007
1667416081,42.4653
1667416080,38.1717
1667416079,41.5464
1667416078,35.0742
1667416077,38.849
1667416076,40.5908
1667416075,40.3843
1667416074,38.4075
1667416073,35.6516
1667416072,43.3482
1667416071,39.1307
1667416070,37.357
1667416069,36.1209
1667416068,38.3661
1667416067,44.6486
1667416066,37.5233
1667416065,41.5877
1667416064,40.7436
1667416063,41.6867
1667416062,36.3859
1667416061,42.4848
1667416060,41.1704
1667416059,39.7463
1667416058,39.2246
1667416057,36.8827
1667416056,38.0543
1667416055,36.0954
1667416054,42.1528
1667416053,36.1302
1667416052,44.7349
1667416051,39.9968
1667416050,40.5035
1667416049,36.6494
1667416048,40.3753
1667416047,37.5854
1667416046,44.2018
