time,received,sent
1667416222,9.528771,-10.104818
1667416221,9.527372,-10.103334
1667416220,9.5276,-10.103576
1667416219,9.709503,-10.186872
1667416218,13.010636,-49.62408
1667416217,20.71809,-141.35864
1667416216,17.11144,-60.99691
1667416215,9.514675,-10.08987
1667416214,9.528242,-10.104257
1667416213,9.635363,-10.21139
1667416212,9.836875,-10.412862
1667416211,9.688292,-10.210841
1667416210,9.992107,-10.582183
1667416209,9.60965,-10.673016
1667416208,9.765937,-10.341947
1667416207,9.528495,-10.104524
1667416206,9.527481,-10.103449
1667416205,9.527765,-10.103751
1667416204,9.527944,-10.10394
1667416203,9.528394,-10.104418
1667416202,9.528374,-10.104396
1667416201,9.52761,-10.103586
1667416200,9.528172,-10.104183
1667416199,9.7744,-10.268155
1667416198,10.348439,-10.68668
1667416197,9.836675,-10.41265
1667416196,9.527603,-10.10358
1667416195,9.693045,-10.186852
1667416194,10.003132,-10.341335
1667416193,12.907888,-10.737541
1667416192,19.30062,-11.934996
1667416191,9.527346,-10.103306
1667416190,9.528783,-10.10483
1667416189,9.52793,-10.103926
1667416188,9.527518,-10.103488
1667416187,9.528195,-10.104207
1667416186,9.527354,-10.103314
1667416185,12.908134,-10.735808
1667416184,19.30066,-11.929034
1667416183,9.527463,-10.10343
1667416182,9.725704,-10.293504
1667416181,10.09932,-10.651582
1667416180,9.528635,-10.104674
1667416179,9.530944,-10.107123
1667416178,9.525083,-10.100906
1667416177,9.526341,-10.10224
1667416176,9.52822,-10.104233
1667416175,9.528588,-10.104623
1667416174,9.527494,-10.103464
1667416173,9.6184,-10.186176
1667416172,9.789242,-10.341444
1667416171,9.528687,-10.104728
1667416170,9.528192,-10.104203
1667416169,9.527441,-10.103408
1667416168,9.527839,-10.103829
1667416167,9.79942,-10.293208
1667416166,10.47346,-10.926829
1667416165,10.073682,-10.982546
1667416164,9.765549,-10.341535
1667416163,9.528224,-10.104238
1667416162,9.527674,-10.103655
1667416161,9.528002,-10.104002
1667416160,9.528908,-10.104962
1667416159,9.527349,-10.103309
1667416158,9.527924,-10.10392
1667416157,9.610202,-10.186201
1667416156,9.766311,-10.342343
1667416155,9.527758,-10.103743
1667416154,9.527612,-10.103588
1667416153,9.527866,-10.103858
1667416152,9.635097,-10.21111
1667416151,9.836619,-10.412589
1667416150,9.528536,-10.104568
1667416149,9.528219,-10.104232
1667416148,9.527719,-10.103702
1667416147,9.528118,-10.104125
1667416146,9.527401,-10.103365
1667416145,9.528516,-10.104547
1667416144,9.52806,-10.104064
1667416143,9.527319,-10.103278
1667416142,9.610259,-10.186263
1667416141,9.930645,-10.424455
1667416140,10.003368,-10.341571
1667416139,9.528363,-10.104385
1667416138,9.528986,-10.105046
1667416137,9.63383,-10.209767
1667416136,9.919034,-10.412808
1667416135,9.938462,-10.268451
1667416134,10.027606,-10.579842
1667416133,12.907356,-10.737187
1667416132,19.54484,-12.236528
1667416131,10.400169,-11.060427
1667416130,10.003584,-10.341801
1667416129,9.52888,-10.104934
1667416128,9.529762,-10.105868
1667416127,9.529849,-10.105961
1667416126,9.605911,-10.099428
1667416125,13.227987,-10.817643
1667416124,19.5376,-12.16615
1667416123,9.529219,-10.105292
1667416122,9.635059,-10.211067
1667416121,9.997179,-10.688315
1667416120,9.991726,-10.900581
1667416119,9.527391,-10.103354
1667416118,9.527646,-10.103625
1667416117,9.52842,-10.104445
1667416116,9.528643,-10.104681
1667416115,9.527954,-10.103951
1667416114,9.527769,-10.103755
1667416113,9.611389,-10.187456
1667416112,9.763847,-10.339735
1667416111,9.527977,-10.103976
1667416110,9.528282,-10.104299
1667416109,9.527545,-10.103518
1667416108,9.528174,-10.104185
1667416107,9.632997,-10.209007
1667416106,9.828563,-10.40453
1667416105,9.684625,-10.17842
1667416104,10.078194,-10.416434
1667416103,9.757241,-10.333209
1667416102,9.520317,-10.096337
1667416101,9.520115,-10.096122
1667416100,9.52133,-10.097411
1667416099,9.518984,-10.094923
1667416098,9.519641,-10.095619
1667416097,9.51988,-10.095873
1667416096,9.601998,-10.177985
1667416095,9.757865,-10.33387
1667416094,17.54528,-21.35475
1667416093,50.2763,-67.827
1667416092,77.9489,-108.20568
1667416091,78.39717,-108.76105
1667416090,122.48918,-106.72633
1667416089,204.863,-101.45222
1667416088,77.94895,-108.12388
1667416087,121.44602,-103.03143
1667416086,196.4755,-100.58866
1667416085,121.47967,-102.48229
1667416084,207.3265,-9012.241
1667416083,118.01313,-34189.69
1667416082,161.88679,-32836.8
1667416081,45.73993,-32752.22
1667416080,47.63901,-32597.54
1667416079,59.85954,-32652.19
1667416078,50.70272,-22313.83
1667416077,31.42088,-10156.124
1667416076,51.60527,-32406.79
1667416075,60.79201,-32321.19
1667416074,47.95337,-22225.42
1667416073,109.09491,-16717.986
1667416072,207.909,-40027.89
1667416071,41.91215,-27565.44
1667416070,70.59102,-53915.03
1667416069,42.74713,-21777.17
1667416068,33.77215,-9944.367
1667416067,59.02922,-31772.65
1667416066,54.39286,-31704.65
1667416065,74.87546,-31349.43
1667416064,120.59514,-31349.38
1667416063,44.73082,-31286.22
1667416062,68.4389,-31217.54
1667416061,81.01028,-31146.8
1667416060,49.95816,-31036.33
1667416059,53.00751,-30949.9
1667416058,50.92858,-30835
1667416057,51.27139,-30765.03
1667416056,47.04892,-30688.21
1667416055,53.07713,-30583.3
1667416054,53.11824,-30437.92
1667416053,48.8838,-30384.34
1667416052,49.053,-30307.57
1667416051,50.80462,-30204.1
1667416050,51.8457,-30088.14
1667416049,54.61754,-30008.11
1667416048,59.30986,-29923.91
1667416047,58.40998,-29812.83
1667416046,54.87923,-29762.9
1667416045,58.33764,-29641.48
1667416044,58.42412,-29535.87
1667416043,50.07714,-29462.96
1667416042,56.27787,-29346.34
1667416041,52.21499,-29275.45
1667416040,49.40658,-29179.69
1667416039,48.6476,-29095.12
1667416038,60.55951,-29009.05
1667416037,46.07657,-28908.04
1667416036,44.87293,-26862.75
1667416035,52.45505,-26386.64
1667416034,53.84385,-32372.6
1667416033,68.57103,-49630.77
1667416032,125.98837,-113598.11
1667416031,145.06587,-117990.15
1667416030,153.50418,-136162.74
1667416029,136.89095,-128067.5
1667416028,130.28623,-113782.06
1667416027,148.38936,-131257.7
1667416026,165.97747,-128363.83
1667416025,162.41484,-127204.49
1667416024,157.03053,-125205.94
1667416023,140.25342,-123310.87
1667416022,169.9178,-121279.47
1667416021,154.64832,-119383.13
1667416020,137.38905,-117472.49
1667416019,132.02064,-115389.13
1667416018,135.8466,-113412.95
1667416017,141.3857,-111544.2
1667416016,197.015,-98523.41
1667416015,252.6075,-48301.95
1667416014,8.76795,-8.76795
1667416013,12.147451,-9.401428
1667416012,18.5406,-10.598625
1667416011,8.768159,-8.768159
1667416010,8.767959,-8.767959
1667416009,8.768212,-8.768212
1667416008,8.76756,-8.76756
1667416007,8.768035,-8.768035
1667416006,8.768262,-8.768262
1667416005,12.145962,-9.398493
1667416004,18.54191,-10.593379
1667416003,8.875305,-8.875305
1667416002,9.076924,-9.076924
1667416001,8.76784,-8.76784
1667416000,8.768439,-8.768439
1667415999,8.767575,-8.767575
1667415998,8.768082,-8.768082
1667415997,8.849841,-8.849841
1667415996,9.006018,-9.006018
1667415995,8.768808,-8.768808
1667415994,8.828555,-8.886144
1667415993,8.938514,-9.104925
1667415992,8.768279,-8.768279
1667415991,8.767452,-8.767452
1667415990,8.850614,-8.850614
1667415989,9.006415,-9.006415
1667415988,8.87424,-8.87424
1667415987,9.077121,-9.077121
1667415986,13.483923,-67.45991
1667415985,43.56921,-542.9933
1667415984,88.58766,-1333.7341
1667415983,82.73423,-1064.6092
1667415982,87.41552,-1085.3663
1667415981,88.16728,-1133.9922
1667415980,87.09164,-1163.9204
1667415979,87.73991,-1247.9638
1667415978,87.07078,-1197.3833
1667415977,84.46893,-1139.6887
1667415976,82.64236,-1037.4212
1667415975,87.01799,-1209.8435
1667415974,89.48611,-1256.0027
1667415973,87.05595,-1387.3524
1667415972,94.61399,-1969.369
1667415971,108.44813,-2745.327
1667415970,105.36526,-3272.541
1667415969,96.78966,-3140.461
1667415968,87.06005,-3267.343
1667415967,97.66158,-2063.14
1667415966,99.34659,-2418.253
1667415965,101.45509,-2125.464
1667415964,108.37811,-2404.299
1667415963,99.33715,-2650.474
1667415962,101.12871,-2713.356
1667415961,109.53657,-2677.607
1667415960,109.31682,-2884.911
1667415959,109.78804,-3157.132
1667415958,106.23883,-2942.314
1667415957,106.56061,-3002.066
1667415956,105.5829,-3139.898
1667415955,117.55345,-3583.303
1667415954,118.79218,-3022.602
1667415953,120.19602,-3152.198
1667415952,126.53852,-4449.064
1667415951,124.81255,-4808.259
1667415950,119.56033,-7694.882
1667415949,132.16216,-19359.27
1667415948,109.56422,-9142.27
1667415947,121.80026,-7265.213
1667415946,118.35333,-4001.189
1667415945,123.23418,-3393.019
1667415944,130.29904,-2871.787
1667415943,125.5506,-3610.352
1667415942,129.40977,-3117.543
1667415941,132.32646,-2463.066
1667415940,131.32253,-2261.95
1667415939,134.49869,-2553.251
1667415938,129.69197,-2859.434
1667415937,132.38511,-3146.467
1667415936,125.48854,-2882.626
1667415935,130.91364,-3641.871
1667415934,123.03415,-4144.538
1667415933,119.56208,-4053.449
1667415932,121.21303,-3009.36
1667415931,118.4877,-2422.31
1667415930,134.36917,-3910.204
1667415929,136.81882,-3766.821
1667415928,140.18054,-4801.186
1667415927,137.67008,-7397
1667415926,125.31579,-4653.089
1667415925,138.64871,-6136.175
1667415924,140.56896,-10599.741
1667415923,136.85662,-2306.319
1667415922,157.3267,-2731.739
1667415921,156.27046,-2708.697
1667415920,152.45245,-2494.312
1667415919,162.89569,-2193.616
1667415918,172.6588,-2400.172
1667415917,173.387,-1589.3488
1667415916,187.816,-1860.569
1667415915,185.7522,-2199.55
1667415914,181.5443,-1478.5704
1667415913,187.1488,-1764.994
1667415912,189.9905,-1442.691
1667415911,190.8376,-1200.7257
1667415910,189.2165,-1141.0762
1667415909,190.0619,-1119.3266
1667415908,191.9803,-920.3573
1667415907,182.7833,-1108.976
1667415906,191.4387,-1200.5953
1667415905,189.1741,-973.4695
1667415904,177.8617,-798.6573
1667415903,172.8615,-644.8906
1667415902,165.76843,-515.1669
1667415901,139.70011,-342.1445
1667415900,24.03297,-35.85999
1667415899,9.512275,-10.088292
1667415898,9.512419,-10.088445
1667415897,9.618525,-10.194504
1667415896,9.98168,-10.672797
1667415895,9.975895,-10.884804
1667415894,9.511557,-10.087531
1667415893,17.5308,-13.163345
1667415892,34.00127,-22.51756
1667415891,20.25556,-25.76143
1667415890,30.13616,-26.18326
1667415889,10.700996,-11.039236
1667415888,9.511477,-10.087445
1667415887,9.511835,-10.087825
1667415886,9.512084,-10.088089
1667415885,12.890706,-10.71881
1667415884,19.28537,-11.913267
1667415883,9.511658,-10.178064
1667415882,9.61923,-10.456824
1667415881,9.821609,-10.397639
1667415880,9.511693,-10.087674
1667415879,9.51209,-10.178546
1667415878,9.511924,-10.349469
1667415877,9.512021,-10.088023
1667415876,9.511642,-10.178055
1667415875,9.758895,-10.522475
1667415874,10.225857,-10.587888
1667415873,9.512269,-10.088285
1667415872,9.512769,-10.088815
1667415871,9.510568,-10.086481
1667415870,9.513119,-10.089187
