time,node
1667415009,0
1667415008,0
1667415007,0
1667415006,1.0001
1667415005,0
1667415004,0
1667415003,0.7499
1667415002,0
1667415001,0
1667415000,0.9999
1667414999,0
1667414998,0
1667414997,0.9999
1667414996,0
1667414995,0
1667414994,0
1667414993,0.4
1667414992,0
1667414991,0
1667414990,0.9997
1667414989,0
1667414988,0
1667414987,1.9995
1667414986,0
1667414985,0.9999
1667414984,0
1667414983,0
1667414982,1
1667414981,0
1667414980,0
1667414979,0.9993
1667414978,0
1667414977,0
1667414976,0
1667414975,1.0002
1667414974,0
1667414973,2.0004
1667414972,0
1667414971,0.5999
1667414970,0
1667414969,1.0002
1667414968,0.9997
1667414967,4.0002
1667414966,5.4565
1667414965,1.25
1667414964,4.0008
1667414963,1.6658
1667414962,3.8881
1667414961,4.0034
1667414960,4.997
1667414959,3.6393
1667414958,4.9991
1667414957,4.4996
1667414956,17.2922
1667414955,13.5016
1667414954,8.4068
1667414953,9.0999
1667414952,7.9996
1667414951,16.6163
1667414950,15.5704
1667414949,14.3112
1667414948,9.0006
1667414947,21.2199
1667414946,7.6416
1667414945,16.6393
1667414944,16.6216
1667414943,19.9898
1667414942,13.7436
1667414941,15.9931
1667414940,20.0005
1667414939,22.4387
1667414938,10.6766
1667414937,20.3272
1667414936,15.9836
1667414935,13.6334
1667414934,14.0108
1667414933,21.7474
1667414932,15.0016
1667414931,15.9971
1667414930,16.4996
1667414929,13.0028
1667414928,17.2837
1667414927,21.0051
1667414926,24.5612
1667414925,17.3346
1667414924,25.8691
1667414923,14.0032
1667414922,17.9215
1667414921,14.6523
1667414920,17.9922
1667414919,22.215
1667414918,7.8893
1667414917,19.9361
1667414916,13.4154
1667414915,21.8176
1667414914,13.3437
1667414913,20.1161
1667414912,16.9528
1667414911,16.8909
1667414910,8.2382
1667414909,18.2672
1667414908,14.0031
1667414907,17.868
1667414906,12.0045
1667414905,16.7675
1667414904,17.4846
1667414903,18.0037
1667414902,16.8755
1667414901,10.8109
1667414900,16.5622
1667414899,13.9152
1667414898,12.6677
1667414897,17.2951
1667414896,14.6846
1667414895,24.0642
1667414894,24.9363
1667414893,26.5887
1667414892,32.4477
1667414891,24.8613
1667414890,22.6383
1667414889,33.0476
1667414888,25.9172
1667414887,21.2526
1667414886,27.6469
1667414885,30.7285
1667414884,33.8715
1667414883,44.0781
1667414882,41.6828
1667414881,34.1612
1667414880,43.0631
1667414879,42.1723
1667414878,40.906
1667414877,38.1417
1667414876,45.1719
1667414875,50.8986
1667414874,50.862
1667414873,33.2235
1667414872,41.1556
1667414871,42.1807
1667414870,41.2842
1667414869,44.5868
1667414868,33.0438
1667414867,25.6221
1667414866,25.5444
1667414865,27.2863
1667414864,34.2653
1667414863,19.5841
1667414862,14.2002
1667414861,22.2699
1667414860,14.9955
1667414859,17.0348
1667414858,19.9634
1667414857,20.2233
1667414856,16.4448
1667414855,12.2383
1667414854,13.854
1667414853,9.0016
1667414852,7.0973
1667414851,4.9856
1667414850,0
1667414849,0.4999
1667414848,1.874
1667414847,0
1667414846,3.0007
1667414845,1.9994
1667414844,14.0054
1667414843,24.1131
1667414842,26.2505
1667414841,25.0075
1667414840,21.3111
1667414839,29.6434
1667414838,31.3662
1667414837,48.1984
1667414836,44.4821
1667414835,41.1703
1667414834,45.0653
1667414833,41.9035
1667414832,41.3902
1667414831,39.6295
1667414830,39.2016
1667414829,39.931
1667414828,43.0519
1667414827,46.5609
1667414826,43.9417
1667414825,36.804
1667414824,37.5217
1667414823,48.3965
1667414822,52.2629
1667414821,51.8001
1667414820,52.2748
1667414819,59.7193
1667414818,50.3229
1667414817,50.928
1667414816,50.5142
1667414815,56.6025
1667414814,49.3565
1667414813,42.404
1667414812,42.6219
1667414811,43.7348
1667414810,40.0957
1667414809,41.7711
1667414808,38.5255
1667414807,41.058
1667414806,40.9905
1667414805,49.7612
1667414804,50.3124
1667414803,44.5286
1667414802,42.5289
1667414801,36.0992
1667414800,36.4465
1667414799,36.8768
1667414798,33.1322
1667414797,30.3006
1667414796,25.7999
1667414795,20.7488
1667414794,19.9953
1667414793,16.7222
1667414792,13.8034
1667414791,14.7506
1667414790,13.2307
1667414789,20.2285
1667414788,22.0002
1667414787,16.3215
1667414786,13.488
1667414785,17.572
1667414784,13.22
1667414783,13.7539
1667414782,16.7092
1667414781,14.4762
1667414780,25.5996
1667414779,19.221
1667414778,18.4618
1667414777,15.2128
1667414776,12.757
1667414775,13.9572
1667414774,14.3938
1667414773,14.4899
1667414772,13.0546
1667414771,16.8791
1667414770,14.8517
1667414769,13.8003
1667414768,12.3733
1667414767,15.8422
1667414766,20.1007
1667414765,19.0123
1667414764,16.9425
1667414763,17.9873
1667414762,19.8108
1667414761,28.7512
1667414760,3.3238
1667414759,1.0001
1667414758,0
1667414757,0
1667414756,0
1667414755,0.9995
1667414754,0.8003
1667414753,0.6252
1667414752,0
1667414751,1.0002
1667414750,0
1667414749,0.7999
1667414748,0
1667414747,0.4997
1667414746,0
1667414745,0.5001
1667414744,0
1667414743,1
1667414742,0.7493
1667414741,0
1667414740,0.3996
1667414739,0
1667414738,0
1667414737,0.9999
1667414736,0
1667414735,0
1667414734,0
1667414733,0.7501
1667414732,0.75
1667414731,0
1667414730,0.7497
