time,node
1667416222,0
1667416221,0
1667416220,0.9998
1667416219,0
1667416218,0
1667416217,0
1667416216,0
1667416215,0.75
1667416214,0
1667416213,0
1667416212,0
1667416211,0
1667416210,0.6002
1667416209,0
1667416208,0
1667416207,0
1667416206,1
1667416205,0
1667416204,0
1667416203,0
1667416202,0
1667416201,0.9999
1667416200,0
1667416199,0.4002
1667416198,0
1667416197,0
1667416196,0
1667416195,0
1667416194,0.9997
1667416193,0
1667416192,0.4999
1667416191,0
1667416190,0
1667416189,0
1667416188,0
1667416187,0
1667416186,0.3999
1667416185,0
1667416184,0
1667416183,0
1667416182,0.3998
1667416181,0
1667416180,0.7497
1667416179,0
1667416178,1.0001
1667416177,0
1667416176,0
1667416175,0
1667416174,0
1667416173,0.6668
1667416172,0
1667416171,0
1667416170,0
1667416169,0
1667416168,1.0001
1667416167,0
1667416166,0
1667416165,0
1667416164,0.7995
1667416163,0
1667416162,0
1667416161,0
1667416160,0
1667416159,0
1667416158,0.6678
1667416157,1.0001
1667416156,0
1667416155,0
1667416154,0
1667416153,0.7999
1667416152,0
1667416151,0
1667416150,0
1667416149,0
1667416148,0
1667416147,0
1667416146,0.8
1667416145,0
1667416144,0
1667416143,0
1667416142,0
1667416141,1
1667416140,0.1667
1667416139,0
1667416138,0
1667416137,0
1667416136,0
1667416135,0.3331
1667416134,0
1667416133,0
1667416132,0
1667416131,0
1667416130,1
1667416129,0
1667416128,0
1667416127,0
1667416126,2.0003
1667416125,0
1667416124,0
1667416123,0
1667416122,0
1667416121,0.9999
1667416120,0
1667416119,0
1667416118,0
1667416117,0.4996
1667416116,0
1667416115,0.5007
1667416114,0
1667416113,0
1667416112,0
1667416111,0.857
1667416110,1
1667416109,0
1667416108,0.4003
1667416107,0
1667416106,0
1667416105,0
1667416104,0
1667416103,2.9994
1667416102,4.0011
1667416101,1
1667416100,1.333
1667416099,4.9994
1667416098,3.5548
1667416097,3.9988
1667416096,3.637
1667416095,4.3654
1667416094,6.0006
1667416093,7.4326
1667416092,3.5002
1667416091,6.9916
1667416090,6.001
1667416089,13.9152
1667416088,7.3243
1667416087,16.3845
1667416086,8.7454
1667416085,18.9995
1667416084,13.3349
1667416083,16.0787
1667416082,16.2052
1667416081,22.0054
1667416080,15.3211
1667416079,20.2685
1667416078,13.1444
1667416077,16.9966
1667416076,12.7932
1667416075,19.0817
1667416074,20.8622
1667416073,11.7471
1667416072,13.3324
1667416071,15.7145
1667416070,21.2442
1667416069,11.9634
1667416068,12.4504
1667416067,8.1074
1667416066,16.9187
1667416065,16.403
1667416064,24.4754
1667416063,19.3349
1667416062,17.128
1667416061,16.8028
1667416060,18.1109
1667416059,15.4428
1667416058,13.9933
1667416057,17.8442
1667416056,17.2627
1667416055,14.1579
1667416054,20.3657
1667416053,14.0017
1667416052,16.2355
1667416051,14.2864
1667416050,26.0062
1667416049,12.6674
1667416048,19.3158
1667416047,17.0485
1667416046,17.2486
1667416045,17.8537
1667416044,14.0003
1667416043,15.4771
1667416042,20.0289
1667416041,13.1281
1667416040,20.6283
1667416039,14.0403
1667416038,19.9373
1667416037,11.3361
1667416036,15.8483
1667416035,20.5715
1667416034,15.6077
1667416033,19.0019
1667416032,31.0865
1667416031,26.185
1667416030,23.3528
1667416029,29.8444
1667416028,24.5403
1667416027,24.6111
1667416026,29.2837
1667416025,31.4438
