time,received,sent
1667415008,9.527462,-10.103429
1667415007,9.528958,-10.105016
1667415006,9.527569,-10.103543
1667415005,9.527583,-10.103557
1667415004,9.528526,-10.104558
1667415003,9.527609,-10.103585
1667415002,9.528422,-10.104447
1667415001,9.52891,-10.104965
1667415000,9.608019,-10.183946
1667414999,9.76685,-10.342854
1667414998,9.527136,-10.103084
1667414997,9.52829,-10.104307
1667414996,9.715078,-10.291095
1667414995,13.738344,-11.465528
1667414994,20.29244,-12.659955
1667414993,9.526633,-10.591946
1667414992,9.527359,-10.10332
1667414991,9.609454,-10.185469
1667414990,9.766951,-10.342961
1667414989,9.527876,-10.103869
1667414988,9.528415,-10.104441
1667414987,9.528288,-10.104306
1667414986,9.527495,-10.103464
1667414985,9.528026,-10.104028
1667414984,9.528362,-10.104384
1667414983,12.868387,-10.727302
1667414982,19.34755,-11.936633
1667414981,9.633723,-10.209731
1667414980,9.837631,-10.413585
1667414979,9.528813,-10.104862
1667414978,9.528538,-10.10457
1667414977,9.526948,-10.102884
1667414976,9.528853,-10.104904
1667414975,9.527389,-10.103352
1667414974,9.52753,-10.103502
1667414973,9.528662,-10.104702
1667414972,9.527953,-10.10395
1667414971,9.690122,-10.184883
1667414970,10.087103,-10.424342
1667414969,9.767681,-10.343736
1667414968,9.526811,-10.102739
1667414967,9.528503,-10.104533
1667414966,9.7141,-10.290058
1667414965,10.076999,-10.652987
1667414964,9.527809,-10.103798
1667414963,24.76091,-31.64887
1667414962,71.29998,-97.75293
1667414961,75.33851,-104.31849
1667414960,72.81798,-100.8616
1667414959,74.90628,-103.88806
1667414958,75.15757,-104.24835
1667414957,75.14749,-104.23367
1667414956,135.93192,-98.51839
1667414955,258.5415,-94.57554
1667414954,75.40813,-104.57545
1667414953,74.66715,-103.44119
1667414952,80.64495,-10949.326
1667414951,149.48987,-40672.27
1667414950,154.00679,-24727.75
1667414949,22.97257,-15087.802
1667414948,109.08446,-34764.12
1667414947,154.49861,-26599.55
1667414946,89.49495,-17442.4
1667414945,127.87905,-32642.46
1667414944,61.02566,-35354.68
1667414943,64.41871,-24862.87
1667414942,24.08295,-15538.117
1667414941,42.89196,-34236.74
1667414940,43.54189,-24568
1667414939,39.43769,-14879.17
1667414938,59.53055,-34623.12
1667414937,52.76575,-23897.82
1667414936,35.62917,-14581.866
1667414935,46.32045,-21876.07
1667414934,44.76276,-14550.857
1667414933,53.04591,-28705.83
1667414932,47.68492,-18770.78
1667414931,41.79833,-22517.83
1667414930,57.8795,-24895.55
1667414929,48.31937,-15092.907
1667414928,48.57396,-31081.44
1667414927,49.66571,-30231.68
1667414926,44.00473,-18534.6
1667414925,39.11082,-21009.59
1667414924,53.41666,-34597.02
1667414923,54.07833,-21924.22
1667414922,91.96618,-13185.816
1667414921,145.45244,-33530.09
1667414920,46.22259,-21485.08
1667414919,38.64082,-12967.599
