time,received,sent
1667406461,8.728405,-8.728405
1667406460,12.174732,-9.422474
1667406459,30.85457,-13.210328
1667406458,43.61458,-18.93847
1667406457,8.858335,-17.14662
1667406456,9.065346,-9.017666
1667406455,8.766263,-8.766263
1667406454,8.757332,-8.757332
1667406453,8.768247,-8.768247
1667406452,8.784609,-8.784609
1667406451,8.767198,-8.767198
1667406450,8.769063,-8.769063
1667406449,8.88674,-8.845728
1667406448,9.11154,-8.992552
1667406447,9.777361,-9.834263
1667406446,11.910331,-12.191229
1667406445,9.239553,-9.573753
1667406444,8.78126,-8.78126
1667406443,8.750161,-8.750161
1667406442,8.766954,-8.766954
1667406441,8.767684,-8.767684
1667406440,8.768711,-8.768711
1667406439,8.798992,-8.798992
1667406438,8.915887,-8.915887
1667406437,9.839628,-9.897169
1667406436,11.383774,-11.550233
1667406435,8.75209,-8.75209
1667406434,8.799894,-8.799894
1667406433,8.859078,-8.859078
1667406432,8.791623,-8.791623
1667406431,8.886076,-8.886076
1667406430,9.01906,-9.01906
1667406429,9.003431,-9.003431
1667406428,8.750466,-8.750466
1667406427,8.770317,-8.770317
1667406426,8.791259,-8.791259
1667406425,8.814713,-8.814713
1667406424,8.714859,-8.714859
1667406423,8.753001,-8.753001
1667406422,8.764808,-8.764808
1667406421,8.770256,-8.770256
1667406420,8.768713,-8.768713
1667406419,8.771342,-8.771342
1667406418,8.771442,-8.771442
1667406417,8.779464,-8.779464
1667406416,8.858462,-8.858462
1667406415,9.091239,-9.091239
1667406414,8.753937,-8.753937
1667406413,8.852135,-8.852135
1667406412,9.017305,-9.017305
1667406411,8.75847,-8.75847
1667406410,8.887501,-8.887501
1667406409,8.940152,-8.940152
1667406408,12.079416,-9.30724
1667406407,19.00394,-11.080115
1667406406,8.707515,-8.707515
1667406405,8.764734,-8.764734
1667406404,8.77077,-8.77077
1667406403,8.799448,-8.799448
1667406402,8.876592,-8.876592
1667406401,8.945726,-9.062914
1667406400,12.862304,-10.449811
1667406399,18.53845,-10.577755
1667406398,8.770753,-8.770753
