time,received,sent
1667416222,9.617902,-10.185811
1667416221,9.790763,-10.342893
1667416220,9.527459,-10.103426
1667416219,9.528988,-10.105048
1667416218,9.527231,-10.103185
1667416217,14.327637,-65.28899
1667416216,23.63998,-172.3506
1667416215,9.52893,-10.104986
1667416214,9.527267,-10.103223
1667416213,9.608941,-10.184925
1667416212,9.848491,-10.424519
1667416211,9.872616,-10.44863
1667416210,9.997041,-10.686797
1667416209,9.993182,-10.903416
1667416208,9.527746,-10.103731
1667416207,9.527911,-10.103905
1667416206,9.617966,-10.185878
1667416205,9.790156,-10.342251
1667416204,9.528304,-10.104322
1667416203,9.527686,-10.103667
1667416202,9.52885,-10.104902
1667416201,9.52791,-10.103904
1667416200,9.60903,-10.185017
1667416199,9.766061,-10.342019
1667416198,9.527526,-10.103497
1667416197,12.868761,-10.729984
1667416196,19.45302,-12.047806
1667416195,9.839092,-10.415133
1667416194,9.528899,-10.104954
1667416193,9.616638,-10.184471
1667416192,9.790874,-10.343012
1667416191,9.527643,-10.103622
1667416190,9.527665,-10.103644
1667416189,9.617718,-10.185616
1667416188,9.79029,-10.342392
1667416187,9.528019,-10.10402
1667416186,9.527713,-10.103696
1667416185,9.528293,-10.10431
1667416184,9.527786,-10.103773
1667416183,12.868352,-10.72752
1667416182,19.34822,-11.937088
1667416181,9.63256,-10.208499
1667416180,9.83905,-10.415087
1667416179,9.60902,-10.103792
1667416178,9.848303,-10.185537
1667416177,9.767164,-10.343187
1667416176,9.527555,-10.103528
1667416175,9.528228,-10.104242
1667416174,9.527627,-10.103605
1667416173,9.528631,-10.104669
1667416172,9.527784,-10.103771
1667416171,9.527326,-10.103285
1667416170,9.528262,-10.104278
1667416169,9.528085,-10.10409
1667416168,9.608987,-10.184973
1667416167,9.767346,-10.34338
1667416166,9.633836,-10.20985
1667416165,10.101786,-10.685873
1667416164,10.304807,-10.904732
1667416163,9.60863,-10.103367
1667416162,9.848873,-10.186151
1667416161,9.767037,-10.343055
1667416160,9.527328,-10.103287
1667416159,9.527564,-10.103538
1667416158,9.528524,-10.104555
1667416157,9.528194,-10.104206
1667416156,9.52752,-10.10349
1667416155,9.5278,-10.103788
1667416154,9.609556,-10.185575
1667416153,9.766863,-10.342869
1667416152,9.527202,-10.103154
1667416151,9.633759,-10.20977
1667416150,9.838659,-10.414674
1667416149,9.527755,-10.10374
1667416148,9.527689,-10.10367
1667416147,9.528543,-10.104576
1667416146,9.527775,-10.103761
1667416145,9.528279,-10.104296
1667416144,9.527788,-10.103776
1667416143,9.527584,-10.103559
1667416142,9.528402,-10.104426
1667416141,9.528478,-10.104507
1667416140,9.527021,-10.102962
1667416139,9.528429,-10.104455
1667416138,9.528241,-10.104256
1667416137,12.990197,-10.810566
1667416136,19.8122,-12.287882
1667416135,9.927394,-10.495249
1667416134,9.790225,-10.342325
1667416133,9.528186,-10.104198
1667416132,9.527915,-10.10391
1667416131,9.527942,-10.103939
1667416130,9.608828,-10.184804
1667416129,9.766908,-10.342916
1667416128,9.698198,-10.266056
1667416127,10.029898,-10.582046
1667416126,9.528434,-10.10446
1667416125,9.527275,-10.103231
1667416124,9.528448,-10.104475
1667416123,12.870709,-10.728584
1667416122,19.34455,-11.934632
1667416121,9.715404,-10.291439
1667416120,10.341703,-10.925856
1667416119,10.303764,-10.903628
1667416118,9.527969,-10.103967
1667416117,9.52779,-10.103777
1667416116,9.528383,-10.104406
1667416115,9.527866,-10.103858
1667416114,9.528514,-10.104545
1667416113,9.528479,-10.104508
1667416112,9.526724,-10.102647
1667416111,9.529016,-10.105077
1667416110,9.528337,-10.104357
1667416109,9.527124,-10.103071
1667416108,9.689773,-10.184511
1667416107,10.086791,-10.424013
1667416106,9.76727,-10.3433
1667416105,9.633827,-10.20984
1667416104,9.837986,-10.413962
1667416103,9.528332,-10.104352
1667416102,9.608538,-10.184497
1667416101,9.767473,-10.343515
1667416100,21.01825,-26.29361
1667416099,59.78627,-81.27817
1667416098,74.60729,-103.27665
1667416097,74.49651,-103.62996
1667416096,73.21244,-102.14677
1667416095,74.01597,-101.53107
1667416094,74.55734,-103.02458
1667416093,74.95353,-103.20143
1667416092,73.91804,-102.47111
1667416091,73.93236,-102.49096
1667416090,117.2001,-98.9914
1667416089,201.0803,-92.18026
1667416088,73.27689,-8264.504
1667416087,117.23294,-31834.75
1667416086,175.5977,-30682.24
1667416085,108.65802,-30344.31
1667416084,136.24912,-30560.12
1667416083,87.33363,-30590.53
1667416082,170.8182,-30606.59
1667416081,47.99436,-30465.63
1667416080,59.43221,-30451.84
1667416079,51.15269,-30369.84
1667416078,51.39539,-30336.96
1667416077,48.49397,-30241.59
1667416076,61.70321,-30130.66
1667416075,54.43112,-29967.55
1667416074,56.205,-36478.62
1667416073,64.56951,-38246.81
1667416072,36.36092,-14797.034
1667416071,56.22229,-29621.69
1667416070,53.05141,-29566.58
1667416069,53.51882,-29419.03
1667416068,52.44287,-29402.14
1667416067,49.73832,-33490.13
1667416066,56.51577,-34611.11
1667416065,57.69488,-26410.05
1667416064,72.82449,-46043.92
1667416063,52.04587,-34232.64
1667416062,60.84244,-28912.22
1667416061,60.47018,-28779.21
1667416060,71.48325,-28728.05
1667416059,84.08222,-28561.19
1667416058,41.96523,-28545.21
1667416057,55.53024,-28514.36
1667416056,56.0181,-28216.76
1667416055,64.24752,-32399.39
1667416054,70.16283,-33333.44
1667416053,42.63612,-25917.41
1667416052,63.42411,-45508.87
1667416051,51.63751,-30920.98
1667416050,47.97409,-27693.92
1667416049,47.69954,-27619.78
1667416048,48.25625,-27563.15
1667416047,60.24667,-27457.44
1667416046,52.33072,-27325.92
1667416045,43.22393,-27281.01
1667416044,45.50385,-27202.91
1667416043,56.84356,-27593.54
1667416042,60.28568,-27628.15
1667416041,47.00175,-28983.1
1667416040,55.20475,-38962.84
1667416039,45.40757,-38114.73
1667416038,48.34172,-26683.61
1667416037,53.67018,-26688.63
1667416036,59.41016,-26625.01
1667416035,53.79399,-26176.5
1667416034,46.2457,-26349.55
1667416033,45.93081,-28622.07
1667416032,60.79003,-37404.56
1667416031,54.84717,-38925.93
1667416030,46.90394,-26159.49
1667416029,41.06057,-26036.46
1667416028,46.81768,-25955.71
1667416027,39.99395,-25938.82
1667416026,52.20282,-30100.12
1667416025,66.55682,-39071.12
1667416024,53.6064,-33320.97
1667416023,48.67123,-25464.14
1667416022,45.46691,-25344.31
1667416021,46.67801,-25301.07
1667416020,53.65699,-31195.34
1667416019,58.17037,-38922.65
1667416018,50.18005,-28034.32
1667416017,48.4072,-26841.5
1667416016,151.98769,-24765.24
1667416015,287.7354,-24677.39
1667416014,51.65403,-31485.96
1667416013,70.77139,-40446.97
1667416012,79.70323,-53345.98
1667416011,151.96086,-119487.96
1667416010,157.79074,-126070.29
1667416009,132.81579,-105341.32
1667416008,123.57749,-112038.88
1667416007,126.32023,-111685.8
1667416006,125.03212,-114656.5
1667416005,149.20365,-123510.06
1667416004,132.25059,-105168.58
1667416003,178.6505,-87893.72
1667416002,245.2549,-30535.44
1667416001,8.873038,-8.873038
1667416000,9.085732,-9.085732
1667415999,8.780051,-8.780051
1667415998,8.74802,-8.74802
1667415997,8.857562,-8.84944
1667415996,9.120049,-9.088049
1667415995,9.053551,-9.029674
1667415994,8.811177,-8.811177
1667415993,8.701546,-8.701546
1667415992,8.771112,-8.771112
1667415991,8.774661,-8.774661
1667415990,8.920964,-8.839742
1667415989,9.245474,-9.006696
1667415988,8.849806,-8.849806
1667415987,9.127954,-9.087346
1667415986,9.232625,-9.113233
1667415985,9.237425,-9.184601
1667415984,9.232211,-9.243536
1667415983,8.767691,-9.25719
1667415982,8.76802,-8.76802
1667415981,8.768527,-8.768527
1667415980,8.767698,-8.767698
1667415979,8.774849,-8.774849
1667415978,8.779943,-8.779943
1667415977,8.749126,-8.749126
1667415976,8.768169,-8.768169
1667415975,8.768531,-8.768531
1667415974,8.849785,-8.849785
1667415973,17.98254,-188.0614
1667415972,59.29111,-1239.6363
1667415971,105.7698,-2926.158
1667415970,110.32643,-3229.186
1667415969,106.74804,-2616.539
1667415968,98.65569,-1860.028
1667415967,94.14593,-2723.137
1667415966,91.00799,-3893.569
1667415965,96.89935,-3670.994
1667415964,107.57052,-3712.673
1667415963,101.07245,-2716.886
1667415962,101.89885,-2631.732
1667415961,111.79551,-3178.509
1667415960,105.21634,-3954.124
1667415959,98.04279,-8018.383
1667415958,101.24249,-8974.469
1667415957,102.9153,-4643.923
1667415956,109.93752,-6078.208
1667415955,120.27618,-17843.25
1667415954,106.74524,-34541.96
1667415953,97.08314,-22080.6
1667415952,96.07609,-7065.394
1667415951,130.71493,-3335.367
1667415950,115.85233,-3690.518
1667415949,121.50148,-4609.839
1667415948,112.56613,-8063.156
1667415947,116.30713,-4526.039
1667415946,114.40386,-11070.382
1667415945,106.15166,-15367.647
1667415944,98.61995,-9215.271
1667415943,105.39495,-5522.012
1667415942,86.95668,-65.62543
1667415941,93.44588,-427.4473
1667415940,116.31417,-2328.627
1667415939,129.62923,-5762.793
1667415938,103.29632,-6276.824
1667415937,75.04671,-61.8771
1667415936,81.69292,-266.3948
1667415935,104.02622,-1225.6647
1667415934,131.85354,-3951.125
1667415933,127.03603,-7355.971
1667415932,120.37004,-3274.999
1667415931,118.14121,-3587.864
1667415930,130.23899,-2816.123
1667415929,139.99141,-5343.937
1667415928,141.34574,-8045.065
1667415927,127.03204,-6957.826
1667415926,144.33357,-4982.085
1667415925,140.13991,-10793.375
1667415924,134.41646,-12697.699
1667415923,140.80573,-6088.654
1667415922,135.99492,-3435.018
1667415921,156.70557,-2611.175
1667415920,148.43342,-3722.954
1667415919,163.83846,-2378.469
1667415918,177.3461,-2325.587
1667415917,172.3761,-2503.303
1667415916,180.6984,-4265.584
1667415915,189.1696,-14865.524
1667415914,180.2851,-20310.28
1667415913,187.7011,-11905.231
1667415912,190.1866,-4372.526
1667415911,201.4244,-1353.1414
1667415910,194.6143,-1484.5545
1667415909,183.7103,-1726.119
1667415908,192.9952,-992.9985
1667415907,180.1223,-763.7177
1667415906,186.6732,-856.9649
1667415905,188.7531,-1126.1374
1667415904,176.8176,-851.1571
1667415903,172.3634,-665.92
1667415902,173.7588,-612.8601
1667415901,138.27996,-370.6482
1667415900,20.70197,-28.85313
1667415899,9.511663,-10.087643
1667415898,9.512612,-10.088649
1667415897,9.512095,-10.088101
1667415896,12.9576,-10.818774
1667415895,19.90616,-12.614681
1667415894,10.287852,-11.198132
1667415893,9.511914,-10.087909
1667415892,9.511973,-10.087972
1667415891,9.512403,-10.088428
1667415890,9.512335,-10.088355
1667415889,9.511537,-10.087508
1667415888,9.512202,-10.088214
1667415887,9.512147,-10.088156
1667415886,9.510978,-10.086916
