time,node
1667406462,91.20703
1667406461,91.20703
1667406460,91.20703
1667406459,91.20703
1667406458,91.20703
1667406457,87.58203
1667406456,82.19922
1667406455,83.03125
1667406454,82.77344
1667406453,82.77344
1667406452,82.77344
1667406451,82.67578
1667406450,82.67578
1667406449,82.67578
1667406448,82.42188
1667406447,82.42188
1667406446,82.42188
1667406445,82.42188
1667406444,82.42188
1667406443,82.16797
1667406442,82.16797
1667406441,82.16797
1667406440,82.16797
1667406439,82.72266
1667406438,82.72266
1667406437,82.72266
1667406436,82.72266
1667406435,82.72266
1667406434,82.46484
1667406433,82.46484
1667406432,82.46484
1667406431,82.46484
1667406430,82.46484
1667406429,82.20703
1667406428,82.20703
1667406427,82.20703
1667406426,82.20703
1667406425,82.20703
1667406424,82.20703
1667406423,82.89844
1667406422,82.89844
1667406421,82.89844
1667406420,82.89844
1667406419,82.64062
1667406418,82.64062
1667406417,82.64062
1667406416,82.64062
1667406415,82.64062
1667406414,82.38281
1667406413,82.38281
1667406412,82.38281
1667406411,82.38281
1667406410,82.38281
1667406409,82.38281
1667406408,82.12891
1667406407,82.12891
1667406406,82.12891
1667406405,82.87109
1667406404,82.87109
1667406403,82.87109
1667406402,82.87109
1667406401,82.87109
1667406400,82.61328
1667406399,82.61328
1667406398,82.61328
1667406397,82.61328
1667406396,82.61328
1667406395,82.61328
1667406394,82.35938
1667406393,82.35938
1667406392,82.35938
1667406391,82.35938
1667406390,82.14453
1667406389,82.14453
1667406388,82.14453
1667406387,82.14453
1667406386,83.33594
1667406385,115.02734
1667406384,115.02734
1667406383,115.02734
1667406382,115.02734
1667406381,115.02734
1667406380,115.02734
1667406379,115.02734
1667406378,115.02734
1667406377,119.63281
1667406376,119.63281
1667406375,119.63281
1667406374,115.02734
1667406373,115
1667406372,114.98828
1667406371,114.98047
1667406370,114.94531
1667406369,110.08203
1667406368,110.07422
1667406367,110.07422
1667406366,116.33984
1667406365,107.90234
1667406364,104.06641
1667406363,117.83203
1667406362,109.73047
1667406361,112.40234
1667406360,111.17578
1667406359,103.03125
1667406358,103.04297
1667406357,112.14453
1667406356,103.27734
1667406355,106.70312
1667406354,104.875
1667406353,104.70312
1667406352,108.36328
1667406351,110.19922
1667406350,113.08984
1667406349,103.70312
1667406348,111.28125
1667406347,102.27734
1667406346,106.61328
1667406345,115.64453
1667406344,121.14062
1667406343,102.62891
1667406342,115.39062
1667406341,120.71094
1667406340,111.98828
1667406339,107.91016
1667406338,117.25391
1667406337,110.42188
1667406336,108.59375
1667406335,117.33984
1667406334,110.13281
1667406333,117.20312
1667406332,109.80078
1667406331,109.80078
1667406330,113.45703
1667406329,112.92969
1667406328,109.46484
1667406327,113.16797
1667406326,105.30078
1667406325,116.65234
1667406324,109.55859
1667406323,109.50391
1667406322,104.41406
1667406321,112.44531
1667406320,108.94141
1667406319,108.20312
1667406318,103.98047
1667406317,103.98047
1667406316,103.34375
1667406315,111.24219
1667406314,110.89844
1667406313,112.36719
1667406312,128.07812
1667406311,97.44141
1667406310,101.41797
1667406309,114.55469
1667406308,97.6875
1667406307,103.74609
