time,node
1667416222,73.23828
1667416221,73.23828
1667416220,73.23828
1667416219,73.23828
1667416218,73.23828
1667416217,72.98047
1667416216,72.98047
1667416215,72.98047
1667416214,72.98047
1667416213,72.98047
1667416212,72.98047
1667416211,72.72656
1667416210,72.72656
1667416209,72.72656
1667416208,72.72656
1667416207,72.72656
1667416206,72.72656
1667416205,72.72656
1667416204,72.47266
1667416203,72.47266
1667416202,72.47266
1667416201,72.47266
1667416200,73.47266
1667416199,73.21484
1667416198,73.21484
1667416197,73.21484
1667416196,73.21484
1667416195,73.21484
1667416194,73.21484
1667416193,72.96094
1667416192,72.96094
1667416191,72.96094
1667416190,72.96094
1667416189,72.96094
1667416188,72.96094
1667416187,72.70703
1667416186,72.70703
1667416185,72.70703
1667416184,72.70703
1667416183,72.70703
1667416182,72.70703
1667416181,72.44922
1667416180,72.44922
1667416179,72.44922
1667416178,72.44922
1667416177,73.32031
1667416176,73.06641
1667416175,73.06641
1667416174,73.06641
1667416173,73.06641
1667416172,73.06641
1667416171,73.06641
1667416170,72.8125
1667416169,72.8125
1667416168,72.8125
1667416167,72.8125
1667416166,72.8125
1667416165,72.8125
1667416164,72.55469
1667416163,72.55469
1667416162,72.55469
1667416161,72.55469
1667416160,72.55469
1667416159,72.55469
1667416158,72.29688
1667416157,73.11328
1667416156,73.11328
1667416155,73.11328
1667416154,73.11328
1667416153,73.11328
1667416152,72.85547
1667416151,72.85547
1667416150,72.85547
1667416149,72.85547
1667416148,72.85547
1667416147,72.85547
1667416146,72.59766
1667416145,72.59766
1667416144,72.59766
1667416143,72.59766
1667416142,72.59766
1667416141,72.59766
1667416140,72.33984
1667416139,73.16406
1667416138,73.16406
1667416137,73.16406
1667416136,73.16406
1667416135,72.90625
1667416134,72.90625
1667416133,72.90625
1667416132,72.90625
1667416131,72.90625
1667416130,72.90625
1667416129,72.65625
1667416128,72.65625
1667416127,72.65625
1667416126,72.65625
1667416125,72.65625
1667416124,72.65625
1667416123,72.39844
1667416122,72.39844
1667416121,72.39844
1667416120,73.23047
1667416119,73.23047
1667416118,72.97266
1667416117,72.97266
1667416116,72.97266
1667416115,72.97266
1667416114,72.97266
1667416113,72.97266
1667416112,72.71875
1667416111,72.71875
1667416110,72.71875
1667416109,72.71875
1667416108,72.71875
1667416107,72.48438
1667416106,72.48438
1667416105,72.48438
1667416104,72.48438
1667416103,72.48438
1667416102,73.51172
1667416101,105.875
1667416100,105.875
1667416099,105.875
1667416098,105.875
1667416097,105.875
1667416096,105.875
1667416095,105.875
1667416094,105.875
1667416093,105.875
1667416092,105.875
1667416091,105.875
1667416090,105.875
1667416089,105.875
1667416088,105.60156
1667416087,105.60156
1667416086,109.08594
1667416085,105.60156
1667416084,112.78516
1667416083,109.29297
1667416082,109.25
1667416081,105.58594
1667416080,109.13672
1667416079,105.08203
1667416078,112.04688
1667416077,108.41406
1667416076,97.45703
1667416075,104.91016
1667416074,111.67578
1667416073,110.63672
1667416072,103.625
1667416071,107.1875
1667416070,96.5625
1667416069,106.97266
1667416068,115.17578
1667416067,111.40625
1667416066,103.88672
1667416065,100.19531
1667416064,100.17188
1667416063,100.01562
1667416062,103.76172
1667416061,96.62109
1667416060,95.58984
1667416059,106.24219
1667416058,95.91797
1667416057,103.125
1667416056,98.20703
1667416055,98.24219
1667416054,98.23047
1667416053,98.17188
1667416052,101.20703
1667416051,101.45312
1667416050,90.9375
1667416049,102.03516
1667416048,102.01953
1667416047,102.01562
1667416046,102.01562
1667416045,100.99219
1667416044,104.39453
1667416043,101.01953
1667416042,91.30469
1667416041,91.02734
1667416040,100.74609
1667416039,102.67578
1667416038,99.10156
1667416037,109.10156
1667416036,99.12891
1667416035,101.65234
1667416034,94.12109
1667416033,97.16797
1667416032,93.95312
1667416031,104.90625
1667416030,102.66406
1667416029,99.29297
1667416028,99.90625
1667416027,112.54688
1667416026,124.21094
1667416025,99.83203
1667416024,101.40234
1667416023,99.26172
1667416022,111.31641
1667416021,99.96484
1667416020,105.3125
1667416019,101.76562
1667416018,98.50391
1667416017,99.73438
1667416016,102.05859
1667416015,103.04688
1667416014,91.60156
1667416013,103.13672
1667416012,98.90625
1667416011,102.9375
1667416010,98.14453
1667416009,92.46875
1667416008,98.16016
1667416007,98.07422
1667416006,92.79297
1667416005,95.67578
1667416004,98.74219
1667416003,98.69531
1667416002,96.38672
1667416001,96.38672
1667416000,98.91016
1667415999,98.91016
1667415998,98.91016
1667415997,98.91016
1667415996,98.91016
1667415995,98.91016
1667415994,98.91016
1667415993,98.91016
1667415992,98.91016
1667415991,98.5625
1667415990,98.5625
1667415989,98.5625
1667415988,98.5625
1667415987,98.5625
1667415986,98.5625
1667415985,98.5625
1667415984,96.37891
1667415983,98.55859
1667415982,103.19922
1667415981,98.57422
1667415980,98.48828
1667415979,102.99609
1667415978,100.83984
1667415977,98.45703
1667415976,98.67969
1667415975,94.22266
1667415974,96.05859
1667415973,91.72656
1667415972,98.06641
1667415971,93.42578
1667415970,96.91797
1667415969,94.31641
1667415968,95.01953
1667415967,97.83984
1667415966,93.05859
1667415965,93.06641
1667415964,90.59766
1667415963,93.19141
1667415962,86.92578
1667415961,91.0625
1667415960,87.58594
1667415959,93.71484
1667415958,90.27344
1667415957,78.23438
1667415956,80.82422
1667415955,83.37109
1667415954,77.96094
1667415953,80.96875
1667415952,82.25
1667415951,79.38672
1667415950,83.85547
1667415949,79.39453
1667415948,89.10938
1667415947,81.74609
1667415946,85.74609
1667415945,82.46875
1667415944,78.69922
1667415943,83.28516
1667415942,82.43359
1667415941,68.07812
1667415940,61.92969
1667415939,61.80469
1667415938,57.27344
1667415937,60.89062
1667415936,55.65234
1667415935,56.04297
1667415934,55.51562
1667415933,54.51562
1667415932,57.58594
1667415931,53.44531
1667415930,41.54297
1667415929,42.57812
1667415928,41.11719
1667415927,40.25781
1667415926,39.57422
1667415925,37.375
1667415924,36.32422
1667415923,36.07422
1667415922,35.82031
1667415921,35.57422
1667415920,34.39062
1667415919,33.625
1667415918,29.08594
1667415917,29.08594
1667415916,28.36328
1667415915,28.36328
1667415914,27.58984
1667415913,27.375
1667415912,26.86719
1667415911,26.61719
1667415910,26.10938
1667415909,26.10938
1667415908,25.59766
1667415907,25.08203
1667415906,24.05469
1667415905,23.04297
1667415904,20.73828
1667415903,20
1667415902,19.50781
1667415901,18.77734
1667415900,15.277344
1667415899,15.710938
1667415898,15.710938
1667415897,15.453125
1667415896,15.453125
1667415895,15.453125
1667415894,15.195312
1667415893,15.195312
1667415892,15.195312
1667415891,15.195312
1667415890,15.882812
1667415889,15.882812
