time,node
1667416222,0
1667416221,0.8334
1667416220,1.0002
1667416219,1.9996
1667416218,1.0001
1667416217,0
1667416216,1.6662
1667416215,10.0042
1667416214,0.7996
1667416213,1
1667416212,0
1667416211,0.3334
1667416210,0.7502
1667416209,2.2489
1667416208,1
1667416207,1.0001
1667416206,0
1667416205,0.6667
1667416204,0.9999
1667416203,1.0002
1667416202,0.9999
1667416201,0.3334
1667416200,1.0002
1667416199,0.9999
1667416198,1
1667416197,0.8002
1667416196,1.9996
1667416195,0
1667416194,1.0002
1667416193,1.0001
1667416192,1.0001
1667416191,0.9999
1667416190,0.8575
1667416189,0.6662
1667416188,0.4006
1667416187,2.0001
1667416186,1
1667416185,2
1667416184,0.2223
1667416183,0
1667416182,1
1667416181,0.7506
1667416180,1.5995
1667416179,0.7996
1667416178,0
1667416177,0.9998
1667416176,2
1667416175,1.0004
1667416174,0.2498
1667416173,2.0004
1667416172,0.5999
1667416171,1
1667416170,0.7144
1667416169,1.0001
1667416168,2.499
1667416167,0.5
1667416166,1.0002
1667416165,0
1667416164,0.8332
1667416163,1
1667416162,0.9999
1667416161,1.6003
1667416160,0.6672
1667416159,0.9993
1667416158,0.75
1667416157,1.2002
1667416156,0.9999
1667416155,1.0002
1667416154,0.8334
1667416153,0
1667416152,0.6003
1667416151,0.9999
1667416150,0.8004
1667416149,0.9998
1667416148,0.75
1667416147,0.5
1667416146,1
1667416145,1.3336
1667416144,1
1667416143,1.0002
1667416142,0.9999
1667416141,1.2007
1667416140,0
1667416139,0.9999
1667416138,1.0001
1667416137,0.5001
1667416136,0.9999
1667416135,1
1667416134,0.9998
1667416133,2
1667416132,0.7143
1667416131,1.2001
1667416130,0.7499
1667416129,1.6674
1667416128,1.6
1667416127,0.9998
1667416126,0.6
1667416125,1.0001
1667416124,0.75
1667416123,1.0001
1667416122,0
1667416121,1.0001
1667416120,1.9994
1667416119,0.5997
1667416118,2.9985
1667416117,0
1667416116,1.9998
1667416115,0.9999
1667416114,0.8001
1667416113,1
1667416112,0.7502
1667416111,0
1667416110,1.9996
1667416109,0.8004
1667416108,0.9999
1667416107,0.6668
1667416106,0.9998
1667416105,0.8007
1667416104,0.5708
1667416103,0.8
1667416102,1
1667416101,0.9997
1667416100,1.0002
1667416099,1.1998
1667416098,0.7502
1667416097,0.8002
1667416096,1.333
1667416095,1.0006
1667416094,0.9991
1667416093,2.0001
1667416092,18.0059
1667416091,31.0257
1667416090,10.2703
1667416089,21.3384
1667416088,10.1505
1667416087,6.5481
1667416086,32.0867
1667416085,9.5496
1667416084,27.7138
1667416083,14.8214
1667416082,50.3822
1667416081,29.8945
1667416080,42.6046
1667416079,47.2367
1667416078,35.0001
1667416077,51.5813
1667416076,41.0258
1667416075,42.9167
1667416074,43.3885
1667416073,40.9088
1667416072,47.1765
1667416071,41.9614
1667416070,43.6228
1667416069,50.1176
1667416068,43.9487
1667416067,41.3381
1667416066,51.7692
1667416065,48.7107
1667416064,41.5027
1667416063,42.6684
1667416062,40.5403
1667416061,45.5654
1667416060,39.8217
1667416059,39.3953
1667416058,43.0443
1667416057,42.8281
1667416056,43.1105
1667416055,43.2248
1667416054,39.8931
1667416053,43.6702
1667416052,36.6105
1667416051,37.1169
1667416050,53.6969
1667416049,38.9615
1667416048,47.7581
1667416047,41.508
1667416046,45.7863
1667416045,40.7232
1667416044,42.9741
1667416043,39.1459
1667416042,46.7301
1667416041,40.5388
1667416040,39.6902
1667416039,46.0729
1667416038,44.5019
1667416037,40.0027
1667416036,40.7445
1667416035,45.5943
1667416034,46.4038
1667416033,46.1962
1667416032,121.7492
1667416031,160.3781
1667416030,162.0759
1667416029,152.4139
1667416028,162.6305
1667416027,157.9004
1667416026,158.975
1667416025,160.2608
1667416024,158.4428
1667416023,157.9541
1667416022,158.325
1667416021,158.6086
1667416020,160.9024
1667416019,166.1417
1667416018,161.8175
1667416017,156.5193
1667416016,164.6255
1667416015,144.0016
1667416014,49.982
1667416013,56.1786
1667416012,34.0229
1667416011,33.966
1667416010,38.0335
1667416009,39.2695
1667416008,32.7972
1667416007,40.9558
1667416006,35.077
1667416005,31.2929
1667416004,30.6859
1667416003,37.9304
1667416002,30.0054
1667416001,32.3128
1667416000,32.9738
1667415999,30.6132
