time,node
1667460526,0
1667460525,0
1667460524,0
1667460523,0
1667460522,0
1667460521,0
1667460520,0
1667460519,0
1667460518,0
1667460517,0
1667460516,0
1667460515,0
1667460514,0
1667460513,0
1667460512,0
1667460511,0
1667460510,0
1667460509,0
1667460508,0
1667460507,0
1667460506,0
1667460505,0
1667460504,0
1667460503,0
1667460502,0
1667460501,0
1667460500,0
1667460499,0
1667460498,0
1667460497,0
1667460496,0
1667460495,0
1667460494,0
1667460493,0
1667460492,0
1667460491,0
1667460490,0
1667460489,0
1667460488,0
1667460487,0
1667460486,0
1667460485,0
1667460484,0
1667460483,0
1667460482,0
1667460481,0
1667460480,0
1667460479,0
1667460478,0.5
1667460477,0
1667460476,0
1667460475,0
1667460474,0
1667460473,0
1667460472,0
1667460471,0
1667460470,0
1667460469,0
1667460468,0
1667460467,0
1667460466,0
1667460465,0
1667460464,0
1667460463,0
1667460462,0
1667460461,0
1667460460,0
1667460459,0
1667460458,0
1667460457,0
1667460456,0
1667460455,0
1667460454,0
1667460453,0
1667460452,0
1667460451,0
1667460450,0
1667460449,0
1667460448,0
1667460447,0
1667460446,0
1667460445,0
1667460444,0
1667460443,0
1667460442,0
1667460441,0
1667460440,0
1667460439,0
1667460438,0
1667460437,0
1667460436,0
1667460435,0
1667460434,0
1667460433,0
1667460432,0
1667460431,0
1667460430,0
1667460429,0
1667460428,0
1667460427,0
1667460426,0
1667460425,0
1667460424,0
1667460423,0
1667460422,0
1667460421,0
1667460420,0
1667460419,0
1667460418,0
1667460417,0
1667460416,0
1667460415,0
1667460414,0
1667460413,0
1667460412,0
1667460411,0
1667460410,0
1667460409,0
1667460408,0
1667460407,0
1667460406,0
1667460405,0
1667460404,0
1667460403,0
1667460402,0
1667460401,0
1667460400,0
1667460399,0
1667460398,0
1667460397,0
1667460396,0
1667460395,0
1667460394,0
1667460393,0
1667460392,0
1667460391,0
1667460390,0
1667460389,0
1667460388,0
1667460387,0
1667460386,0
1667460385,0
1667460384,0
1667460383,0
1667460382,0
1667460381,0
1667460380,1.0002
1667460379,0
1667460378,0
1667460377,0
1667460376,0
1667460375,0
1667460374,0
1667460373,0
1667460372,0
1667460371,0
1667460370,0
1667460369,0
1667460368,0
1667460367,0
1667460366,0
1667460365,0
1667460364,0
1667460363,0
1667460362,0
1667460361,0
1667460360,0
1667460359,0
1667460358,0
1667460357,0.9995
1667460356,0
1667460355,0
1667460354,0
1667460353,0
1667460352,0
1667460351,0
1667460350,0
1667460349,0
1667460348,0
1667460347,0
1667460346,0
1667460345,0
1667460344,0
1667460343,0
1667460342,0
1667460341,0
1667460340,0
1667460339,0
1667460338,0
1667460337,0
1667460336,0
1667460335,0
1667460334,0
1667460333,0
1667460332,0
1667460331,0
1667460330,0
1667460329,0
1667460328,0
1667460327,0
1667460326,0
1667460325,0
1667460324,0
1667460323,0
1667460322,0
1667460321,0
1667460320,0
1667460319,0
1667460318,0
1667460317,0
1667460316,0
1667460315,0
1667460314,0
1667460313,0
1667460312,0
1667460311,0
1667460310,0
1667460309,0
1667460308,0
1667460307,0
1667460306,0
1667460305,0
1667460304,0
1667460303,0
1667460302,0
1667460301,0
1667460300,0
1667460299,0
1667460298,0
1667460297,0
1667460296,0
1667460295,0
1667460294,0
1667460293,0
1667460292,0
1667460291,0
1667460290,0
1667460289,0
1667460288,0
1667460287,0
1667460286,0
1667460285,0
1667460284,0
1667460283,0
1667460282,0
1667460281,0
1667460280,0
1667460279,0
1667460278,0
1667460277,0
1667460276,0
1667460275,0
1667460274,0
1667460273,0
1667460272,0
1667460271,0
1667460270,0
1667460269,0
1667460268,0
1667460267,0
1667460266,0
1667460265,0
1667460264,0
1667460263,0
1667460262,0
1667460261,0
1667460260,0
1667460259,0
1667460258,0
1667460257,0
1667460256,0
1667460255,0
1667460254,0
1667460253,0
1667460252,0
1667460251,0
1667460250,0
1667460249,0
1667460248,0
1667460247,0
1667460246,0
1667460245,0
1667460244,0
1667460243,0
1667460242,0
1667460241,0
1667460240,0
1667460239,0
1667460238,0
1667460237,0.6002
1667460236,0
1667460235,0
1667460234,0
1667460233,0
1667460232,0
1667460231,0
1667460230,0
1667460229,0
1667460228,0
1667460227,0
1667460226,0
1667460225,0
1667460224,0
1667460223,0
1667460222,0
1667460221,0
1667460220,0
1667460219,0
1667460218,0
1667460217,0
1667460216,0
1667460215,0
1667460214,0
1667460213,0
1667460212,0
1667460211,0
1667460210,0
1667460209,0.7503
1667460208,0
1667460207,0
1667460206,0
1667460205,0
1667460204,0
1667460203,0
1667460202,0
1667460201,0
1667460200,0
1667460199,0
1667460198,0
1667460197,0
1667460196,0
1667460195,0
1667460194,0
1667460193,0
1667460192,0
1667460191,0
1667460190,0
1667460189,0
1667460188,0
1667460187,0
1667460186,0
1667460185,0
1667460184,0
1667460183,0
1667460182,0
1667460181,0
1667460180,0
1667460179,0
1667460178,0
1667460177,0
1667460176,0
1667460175,0
1667460174,0
1667460173,0
1667460172,0
1667460171,0
1667460170,0
1667460169,0
1667460168,0
1667460167,0
1667460166,0
1667460165,0
1667460164,0
1667460163,0
1667460162,0
1667460161,0
1667460160,0
1667460159,0
1667460158,0
1667460157,0
1667460156,0
1667460155,0
1667460154,0
1667460153,0
1667460152,0
1667460151,0
1667460150,0
