time,node
1667460525,202.0586
1667460524,202.0547
1667460523,202.0547
1667460522,202.0547
1667460521,202.0547
1667460520,202.0547
1667460519,202.0547
1667460518,202.0547
1667460517,202.0547
1667460516,201.8086
1667460515,201.8086
1667460514,201.5156
1667460513,201.5156
1667460512,201.5156
1667460511,201.5156
1667460510,201.5156
1667460509,201.5156
1667460508,201.5156
1667460507,201.5156
1667460506,201.7266
1667460505,201.7266
1667460504,201.7266
1667460503,201.7266
1667460502,201.7266
1667460501,201.7266
1667460500,201.7266
1667460499,201.7266
1667460498,201.7266
1667460497,201.4961
1667460496,201.4961
1667460495,201.4961
1667460494,201.4961
1667460493,201.4961
1667460492,201.4961
1667460491,201.4961
1667460490,201.4961
1667460489,201.4961
1667460488,201.4961
1667460487,201.2617
1667460486,201.2617
1667460485,201.2617
1667460484,201.2617
1667460483,200.6328
1667460482,200.6328
1667460481,200.6328
1667460480,200.6328
1667460479,200.6328
1667460478,200.6328
1667460477,200.6328
1667460476,200.8203
1667460475,200.8203
1667460474,200.8203
1667460473,201.0664
1667460472,201.0664
1667460471,200.8086
1667460470,200.8086
1667460469,200.8086
1667460468,200.8086
1667460467,200.8086
1667460466,200.8086
1667460465,200.8086
1667460464,200.8086
1667460463,200.8086
1667460462,200.8086
1667460461,200.8086
1667460460,200.8086
1667460459,200.5508
1667460458,200.5508
1667460457,200.5508
1667460456,200.5508
1667460455,200.5508
1667460454,200.5508
1667460453,200.5508
1667460452,200.5508
1667460451,200.5508
1667460450,200.5508
1667460449,200.3086
1667460448,200.2969
1667460447,200.043
1667460446,200.043
1667460445,200.043
1667460444,200.043
1667460443,200.043
1667460442,200.043
1667460441,200.043
1667460440,199.8008
1667460439,199.8008
1667460438,199.8008
1667460437,199.8008
1667460436,200.3008
1667460435,200.3008
1667460434,200.3008
1667460433,200.0625
1667460432,200.0625
1667460431,200.0625
1667460430,200.0625
1667460429,200.0625
1667460428,200.0625
1667460427,200.0625
1667460426,200.0625
1667460425,199.957
1667460424,199.7305
1667460423,199.7305
1667460422,199.7305
1667460421,199.7305
1667460420,199.8359
1667460419,199.8359
1667460418,199.8359
1667460417,199.8359
1667460416,200.0859
1667460415,200.0859
1667460414,200.0859
1667460413,200.0859
1667460412,200.0859
1667460411,199.8477
1667460410,199.8477
1667460409,199.8477
1667460408,199.8477
1667460407,199.8477
1667460406,199.8477
1667460405,199.8477
1667460404,199.8477
1667460403,199.6133
1667460402,199.6133
1667460401,199.6133
1667460400,200.0312
1667460399,200.0312
1667460398,200.0312
1667460397,200.0312
1667460396,199.7891
1667460395,199.7891
1667460394,199.7891
1667460393,199.7891
1667460392,199.7891
1667460391,199.7891
1667460390,199.7852
1667460389,199.3086
1667460388,199.3086
1667460387,199.3086
1667460386,199.3086
1667460385,199.3086
1667460384,199.3086
1667460383,199.3086
1667460382,199.8086
1667460381,199.5703
1667460380,199.5664
1667460379,199.5664
1667460378,199.5625
1667460377,200.0312
1667460376,199.1992
1667460375,199.1992
1667460374,199.1992
1667460373,199.1992
1667460372,199.0508
1667460371,199.0508
1667460370,199.0508
1667460369,199.0508
1667460368,199.0508
1667460367,199.0508
1667460366,199.0508
1667460365,199.5391
1667460364,198.543
1667460363,198.543
1667460362,198.543
1667460361,198.543
1667460360,198.543
1667460359,198.543
1667460358,198.543
1667460357,198.543
1667460356,198.2969
1667460355,198.2969
1667460354,198.2969
1667460353,198.2969
1667460352,198.2969
1667460351,198.2969
1667460350,198.2969
1667460349,198.2969
1667460348,198.2969
1667460347,200.8359
1667460346,200.8359
1667460345,200.8359
1667460344,200.5859
1667460343,200.5859
1667460342,200.5859
1667460341,200.5859
1667460340,200.5859
1667460339,200.5859
1667460338,200.5859
1667460337,200.5859
1667460336,200.5859
1667460335,200.5859
1667460334,200.3516
1667460333,200.3516
1667460332,200.3516
1667460331,200.3516
1667460330,200.3516
1667460329,200.3516
1667460328,200.3516
1667460327,200.3516
1667460326,200.9688
1667460325,200.9688
1667460324,200.9688
1667460323,200.9688
1667460322,200.9688
1667460321,200.9688
1667460320,201.4805
1667460319,201.4805
1667460318,200.1445
1667460317,200.1445
1667460316,200.1445
1667460315,200.1445
1667460314,200.1445
1667460313,200.1445
1667460312,200.1445
1667460311,200.1445
1667460310,200.1445
1667460309,199.9023
1667460308,199.9023
1667460307,199.9023
1667460306,199.9023
1667460305,199.9023
1667460304,199.9023
1667460303,199.9023
1667460302,199.9023
1667460301,199.9023
1667460300,199.9023
1667460299,199.6562
1667460298,200.1562
1667460297,200.1562
1667460296,200.1562
1667460295,200.1562
1667460294,200.1562
1667460293,200.1562
1667460292,200.1562
1667460291,200.1562
1667460290,200.1562
1667460289,200.1562
1667460288,199.9062
1667460287,199.9062
1667460286,199.9062
1667460285,199.9062
1667460284,199.9062
1667460283,199.9062
1667460282,199.9023
1667460281,199.9023
1667460280,199.793
1667460279,199.7891
1667460278,199.793
1667460277,199.9805
1667460276,200.0977
1667460275,200.0977
1667460274,199.8477
1667460273,199.8477
1667460272,199.8477
1667460271,199.8398
1667460270,200.0195
1667460269,200.0195
1667460268,200.0195
1667460267,200.0117
1667460266,199.8047
1667460265,199.8047
1667460264,199.8047
1667460263,199.7969
1667460262,200.0078
1667460261,200.0078
1667460260,200.0039
1667460259,199.7461
1667460258,199.75
1667460257,199.7461
1667460256,199.793
1667460255,200.043
1667460254,200.0469
1667460253,200.1992
1667460252,199.9492
1667460251,199.9492
1667460250,199.9492
1667460249,199.6953
1667460248,199.6953
1667460247,199.6914
1667460246,200.1953
1667460245,199.9336
1667460244,199.9336
1667460243,199.9297
1667460242,199.9453
1667460241,199.6758
1667460240,199.6719
1667460239,199.6445
1667460238,199.7578
1667460237,199.5352
1667460236,199.3242
1667460235,199.3242
1667460234,198.8398
1667460233,198.8398
1667460232,198.8398
1667460231,198.8359
1667460230,198.8359
1667460229,198.8359
1667460228,198.8359
1667460227,198.5859
1667460226,198.5859
1667460225,198.5859
1667460224,198.5859
1667460223,198.582
1667460222,198.5859
1667460221,198.5625
1667460220,198.5586
1667460219,198.5547
1667460218,199.7656
1667460217,199.7617
1667460216,199.4648
1667460215,199.4609
1667460214,199.4648
1667460213,199.1797
1667460212,199.6797
1667460211,199.6758
1667460210,199.7148
1667460209,199.7109
1667460208,199.8008
1667460207,199.7969
1667460206,199.8047
1667460205,199.793
1667460204,199.5312
1667460203,199.5312
1667460202,200.0078
1667460201,199.7578
1667460200,199.7578
1667460199,199.7539
1667460198,199.7578
1667460197,199.4961
1667460196,199.4961
1667460195,199.4922
1667460194,199.5078
1667460193,199.7227
1667460192,199.7227
1667460191,199.6992
1667460190,199.4375
1667460189,199.4375
1667460188,199.4375
1667460187,199.4336
1667460186,199.1914
1667460185,199.6328
1667460184,199.4492
1667460183,199.4453
1667460182,199.5195
1667460181,199.2773
1667460180,198.8555
1667460179,199.4609
1667460178,199.4609
1667460177,199.9414
1667460176,199.0664
1667460175,199.0664
1667460174,198.8125
1667460173,198.8125
1667460172,198.8125
1667460171,198.8125
1667460170,198.8125
1667460169,198.8125
1667460168,198.8125
1667460167,198.8125
1667460166,198.8125
1667460165,198.5625
1667460164,198.5625
1667460163,198.5625
1667460162,198.5625
1667460161,198.5625
1667460160,198.5625
1667460159,198.5625
1667460158,198.5625
1667460157,198.5625
1667460156,198.5625
1667460155,198.3086
1667460154,198.3086
1667460153,198.3086
1667460152,198.3086
1667460151,198.3086
1667460150,198.3086
1667460149,198.3086
