time,received,sent
1667460525,11.036887,-11.138861
1667460524,8.768294,-8.768294
1667460523,9.394631,-9.406237
1667460522,9.868906,-9.8893
1667460521,9.394848,-9.406453
1667460520,14.642022,-10.783358
1667460519,17.74771,-11.038135
1667460518,15.91871,-12.190184
1667460517,19.50486,-12.622023
1667460516,9.594981,-9.769063
1667460515,10.220958,-10.526877
1667460514,8.768187,-8.768187
1667460513,9.395105,-9.406711
1667460512,10.139607,-9.890102
1667460511,10.533943,-10.117888
1667460510,11.035136,-11.137088
1667460509,9.209939,-9.04743
1667460508,10.16993,-9.896049
1667460507,9.868303,-9.888694
1667460506,9.394631,-9.406237
1667460505,9.869115,-9.88951
1667460504,8.918971,-9.188784
1667460503,10.370299,-10.809674
1667460502,11.118739,-11.057551
1667460501,10.285482,-10.204247
1667460500,11.434661,-11.291896
1667460499,9.20966,-9.04716
1667460498,10.169625,-9.895733
1667460497,10.138447,-9.88903
1667460496,10.533812,-10.117653
1667460495,11.153742,-11.25571
1667460494,8.971343,-8.971343
1667460493,9.393964,-9.405569
1667460492,10.211426,-10.156396
1667460491,9.99656,-10.113488
1667460490,9.869657,-10.308155
1667460489,9.475583,-9.582928
1667460488,11.349805,-11.503645
1667460487,11.118492,-11.057308
1667460486,9.594411,-9.768472
1667460485,10.221256,-10.527195
1667460484,8.768253,-8.768253
1667460483,9.394908,-9.406514
1667460482,10.139738,-9.890248
1667460481,10.532728,-10.116643
1667460480,11.036757,-11.138727
1667460479,9.208965,-9.046489
1667460478,10.169589,-9.895671
1667460477,9.869832,-9.890227
1667460476,9.395427,-9.407036
1667460475,9.868099,-9.88849
1667460474,8.919408,-9.189275
1667460473,10.371292,-10.8106
1667460472,11.118136,-11.056961
1667460471,10.053308,-10.088131
1667460470,11.153672,-11.203243
1667460469,9.43334,-9.250465
1667460468,10.170154,-9.896243
1667460467,10.139165,-9.889683
1667460466,10.53236,-10.116258
1667460465,11.037093,-11.13907
1667460464,8.76806,-8.76806
1667460463,9.394222,-9.405826
1667460462,9.86949,-9.889886
1667460461,9.394917,-9.406522
1667460460,14.643784,-10.784264
1667460459,17.59615,-10.887462
1667460458,32.36426,-15.377295
1667460457,48.8889,-18.69648
1667460456,9.594951,-9.769022
1667460455,10.221038,-10.526967
1667460454,8.768221,-8.768221
1667460453,9.394809,-9.406415
1667460452,10.138885,-9.889471
1667460451,10.533466,-10.117301
1667460450,11.036977,-11.13895
1667460449,9.209823,-9.047308
1667460448,10.177644,-9.903791
1667460447,10.097269,-10.280613
1667460446,9.78182,-10.07845
1667460445,10.019995,-10.04039
1667460444,9.033422,-9.30325
1667460443,10.105675,-10.54503
1667460442,11.117936,-11.056753
1667460441,10.05343,-10.088244
1667460440,11.026933,-11.088119
1667460439,9.615034,-9.522195
1667460438,10.883946,-10.732392
1667460437,10.138797,-9.889369
1667460436,10.533118,-10.116963
1667460435,11.037265,-11.139241
1667460434,8.767967,-8.767967
1667460433,9.3947,-9.406306
1667460432,9.86956,-9.889955
1667460431,9.39465,-9.406257
1667460430,10.251981,-10.272375
1667460429,10.056577,-10.105907
1667460428,11.186964,-11.23881
1667460427,11.117641,-11.056466
1667460426,9.595713,-9.769838
1667460425,10.220848,-10.526722
1667460424,8.767468,-8.767468
1667460423,9.395453,-9.407061
1667460422,10.13889,-9.889398
1667460421,10.533319,-10.11724
1667460420,11.164393,-11.254748
1667460419,9.432656,-9.249791
1667460418,10.169755,-9.895833
1667460417,9.869184,-9.889578
1667460416,9.510897,-9.522502
1667460415,10.224034,-10.244428
1667460414,9.033233,-9.303062
1667460413,10.105272,-10.544628
1667460412,11.118883,-11.057698
1667460411,10.05335,-10.088168
1667460410,11.027172,-11.088354
1667460409,9.209723,-9.047183
1667460408,10.169555,-9.895704
1667460407,10.13855,-9.889058
1667460406,10.531878,-10.115778
1667460405,11.037494,-11.139476
1667460404,8.768357,-8.768357
1667460403,9.394398,-9.406004
1667460402,10.095761,-10.278637
1667460401,9.791919,-10.089041
1667460400,14.793383,-10.934605
1667460399,17.86109,-11.151606
1667460398,15.653777,-11.925459
1667460397,19.50601,-12.622983
1667460396,9.594184,-9.768261
1667460395,10.2211,-10.527023
1667460394,8.768196,-8.768196
1667460393,9.395156,-9.406763
1667460392,10.13871,-9.889267
1667460391,10.533397,-10.117263
1667460390,11.036864,-11.138834
1667460389,9.208707,-9.046235
1667460388,10.169619,-9.895696
1667460387,9.870045,-9.89044
1667460386,9.394726,-9.406334
1667460385,10.01942,-10.039812
1667460384,9.033458,-9.3033
1667460383,10.10716,-10.546488
1667460382,11.235172,-11.174002
1667460381,10.255794,-10.290618
1667460380,11.025926,-11.087102
1667460379,9.209191,-9.046696
1667460378,10.169247,-9.895348
1667460377,10.139176,-9.889742
1667460376,10.53473,-10.118604
1667460375,11.036999,-11.138953
1667460374,8.766734,-8.766734
1667460373,9.394944,-9.406552
1667460372,9.869967,-9.89036
1667460371,9.510801,-9.52241
1667460370,10.072103,-10.092493
1667460369,9.476029,-9.583385
1667460368,11.349084,-11.502914
1667460367,11.11878,-11.057594
1667460366,9.595048,-9.769138
1667460365,10.220769,-10.52668
1667460364,8.768253,-8.768253
1667460363,9.39464,-9.406245
1667460362,10.139106,-9.889674
1667460361,10.533958,-10.117821
1667460360,11.036728,-11.138692
1667460359,9.208475,-9.045999
1667460358,10.16974,-9.895822
1667460357,10.095821,-10.278704
1667460356,9.791904,-10.089021
1667460355,9.869632,-9.890028
1667460354,8.918864,-9.188697
1667460353,10.370313,-10.809665
1667460352,11.118748,-11.057562
1667460351,10.053067,-10.087882
1667460350,11.026989,-11.088174
1667460349,9.209047,-9.046566
1667460348,10.169422,-9.895508
1667460347,10.139526,-9.890076
1667460346,10.532914,-10.116785
1667460345,11.036893,-11.138868
1667460344,8.768059,-8.768059
1667460343,9.394548,-9.406152
1667460342,9.869688,-9.890083
1667460341,9.394888,-9.406495
1667460340,14.641592,-10.782909
1667460339,17.74754,-11.037977
1667460338,15.917848,-12.189748
1667460337,19.50591,-12.622655
1667460336,9.595553,-9.769662
1667460335,10.221055,-10.526946
1667460334,8.768065,-8.768065
1667460333,9.394037,-9.405643
1667460332,10.139369,-9.889921
1667460331,10.533323,-10.117196
1667460330,11.036289,-11.138259
1667460329,9.209408,-9.04693
1667460328,10.170033,-9.896118
1667460327,9.868879,-9.889272
1667460326,9.395059,-9.406665
1667460325,9.86924,-9.889633
1667460324,8.918334,-9.188138
1667460323,10.371234,-10.810611
1667460322,11.118967,-11.057785
1667460321,10.052908,-10.087728
1667460320,11.026763,-11.087944
1667460319,9.61494,-9.522092
1667460318,10.884296,-10.732753
1667460317,10.139028,-9.889522
1667460316,10.532456,-10.116382
1667460315,11.037233,-11.139204
1667460314,8.767653,-8.767653
1667460313,9.395367,-9.406975
1667460312,10.223653,-10.394965
1667460311,10.132338,-10.409026
1667460310,10.073281,-10.093673
1667460309,9.475278,-9.58263
1667460308,11.477285,-11.61951
1667460307,11.342556,-11.260978
1667460306,9.595791,-9.769905
1667460305,10.221589,-10.527475
1667460304,8.767497,-8.767497
1667460303,9.394717,-9.406325
1667460302,10.138362,-9.888931
1667460301,10.533201,-10.11705
1667460300,11.037017,-11.138991
1667460299,9.208907,-9.046436
1667460298,10.169988,-9.896066
1667460297,9.868874,-9.889268
1667460296,9.395145,-9.406751
1667460295,9.869229,-9.889623
1667460294,8.918827,-9.188662
1667460293,10.371096,-10.81044
1667460292,11.118095,-11.056915
1667460291,9.745706,-9.768917
1667460290,10.642879,-10.846148
1667460289,9.484642,-9.607668
1667460288,10.169298,-9.895397
1667460287,10.139554,-9.890089
1667460286,10.53356,-10.117456
1667460285,11.036457,-11.138421
1667460284,8.768908,-8.768908
1667460283,9.394598,-9.406207
1667460282,12.568911,-12.14253
1667460281,15.079217,-13.812358
1667460280,16.95736,-12.007894
1667460279,21.92425,-15.092509
1667460278,22.26625,-19.05841
1667460277,22.48803,-15.640274
1667460276,12.658277,-12.750784
1667460275,12.617818,-13.416965
1667460274,10.658962,-11.255932
1667460273,12.902706,-12.663506
1667460272,13.936665,-14.126283
1667460271,13.91342,-13.62525
1667460270,14.40222,-14.539351
1667460269,11.527452,-11.106453
1667460268,13.153163,-12.568192
1667460267,12.266685,-12.510559
1667460266,12.178585,-12.521779
1667460265,13.836304,-13.973041
1667460264,11.546852,-11.98586
1667460263,14.729907,-14.730248
1667460262,13.738808,-13.642472
1667460261,12.788188,-12.602769
1667460260,14.862132,-14.062362
1667460259,12.640108,-11.94281
1667460258,13.885941,-14.009889
1667460257,13.121147,-13.157599
1667460256,13.55051,-12.660196
1667460255,14.019159,-14.121134
1667460254,12.499657,-12.229835
1667460253,13.234453,-12.725455
1667460252,12.632301,-12.887403
1667460251,13.157115,-13.454591
1667460250,13.000478,-12.39582
1667460249,12.935344,-13.001028
1667460248,14.903094,-15.403065
1667460247,14.135961,-14.309484
1667460246,11.910521,-12.382086
1667460245,12.112514,-12.17652
1667460244,11.831594,-12.157316
1667460243,12.412013,-12.388472
1667460242,13.083318,-13.339053
1667460241,13.580449,-13.546043
1667460240,14.813555,-14.289799
1667460239,34.84252,-32.88439
1667460238,49.22818,-45.75071
1667460237,8.767825,-8.767825
1667460236,8.768262,-8.768262
1667460235,8.965215,-8.965215
1667460234,9.114497,-9.114497
1667460233,8.919116,-8.919116
1667460232,9.033254,-9.033254
1667460231,9.405809,-8.918439
1667460230,11.256583,-12.201651
1667460229,11.169921,-14.336222
1667460228,8.767823,-8.767823
1667460227,8.86658,-8.86658
