time,node
1667468954,0.9998
1667468953,0
1667468952,0
1667468951,0
1667468950,0
1667468949,0
1667468948,0
1667468947,0
1667468946,0
1667468945,0
1667468944,0.9999
1667468943,1.0001
1667468942,0
1667468941,0
1667468940,0
1667468939,0
1667468938,0
1667468937,0.9999
1667468936,0
1667468935,0
1667468934,0
1667468933,0
1667468932,0
1667468931,0
1667468930,0.3333
1667468929,0
1667468928,0
1667468927,0
1667468926,0
1667468925,0
1667468924,0
1667468923,0.6665
1667468922,0
1667468921,0
1667468920,0
1667468919,0
1667468918,0.9999
1667468917,0
1667468916,0
1667468915,0
1667468914,0
1667468913,0
1667468912,0
1667468911,0.4999
1667468910,0
1667468909,0
1667468908,0
1667468907,0
1667468906,0
1667468905,0
1667468904,0.3332
1667468903,0
1667468902,0
1667468901,0
1667468900,0
1667468899,0
1667468898,0
1667468897,0.9999
1667468896,0
1667468895,0
1667468894,0
1667468893,0
1667468892,0
1667468891,0
1667468890,0.4999
1667468889,0
1667468888,0
1667468887,0
1667468886,0
1667468885,0
1667468884,0
1667468883,0.4999
1667468882,0
1667468881,0
1667468880,0
1667468879,0
1667468878,0
1667468877,0
1667468876,0.6666
1667468875,0
1667468874,0
1667468873,0
1667468872,0
1667468871,0
1667468870,0.5
1667468869,0
1667468868,0
1667468867,0
1667468866,0
1667468865,0
1667468864,0
1667468863,0
1667468862,0
1667468861,0.5999
1667468860,0
1667468859,1
1667468858,0
1667468857,0
1667468856,0
1667468855,0
1667468854,0
1667468853,0
1667468852,1.0001
1667468851,0
1667468850,0
1667468849,0
1667468848,0
1667468847,0
1667468846,0
1667468845,0
1667468844,0.7501
1667468843,0
1667468842,0
1667468841,0
1667468840,0
1667468839,0.6665
1667468838,0
1667468837,0
1667468836,0
1667468835,0
1667468834,0
1667468833,0
1667468832,0
1667468831,0
1667468830,0
1667468829,0
1667468828,0
1667468827,0
1667468826,0
1667468825,0.4999
1667468824,0
1667468823,0
1667468822,0
1667468821,0
1667468820,0
1667468819,0
1667468818,1.0001
1667468817,0
1667468816,0
1667468815,0.1999
1667468814,0
1667468813,0
1667468812,0
1667468811,0
1667468810,0.3333
1667468809,0
1667468808,0
1667468807,0
1667468806,0.5
1667468805,0
1667468804,0
1667468803,0
1667468802,1.1998
1667468801,0.4999
1667468800,0
1667468799,2
1667468798,1.2
1667468797,1.9996
1667468796,1.0006
1667468795,1.199
1667468794,1
1667468793,1.5998
1667468792,0.6665
1667468791,0.3333
1667468790,2.0002
1667468789,0.3999
1667468788,0.9999
1667468787,1.4998
1667468786,1.2006
1667468785,1.2848
1667468784,1
1667468783,1.4991
1667468782,1
1667468781,0.7998
1667468780,1.9999
1667468779,0
1667468778,0.8001
1667468777,0.6667
1667468776,1.1993
1667468775,0.6
1667468774,0.9998
1667468773,1.2
1667468772,0.7998
1667468771,1.6
1667468770,2
1667468769,1.1996
1667468768,1.5998
1667468767,0.75
1667468766,1.7137
1667468765,1
1667468764,1.2
1667468763,0.6666
1667468762,0.4999
1667468761,1.9998
1667468760,2.6248
1667468759,1.5
1667468758,0.6666
1667468757,1.5
1667468756,0.5
1667468755,1.4998
1667468754,0
1667468753,0
1667468752,1
1667468751,0.7498
1667468750,0.25
1667468749,0
1667468748,1.4997
1667468747,0
1667468746,1
1667468745,0.7498
1667468744,0
1667468743,0.3333
1667468742,0.9999
1667468741,0.5
1667468740,0
1667468739,0
1667468738,0.5001
1667468737,0
1667468736,0.9998
1667468735,0.8
1667468734,1.0001
1667468733,0.9996
1667468732,0.2
1667468731,0.9998
1667468730,1.4997
1667468729,1
1667468728,2.0009
1667468727,0.9992
1667468726,0
1667468725,2.4
1667468724,0.8
1667468723,1.9996
1667468722,1
1667468721,0.9999
1667468720,1.7998
1667468719,0.8003
1667468718,0.9997
1667468717,1.5
1667468716,2.2856
1667468715,0.5999
1667468714,2.4001
1667468713,0.6666
1667468712,1.5
1667468711,2.9999
1667468710,0.857
1667468709,1.9999
1667468708,2.1429
1667468707,3.3339
1667468706,2.4992
1667468705,2.9998
1667468704,2.9995
1667468703,2.2857
1667468702,2.8578
1667468701,3.3328
1667468700,0.9998
1667468699,0
1667468698,0
1667468697,0
1667468696,0
1667468695,0.3333
1667468694,0
1667468693,0
1667468692,0
1667468691,0
1667468690,0
1667468689,0.3998
1667468688,0
1667468687,0
1667468686,0.4001
1667468685,0
1667468684,0
1667468683,0
1667468682,1
1667468681,0
1667468680,0.5
1667468679,0.7499
1667468678,0.4999
1667468677,0
1667468676,0.9997
1667468675,0
1667468674,0.7499
1667468673,2
1667468672,0.4999
1667468671,0
1667468670,0
1667468669,0.9999
