time,received,sent
1667468954,39.01598,-36.36797
1667468953,45.16385,-41.69047
1667468952,42.08031,-39.36262
1667468951,39.74377,-36.15732
1667468950,40.96732,-38.51389
1667468949,40.27843,-36.5781
1667468948,41.87689,-39.094
1667468947,41.01278,-36.64033
1667468946,42.57962,-39.25713
1667468945,35.51023,-32.70856
1667468944,38.60171,-37.09992
1667468943,42.65775,-38.42193
1667468942,34.96997,-32.09715
1667468941,32.69624,-28.66421
1667468940,32.84842,-28.66465
1667468939,37.62292,-33.13134
1667468938,42.05008,-38.45913
1667468937,39.49546,-36.47857
1667468936,44.78015,-38.19451
1667468935,39.58848,-32.16112
1667468934,32.69399,-28.66224
1667468933,32.69666,-28.66458
1667468932,32.69521,-28.6633
1667468931,32.84798,-28.81594
1667468930,32.96188,-28.92969
1667468929,32.69549,-28.66356
1667468928,32.6958,-28.66382
1667468927,33.07864,-32.04825
1667468926,33.36128,-34.55968
1667468925,37.73771,-29.95415
1667468924,41.93494,-31.1796
1667468923,35.11996,-30.43628
1667468922,39.62344,-36.07505
1667468921,41.44273,-38.91883
1667468920,40.1599,-36.28503
1667468919,42.39928,-40.16966
1667468918,40.2474,-36.95521
1667468917,46.86237,-39.35379
1667468916,48.18558,-38.19071
1667468915,42.42663,-38.30724
1667468914,34.56462,-31.89495
1667468913,32.81269,-28.78069
1667468912,32.89911,-28.86714
1667468911,32.69805,-28.6658
1667468910,32.69958,-28.66714
1667468909,32.69664,-28.66456
1667468908,32.69176,-28.66028
1667468907,36.4133,-32.46613
1667468906,40.8124,-36.60082
1667468905,40.15727,-36.28263
1667468904,41.71103,-38.95638
1667468903,39.00329,-35.71784
1667468902,42.39851,-40.16892
1667468901,40.39995,-37.10767
1667468900,42.31236,-38.56999
1667468899,38.42022,-35.87421
1667468898,38.95341,-35.59744
1667468897,32.69786,-28.66563
1667468896,32.69691,-28.6648
1667468895,32.80983,-28.77818
1667468894,32.90107,-28.86886
1667468893,32.69658,-28.66451
1667468892,32.69457,-28.66274
1667468891,32.69606,-28.66406
1667468890,32.69552,-28.66358
1667468889,32.81214,-28.78021
1667468888,32.89845,-28.86655
1667468887,32.69737,-28.6652
1667468886,32.84915,-28.81697
1667468885,33.1922,-29.0437
1667468884,33.10419,-28.86868
1667468883,32.69519,-28.66329
1667468882,32.92972,-28.78098
1667468881,33.10188,-28.86666
1667468880,32.69502,-28.66314
1667468879,32.92418,-29.05546
1667468878,33.09218,-29.34486
1667468877,32.69724,-28.66509
1667468876,32.69658,-28.66451
1667468875,32.6938,-28.66207
1667468874,32.69466,-28.66282
1667468873,32.69738,-28.66521
1667468872,32.6967,-28.66461
1667468871,32.84737,-28.81541
1667468870,32.96279,-28.93048
1667468869,32.69507,-28.66318
1667468868,32.92772,-28.77925
1667468867,33.10301,-28.86765
1667468866,32.69744,-28.66526
1667468865,37.50803,-29.56141
1667468864,41.08336,-30.23005
1667468863,32.69534,-28.66342
1667468862,32.69445,-28.66264
1667468861,32.69831,-28.66603
1667468860,32.69676,-28.66467
1667468859,32.69545,-28.66352
1667468858,32.69739,-28.66522
1667468857,37.50969,-29.5594
1667468856,57.8898,-33.69753
1667468855,61.98059,-34.71564
1667468854,32.69869,-28.66636
1667468853,32.69768,-28.66547
1667468852,32.69871,-28.66637
