time,received,sent
1667468954,9.519952,-10.095949
1667468953,9.520174,-10.096184
1667468952,9.636229,-10.212235
1667468951,9.851726,-10.416119
1667468950,9.894704,-10.450287
1667468949,9.78524,-10.361252
1667468948,9.519917,-10.095912
1667468947,9.520135,-10.096143
1667468946,9.520187,-10.096198
1667468945,9.519666,-10.095646
1667468944,9.862596,-10.485047
1667468943,10.237332,-10.89487
1667468942,9.851771,-10.416169
1667468941,9.872573,-10.416605
1667468940,9.744322,-10.299941
1667468939,9.519812,-10.095801
1667468938,9.519924,-10.09592
1667468937,9.519915,-10.09591
1667468936,9.519749,-10.095734
1667468935,9.671363,-10.247387
1667468934,9.785098,-10.361103
1667468933,9.519442,-10.095408
1667468932,9.520452,-10.096479
1667468931,9.519882,-10.095875
1667468930,9.519526,-10.095497
1667468929,9.520384,-10.096407
1667468928,9.520231,-10.096245
1667468927,9.519455,-10.095422
1667468926,9.520181,-10.096192
1667468925,14.29601,-10.990434
1667468924,17.90432,-11.66592
1667468923,9.520379,-10.096402
1667468922,9.519718,-10.0957
1667468921,14.296107,-10.987366
1667468920,18.05548,-11.812256
1667468919,9.784354,-10.360315
1667468918,9.520121,-10.096128
1667468917,9.520269,-10.096285
1667468916,9.635714,-10.095557
1667468915,9.839826,-10.211948
1667468914,9.723828,-10.299826
1667468913,9.520076,-10.09608
1667468912,9.520906,-10.096961
1667468911,9.519935,-10.095931
1667468910,9.519742,-10.095726
1667468909,9.985564,-10.329265
1667468908,10.334911,-10.50324
1667468907,9.518961,-10.094898
1667468906,9.520312,-10.096331
1667468905,9.519804,-10.095792
1667468904,9.671168,-10.24718
1667468903,9.784675,-10.360654
1667468902,9.520143,-10.096152
1667468901,9.520259,-10.096274
1667468900,9.746385,-10.484973
1667468899,9.917882,-10.779311
1667468898,9.519682,-10.095662
1667468897,9.635402,-10.211359
1667468896,9.724076,-10.300087
1667468895,9.5201,-10.096106
1667468894,9.519964,-10.095962
1667468893,9.52046,-10.096488
1667468892,9.636447,-10.212465
1667468891,9.72455,-10.300592
1667468890,9.636026,-10.212018
1667468889,9.873699,-10.449632
1667468888,9.78571,-10.361751
1667468887,9.519992,-10.095992
1667468886,9.519577,-10.095552
1667468885,9.519873,-10.095866
1667468884,9.519636,-10.095614
1667468883,9.520258,-10.096274
1667468882,9.520165,-10.096175
1667468881,9.51937,-10.095332
1667468880,9.636328,-10.21234
1667468879,9.724073,-10.300084
1667468878,9.520056,-10.09606
1667468877,9.52029,-10.096308
1667468876,9.519776,-10.095762
1667468875,9.52019,-10.096202
1667468874,9.670434,-10.246403
1667468873,9.785248,-10.361261
1667468872,9.520649,-10.096688
1667468871,9.519568,-10.095542
1667468870,9.519764,-10.09575
1667468869,9.519758,-10.095743
1667468868,9.52028,-10.096297
1667468867,9.520522,-10.096553
1667468866,9.520068,-10.096073
1667468865,14.295191,-10.989554
1667468864,17.9041,-11.665693
1667468863,9.647759,-10.212147
1667468862,9.744129,-10.299734
1667468861,14.411649,-11.103375
1667468860,18.10826,-11.864528
1667468859,26.4009,-13.554514
1667468858,39.15201,-16.166457
