time,received,sent
1668010034,22.49361,-20.18985
1668010033,22.49535,-20.19142
1668010032,22.49634,-20.19231
1668010031,22.49633,-20.1923
1668010030,22.49524,-20.19131
1668010029,22.49603,-20.19203
1668010028,22.49719,-20.19306
1668010027,22.49848,-20.19423
1668010026,22.49799,-20.19378
1668010025,22.49283,-20.18916
1668010024,22.67292,-20.36899
1668010023,23.00939,-20.56861
1668010022,23.40348,-20.98428
1668010021,23.21972,-21.00748
1668010020,22.4941,-20.19029
1668010019,22.49401,-20.19021
1668010018,22.50033,-20.19588
1668010017,22.49673,-20.19265
1668010016,22.49136,-20.18783
1668010015,22.49686,-20.19278
1668010014,28.14296,-21.24568
1668010013,30.21034,-21.60297
1668010012,22.81329,-20.32614
1668010011,22.68037,-20.37628
1668010010,22.49579,-20.19181
1668010009,22.67335,-20.36937
1668010008,28.3761,-21.47773
1668010007,30.0778,-21.60023
1668010006,22.4994,-20.19505
1668010005,22.49772,-20.19354
1668010004,22.49383,-20.19005
1668010003,22.49434,-20.19051
1668010002,22.49635,-20.19232
1668010001,22.49878,-20.1945
1668010000,22.49666,-20.1926
1668009999,22.49592,-20.19193
1668009998,22.63184,-20.32792
1668009997,22.67731,-20.37353
1668009996,22.49588,-20.1919
1668009995,22.49732,-20.19318
1668009994,22.6762,-20.37193
1668009993,22.7349,-20.43085
1668009992,22.49176,-20.18819
1668009991,22.49461,-20.19075
1668009990,22.49621,-20.19219
1668009989,22.49581,-20.19183
1668009988,22.49936,-20.19501
1668009987,22.49763,-20.19347
1668009986,22.49626,-20.19223
1668009985,22.63304,-20.329
1668009984,22.6784,-20.3745
1668009983,22.49537,-20.19143
1668009982,22.4973,-20.19317
1668009981,22.49477,-20.1909
1668009980,22.49381,-20.19004
1668009979,22.8124,-20.50817
1668009978,23.18362,-21.07092
1668009977,22.85083,-20.80388
1668009976,22.49895,-20.19465
1668009975,22.49709,-20.19298
1668009974,22.49455,-20.1907
1668009973,22.49707,-20.19296
1668009972,22.49514,-20.19123
1668009971,22.49247,-20.18883
1668009970,22.4966,-20.19253
1668009969,22.49946,-20.1951
1668009968,22.49516,-20.19125
1668009967,22.49613,-20.19211
1668009966,22.49644,-20.1924
1668009965,22.49301,-20.18932
1668009964,22.49533,-20.1914
1668009963,22.67245,-20.36856
1668009962,616.7046,-327.7696
1668009961,3771.188,-1962.237
1668009960,7470.498,-3864.942
1668009959,10453.105,-5377.478
1668009958,10606.148,-5460.152
1668009957,7284.372,-3768.897
1668009956,8549.788,-4420.648
1668009955,8105.14,-4185.851
1668009954,6567.876,-3400.735
1668009953,8165.165,-4226.457
1668009952,9192.688,-4756.836
1668009951,8172.687,-4226.215
1668009950,7547.439,-3905.505
1668009949,5722.407,-2988.557
1668009948,6382.163,-3308.472
1668009947,8977.245,-4629.697
1668009946,8909.298,-4611.844
1668009945,7082.082,-3669.723
1668009944,7369.816,-3815.775
1668009943,6964.998,-3614.366
1668009942,8732.573,-4520.264
1668009941,8329.025,-4310.63
1668009940,7406.973,-3835.813
1668009939,7520.043,-3900.837
1668009938,8238.088,-4276.987
1668009937,10965.073,-5663.763
