time,received,sent
1667493023,9.528859,-10.104911
1667493022,9.528521,-10.104552
1667493021,9.526574,-10.102488
1667493020,9.527935,-10.103931
1667493019,9.754265,-10.492829
1667493018,10.041786,-10.903218
1667493017,9.731866,-10.307865
1667493016,9.644291,-10.104168
1667493015,9.848511,-10.220674
1667493014,9.731214,-10.307175
1667493013,9.528155,-10.104164
1667493012,9.679486,-10.255516
1667493011,9.792492,-10.368461
1667493010,9.52815,-10.104159
1667493009,9.527909,-10.103904
1667493008,9.527944,-10.10394
1667493007,9.527733,-10.103717
1667493006,9.528409,-10.104434
1667493005,9.527965,-10.103963
1667493004,9.527506,-10.103476
1667493003,9.528258,-10.104274
1667493002,9.528184,-10.104195
1667493001,9.527731,-10.103715
1667493000,9.528317,-10.104337
1667492999,9.527975,-10.103973
1667492998,9.528109,-10.104115
1667492997,9.678968,-10.254967
1667492996,9.792508,-10.368477
1667492995,14.310858,-11.002213
1667492994,17.91078,-11.675767
1667492993,9.522304,-10.09796
1667492992,9.528094,-10.1041
1667492991,9.528264,-10.10428
1667492990,9.528186,-10.104197
1667492989,9.528437,-10.104463
1667492988,14.304826,-10.9955
1667492987,17.91082,-11.668122
1667492986,9.527845,-10.103836
1667492985,9.655596,-10.219974
1667492984,9.753567,-10.30926
1667492983,9.645466,-10.221541
1667492982,9.880997,-10.456889
1667492981,9.792979,-10.368978
1667492980,9.527793,-10.10378
1667492979,9.760362,-10.220215
1667492978,9.935514,-10.307654
1667492977,9.528114,-10.104121
1667492976,9.526994,-10.102933
1667492975,9.754757,-10.493351
1667492974,9.926485,-10.787966
1667492973,9.528068,-10.104072
1667492972,9.527689,-10.10367
1667492971,9.656907,-10.221355
1667492970,9.75204,-10.30765
1667492969,9.758738,-10.218517
1667492968,9.935992,-10.308136
1667492967,9.64556,-10.221643
1667492966,9.883725,-10.459776
1667492965,9.792476,-10.368449
1667492964,9.528427,-10.104452
1667492963,9.52776,-10.103746
1667492962,9.528006,-10.104006
1667492961,9.527837,-10.103827
1667492960,9.526996,-10.102935
1667492959,9.645526,-10.105397
1667492958,9.964588,-10.336818
1667492957,9.934608,-10.51055
1667492956,9.527805,-10.103794
1667492955,9.52831,-10.104329
1667492954,9.761049,-10.220874
1667492953,9.93586,-10.30809
1667492952,9.527299,-10.103256
1667492951,9.679559,-10.255587
1667492950,9.792681,-10.368666
1667492949,9.528502,-10.104532
1667492948,9.527681,-10.103662
1667492947,9.526686,-10.102606
1667492946,9.527438,-10.103404
1667492945,9.527742,-10.103726
1667492944,9.528854,-10.104905
1667492943,9.529193,-10.105265
1667492942,12.750439,-12.533513
1667492941,20.73644,-266.5676
1667492940,26.61505,-949.3464
1667492939,28.89924,-1129.0589
1667492938,29.97695,-932.9666
1667492937,29.74174,-1110.544
1667492936,30.33711,-1396.6304
1667492935,43.53898,-1929.069
1667492934,33.49487,-670.8079
1667492933,27.72551,-1130.3194
1667492932,36.93588,-2176.204
1667492931,36.42589,-2076.931
1667492930,27.64889,-1033.6124
1667492929,25.61719,-861.6531
1667492928,31.12022,-1250.3943
1667492927,36.09562,-1024.9568
1667492926,34.66312,-1059.9557
1667492925,30.55103,-1596.5934
1667492924,33.19317,-1420.5262
1667492923,34.45291,-1570.3243
1667492922,28.74192,-971.1811
1667492921,24.04297,-593.906
1667492920,29.76345,-801.0941
1667492919,29.60803,-950.7577
1667492918,28.94504,-1187.112
1667492917,39.03444,-2046.762
1667492916,38.20255,-1482.3861
1667492915,31.70181,-1131.8795
1667492914,29.10678,-900.7456
1667492913,23.33617,-537.4384
1667492912,29.71706,-744.438
1667492911,31.96792,-1072.2533
1667492910,30.62499,-1242.0303
1667492909,33.39358,-1188.1673
1667492908,25.57042,-525.0398
1667492907,30.62806,-878.5325
1667492906,35.95499,-1324.8128
1667492905,30.05615,-995.1448
1667492904,31.78071,-988.3263
1667492903,33.1612,-1150.4653
1667492902,33.91446,-1099.6957
1667492901,30.10341,-491.3405
1667492900,32.82819,-814.9092
1667492899,34.38212,-1059.6781
1667492898,26.03471,-469.9042
1667492897,30.34022,-626.3346
1667492896,32.31751,-743.3436
1667492895,30.32902,-615.2174
1667492894,32.76756,-878.1709
1667492893,33.1741,-863.0654
1667492892,29.29717,-703.752
1667492891,30.60472,-581.7435
1667492890,30.16719,-688.4039
1667492889,24.97347,-420.3004
1667492888,28.34943,-417.1741
1667492887,31.0154,-552.8374
1667492886,32.83069,-654.534
1667492885,25.95743,-399.6257
1667492884,23.37776,-525.4127
1667492883,28.70286,-882.8337
1667492882,34.07606,-971.4033
1667492881,29.55862,-602.7344
1667492880,29.99413,-620.6622
1667492879,34.96791,-927.0854
1667492878,31.17983,-693.109
1667492877,29.65586,-561.5323
1667492876,27.653,-463.8031
1667492875,34.65776,-547.7468
1667492874,36.40021,-448.2102
1667492873,29.4414,-749.4377
1667492872,33.42377,-712.2067
1667492871,28.9654,-421.2812
1667492870,26.61527,-596.708
1667492869,31.67597,-691.4836
1667492868,31.75193,-657.5602
1667492867,33.42057,-398.608
1667492866,36.32753,-459.6111
1667492865,29.4207,-472.2988
1667492864,33.4612,-609.9725
1667492863,27.75202,-273.7718
1667492862,26.98247,-354.8887
1667492861,44.29678,-417.3821
1667492860,58.42671,-427.8188
1667492859,32.22379,-539.3505
1667492858,26.94931,-286.0406
1667492857,29.13044,-349.1194
1667492856,29.12519,-291.5221
1667492855,35.55878,-519.7875
1667492854,34.09182,-791.3542
1667492853,25.97859,-334.5662
1667492852,24.83488,-273.8021
1667492851,28.5056,-383.2201
1667492850,32.07269,-373.5961
1667492849,30.02087,-301.6657
1667492848,24.81752,-183.2283
1667492847,28.30835,-181.7035
1667492846,29.27841,-177.467
1667492845,28.44346,-222.1198
1667492844,27.18144,-251.6124
1667492843,26.37255,-154.12338
1667492842,24.36453,-148.31826
1667492841,28.32015,-145.93759
1667492840,32.69404,-184.5622
1667492839,30.85892,-207.9013
1667492838,27.19353,-164.44089
1667492837,24.79366,-184.4569
1667492836,24.03861,-113.0728
1667492835,26.7148,-110.69273
1667492834,27.60544,-106.31983
1667492833,22.28899,-96.46017
1667492832,25.91688,-140.73034
1667492831,28.48653,-171.3861
1667492830,24.65304,-97.62936
1667492829,27.07505,-107.71398
1667492828,23.56009,-66.58054
1667492827,26.0602,-63.2499
1667492826,27.25247,-68.92478
1667492825,26.01034,-70.64126
1667492824,24.53804,-45.75895
1667492823,25.21,-44.60685
1667492822,26.09139,-42.4409
1667492821,23.65542,-25.89662
1667492820,16.202967,-15.546854
1667492819,12.325833,-11.027008
1667492818,12.412461,-10.949765
1667492817,9.895126,-10.354982
1667492816,10.182296,-10.55446
1667492815,14.280646,-10.974313
1667492814,17.8867,-11.648992
1667492813,9.504312,-10.080331
1667492812,9.503844,-10.230811
1667492811,13.260991,-13.158119
1667492810,17.00997,-17.42101
1667492809,12.20067,-20.95743
1667492808,12.361395,-25.90619
1667492807,27.47321,-29.64339
1667492806,44.79479,-46.11686
1667492805,34.98808,-89.10028
1667492804,36.67313,-117.85828
1667492803,19.91658,-49.53349
1667492802,21.87264,-50.99143
1667492801,19.41883,-52.8852
1667492800,22.07428,-57.5301
1667492799,39.05137,-74.92851
1667492798,48.14136,-83.63611
1667492797,23.03601,-27.49668
1667492796,39.64626,-35.38919
1667492795,38.49405,-33.46482
1667492794,10.824269,-10.620776
1667492793,8.895715,-8.884098
1667492792,9.119365,-9.087367
1667492791,8.992088,-8.971703
1667492790,9.476483,-10.44046
