time,received,sent
1667549925,36.22708,-31.61869
1667549924,36.32049,-31.71233
1667549923,36.41419,-31.80652
1667549922,36.22748,-31.61903
1667549921,36.22274,-31.6149
1667549920,36.46692,-35.72158
1667549919,36.71622,-39.92567
1667549918,36.22525,-31.61709
1667549917,36.2226,-31.61478
1667549916,36.42859,-35.6837
1667549915,36.62453,-39.83379
1667549914,36.22481,-35.47847
1667549913,36.22519,-51.02171
1667549912,37.58975,-71.86343
1667549911,39.10026,-65.72812
1667549910,36.43926,-31.83113
1667549909,36.22194,-31.6142
1667549908,36.31893,-31.71097
1667549907,36.41603,-31.80813
1667549906,36.32885,-31.72097
1667549905,36.57675,-31.96862
1667549904,36.50279,-31.89475
1667549903,36.33019,-31.72214
1667549902,36.43892,-31.83083
1667549901,40.58775,-32.43012
1667549900,45.06015,-33.26579
1667549899,36.22151,-31.61383
1667549898,36.225,-31.61688
1667549897,36.22414,-31.61612
1667549896,36.2233,-31.61539
1667549895,36.2245,-31.61644
1667549894,36.22435,-31.6163
1667549893,36.22349,-31.61555
1667549892,36.44112,-35.13127
1667549891,36.66204,-38.732
1667549890,36.57484,-31.86082
1667549889,36.93202,-32.10967
1667549888,36.22315,-31.61526
1667549887,36.22536,-31.61719
1667549886,36.22172,-31.61401
1667549885,36.22594,-31.6177
1667549884,36.22548,-31.61729
1667549883,36.22178,-31.61407
1667549882,36.22774,-31.61927
1667549881,36.31779,-31.70997
1667549880,36.41417,-31.8065
1667549879,36.22604,-31.61778
1667549878,36.22318,-31.61529
1667549877,36.2227,-31.61486
1667549876,36.22319,-31.61529
1667549875,40.72772,-32.56698
1667549874,45.43418,-33.63458
1667549873,36.41465,-31.80692
1667549872,36.22647,-31.61815
1667549871,36.32815,-31.72036
1667549870,36.43738,-31.82948
1667549869,36.22504,-31.61691
1667549868,36.22182,-31.6141
1667549867,36.22502,-31.61689
1667549866,36.22554,-31.61734
1667549865,36.31832,-31.71043
1667549864,36.83354,-32.29943
1667549863,37.06421,-32.60619
1667549862,36.22272,-31.61489
1667549861,36.43971,-35.43936
1667549860,36.90953,-39.60564
1667549859,36.71938,-32.11103
1667549858,36.43005,-31.71696
1667549857,36.74873,-31.92638
1667549856,36.53415,-31.91545
1667549855,36.45842,-31.82915
1667549854,36.22486,-31.61675
1667549853,36.22368,-31.61572
1667549852,36.3202,-31.71208
1667549851,36.41351,-31.80592
1667549850,36.22576,-31.61753
1667549849,36.22671,-31.61836
1667549848,36.31731,-31.70956
1667549847,36.4177,-31.80958
1667549846,36.32755,-31.71984
1667549845,36.57593,-31.96791
1667549844,36.50139,-31.89353
1667549843,36.2259,-31.61766
1667549842,36.22909,-31.62044
1667549841,40.59088,-32.43141
1667549840,45.28548,-33.36654
1667549839,36.6935,-31.82869
1667549838,36.22495,-31.61683
1667549837,36.22457,-31.6165
1667549836,36.22315,-31.61526
1667549835,36.22467,-31.61659
1667549834,36.2213,-31.61364
1667549833,36.22638,-31.61808
1667549832,36.22662,-31.61829
1667549831,36.22003,-31.61254
1667549830,36.22478,-31.61668
1667549829,36.36241,-31.7543
1667549828,36.5047,-31.89641
1667549827,36.22346,-31.61553
1667549826,36.32859,-31.61494
1667549825,36.54522,-31.72288
1667549824,36.43688,-31.82905
1667549823,36.22712,-31.61872
1667549822,36.22214,-31.61438
1667549821,36.22595,-31.6177
1667549820,36.21782,-31.61061
1667549819,36.43172,-31.97165
1667549818,36.74971,-32.44131
1667549817,36.43519,-31.82757
1667549816,36.22469,-31.6166
1667549815,40.59085,-32.42986
1667549814,45.19625,-33.39705
1667549813,36.59826,-31.99019
1667549812,36.41512,-31.80733
1667549811,36.33269,-31.72432
1667549810,36.44277,-31.83419
1667549809,36.21991,-31.61243
1667549808,36.31689,-31.70919
1667549807,36.4146,-31.80688
1667549806,36.22468,-31.61659
1667549805,112.10403,-112.3922
1667549804,234.0101,-237.0262
1667549803,358.1875,-357.0971
1667549802,762.621,-784.6065
1667549801,806.8795,-830.2211
1667549800,836.2347,-857.9969
1667549799,864.177,-880.7304
1667549798,812.5089,-809.5151
1667549797,833.7415,-837.2942
1667549796,851.1047,-853.4752
1667549795,1092.9032,-1110.7381
1667549794,969.7598,-972.2162
1667549793,731.0464,-725.5897
1667549792,849.8369,-855.26
1667549791,915.6972,-914.3191
1667549790,907.8632,-902.9391
1667549789,781.1854,-786.5892
1667549788,789.8823,-793.6792
1667549787,878.5748,-878.3935
1667549786,913.9397,-918.847
1667549785,992.3729,-1003.8842
1667549784,800.572,-798.2402
1667549783,905.3745,-912.3664
1667549782,807.4901,-810.2602
1667549781,907.5769,-904.8064
1667549780,949.5128,-953.7454
1667549779,892.0758,-889.0097
1667549778,674.5006,-670.2814
1667549777,853.9722,-857.008
1667549776,865.7127,-862.0178
1667549775,799.7549,-802.1629
1667549774,812.4619,-812.65
1667549773,699.5643,-698.4428
1667549772,701.204,-696.7771
1667549771,928.3008,-939.4796
1667549770,847.6725,-851.0574
1667549769,871.4376,-874.6945
1667549768,932.3193,-931.9181
1667549767,886.0095,-880.5539
1667549766,723.7305,-730.9917
1667549765,839.1227,-842.6149
1667549764,873.5234,-867.8264
1667549763,822.2744,-822.0779
1667549762,848.6217,-853.4042
1667549761,941.836,-948.9747
1667549760,904.513,-905.0036
1667549759,935.7963,-941.9589
1667549758,747.7086,-744.9241
1667549757,712.0949,-709.8858
1667549756,794.4876,-803.5654
1667549755,928.6008,-929.3154
1667549754,983.6216,-987.666
1667549753,1019.6014,-1031.0775
1667549752,889.5227,-889.6274
1667549751,916.0685,-915.5172
1667549750,994.0377,-998.994
1667549749,899.6027,-901.1213
1667549748,894.7797,-889.5045
1667549747,860.4316,-856.6391
1667549746,901.6403,-906.4618
1667549745,872.0424,-885.0604
1667549744,793.4506,-806.0991
1667549743,911.1646,-917.5356
1667549742,932.5167,-941.9103
1667549741,782.9951,-784.8799
1667549740,911.6074,-903.2956
1667549739,872.6822,-879.058
1667549738,810.085,-807.4449
1667549737,957.4998,-960.3545
1667549736,942.1597,-950.3129
1667549735,788.3805,-789.3572
1667549734,806.1802,-809.8057
1667549733,787.3772,-784.933
1667549732,784.3099,-775.7307
1667549731,907.9935,-907.9243
1667549730,922.923,-933.6458
1667549729,939.8394,-944.4865
1667549728,979.7728,-979.9691
1667549727,866.0075,-871.7936
1667549726,945.0563,-946.4166
1667549725,855.0437,-856.4641
1667549724,775.0678,-769.7794
1667549723,816.8203,-809.4664
1667549722,908.0503,-912.4083
1667549721,806.1368,-807.5699
1667549720,856.7129,-854.2415
1667549719,833.0259,-824.1214
1667549718,876.9313,-876.5385
1667549717,836.0187,-836.0616
1667549716,886.411,-890.1588
1667549715,905.5707,-907.8424
1667549714,867.0817,-872.1962
1667549713,783.1871,-779.9194
1667549712,978.5248,-989.7829
1667549711,710.207,-714.9392
1667549710,654.4018,-653.3813
1667549709,837.4996,-841.1776
1667549708,963.2509,-971.4048
1667549707,826.3341,-835.2092
1667549706,897.1009,-895.9574
1667549705,885.0383,-884.7046
1667549704,882.0781,-889.6624
1667549703,911.0417,-925.6043
1667549702,967.7519,-981.2176
1667549701,614.9991,-619.8164
1667549700,35.84123,-31.23307
1667549699,36.26061,-31.65294
1667549698,36.69707,-32.08904
1667549697,35.94565,-31.23188
1667549696,36.16083,-31.33851
1667549695,40.41761,-32.25774
1667549694,59.86277,-36.12137
1667549693,66.59143,-37.80449
1667549692,35.84162,-31.23341
1667549691,35.83809,-31.23033
1667549690,35.94854,-31.34019
1667549689,36.05008,-31.4426
1667549688,35.84003,-31.23202
1667549687,35.93448,-31.32657
1667549686,36.03472,-31.42647
1667549685,36.04848,-31.58836
1667549684,36.34896,-32.04131
1667549683,36.13907,-31.42522
1667549682,36.15981,-31.33763
1667549681,141.54885,-143.62285
1667549680,300.7676,-314.2919
1667549679,140.01323,-144.62123
1667549678,87.11377,-85.84886
1667549677,227.2573,-279.2126
1667549676,285.0335,-399.3109
1667549675,174.7319,-209.0492
1667549674,124.63583,-129.87811
1667549673,257.681,-270.059
1667549672,106.17673,-106.69958
1667549671,56.79769,-66.05141
1667549670,42.36824,-45.37046
1667549669,71.37983,-80.09584
1667549668,25.50312,-26.10825
1667549667,8.76838,-8.76838
1667549666,8.978721,-8.978721
1667549665,9.33435,-9.33435
1667549664,9.047437,-9.047437
1667549663,8.767439,-8.767439
1667549662,8.767123,-8.767123
1667549661,8.884327,-8.873748
1667549660,13.367591,-9.796866
1667549659,17.6044,-10.417705
1667549658,8.768275,-8.768275
1667549657,8.767546,-8.767546
1667549656,8.768195,-8.768195
1667549655,8.874537,-8.768708
1667549654,9.087556,-8.873385
1667549653,8.981542,-8.981542
1667549652,10.293376,-10.208706
1667549651,14.681737,-13.546623
1667549650,14.841461,-12.787427
1667549649,9.495495,-9.281314
1667549648,8.768055,-8.768055
1667549647,8.768463,-8.768463
