time,received,sent
1667548229,36.22243,-31.61463
1667548228,36.22491,-31.61679
1667548227,36.22516,-31.61701
1667548226,36.54099,-31.82723
1667548225,37.00358,-32.18147
1667548224,36.50506,-31.89673
1667548223,36.21975,-31.61229
1667548222,36.22466,-31.61658
1667548221,36.22651,-31.61819
1667548220,40.58804,-32.43001
1667548219,45.16239,-33.26306
1667548218,36.5428,-31.72075
1667548217,36.44049,-31.8322
1667548216,36.59727,-31.84074
1667548215,37.07714,-32.16959
1667548214,36.5359,-31.92758
1667548213,36.41303,-31.8055
1667548212,36.22678,-31.61843
1667548211,36.22095,-31.61333
1667548210,36.36113,-31.75318
1667548209,36.50206,-31.89411
1667548208,36.22423,-31.6162
1667548207,36.22451,-31.61644
1667548206,36.22547,-31.61729
1667548205,36.22504,-31.61691
1667548204,36.22042,-31.61288
1667548203,36.22456,-31.61649
1667548202,36.22484,-31.61673
1667548201,36.22315,-31.61526
1667548200,36.22621,-31.61792
1667548199,36.22612,-31.61785
1667548198,36.22094,-31.61333
1667548197,36.43127,-31.97129
1667548196,36.63913,-32.33131
1667548195,40.72663,-32.56638
1667548194,45.33676,-33.53709
1667548193,36.22391,-31.61592
1667548192,36.22457,-31.6165
1667548191,36.32922,-31.72129
1667548190,36.4405,-31.83221
1667548189,36.22615,-31.61788
1667548188,36.22086,-31.61326
1667548187,36.22398,-31.61598
1667548186,36.43621,-31.72233
1667548185,36.65475,-31.83225
1667548184,36.22202,-31.61427
1667548183,36.22404,-31.61603
1667548182,36.22336,-31.61544
1667548181,36.2238,-31.61583
1667548180,36.3632,-31.75499
1667548179,36.50323,-31.89513
1667548178,36.22027,-31.61274
1667548177,36.22465,-31.61656
1667548176,36.3213,-31.71304
1667548175,36.4176,-31.80949
1667548174,36.2217,-31.61399
1667548173,36.22277,-31.61492
1667548172,36.22413,-31.61612
1667548171,36.22512,-31.61698
1667548170,36.22313,-31.61524
1667548169,36.33017,-31.72212
1667548168,36.43767,-31.82974
1667548167,36.33158,-31.72336
1667548166,36.43999,-31.83176
1667548165,36.22232,-31.61454
1667548164,36.35986,-31.75207
1667548163,36.5022,-31.89424
1667548162,36.22531,-31.61714
1667548161,36.22371,-31.61575
1667548160,40.70375,-32.53597
1667548159,45.50658,-33.58473
1667548158,36.65301,-31.83072
1667548157,36.22532,-31.61715
1667548156,36.22245,-31.61465
1667548155,36.22469,-31.61661
1667548154,36.32034,-31.7122
1667548153,36.41584,-31.80796
1667548152,36.64147,-32.07583
1667548151,37.06899,-32.54682
1667548150,36.22453,-31.61647
1667548149,36.36311,-31.75491
1667548148,36.5018,-31.89388
1667548147,36.22413,-31.61611
1667548146,36.22461,-31.61654
1667548145,36.22258,-31.61476
1667548144,36.22566,-31.61745
1667548143,36.34454,-31.72543
1667548142,36.45855,-31.82926
1667548141,36.22002,-31.61253
1667548140,36.34031,-31.72173
1667548139,36.46044,-31.83092
1667548138,36.22575,-31.61753
1667548137,36.32665,-31.71905
1667548136,36.43867,-31.83061
1667548135,40.58902,-32.4287
1667548134,45.20489,-33.40415
1667548133,36.50947,-31.90056
1667548132,36.20786,-31.60191
1667548131,36.22611,-31.61784
1667548130,36.33187,-31.72361
1667548129,36.43437,-31.82685
1667548128,36.22404,-31.61604
1667548127,36.22315,-31.61526
1667548126,36.33074,-31.72262
1667548125,112.54242,-112.4041
1667548124,305.6994,-314.3995
1667548123,387.9111,-389.7381
1667548122,564.2357,-570.5378
1667548121,862.1321,-892.619
1667548120,738.4275,-741.3853
1667548119,846.4309,-848.6678
1667548118,1061.1744,-1079.9176
1667548117,882.2017,-895.6507
1667548116,924.6923,-930.1744
1667548115,782.6419,-780.572
1667548114,790.8089,-787.0478
1667548113,925.5235,-930.8829
1667548112,836.1353,-839.385
1667548111,900.9938,-904.9477
1667548110,795.9705,-788.4554
1667548109,771.1959,-769.9213
1667548108,967.8759,-971.0131
1667548107,906.5589,-908.7617
1667548106,892.7117,-898.0029
1667548105,948.1226,-960.0276
1667548104,876.7586,-879.6836
1667548103,779.3157,-776.451
1667548102,820.2388,-819.4726
1667548101,719.625,-714.93
1667548100,876.8145,-872.9133
1667548099,931.7914,-921.1473
1667548098,897.6271,-892.4389
1667548097,745.657,-738.9365
1667548096,875.2581,-876.0245
1667548095,814.7492,-814.6616
1667548094,903.5549,-916.3518
1667548093,906.5782,-914.773
1667548092,720.0878,-713.2065
1667548091,731.2761,-730.5637
1667548090,831.5903,-831.8847
1667548089,804.319,-794.0216
1667548088,888.2411,-881.7475
1667548087,949.3917,-951.758
1667548086,819.1708,-820.8264
1667548085,696.479,-685.7455
1667548084,915.8575,-918.195
1667548083,852.2316,-856.0804
1667548082,811.4888,-812.3881
1667548081,778.4417,-781.4689
1667548080,887.0823,-896.2832
1667548079,789.1203,-791.2912
1667548078,813.2957,-816.6061
1667548077,869.6091,-872.4477
1667548076,831.2222,-835.0943
1667548075,881.7435,-884.9121
1667548074,900.2916,-901.9001
1667548073,878.4685,-887.148
1667548072,891.6086,-892.6584
1667548071,905.9652,-907.4883
1667548070,813.7558,-820.0779
1667548069,1022.3989,-1034.9015
1667548068,922.5418,-930.4098
1667548067,814.4133,-813.4351
1667548066,835.1596,-835.3631
1667548065,891.8238,-889.4665
1667548064,759.0747,-760.8117
1667548063,905.1391,-911.1164
1667548062,888.6728,-892.3055
