time,node
1667550555,0.7994
1667550554,1.0001
1667550553,1
1667550552,1.0001
1667550551,1
1667550550,1
1667550549,2
1667550548,0.7147
1667550547,0.7496
1667550546,1
1667550545,0.8003
1667550544,1.9998
1667550543,0.9999
1667550542,0.7998
1667550541,1.0002
1667550540,1.9993
1667550539,2.5722
1667550538,0
1667550537,1.1109
1667550536,0
1667550535,0.7998
1667550534,1.0001
1667550533,1.7142
1667550532,1.0002
1667550531,0.9997
1667550530,0.9999
1667550529,0.7142
1667550528,0
1667550527,2.0002
1667550526,1.0001
1667550525,1
1667550524,1
1667550523,0
1667550522,1
1667550521,2.0006
1667550520,1.3326
1667550519,1.9998
1667550518,1.0002
1667550517,1
1667550516,1
1667550515,1.0001
1667550514,1.9997
1667550513,0
1667550512,0.9999
1667550511,1.0002
1667550510,0.9999
1667550509,1.3336
1667550508,0.9999
1667550507,1.0004
1667550506,0.9997
1667550505,1.9998
1667550504,0.6666
1667550503,1.0001
1667550502,0.7503
1667550501,1.0002
1667550500,0.9998
1667550499,0.9999
1667550498,0.6669
1667550497,1.4995
1667550496,1
1667550495,0
1667550494,0.6003
1667550493,0.9999
1667550492,0.6664
1667550491,2
1667550490,1
1667550489,2.0002
1667550488,1.5999
1667550487,0.5001
1667550486,1
1667550485,1.2004
1667550484,0.7995
1667550483,1
1667550482,0.8333
1667550481,1
1667550480,1.0001
1667550479,1.5988
1667550478,1.0001
1667550477,0.8574
1667550476,0.9994
1667550475,0
1667550474,1.0001
1667550473,4.2151
1667550472,5.9892
1667550471,1
1667550470,0.7999
1667550469,0.6672
1667550468,0.9996
1667550467,0
1667550466,0.9998
1667550465,1.6674
1667550464,9.9993
1667550463,3.0001
1667550462,4
1667550461,6.3084
1667550460,4.2812
1667550459,5.7283
1667550458,4.3754
1667550457,8.9957
1667550456,7.9997
1667550455,8.3346
1667550454,7.0045
1667550453,12.8866
1667550452,8.6663
1667550451,9.0016
1667550450,8.6678
1667550449,6.2823
1667550448,12.0008
1667550447,7.1895
1667550446,6.3675
1667550445,5.5993
1667550444,9.1631
1667550443,15.0007
1667550442,10.2134
1667550441,4.8044
1667550440,6.0002
1667550439,9.2308
1667550438,8
1667550437,10.5586
1667550436,5.0001
1667550435,8.2515
1667550434,6.0013
1667550433,14.681
1667550432,9.0002
1667550431,9.2836
1667550430,9.0002
1667550429,8.2496
1667550428,5.5393
1667550427,5.5517
1667550426,8.3138
1667550425,6.0004
1667550424,6.0001
1667550423,8.0004
1667550422,9.0012
1667550421,4.6653
1667550420,8.0012
1667550419,8.2487
1667550418,12.0016
1667550417,6.417
1667550416,8.0024
1667550415,6.998
1667550414,8.0026
1667550413,6.999
1667550412,8.2534
1667550411,13.9939
1667550410,9
1667550409,7.2015
1667550408,5.9248
1667550407,7.3364
1667550406,6.9956
1667550405,6
1667550404,8.0007
1667550403,6.223
1667550402,9.2308
1667550401,6.1546
1667550400,5.9999
1667550399,5.7277
1667550398,9.5332
1667550397,14.2504
1667550396,7.2651
1667550395,5.999
1667550394,8.6385
1667550393,6.9992
1667550392,7.693
1667550391,6.0003
1667550390,7.8583
1667550389,7.0002
1667550388,9.0589
1667550387,7.0042
1667550386,7.713
1667550385,6.9997
1667550384,8.3317
1667550383,8.0117
1667550382,13.9528
1667550381,7.3335
1667550380,6.2443
1667550379,9.2682
1667550378,6.0003
1667550377,6.3969
1667550376,5.9267
1667550375,7.4958
1667550374,7.0023
1667550373,7.3309
1667550372,8.0032
1667550371,9.2345
1667550370,6.6624
1667550369,6.3607
1667550368,12.0012
1667550367,7.0011
1667550366,7.498
1667550365,6.9237
1667550364,8.4634
1667550363,12.9981
1667550362,5.734
1667550361,41.1452
1667550360,3.9976
1667550359,1.0001
1667550358,1.3333
1667550357,0.8333
1667550356,0.9999
1667550355,1
1667550354,1.6671
1667550353,0
1667550352,1
1667550351,0.75
1667550350,0.5999
1667550349,2
1667550348,0.9997
1667550347,1.6674
1667550346,1.5991
1667550345,1.0001
1667550344,0.8331
1667550343,1.0001
1667550342,1
1667550341,0.6666
1667550340,1.0001
1667550339,1.6006
1667550338,1.0003
1667550337,0.7994
1667550336,0
1667550335,0.6667
1667550334,1.0001
1667550333,0.9998
1667550332,0.625
1667550331,1.0002
1667550330,1.999
1667550329,1
1667550328,1.0001
1667550327,1.0001
1667550326,0.9997
1667550325,1.0001
1667550324,0.6
1667550323,5.0001
1667550322,8.309
1667550321,0.9999
1667550320,1.0001
1667550319,1
1667550318,2
1667550317,1.0002
1667550316,5.2495
1667550315,8.5728
1667550314,5.0001
1667550313,8.0006
1667550312,1.7773
1667550311,4
1667550310,2.0005
1667550309,13.1784
1667550308,16.1278
1667550307,57.4765
1667550306,101.1387
1667550305,95.2778
1667550304,0.0003
1667550303,null
1667550302,null
1667550301,null
1667550300,null
1667550299,null
