time,node
1667548229,0
1667548228,2
1667548227,0
1667548226,0.7501
1667548225,1.9998
1667548224,0.5999
1667548223,0.5716
1667548222,1.9998
1667548221,0.75
1667548220,1.0001
1667548219,1.6668
1667548218,1.2002
1667548217,0.9996
1667548216,0.833
1667548215,0.8334
1667548214,0
1667548213,1
1667548212,1.1999
1667548211,0.9999
1667548210,1
1667548209,2.0008
1667548208,6.2948
1667548207,1.6
1667548206,0.9999
1667548205,0.4998
1667548204,1.0002
1667548203,1.0002
1667548202,0.9994
1667548201,1.6001
1667548200,1
1667548199,0.7999
1667548198,0.6682
1667548197,1.9966
1667548196,0
1667548195,0.9997
1667548194,0.75
1667548193,0.7499
1667548192,1.6667
1667548191,1
1667548190,0.5999
1667548189,0.9999
1667548188,1.0001
1667548187,0
1667548186,1.5002
1667548185,0.9999
1667548184,0.7999
1667548183,1.0001
1667548182,0.3999
1667548181,0
1667548180,1.9998
1667548179,0
1667548178,1.6002
1667548177,0
1667548176,0.7499
1667548175,1.9999
1667548174,1.2
1667548173,0
1667548172,1.4996
1667548171,1
1667548170,0
1667548169,1
1667548168,2.6251
1667548167,0.5001
1667548166,1
1667548165,0.7499
1667548164,0.6001
1667548163,1.9999
1667548162,1
1667548161,0.6667
1667548160,1
1667548159,1.0001
1667548158,0.9995
1667548157,0.9998
1667548156,0.9999
1667548155,0.7499
1667548154,1.0001
1667548153,1.4993
1667548152,2
1667548151,1
1667548150,0.6667
1667548149,0
1667548148,0.9997
1667548147,1.0002
1667548146,0.9999
1667548145,1.9997
1667548144,0.8002
1667548143,0
1667548142,1
1667548141,1.1994
1667548140,0
1667548139,1.0001
1667548138,1.5998
1667548137,0.9999
1667548136,0.7502
1667548135,0.7998
1667548134,1
1667548133,0.7503
1667548132,0
1667548131,1
1667548130,2.5007
1667548129,0.5999
1667548128,0.9999
1667548127,0.9998
1667548126,0.8571
1667548125,0.9998
1667548124,0.7999
1667548123,3
1667548122,3.0001
1667548121,6.4374
1667548120,12.1795
1667548119,7.9976
1667548118,7.4265
1667548117,8.2388
1667548116,7.9994
1667548115,12.9994
1667548114,5.4071
1667548113,10.0105
1667548112,5.3276
1667548111,6.6674
1667548110,7.3343
1667548109,11.3762
1667548108,7.0012
1667548107,7.0002
1667548106,7.338
1667548105,7.8529
1667548104,9.4788
1667548103,11.0178
1667548102,8.0001
1667548101,5.4006
1667548100,9.001
1667548099,7.9996
1667548098,13.001
1667548097,7.1399
1667548096,6.5445
1667548095,6.3667
1667548094,5.3883
1667548093,8.9977
1667548092,12.7437
1667548091,3.601
1667548090,8.0012
1667548089,4.9991
1667548088,7.3311
1667548087,8.2539
1667548086,12.9981
1667548085,5.0769
1667548084,7.1991
1667548083,8.9987
1667548082,7.001
1667548081,6.9965
1667548080,14.0011
1667548079,6.4631
1667548078,4.6689
1667548077,6.3633
1667548076,7.4304
1667548075,7.1413
1667548074,11.6313
1667548073,4.8992
1667548072,7.0007
1667548071,7.0006
1667548070,7.7979
1667548069,13.0005
1667548068,10.0005
1667548067,6.0004
1667548066,6.0008
1667548065,5.6003
1667548064,5.0043
1667548063,13.1529
1667548062,8.0018
1667548061,5.8652
1667548060,3.9997
1667548059,8.2481
1667548058,6.0013
1667548057,6.7539
1667548056,8.3189
1667548055,9.2652
1667548054,6.0002
1667548053,12.0695
1667548052,9.0025
1667548051,3.75
1667548050,8.9947
1667548049,6.4283
1667548048,7.9995
1667548047,13.0212
1667548046,6.2846
1667548045,5.4461
1667548044,4.7986
1667548043,5.0915
1667548042,5.3371
1667548041,5.332
1667548040,8.0006
1667548039,4.7997
1667548038,6.4243
1667548037,6.3108
1667548036,6.3969
1667548035,7.9987
1667548034,6.0011
1667548033,7
1667548032,9.7523
1667548031,7.0016
1667548030,5.9994
1667548029,5.6012
1667548028,7.3631
1667548027,13.0026
1667548026,5.997
1667548025,6.0019
1667548024,5.9962
1667548023,8.4079
1667548022,11.9988
1667548021,36.6927
1667548020,1.9987
1667548019,1.0001
1667548018,0.9994
1667548017,0
1667548016,1.9998
1667548015,1
1667548014,0.6667
1667548013,0
1667548012,0.8003
1667548011,0.9997
1667548010,1
1667548009,0.857
1667548008,1.0001
1667548007,1.0001
1667548006,0.6666
1667548005,1
1667548004,0.8333
1667548003,1.9998
1667548002,0.9999
1667548001,1
1667548000,0.9997
1667547999,1.8
1667547998,2.0002
1667547997,0
1667547996,0.8334
1667547995,1
1667547994,0.9999
1667547993,0.8572
1667547992,1
1667547991,0.4002
1667547990,0.9997
1667547989,1
1667547988,0
1667547987,1.0004
1667547986,0.7497
1667547985,1.2004
1667547984,0.9999
1667547983,0.4999
1667547982,1
1667547981,1.6
1667547980,1
1667547979,0.6664
1667547978,2
1667547977,0.9998
1667547976,0.7996
1667547975,0.9998
1667547974,1.3337
1667547973,0.8595
1667547972,0
1667547971,1.665
1667547970,0.8573
1667547969,1.0002
1667547968,0.9999
1667547967,1.0001
1667547966,0
1667547965,0.6
1667547964,6.0004
1667547963,12.0003
1667547962,8.0008
1667547961,0.8
1667547960,0.6001
