time,node
1667548229,212.9961
1667548228,213.0117
1667548227,212.9805
1667548226,212.9336
1667548225,212.8906
1667548224,212.8867
1667548223,212.8594
1667548222,212.8047
1667548221,212.5273
1667548220,212.5273
1667548219,212.4766
1667548218,212.4453
1667548217,213.3789
1667548216,214.5664
1667548215,214.4805
1667548214,214.4648
1667548213,214.4062
1667548212,214.4062
1667548211,214.3594
1667548210,214.3281
1667548209,214.2969
1667548208,214.3047
1667548207,214.2539
1667548206,214.2148
1667548205,214.1914
1667548204,214.2227
1667548203,214.1758
1667548202,214.1367
1667548201,214.1094
1667548200,214.0273
1667548199,214.1016
1667548198,214.0547
1667548197,214.0156
1667548196,214.0312
1667548195,214.0039
1667548194,213.9727
1667548193,213.9219
1667548192,213.9219
1667548191,213.8945
1667548190,213.8438
1667548189,213.5273
1667548188,214.0234
1667548187,213.9922
1667548186,213.9688
1667548185,213.9297
1667548184,213.918
1667548183,213.8711
1667548182,213.8477
1667548181,213.5625
1667548180,213.5547
1667548179,213.5117
1667548178,213.4844
1667548177,213.4648
1667548176,213.4844
1667548175,213.418
1667548174,213.375
1667548173,213.3438
1667548172,213.8047
1667548171,213.7891
1667548170,213.6797
1667548169,214.1602
1667548168,214.1719
1667548167,213.2617
1667548166,213.2227
1667548165,213.1797
1667548164,213.1797
1667548163,213.1523
1667548162,213.2227
1667548161,213.1875
1667548160,213.1953
1667548159,213.1406
1667548158,213.082
1667548157,213.2891
1667548156,213.3086
1667548155,213.2695
1667548154,213.2344
1667548153,213.2266
1667548152,213.25
1667548151,213.2148
1667548150,213.3633
1667548149,213.3086
1667548148,213.3008
1667548147,213.25
1667548146,213.207
1667548145,212.9023
1667548144,212.9219
1667548143,212.9883
1667548142,212.9531
1667548141,212.918
1667548140,212.9375
1667548139,212.8945
1667548138,212.8594
1667548137,212.5859
1667548136,212.6172
1667548135,212.5859
1667548134,212.5469
1667548133,212.5156
1667548132,212.5391
1667548131,212.8203
1667548130,212.8164
1667548129,212.8086
1667548128,212.8047
1667548127,212.7773
1667548126,212.8008
1667548125,212.7734
1667548124,212.793
1667548123,212.6562
1667548122,212.3945
1667548121,213.4492
1667548120,213.7539
1667548119,215.2695
1667548118,215.0078
1667548117,214.5117
1667548116,213.3008
1667548115,213.375
1667548114,213.3594
1667548113,212.9922
1667548112,212.7617
1667548111,212.3672
1667548110,213.043
1667548109,213.0156
1667548108,212.1602
1667548107,211.7773
1667548106,211.6016
1667548105,211.6875
1667548104,212.8438
1667548103,212.5312
1667548102,211.8047
1667548101,211.5508
1667548100,211.6836
1667548099,212.5273
1667548098,212.1406
1667548097,211.8086
1667548096,212.207
1667548095,211.4648
1667548094,211.5547
1667548093,211.7109
1667548092,211.293
1667548091,210.9727
1667548090,210.6836
1667548089,209.4609
1667548088,209.8086
1667548087,210.5273
1667548086,210.3906
1667548085,209.7617
1667548084,210.1016
1667548083,209.9844
1667548082,209.418
1667548081,210.457
1667548080,210.4492
1667548079,210.1484
1667548078,209.5117
1667548077,210.1055
1667548076,212.3711
1667548075,211.8398
1667548074,211.5039
1667548073,210.5156
1667548072,210.1055
1667548071,209.7305
1667548070,209.5859
1667548069,210.2109
1667548068,209.6953
1667548067,213.7852
1667548066,212.8555
1667548065,211.8477
1667548064,211.8633
1667548063,211.6719
1667548062,210.4805
1667548061,210.207
1667548060,209.5508
1667548059,209.1289
1667548058,208.1289
1667548057,207.7266
1667548056,207.293
1667548055,207.0938
1667548054,206.7109
1667548053,208.2734
1667548052,209.4883
1667548051,208.7188
1667548050,207.5547
1667548049,207.6211
1667548048,207.1758
1667548047,206.2891
1667548046,210.4531
1667548045,209.4414
1667548044,208.4805
1667548043,208.7227
1667548042,208.0742
1667548041,206.7461
1667548040,205.9727
1667548039,205.625
1667548038,203.6875
1667548037,202.8633
1667548036,202.5859
1667548035,202.7969
1667548034,202.6914
1667548033,201.7773
1667548032,201.4922
1667548031,203.4062
1667548030,202.9414
1667548029,202.6641
1667548028,202.0664
1667548027,201.582
1667548026,201.7852
1667548025,200.6328
1667548024,200.3477
1667548023,200.168
1667548022,199.2695
1667548021,200.1797
1667548020,199.2422
1667548019,198.7656
1667548018,198.7109
1667548017,198.4023
1667548016,198.3984
1667548015,198.3711
1667548014,198.3125
1667548013,198.2422
1667548012,198.75
1667548011,198.7148
1667548010,198.6758
1667548009,198.6367
1667548008,198.6328
1667548007,198.5703
1667548006,198.5469
1667548005,198.4883
1667548004,198.4922
1667548003,198.4375
1667548002,198.3828
1667548001,198.3633
1667548000,198.8242
1667547999,199.1133
1667547998,198.25
1667547997,197.9805
1667547996,198
1667547995,197.9023
1667547994,197.8281
1667547993,198.0703
1667547992,198.0703
1667547991,198.0078
1667547990,198.0664
1667547989,198
1667547988,198.0039
1667547987,197.9414
1667547986,197.918
1667547985,197.8672
1667547984,197.8945
1667547983,197.8906
1667547982,197.832
1667547981,197.6055
1667547980,197.6016
1667547979,197.5352
1667547978,197.4844
1667547977,197.4375
1667547976,197.418
1667547975,197.8828
1667547974,197.8398
1667547973,197.5469
1667547972,197.5703
1667547971,197.5039
1667547970,197.4531
1667547969,197.3945
1667547968,197.3945
1667547967,197.3633
1667547966,197.3945
1667547965,197.3359
1667547964,197.3516
1667547963,198.3047
1667547962,212.7031
1667547961,213.1875
1667547960,213.2812
