time,node
1667549909,215.0469
1667549908,214.9961
1667549907,214.7734
1667549906,214.7227
1667549905,214.6953
1667549904,215.5234
1667549903,215.543
1667549902,215.5
1667549901,215.2539
1667549900,215.2227
1667549899,215.2227
1667549898,215.168
1667549897,215.1172
1667549896,215.0898
1667549895,215.1094
1667549894,215.0625
1667549893,215.0117
1667549892,214.9648
1667549891,214.9844
1667549890,214.9336
1667549889,214.8789
1667549888,214.8398
1667549887,214.8594
1667549886,214.8711
1667549885,214.793
1667549884,215.2188
1667549883,215.2109
1667549882,215.1758
1667549881,215.1289
1667549880,214.9492
1667549879,214.707
1667549878,214.6523
1667549877,214.625
1667549876,215.0391
1667549875,215.0508
1667549874,215.4648
1667549873,215.6875
1667549872,214.2891
1667549871,214.2383
1667549870,214.1953
1667549869,214.125
1667549868,214.082
1667549867,213.8438
1667549866,213.9102
1667549865,213.8633
1667549864,213.7891
1667549863,213.8086
1667549862,213.7734
1667549861,213.7266
1667549860,213.6836
1667549859,213.6719
1667549858,213.6445
1667549857,213.6445
1667549856,213.6094
1667549855,213.5977
1667549854,213.5547
1667549853,213.7461
1667549852,213.6914
1667549851,213.6797
1667549850,213.5898
1667549849,213.7305
1667549848,213.6406
1667549847,213.6367
1667549846,213.5742
1667549845,213.5508
1667549844,213.5039
1667549843,213.5
1667549842,213.4609
1667549841,213.4258
1667549840,213.4453
1667549839,213.4492
1667549838,213.4062
1667549837,213.3789
1667549836,213.3242
1667549835,213.2891
1667549834,213.6523
1667549833,213.6055
1667549832,213.5898
1667549831,213.5859
1667549830,213.5469
1667549829,213.5
1667549828,213.4648
1667549827,212.9961
1667549826,212.9492
1667549825,212.9141
1667549824,212.875
1667549823,212.8711
1667549822,212.8477
1667549821,212.8945
1667549820,212.8594
1667549819,212.8438
1667549818,212.9648
1667549817,212.9375
1667549816,212.9023
1667549815,212.9141
1667549814,212.8789
1667549813,212.8242
1667549812,212.8047
1667549811,213.1016
1667549810,213.0703
1667549809,213.0312
1667549808,212.9883
1667549807,212.9648
1667549806,213.6289
1667549805,213.6445
1667549804,213.793
1667549803,214.9023
1667549802,215.375
1667549801,215.0039
1667549800,215.3008
1667549799,215.25
1667549798,214.7773
1667549797,215.5586
1667549796,217.3711
1667549795,217.2227
1667549794,216.9766
1667549793,216.1406
1667549792,214.875
1667549791,214.7852
1667549790,214.4805
1667549789,214.2383
1667549788,212.4609
1667549787,212.2305
1667549786,211.6797
1667549785,213.2383
1667549784,213.2266
1667549783,212.6133
1667549782,211.5117
1667549781,212.043
1667549780,212.1484
1667549779,211.4805
1667549778,211.4766
1667549777,212.3164
1667549776,211.6836
1667549775,211.0938
1667549774,211.3984
1667549773,211.2617
1667549772,212.4805
1667549771,211.3281
1667549770,210.7305
1667549769,210.8438
1667549768,210.9883
1667549767,211.9453
1667549766,211.5234
1667549765,210.5625
1667549764,211.5195
1667549763,210.3789
1667549762,210.375
1667549761,212.6641
1667549760,212.625
1667549759,212.3438
1667549758,211.6172
1667549757,211.0156
1667549756,211.2109
1667549755,211.0703
1667549754,208.9688
1667549753,208.7188
1667549752,209.0938
1667549751,208.2266
1667549750,209.7656
1667549749,208.9102
1667549748,209.0039
1667549747,209.8125
1667549746,209.8203
1667549745,209.7383
1667549744,209.9805
1667549743,209.4297
1667549742,209.3555
1667549741,208.8164
1667549740,212.4102
1667549739,211.7422
1667549738,211.2109
1667549737,210.7891
1667549736,210.3281
1667549735,209.9844
1667549734,208.6797
1667549733,207.875
1667549732,207.7969
1667549731,206.9844
1667549730,206.6484
1667549729,206.0391
1667549728,205.5547
1667549727,205.1758
1667549726,211.5547
1667549725,210.5508
1667549724,209.8516
1667549723,208.8047
1667549722,208.0234
1667549721,207.4688
1667549720,206.7812
1667549719,205.4844
1667549718,205.6016
1667549717,203.9961
1667549716,203.4102
1667549715,203.207
1667549714,202.4062
1667549713,202.0039
1667549712,201.7188
1667549711,202.6523
1667549710,202.8125
1667549709,202.7852
1667549708,202.1172
1667549707,201.6875
1667549706,203.4766
1667549705,202.4219
1667549704,201.4766
1667549703,201.0391
1667549702,200.6836
1667549701,201
1667549700,199.6992
1667549699,199.0469
1667549698,199.0273
1667549697,199.4883
1667549696,199.4414
1667549695,199.1914
1667549694,199.1836
1667549693,199.1172
1667549692,199.0742
1667549691,199.0273
1667549690,199.0312
1667549689,198.9883
1667549688,198.9492
1667549687,198.8945
1667549686,198.9062
1667549685,199.1406
1667549684,199.1016
1667549683,199.0391
1667549682,200.1094
1667549681,213.9805
1667549680,215.6094
1667549679,212.9375
1667549678,213.4805
1667549677,214.668
1667549676,213.0586
1667549675,216.543
1667549674,215.2656
1667549673,218.4688
1667549672,227.4453
1667549671,226.2617
1667549670,226.4844
1667549669,226.5859
1667549668,227.1992
1667549667,215.1914
1667549666,91.73438
1667549665,46.52734
1667549664,12.585938
1667549663,62.15625
1667549662,61.66797
1667549661,61.66406
1667549660,60.99219
1667549659,57.38281
1667549658,57.13672
1667549657,57.13672
1667549656,46.84766
1667549655,7.390625
1667549654,null
1667549653,null
1667549652,null
1667549651,null
1667549650,null
1667549649,null
1667549648,null
1667549647,null
1667549646,null
1667549645,null
1667549644,null
1667549643,null
1667549642,null
1667549641,null
1667549640,null
1667549639,null
