time,node
1667548229,0
1667548228,0
1667548227,0
1667548226,0
1667548225,0.75
1667548224,0.9998
1667548223,0
1667548222,0
1667548221,0
1667548220,0
1667548219,0
1667548218,0
1667548217,0
1667548216,0.9995
1667548215,0.6666
1667548214,0.5
1667548213,0
1667548212,0
1667548211,0
1667548210,0
1667548209,0
1667548208,0.5
1667548207,0
1667548206,0
1667548205,0
1667548204,0
1667548203,0
1667548202,0.25
1667548201,0
1667548200,0
1667548199,0
1667548198,0
1667548197,0
1667548196,0.4999
1667548195,0
1667548194,0
1667548193,0
1667548192,0
1667548191,0
1667548190,0.4999
1667548189,0
1667548188,1
1667548187,0
1667548186,0
1667548185,0
1667548184,0
1667548183,0.6666
1667548182,0
1667548181,0
1667548180,0
1667548179,0
1667548178,0.3333
1667548177,1
1667548176,0
1667548175,0
1667548174,0
1667548173,0
1667548172,0
1667548171,0
1667548170,0.8
1667548169,0
1667548168,0
1667548167,0
1667548166,0
1667548165,0.3333
1667548164,0
1667548163,0
1667548162,0
1667548161,0.6666
1667548160,0.3332
1667548159,0
1667548158,0
1667548157,0
1667548156,0
1667548155,0
1667548154,0
1667548153,0.2499
1667548152,0.5001
1667548151,0
1667548150,1.0001
1667548149,0
1667548148,0
1667548147,0
1667548146,0
1667548145,0
1667548144,0
1667548143,0.4999
1667548142,0.4999
1667548141,0
1667548140,0
1667548139,0
1667548138,0
1667548137,0
1667548136,0.3332
1667548135,0
1667548134,0
1667548133,1
1667548132,0
1667548131,0
1667548130,0
1667548129,0
1667548128,0.333
1667548127,0
1667548126,1
1667548125,0.5
1667548124,0
1667548123,0.4
1667548122,1
1667548121,1.2
1667548120,1.6024
1667548119,0.6655
1667548118,1.5
1667548117,1.3334
1667548116,1.1998
1667548115,2.9997
1667548114,1.6
1667548113,3.0002
1667548112,0.9998
1667548111,1.9998
1667548110,2.25
1667548109,0.3333
1667548108,2.9998
1667548107,1.6
1667548106,1.2003
1667548105,1.9992
1667548104,1.4998
1667548103,1.7139
1667548102,0.3998
1667548101,0.75
1667548100,1.4996
1667548099,2
1667548098,0.9998
1667548097,1.4998
1667548096,0.7498
1667548095,3
1667548094,1.1998
1667548093,2.4002
1667548092,1.3334
1667548091,1
1667548090,0.9996
1667548089,1.3332
1667548088,1.6667
1667548087,1.4998
1667548086,0.9998
1667548085,1.5
1667548084,1.1249
1667548083,2
1667548082,0.8001
1667548081,1.9997
1667548080,1.3335
1667548079,2.2505
1667548078,0.7495
1667548077,2.5003
1667548076,0.9999
1667548075,1.9994
1667548074,1.8002
1667548073,1.5997
1667548072,0.5999
1667548071,3
1667548070,0.9998
1667548069,2
1667548068,1.7773
1667548067,1
1667548066,1.9998
1667548065,1.9993
1667548064,1
1667548063,2.9998
1667548062,0.4998
1667548061,1.7142
1667548060,1.8004
1667548059,1.4996
1667548058,1.9998
1667548057,1.9998
1667548056,2.4001
1667548055,1.1426
1667548054,1.2
1667548053,1.3333
1667548052,3.3326
1667548051,0.7998
1667548050,2
1667548049,1.3341
1667548048,1.199
1667548047,2.3998
1667548046,1.9998
1667548045,1.1248
1667548044,1.5
1667548043,1.9999
1667548042,3
1667548041,1.6666
1667548040,1.1998
1667548039,4
1667548038,1.6004
1667548037,1.9983
1667548036,1.7997
1667548035,0.8
1667548034,3.2004
1667548033,1.6662
1667548032,2.0002
1667548031,4.9993
1667548030,0.6664
1667548029,4.0001
1667548028,2.0003
1667548027,2.4994
1667548026,2.1427
1667548025,2
1667548024,4.6691
1667548023,3.7481
1667548022,4.4445
1667548021,5.9998
1667548020,0.6666
1667548019,0
1667548018,0
1667548017,0.25
1667548016,0
1667548015,0
1667548014,0
1667548013,0
1667548012,1.3333
1667548011,0
1667548010,0
1667548009,0.6667
1667548008,0
1667548007,0
1667548006,0
1667548005,0
1667548004,0.7999
1667548003,0
1667548002,0
1667548001,0
1667548000,1
1667547999,0
1667547998,0
1667547997,0
1667547996,0.6666
1667547995,0
1667547994,0
1667547993,0
1667547992,0.3333
1667547991,0.7998
1667547990,0
1667547989,0.75
1667547988,0
1667547987,0
1667547986,0.6667
1667547985,0.5
1667547984,0
1667547983,0.9999
1667547982,0.75
1667547981,0
1667547980,0
1667547979,0
1667547978,0
1667547977,0.9998
1667547976,0.9999
1667547975,1
1667547974,0
1667547973,0
1667547972,0.6665
1667547971,0.3999
1667547970,0
1667547969,0
1667547968,0.6666
1667547967,0
1667547966,1
1667547965,0
1667547964,0
1667547963,0
1667547962,0.3333
1667547961,0
1667547960,0
