time,node
1667550563,0.5999
1667550562,0
1667550561,0.9999
1667550560,0
1667550559,0
1667550558,0.9998
1667550557,0
1667550556,0
1667550555,0
1667550554,0
1667550553,0.3333
1667550552,0.6666
1667550551,0
1667550550,0
1667550549,0
1667550548,0
1667550547,0
1667550546,0
1667550545,0
1667550544,0
1667550543,0
1667550542,0
1667550541,1
1667550540,0.4
1667550539,0
1667550538,0
1667550537,0
1667550536,0
1667550535,0
1667550534,0
1667550533,0
1667550532,0
1667550531,0
1667550530,0
1667550529,0
1667550528,0
1667550527,0.9999
1667550526,0
1667550525,0
1667550524,0.9999
1667550523,0
1667550522,0
1667550521,0
1667550520,0.5001
1667550519,0
1667550518,0
1667550517,0
1667550516,0
1667550515,0.6664
1667550514,1
1667550513,0
1667550512,0
1667550511,0
1667550510,0
1667550509,0
1667550508,1
1667550507,0
1667550506,0
1667550505,0
1667550504,0
1667550503,0
1667550502,0.2499
1667550501,0
1667550500,0
1667550499,0
1667550498,0
1667550497,0
1667550496,1
1667550495,0.25
1667550494,0
1667550493,0
1667550492,0
1667550491,0
1667550490,0
1667550489,0.6666
1667550488,0.9999
1667550487,0
1667550486,0
1667550485,0
1667550484,0.9999
1667550483,0
1667550482,0
1667550481,0.6665
1667550480,0
1667550479,0
1667550478,0
1667550477,0
1667550476,0.3333
1667550475,0.6665
1667550474,0
1667550473,0
1667550472,0
1667550471,0
1667550470,0
1667550469,1.0001
1667550468,0
1667550467,0
1667550466,0
1667550465,0
1667550464,1.8006
1667550463,0.9996
1667550462,1.3332
1667550461,1
1667550460,0.4
1667550459,0.7998
1667550458,1
1667550457,0.8
1667550456,1.4997
1667550455,1.0003
1667550454,1.499
1667550453,2
1667550452,0.857
1667550451,2.0002
1667550450,0
1667550449,1.5996
1667550448,1.1999
1667550447,1.6
1667550446,1.8007
1667550445,1.599
1667550444,2.0002
1667550443,0.7495
1667550442,1
1667550441,1.9994
1667550440,0.6665
1667550439,2.0004
1667550438,1.9999
1667550437,1.2
1667550436,2.4997
1667550435,0.6666
1667550434,1.3335
1667550433,1.1424
1667550432,2.0001
1667550431,1.7997
1667550430,1
1667550429,1.5998
1667550428,1.5
1667550427,0.9998
1667550426,2.5
1667550425,0.9999
1667550424,1.5998
1667550423,2.0002
1667550422,0
1667550421,2.4001
1667550420,0.7498
1667550419,2.9998
1667550418,1.4997
1667550417,1
1667550416,1.4998
1667550415,1.9996
1667550414,2.0002
1667550413,0.8566
1667550412,0.8001
1667550411,1.9994
1667550410,1.9999
1667550409,1.3336
1667550408,0.9999
1667550407,1.7992
1667550406,2
1667550405,1.5999
1667550404,1.5
1667550403,1.6666
1667550402,1.9996
1667550401,1.9999
1667550400,0.8
1667550399,1.333
1667550398,2
1667550397,0.7998
1667550396,1.9998
1667550395,1.1991
1667550394,1.2856
1667550393,2.1426
1667550392,1.1429
1667550391,1.1998
1667550390,1.5002
1667550389,0.5998
1667550388,1.6
1667550387,2
1667550386,1.9998
1667550385,2.2854
1667550384,3.0003
1667550383,1.9997
1667550382,1.9999
1667550381,2.0002
1667550380,1.9994
1667550379,1.3338
1667550378,2.4986
1667550377,2
1667550376,2
1667550375,1.5001
1667550374,1.4996
1667550373,2
1667550372,1.9998
1667550371,3.1113
1667550370,1.9996
1667550369,1.7778
1667550368,2.9994
1667550367,2.3998
1667550366,2
1667550365,3.9998
1667550364,3.5997
1667550363,3.9999
1667550362,4.2002
1667550361,3.2727
1667550360,0
1667550359,0.9999
1667550358,0.3332
1667550357,0
1667550356,0
1667550355,0.4
1667550354,0
1667550353,0
1667550352,0.9997
1667550351,0
1667550350,0
1667550349,0
1667550348,0.3333
1667550347,0
1667550346,0
1667550345,1.3338
1667550344,0
1667550343,0
1667550342,0
1667550341,0.9999
1667550340,0
1667550339,0.3332
1667550338,0.6665
1667550337,1.0001
1667550336,0.7499
1667550335,0
1667550334,0.2499
1667550333,0
1667550332,0
1667550331,0
1667550330,0
1667550329,1
1667550328,0.9998
1667550327,0
1667550326,0
1667550325,0
1667550324,1
1667550323,0
1667550322,0.2
1667550321,0
1667550320,1
1667550319,0
1667550318,0
1667550317,0
1667550316,0.9998
1667550315,0
1667550314,0
1667550313,1
1667550312,0.2499
1667550311,0
1667550310,1
1667550309,2.1432
1667550308,0
1667550307,0.4004
1667550306,1.9998
1667550305,0.7497
1667550304,0.6666
1667550303,0
1667550302,0.5
1667550301,0.9999
1667550300,0
