time,node
1667548229,42.51172
1667548228,42.51172
1667548227,42.25391
1667548226,42.25391
1667548225,42.25391
1667548224,42.25391
1667548223,42.25391
1667548222,41.99609
1667548221,41.99609
1667548220,41.99609
1667548219,41.99609
1667548218,41.99609
1667548217,42.5625
1667548216,42.5625
1667548215,42.5625
1667548214,42.30469
1667548213,42.30469
1667548212,42.30469
1667548211,42.30469
1667548210,42.30469
1667548209,42.04688
1667548208,42.04688
1667548207,42.04688
1667548206,42.04688
1667548205,41.78906
1667548204,41.78906
1667548203,42.76172
1667548202,42.76172
1667548201,42.50391
1667548200,42.50391
1667548199,42.50391
1667548198,42.50391
1667548197,42.50391
1667548196,42.24609
1667548195,42.24609
1667548194,42.24609
1667548193,42.24609
1667548192,41.98828
1667548191,41.98828
1667548190,41.98828
1667548189,41.73047
1667548188,41.73047
1667548187,41.47266
1667548186,42.47266
1667548185,42.47266
1667548184,42.47266
1667548183,42.21484
1667548182,42.21484
1667548181,42.21484
1667548180,42.21484
1667548179,41.95703
1667548178,41.95703
1667548177,41.95703
1667548176,41.95703
1667548175,41.95703
1667548174,41.69922
1667548173,41.69922
1667548172,41.69922
1667548171,41.69922
1667548170,41.44141
1667548169,42.44141
1667548168,42.44141
1667548167,42.44141
1667548166,42.18359
1667548165,42.18359
1667548164,42.18359
1667548163,42.18359
1667548162,42.18359
1667548161,41.92578
1667548160,41.92578
1667548159,41.92578
1667548158,41.92578
1667548157,41.66797
1667548156,41.66797
1667548155,41.66797
1667548154,41.66797
1667548153,41.66797
1667548152,42.41016
1667548151,42.41016
1667548150,42.41016
1667548149,42.15234
1667548148,42.15234
1667548147,42.15234
1667548146,42.15234
1667548145,42.15234
1667548144,41.89453
1667548143,41.89453
1667548142,41.89453
1667548141,41.89453
1667548140,41.63672
1667548139,41.63672
1667548138,41.63672
1667548137,41.63672
1667548136,41.63672
1667548135,42.42578
1667548134,42.42578
1667548133,42.42578
1667548132,42.17188
1667548131,42.17188
1667548130,42.17188
1667548129,42.17188
1667548128,42.17188
1667548127,42.17188
1667548126,42.17188
1667548125,42.17188
1667548124,42.17188
1667548123,42.91797
1667548122,42.91797
1667548121,42.91797
1667548120,42.91797
1667548119,42.91797
1667548118,42.91797
1667548117,42.91797
1667548116,42.91797
1667548115,43.80078
1667548114,43.80078
1667548113,43.80078
1667548112,43.80078
1667548111,43.80078
1667548110,43.80078
1667548109,43.80078
1667548108,43.80078
1667548107,43.80078
1667548106,43.80078
1667548105,43.80078
1667548104,43.80078
1667548103,43.80078
1667548102,43.80078
1667548101,43.80078
1667548100,43.80078
1667548099,43.80078
1667548098,43.80078
1667548097,43.80078
1667548096,43.80078
1667548095,43.80078
1667548094,43.80078
1667548093,43.80078
1667548092,43.80078
1667548091,43.80078
1667548090,43.80078
1667548089,43.80078
1667548088,43.80078
1667548087,43.80078
1667548086,43.80078
1667548085,43.80078
1667548084,43.80078
1667548083,43.80078
1667548082,43.54688
1667548081,43.54688
1667548080,43.54688
1667548079,43.54688
1667548078,43.54688
1667548077,43.54688
1667548076,43.54688
1667548075,43.54688
1667548074,43.54688
1667548073,43.54688
1667548072,43.54688
1667548071,43.54688
1667548070,43.54688
1667548069,43.54688
1667548068,43.54688
1667548067,43.54688
1667548066,43.54688
1667548065,43.54688
1667548064,43.54688
1667548063,43.54688
1667548062,43.54688
1667548061,43.54688
1667548060,43.54688
1667548059,43.54688
1667548058,43.54688
1667548057,43.54688
1667548056,43.54688
1667548055,43.54688
1667548054,43.54688
1667548053,43.54688
1667548052,43.54688
1667548051,43.54688
1667548050,43.54688
1667548049,43.54688
1667548048,43.54688
1667548047,43.54688
1667548046,43.54688
1667548045,43.54688
1667548044,43.54688
1667548043,43.54688
1667548042,43.33594
1667548041,43.33594
1667548040,43.33594
1667548039,43.33594
1667548038,43.33594
1667548037,43.33594
1667548036,43.33594
1667548035,43.33594
1667548034,43.33594
1667548033,43.33594
1667548032,42.82422
1667548031,42.82422
1667548030,42.82422
1667548029,42.82422
1667548028,42.82422
1667548027,42.82422
1667548026,42.32422
1667548025,40.52734
1667548024,41.21875
1667548023,40.08594
1667548022,40.40625
1667548021,39.58594
1667548020,40.29297
1667548019,40.29297
1667548018,40.29297
1667548017,40.03516
1667548016,40.03516
1667548015,40.03516
1667548014,39.77734
1667548013,39.77734
1667548012,39.77734
1667548011,39.77734
1667548010,39.52344
1667548009,39.52344
1667548008,39.52344
1667548007,40.19922
1667548006,40.19922
1667548005,40.19922
1667548004,39.94141
1667548003,39.94141
1667548002,39.94141
1667548001,39.94141
1667548000,39.6875
1667547999,39.6875
1667547998,39.6875
1667547997,39.42969
1667547996,39.42969
1667547995,40.32031
1667547994,40.0625
1667547993,40.0625
1667547992,40.0625
1667547991,39.80469
1667547990,39.32031
1667547989,39.32031
1667547988,39.32031
1667547987,39.06641
1667547986,39.06641
1667547985,39.06641
1667547984,39.80859
1667547983,39.80859
1667547982,39.80859
1667547981,39.55078
1667547980,39.55078
1667547979,39.55078
1667547978,39.08203
1667547977,39.08203
1667547976,39.08203
1667547975,38.82422
1667547974,38.82422
1667547973,38.82422
1667547972,39.56641
1667547971,39.56641
1667547970,39.56641
1667547969,39.30859
1667547968,39.30859
1667547967,39.30859
1667547966,39.30859
1667547965,39.05078
1667547964,39.05078
1667547963,39.05078
1667547962,38.79297
1667547961,38.79297
1667547960,38.79297
