time,node
1667550555,44.57031
1667550554,44.57031
1667550553,44.57031
1667550552,44.57031
1667550551,44.3125
1667550550,44.3125
1667550549,44.3125
1667550548,44.3125
1667550547,44.05469
1667550546,44.05469
1667550545,44.05469
1667550544,44.05469
1667550543,44.05469
1667550542,43.79688
1667550541,43.79688
1667550540,43.79688
1667550539,43.79688
1667550538,44.28516
1667550537,44.28516
1667550536,44.28516
1667550535,44.28516
1667550534,44.02734
1667550533,44.02734
1667550532,44.02734
1667550531,44.02734
1667550530,44.02734
1667550529,43.76953
1667550528,43.76953
1667550527,43.76953
1667550526,43.76953
1667550525,43.51172
1667550524,43.51172
1667550523,43.51172
1667550522,43.51172
1667550521,44.125
1667550520,44.125
1667550519,44.125
1667550518,44.125
1667550517,44.125
1667550516,43.86719
1667550515,43.86719
1667550514,43.86719
1667550513,43.86719
1667550512,43.60938
1667550511,43.60938
1667550510,43.60938
1667550509,43.60938
1667550508,43.60938
1667550507,43.35156
1667550506,43.35156
1667550505,43.35156
1667550504,44.35156
1667550503,44.09375
1667550502,44.09375
1667550501,44.09375
1667550500,44.09375
1667550499,43.83594
1667550498,43.83594
1667550497,43.83594
1667550496,43.83594
1667550495,43.83594
1667550494,43.57812
1667550493,43.57812
1667550492,43.57812
1667550491,43.57812
1667550490,43.32031
1667550489,43.32031
1667550488,44.06641
1667550487,44.87891
1667550486,44.62109
1667550485,44.62109
1667550484,44.62109
1667550483,44.62109
1667550482,44.62109
1667550481,44.36328
1667550480,44.36328
1667550479,44.36328
1667550478,44.36328
1667550477,44.10547
1667550476,44.10547
1667550475,44.10547
1667550474,44.10547
1667550473,44.70312
1667550472,44.70312
1667550471,44.70312
1667550470,44.70312
1667550469,44.70312
1667550468,44.44531
1667550467,44.44531
1667550466,44.44531
1667550465,44.44531
1667550464,44.1875
1667550463,44.96484
1667550462,45.94531
1667550461,45.94531
1667550460,45.94531
1667550459,45.94531
1667550458,45.94531
1667550457,45.94531
1667550456,45.94531
1667550455,45.94531
1667550454,45.94531
1667550453,45.94531
1667550452,45.94531
1667550451,45.94531
1667550450,45.94531
1667550449,45.94531
1667550448,45.94531
1667550447,45.94531
1667550446,45.94531
1667550445,45.94531
1667550444,45.94531
1667550443,45.94531
1667550442,45.94531
1667550441,45.94531
1667550440,45.94531
1667550439,45.94531
1667550438,45.94531
1667550437,45.94531
1667550436,45.94531
1667550435,45.94531
1667550434,45.94531
1667550433,45.94531
1667550432,45.69922
1667550431,45.69922
1667550430,45.69922
1667550429,45.69922
1667550428,45.69922
1667550427,45.69922
1667550426,45.69922
1667550425,45.69922
1667550424,45.69922
1667550423,45.69922
1667550422,45.69922
1667550421,45.69922
1667550420,45.69922
1667550419,45.69922
1667550418,45.69922
1667550417,45.69922
1667550416,45.69922
1667550415,45.69922
1667550414,45.69922
1667550413,45.69922
1667550412,45.69922
1667550411,45.69922
1667550410,45.69922
1667550409,45.69922
1667550408,45.69922
1667550407,45.69922
1667550406,45.69922
1667550405,45.69922
1667550404,45.69922
1667550403,45.69922
1667550402,45.69922
1667550401,45.69922
1667550400,45.69922
1667550399,45.69922
1667550398,45.69922
1667550397,45.69922
1667550396,45.69922
1667550395,45.69922
1667550394,45.69922
1667550393,45.69922
1667550392,45.69922
1667550391,45.69922
1667550390,45.69922
1667550389,45.69922
1667550388,45.69922
1667550387,45.69922
1667550386,45.69922
1667550385,45.69922
1667550384,45.69922
1667550383,45.44531
1667550382,45.44531
1667550381,45.44531
1667550380,45.44531
1667550379,45.44531
1667550378,45.20312
1667550377,45.20312
1667550376,45.20312
1667550375,45.20312
1667550374,45
1667550373,45
1667550372,45
1667550371,45
1667550370,45
1667550369,45
1667550368,45
1667550367,45
1667550366,45
1667550365,45
1667550364,44.76562
1667550363,44.01562
1667550362,42.73047
1667550361,42.88672
1667550360,42.31641
1667550359,42.05859
1667550358,42.05859
1667550357,42.94531
1667550356,42.69141
1667550355,42.69141
1667550354,42.69141
1667550353,42.43359
1667550352,42.43359
1667550351,42.43359
1667550350,42.43359
1667550349,42.17578
1667550348,42.17578
1667550347,42.17578
1667550346,41.91797
1667550345,42.60156
1667550344,42.60156
1667550343,42.34375
1667550342,42.34375
1667550341,42.34375
1667550340,42.08984
1667550339,42.08984
1667550338,41.83594
1667550337,41.34375
1667550336,41.08594
1667550335,41.08594
1667550334,41.68359
1667550333,41.68359
1667550332,41.68359
1667550331,41.68359
1667550330,41.42578
1667550329,41.42578
1667550328,41.42578
1667550327,41.16797
1667550326,41.16797
1667550325,41.16797
1667550324,41.58594
1667550323,41.58594
1667550322,41.58594
1667550321,41.32812
1667550320,41.32812
1667550319,41.32812
1667550318,41.07031
1667550317,41.07031
1667550316,41.07031
1667550315,40.8125
1667550314,40.8125
1667550313,40.8125
1667550312,41.53906
1667550311,41.53906
1667550310,41.28516
1667550309,41.03516
1667550308,39.85547
1667550307,39.34375
1667550306,40.08984
1667550305,37.78906
1667550304,37.32422
1667550303,37.14062
1667550302,37.14062
1667550301,36.91016
1667550300,36.91016
1667550299,36.91016
