time,received,sent
1667548229,14.304148,-10.998348
1667548228,18.03955,-11.789736
1667548227,9.752168,-10.307776
1667548226,9.632352,-10.208342
1667548225,10.07207,-10.520349
1667548224,10.160085,-10.511846
1667548223,9.528179,-10.10419
1667548222,9.528698,-10.10474
1667548221,9.527565,-10.103538
1667548220,9.528089,-10.104095
1667548219,9.528105,-10.104112
1667548218,9.527857,-10.103849
1667548217,9.527525,-10.103497
1667548216,9.679248,-10.255263
1667548215,9.792062,-10.368005
1667548214,9.528527,-10.104559
1667548213,9.528472,-10.1045
1667548212,9.52738,-10.103342
1667548211,9.528572,-10.104606
1667548210,9.527788,-10.103775
1667548209,9.632552,-10.208554
1667548208,9.711919,-10.287947
1667548207,9.527895,-10.103889
1667548206,9.528035,-10.104037
1667548205,9.528366,-10.104388
1667548204,9.759644,-10.103304
1667548203,14.945506,-11.228226
1667548202,18.31746,-12.074993
1667548201,9.678966,-10.254966
1667548200,9.793264,-10.369278
1667548199,9.643816,-10.219797
1667548198,9.732027,-10.308036
1667548197,9.527785,-10.103772
1667548196,9.528196,-10.104207
1667548195,9.527939,-10.103936
1667548194,9.528395,-10.104418
1667548193,9.527734,-10.103718
1667548192,9.527844,-10.103834
1667548191,9.528522,-10.104554
1667548190,9.754247,-10.254746
1667548189,9.92558,-10.607149
1667548188,9.76044,-10.742757
1667548187,9.935313,-10.490902
1667548186,9.679301,-10.25532
1667548185,9.792463,-10.36843
1667548184,9.528251,-10.104266
1667548183,9.528169,-10.10418
1667548182,9.655738,-10.220125
1667548181,9.752235,-10.307847
1667548180,9.527646,-10.103625
1667548179,9.528308,-10.104327
1667548178,9.528092,-10.104097
1667548177,9.527543,-10.103515
1667548176,9.528181,-10.104192
1667548175,9.644517,-10.22054
1667548174,9.731511,-10.307489
1667548173,9.528337,-10.104358
1667548172,9.77164,-10.336013
1667548171,10.10659,-10.662174
1667548170,9.909547,-10.485569
1667548169,14.635944,-11.31854
1667548168,18.3564,-12.097792
1667548167,10.136175,-10.712185
1667548166,9.91511,-10.491095
1667548165,9.644474,-10.220495
1667548164,9.732189,-10.308209
1667548163,9.527635,-10.103613
1667548162,9.527998,-10.103998
1667548161,9.527669,-10.103649
1667548160,9.5284,-10.104425
1667548159,9.528312,-10.104331
1667548158,9.527387,-10.10335
1667548157,9.527983,-10.103982
1667548156,9.52827,-10.104287
1667548155,9.678622,-10.254602
1667548154,10.153266,-10.72928
1667548153,10.160093,-10.736098
1667548152,9.527669,-10.103649
1667548151,9.528202,-10.104214
1667548150,9.528368,-10.10439
1667548149,9.527715,-10.103698
1667548148,9.632523,-10.208523
1667548147,9.711411,-10.287407
1667548146,9.528418,-10.104443
1667548145,9.754302,-10.492877
1667548144,9.925342,-10.786745
1667548143,14.303656,-10.995259
1667548142,17.91194,-11.668312
1667548141,9.528232,-10.104246
1667548140,9.795361,-10.371377
1667548139,9.996634,-10.572618
1667548138,9.528558,-10.104592
1667548137,9.528377,-10.104399
1667548136,9.526956,-10.102893
1667548135,9.528066,-10.10407
1667548134,9.644001,-10.219994
1667548133,9.732478,-10.308514
1667548132,9.760452,-10.220322
1667548131,9.935071,-10.307171
1667548130,9.528404,-10.104428
1667548129,9.528372,-10.104394
1667548128,9.631978,-10.207946
1667548127,9.711856,-10.287878
1667548126,9.528277,-10.104294
1667548125,13.462945,-12.499907
1667548124,21.60425,-18.05651
1667548123,23.4574,-21.54489
1667548122,34.09048,-36.14847
1667548121,48.75343,-50.57276
1667548120,38.27993,-36.05439
1667548119,42.71375,-40.92723
1667548118,53.16234,-50.97432
1667548117,48.60082,-48.77574
1667548116,46.57921,-45.56171
1667548115,40.03576,-38.9135
1667548114,42.67338,-45.15454
1667548113,48.62121,-50.30498
1667548112,42.42688,-40.26911
1667548111,47.39992,-48.89191
1667548110,40.38857,-41.12159
1667548109,44.64112,-39.18068
1667548108,56.80775,-48.35119
1667548107,46.72066,-46.37318
1667548106,46.52976,-47.81809
1667548105,49.79021,-49.45439
1667548104,44.21215,-41.46358
1667548103,39.30373,-37.30561
1667548102,41.80228,-41.73844
1667548101,37.94311,-38.29884
1667548100,43.36034,-42.34261
1667548099,47.8216,-50.18237
1667548098,48.02697,-53.22082
1667548097,38.64337,-38.60654
1667548096,44.40639,-44.11947
1667548095,41.40799,-42.14571
1667548094,47.06733,-44.94261
1667548093,43.99866,-41.13345
1667548092,38.35428,-37.04441
1667548091,38.87688,-38.67591
1667548090,42.89986,-42.30165
1667548089,41.48819,-42.44345
1667548088,43.72417,-43.06422
1667548087,46.95683,-45.81332
1667548086,44.45559,-46.18968
1667548085,40.85375,-47.62838
1667548084,46.81878,-47.82647
1667548083,49.07504,-45.17108
1667548082,50.51866,-45.95273
1667548081,41.30333,-40.22769
1667548080,44.77961,-43.07669
1667548079,41.1943,-40.07034
1667548078,40.36994,-37.18127
1667548077,43.78139,-42.65677
1667548076,43.13917,-42.6966
1667548075,44.52814,-43.58152
1667548074,45.73239,-44.20714
1667548073,44.5686,-42.35735
1667548072,43.76609,-41.22235
1667548071,44.73899,-43.88951
1667548070,44.88017,-44.50858
1667548069,51.2029,-47.4624
1667548068,45.34604,-43.64648
1667548067,43.10142,-42.87869
1667548066,46.46647,-48.7296
1667548065,61.22024,-48.76387
1667548064,67.0622,-42.10151
1667548063,47.1971,-46.09114
1667548062,45.19321,-45.94104
1667548061,40.59064,-39.32702
1667548060,39.73122,-38.54041
1667548059,47.58682,-47.2775
1667548058,43.25034,-43.3819
1667548057,47.56301,-45.57383
1667548056,43.91141,-44.0911
1667548055,46.33632,-46.70632
1667548054,48.98142,-49.5027
1667548053,52.45435,-52.1505
1667548052,47.81539,-46.5594
1667548051,40.089,-38.95495
1667548050,43.94263,-45.69174
1667548049,45.19272,-41.09531
1667548048,53.40715,-47.73729
1667548047,44.64184,-43.56369
1667548046,42.23062,-40.23702
1667548045,46.481,-44.07926
1667548044,44.24876,-42.10515
1667548043,45.07719,-44.97627
1667548042,46.47899,-45.86085
1667548041,45.33821,-43.03263
1667548040,41.39832,-38.17742
1667548039,43.28187,-42.05443
1667548038,46.60098,-45.57767
1667548037,42.96963,-41.0597
1667548036,42.24567,-41.02581
1667548035,40.78834,-41.16816
1667548034,47.54258,-47.07566
1667548033,48.39242,-47.44775
1667548032,44.0909,-42.9425
1667548031,45.28604,-44.70318
1667548030,45.73657,-43.79038
1667548029,47.82253,-44.63579
1667548028,46.96713,-44.24608
1667548027,49.21949,-48.16479
1667548026,45.2913,-47.61161
1667548025,40.52623,-39.92247
1667548024,44.48433,-43.06041
1667548023,53.03768,-48.34681
1667548022,61.91103,-55.19028
1667548021,38.38285,-39.46826
1667548020,9.765277,-10.340595
1667548019,9.62786,-10.203844
1667548018,9.716217,-10.292237
1667548017,9.512318,-10.088337
1667548016,9.743852,-10.203699
1667548015,9.919728,-10.291855
1667548014,9.512089,-10.088095
1667548013,9.512119,-10.088126
1667548012,9.511651,-10.087629
1667548011,9.512367,-10.088389
1667548010,9.738392,-10.476974
1667548009,9.909286,-10.770685
1667548008,9.51248,-10.088509
1667548007,9.512286,-10.088304
1667548006,9.662679,-10.238661
1667548005,9.777392,-10.353415
1667548004,9.511718,-10.087701
1667548003,9.639543,-10.203917
1667548002,9.7368,-10.292447
1667548001,9.511302,-10.08726
1667548000,9.512193,-10.088205
1667547999,9.755654,-10.33164
1667547998,9.940285,-10.516294
1667547997,9.511824,-10.087813
1667547996,9.628481,-10.204501
1667547995,9.715717,-10.291709
1667547994,9.627797,-10.203777
1667547993,9.716195,-10.292214
1667547992,9.616047,-10.192019
1667547991,9.846462,-10.422463
1667547990,9.777075,-10.353077
1667547989,14.286917,-10.981808
1667547988,17.89712,-11.658236
1667547987,9.512375,-10.088398
1667547986,9.511952,-10.087949
1667547985,9.512185,-10.088196
1667547984,9.512089,-10.088094
1667547983,9.511759,-10.087744
1667547982,9.512174,-10.088185
1667547981,9.511925,-10.087921
1667547980,9.988442,-10.44831
1667547979,10.348099,-10.720264
1667547978,9.511744,-10.087729
1667547977,9.512291,-10.088309
1667547976,9.663944,-10.239999
1667547975,9.776185,-10.352139
1667547974,9.511593,-10.087569
1667547973,9.511969,-10.087967
1667547972,9.512098,-10.088104
1667547971,9.511738,-10.087723
1667547970,9.511722,-10.087705
1667547969,9.512027,-10.088029
1667547968,9.511558,-10.087531
1667547967,9.5122,-10.088212
1667547966,9.512324,-10.088344
1667547965,9.511562,-10.087535
1667547964,9.738937,-10.477558
1667547963,14.685733,-11.662318
1667547962,17.89541,-11.652205
1667547961,9.663856,-10.239908
1667547960,11.589232,-12.502102
