time,received,sent
1667550555,9.996062,-10.572014
1667550554,9.528391,-10.104415
1667550553,9.528895,-10.104949
1667550552,9.527987,-10.103986
1667550551,9.771403,-10.347372
1667550550,10.20035,-10.77637
1667550549,10.199578,-10.775555
1667550548,10.200437,-10.776462
1667550547,10.199885,-10.775879
1667550546,10.200042,-10.776045
1667550545,10.199585,-10.775561
1667550544,14.977121,-11.667861
1667550543,18.58281,-12.340065
1667550542,10.316893,-10.892935
1667550541,10.311278,-10.887299
1667550540,9.791676,-10.367598
1667550539,9.528225,-10.104239
1667550538,9.528703,-10.104745
1667550537,9.527955,-10.103953
1667550536,9.527749,-10.103734
1667550535,9.527336,-10.103296
1667550534,9.528797,-10.104845
1667550533,10.800708,-11.458067
1667550532,11.758958,-12.477579
1667550531,9.527785,-10.103772
1667550530,9.860619,-10.59937
1667550529,10.110604,-10.972048
1667550528,9.525458,-10.101304
1667550527,9.526783,-10.10271
1667550526,9.528786,-10.104833
1667550525,9.679876,-10.255927
1667550524,9.792426,-10.368393
1667550523,9.527809,-10.103798
1667550522,9.528387,-10.104411
1667550521,9.655523,-10.219893
1667550520,9.751988,-10.307589
1667550519,9.527674,-10.103654
1667550518,9.528509,-10.10454
1667550517,9.527691,-10.103672
1667550516,9.527938,-10.103934
1667550515,9.644612,-10.22064
1667550514,9.731527,-10.307508
1667550513,9.527267,-10.103223
1667550512,9.644235,-10.220242
1667550511,9.732074,-10.308086
1667550510,14.454945,-11.149255
1667550509,18.17751,-11.939227
1667550508,9.760087,-10.219938
1667550507,9.935785,-10.307927
1667550506,9.528169,-10.104179
1667550505,9.527803,-10.103791
1667550504,9.528035,-10.104037
1667550503,9.527879,-10.103872
1667550502,9.52856,-10.104593
1667550501,9.621039,-10.197046
1667550500,9.690644,-10.266618
1667550499,9.528381,-10.104404
1667550498,9.528089,-10.104094
1667550497,9.654858,-10.219192
1667550496,9.752513,-10.308141
1667550495,9.679131,-10.25514
1667550494,9.792918,-10.368912
1667550493,9.528626,-10.104664
1667550492,9.528233,-10.104247
1667550491,9.527317,-10.103275
1667550490,9.527893,-10.103887
1667550489,9.52752,-10.103491
1667550488,9.5285,-10.10453
1667550487,9.772467,-10.348499
1667550486,10.199834,-10.775825
1667550485,10.427503,-10.928035
1667550484,15.605155,-12.285397
1667550483,18.99108,-12.962295
1667550482,10.316097,-10.775947
1667550481,10.636139,-11.008285
1667550480,10.886053,-11.334284
1667550479,10.817991,-11.158175
1667550478,10.424621,-10.98026
1667550477,9.955645,-10.531622
1667550476,9.643107,-10.102916
1667550475,9.975745,-10.336261
1667550474,9.956918,-10.512578
1667550473,9.632457,-10.208452
1667550472,9.710458,-10.286398
1667550471,9.528206,-10.104218
1667550470,9.528491,-10.10452
1667550469,9.527839,-10.103829
1667550468,9.528019,-10.10402
1667550467,9.632913,-10.208936
1667550466,9.7107,-10.286654
1667550465,44.08789,-32.03305
1667550464,74.86025,-53.98731
1667550463,25.70765,-28.44749
1667550462,31.7106,-34.5605
1667550461,33.17531,-35.09133
1667550460,37.41911,-36.86763
1667550459,37.95825,-35.59036
1667550458,36.92885,-34.98082
1667550457,51.27514,-47.95612
1667550456,54.16142,-52.98928
1667550455,41.05157,-41.61271
1667550454,37.56722,-35.63194
1667550453,41.96905,-40.22748
1667550452,51.75527,-50.70325
1667550451,52.09844,-53.213
1667550450,54.27923,-53.93734
1667550449,49.05451,-43.85994
1667550448,37.24308,-36.83749
1667550447,44.91734,-43.64726
1667550446,40.88902,-41.07992
1667550445,46.55841,-45.9724
1667550444,47.90944,-47.31954
1667550443,46.96472,-45.19293
1667550442,42.98279,-42.88777
1667550441,34.43328,-36.5467
1667550440,43.73407,-43.31375
1667550439,47.65689,-45.96836
1667550438,50.29379,-49.08949
1667550437,44.43911,-45.59457
1667550436,41.74916,-41.51974
1667550435,40.60072,-39.40577
1667550434,45.68862,-47.32312
1667550433,51.41624,-51.93182
1667550432,46.45778,-44.81043
1667550431,47.9731,-47.01149
1667550430,43.37643,-41.5527
1667550429,49.49372,-48.16942
1667550428,48.51917,-50.50684
1667550427,44.61944,-45.13969
1667550426,39.1581,-38.15704
1667550425,42.71496,-42.54756
1667550424,51.00554,-45.48279
1667550423,56.2622,-48.67866
1667550422,49.35756,-51.99736
1667550421,46.55305,-47.59559
1667550420,48.26543,-46.96782
1667550419,47.05545,-45.15004
1667550418,41.64451,-40.90007
1667550417,41.57572,-39.01609
1667550416,43.3891,-42.67834
1667550415,41.48841,-39.6798
1667550414,42.05614,-42.21614
1667550413,41.87419,-42.9353
1667550412,41.20335,-41.06667
1667550411,43.67134,-42.47258
1667550410,46.27985,-44.54055
1667550409,42.80864,-41.24951
1667550408,46.14035,-45.95744
1667550407,49.07952,-48.91811
1667550406,41.65529,-41.12857
1667550405,40.6855,-39.17562
1667550404,42.66095,-42.193
1667550403,44.11888,-43.38921
1667550402,50.45986,-48.77407
1667550401,44.98539,-43.27063
1667550400,43.32579,-44.34641
1667550399,43.95902,-44.57558
1667550398,45.076,-45.30433
1667550397,46.69654,-45.76637
1667550396,38.75078,-39.75503
1667550395,45.94233,-43.60093
1667550394,48.07048,-46.27182
1667550393,47.7884,-46.30814
1667550392,46.79997,-46.65454
1667550391,43.10666,-43.00132
1667550390,47.68284,-43.8242
1667550389,47.61005,-40.5929
1667550388,40.95379,-40.66641
1667550387,45.2225,-41.35052
1667550386,49.69493,-50.22942
1667550385,42.39959,-43.66551
1667550384,41.65982,-41.28882
1667550383,40.96783,-42.03339
1667550382,41.8663,-42.12142
1667550381,45.32473,-44.90756
1667550380,43.71996,-43.55498
1667550379,47.06906,-46.81278
1667550378,41.68998,-42.84288
1667550377,38.92318,-38.8069
1667550376,41.61775,-42.0637
1667550375,41.17998,-41.72347
1667550374,44.4694,-44.20122
1667550373,46.35745,-44.52791
1667550372,44.16043,-44.05024
1667550371,47.12359,-47.90271
1667550370,47.10803,-47.13673
1667550369,39.75302,-38.62544
1667550368,41.35414,-39.93003
1667550367,45.78624,-44.7015
1667550366,46.5153,-45.43803
1667550365,48.70946,-49.05165
1667550364,49.30699,-46.57889
1667550363,57.24856,-48.30678
1667550362,50.30068,-48.96423
1667550361,38.4236,-36.23977
1667550360,9.986388,-10.541217
1667550359,9.511898,-10.087892
1667550358,9.744168,-10.204019
1667550357,9.919661,-10.2918
1667550356,9.512811,-10.088861
1667550355,9.51224,-10.088254
1667550354,9.510712,-10.086634
1667550353,9.512282,-10.0883
1667550352,9.512399,-10.088423
1667550351,9.511327,-10.087286
1667550350,9.738764,-10.47738
1667550349,9.909636,-10.771044
1667550348,9.512033,-10.088035
1667550347,9.616155,-10.192133
1667550346,9.84643,-10.422429
1667550345,9.777009,-10.353008
1667550344,9.512152,-10.088161
1667550343,9.512121,-10.088128
1667550342,9.511604,-10.08758
1667550341,9.512104,-10.08811
1667550340,9.512235,-10.088249
1667550339,9.512595,-10.088631
1667550338,9.511731,-10.087715
1667550337,9.511396,-10.087359
1667550336,9.512253,-10.088268
1667550335,9.628167,-10.204169
1667550334,9.715249,-10.291212
1667550333,9.512514,-10.088545
1667550332,9.640654,-10.20509
1667550331,9.886669,-10.442253
1667550330,14.55278,-11.246889
1667550329,17.89554,-11.657392
1667550328,9.512844,-10.088895
1667550327,9.512471,-10.088499
1667550326,9.511342,-10.087302
1667550325,9.628187,-10.204189
1667550324,9.715305,-10.291272
1667550323,9.686284,-10.204223
1667550322,9.8176,-10.291655
1667550321,9.512622,-10.08866
1667550320,9.512497,-10.088527
1667550319,9.51152,-10.087491
1667550318,9.513088,-10.089154
1667550317,9.511734,-10.087718
1667550316,9.77777,-10.353689
1667550315,9.981222,-10.557241
1667550314,9.511982,-10.087981
1667550313,9.743822,-10.203669
1667550312,15.711708,-22.88897
1667550311,19.68041,-32.2033
1667550310,17.26105,-12.323505
1667550309,28.2794,-15.603732
1667550308,28.24766,-15.87282
1667550307,26.15794,-14.84095
1667550306,8.76799,-8.76799
1667550305,10.505511,-11.950702
1667550304,20.08355,-16.493544
1667550303,34.17264,-13.618543
1667550302,42.00377,-57.66212
1667550301,38.15482,-107.12453
1667550300,21.41062,-51.13992
1667550299,21.28184,-51.90274
