time,node
1667550555,214.5312
1667550554,214.5312
1667550553,214.4844
1667550552,214.4609
1667550551,214.4453
1667550550,214.4453
1667550549,214.3906
1667550548,214.3516
1667550547,214.3203
1667550546,214.0898
1667550545,214.0352
1667550544,213.9961
1667550543,213.9414
1667550542,213.9531
1667550541,213.9102
1667550540,213.875
1667550539,213.6367
1667550538,213.4062
1667550537,213.3359
1667550536,213.3555
1667550535,213.3086
1667550534,213.3125
1667550533,213.2617
1667550532,213.25
1667550531,213.207
1667550530,213.2109
1667550529,213.6328
1667550528,213.582
1667550527,213.5664
1667550526,213.5703
1667550525,213.5352
1667550524,213.5
1667550523,213.4531
1667550522,213.4727
1667550521,213.5039
1667550520,213.4805
1667550519,213.4453
1667550518,213.4453
1667550517,213.418
1667550516,213.4062
1667550515,213.375
1667550514,213.3633
1667550513,213.3242
1667550512,213.3008
1667550511,213.2695
1667550510,213.5273
1667550509,213.4141
1667550508,213.3516
1667550507,213.3281
1667550506,213.4766
1667550505,213.4453
1667550504,213.3984
1667550503,213.3516
1667550502,213.1055
1667550501,213.4492
1667550500,213.4062
1667550499,213.3242
1667550498,213.0625
1667550497,213.0391
1667550496,212.9922
1667550495,212.9453
1667550494,212.9453
1667550493,212.8984
1667550492,212.8711
1667550491,213.125
1667550490,212.8984
1667550489,212.8438
1667550488,212.7891
1667550487,212.7656
1667550486,212.8477
1667550485,212.7969
1667550484,212.7461
1667550483,212.6992
1667550482,212.7109
1667550481,212.8477
1667550480,212.75
1667550479,212.7109
1667550478,212.6992
1667550477,212.6719
1667550476,213.0586
1667550475,213.0391
1667550474,213.3555
1667550473,213.4648
1667550472,216.3047
1667550471,215.5
1667550470,215.543
1667550469,215.5352
1667550468,215.5352
1667550467,215.9844
1667550466,216.2109
1667550465,216.2383
1667550464,216.1367
1667550463,215.2539
1667550462,215.3594
1667550461,214.5469
1667550460,214.1875
1667550459,213.6758
1667550458,213.8828
1667550457,214.2539
1667550456,213.3086
1667550455,212.2031
1667550454,214.9062
1667550453,215.7734
1667550452,213.3086
1667550451,213.0625
1667550450,213.1992
1667550449,212.4531
1667550448,212.3281
1667550447,212.5234
1667550446,211.9453
1667550445,212.4727
1667550444,212.9023
1667550443,213.3711
1667550442,214.75
1667550441,213.8047
1667550440,213.8047
1667550439,213.5039
1667550438,212.1094
1667550437,213.2461
1667550436,211.8281
1667550435,211.6602
1667550434,210.8359
1667550433,212.0352
1667550432,216.0781
1667550431,215.9297
1667550430,213.9375
1667550429,213.7812
1667550428,212.8203
1667550427,212.5039
1667550426,212.1016
1667550425,212.4062
1667550424,210.832
1667550423,210.4766
1667550422,210.3594
1667550421,210.7461
1667550420,210.6016
1667550419,209.8203
1667550418,209.3711
1667550417,210.7031
1667550416,209.9805
1667550415,208.8242
1667550414,208.4023
1667550413,210.0664
1667550412,209.832
1667550411,209.6367
1667550410,212.5703
1667550409,211.6484
1667550408,210.3672
1667550407,209.9062
1667550406,209.1914
1667550405,209.1094
1667550404,209.043
1667550403,208.6172
1667550402,208.0742
1667550401,207.8477
1667550400,208.0977
1667550399,207.8125
1667550398,208.1133
1667550397,207.8555
1667550396,211.875
1667550395,209.9648
1667550394,209.9141
1667550393,208.8984
1667550392,208.9375
1667550391,208.6523
1667550390,208.3398
1667550389,208.0742
1667550388,207.3906
1667550387,205.668
1667550386,205.7344
1667550385,205.293
1667550384,205.9219
1667550383,204.7383
1667550382,209.2266
1667550381,209.2305
1667550380,208.5938
1667550379,207.0859
1667550378,206.6602
1667550377,206.1484
1667550376,205.5195
1667550375,204.8125
1667550374,204.0273
1667550373,203.1875
1667550372,202.6875
1667550371,202.1875
1667550370,201.4844
1667550369,201.3594
1667550368,201.543
1667550367,201.7461
1667550366,201.0938
1667550365,200.1445
1667550364,199.7344
1667550363,198.7852
1667550362,199.2578
1667550361,198.6875
1667550360,197.9062
1667550359,197.9219
1667550358,197.7188
1667550357,198.1211
1667550356,196.875
1667550355,197.2383
1667550354,197.25
1667550353,196.6875
1667550352,196.6406
1667550351,196.6133
1667550350,196.8047
1667550349,196.7656
1667550348,196.668
1667550347,196.6484
1667550346,196.7031
1667550345,196.6133
1667550344,196.9766
1667550343,196.9258
1667550342,197.0117
1667550341,196.9922
1667550340,196.9297
1667550339,196.6328
1667550338,196.6445
1667550337,196.5742
1667550336,196.5312
1667550335,196.4805
1667550334,196.4727
1667550333,196.4414
1667550332,196.3945
1667550331,196.3594
1667550330,196.7383
1667550329,196.6953
1667550328,196.6445
1667550327,196.5781
1667550326,196.3555
1667550325,196.3008
1667550324,196.2656
1667550323,196.25
1667550322,197.25
1667550321,210.9414
1667550320,210.9141
1667550319,211.1992
1667550318,211.1914
1667550317,211.5391
1667550316,211.4648
1667550315,211.5781
1667550314,214.9375
1667550313,215.707
1667550312,229.4258
1667550311,230.8125
1667550310,231.3438
1667550309,231.8477
1667550308,231.3359
1667550307,228.9453
1667550306,132.07422
1667550305,67.96094
1667550304,27.70312
1667550303,null
1667550302,null
1667550301,null
1667550300,null
1667550299,null
