time,node
1667548229,212.1523
1667548228,211.9531
1667548227,212.4453
1667548226,212.4062
1667548225,212.3047
1667548224,212.0312
1667548223,212.0273
1667548222,211.9648
1667548221,211.918
1667548220,211.8672
1667548219,211.8828
1667548218,212.2656
1667548217,212.2461
1667548216,212.4805
1667548215,212.4531
1667548214,212.4023
1667548213,212.3789
1667548212,212.7969
1667548211,212.793
1667548210,212.75
1667548209,212.6914
1667548208,212.6758
1667548207,213.9922
1667548206,213.9609
1667548205,213.9258
1667548204,213.8867
1667548203,213.8828
1667548202,213.8438
1667548201,213.8086
1667548200,213.6172
1667548199,213.6367
1667548198,213.6055
1667548197,213.5586
1667548196,213.5156
1667548195,213.5156
1667548194,213.4805
1667548193,213.4492
1667548192,213.4023
1667548191,213.4141
1667548190,213.3789
1667548189,213.3438
1667548188,213.5703
1667548187,213.5781
1667548186,213.5312
1667548185,213.4961
1667548184,213.1992
1667548183,213.1875
1667548182,213.1602
1667548181,213.1133
1667548180,213.082
1667548179,213.0781
1667548178,213.0352
1667548177,213.0078
1667548176,212.9727
1667548175,212.9922
1667548174,212.9297
1667548173,212.8789
1667548172,212.8398
1667548171,212.8555
1667548170,213.0742
1667548169,212.9961
1667548168,213.4609
1667548167,213.457
1667548166,213.4102
1667548165,213.3867
1667548164,213.8555
1667548163,214.2656
1667548162,212.9297
1667548161,212.8828
1667548160,212.8398
1667548159,212.8516
1667548158,212.8008
1667548157,212.7656
1667548156,212.7305
1667548155,212.7188
1667548154,212.6953
1667548153,213.2344
1667548152,213.4492
1667548151,212.6836
1667548150,212.6211
1667548149,212.8359
1667548148,212.5938
1667548147,212.5898
1667548146,212.5469
1667548145,212.5234
1667548144,212.4805
1667548143,212.4688
1667548142,212.4336
1667548141,212.3828
1667548140,212.0938
1667548139,212.1289
1667548138,212.0898
1667548137,212.0352
1667548136,212.0039
1667548135,211.9883
1667548134,211.9492
1667548133,211.8984
1667548132,211.8555
1667548131,211.8711
1667548130,212.0625
1667548129,212.3789
1667548128,212.3398
1667548127,212.2773
1667548126,212.2461
1667548125,212.5195
1667548124,212.4844
1667548123,212.4375
1667548122,212.3281
1667548121,212.1328
1667548120,212.8594
1667548119,213.0859
1667548118,213.668
1667548117,213.7773
1667548116,212.3984
1667548115,213.8828
1667548114,212.9336
1667548113,212.4375
1667548112,212.8008
1667548111,212.4805
1667548110,212.1953
1667548109,211.9062
1667548108,212.7812
1667548107,212.7539
1667548106,212.2305
1667548105,211.5859
1667548104,211.2109
1667548103,213.2188
1667548102,212.1016
1667548101,212.082
1667548100,211.7266
1667548099,211.8867
1667548098,212.5703
1667548097,212.7539
1667548096,211.5859
1667548095,211.3242
1667548094,211.0742
1667548093,210.582
1667548092,210.8438
1667548091,211.7812
1667548090,211.3789
1667548089,210.8359
1667548088,210.5625
1667548087,210.457
1667548086,211.375
1667548085,211.6211
1667548084,211.7383
1667548083,211.4141
1667548082,210.3672
1667548081,210.0273
1667548080,210.0508
1667548079,210.9414
1667548078,210.543
1667548077,209.9453
1667548076,210.1172
1667548075,210.5508
1667548074,210
1667548073,210.3477
1667548072,209.5391
1667548071,210.0898
1667548070,208.9961
1667548069,209.0469
1667548068,210.4844
1667548067,209.625
1667548066,209.3594
1667548065,209.1562
1667548064,208.8086
1667548063,208.4141
1667548062,211.6133
1667548061,210.9922
1667548060,210.2031
1667548059,210.0352
1667548058,209.6992
1667548057,209.5664
1667548056,209.4492
1667548055,208.2109
1667548054,207.1406
1667548053,207.4023
1667548052,209.168
1667548051,207.7734
1667548050,209.1289
1667548049,208.6133
1667548048,207.9648
1667548047,206.7617
1667548046,211.4453
1667548045,210.7148
1667548044,209.9297
1667548043,209.3633
1667548042,208.6055
1667548041,207.2969
1667548040,206.9023
1667548039,205.5859
1667548038,205.125
1667548037,203.9297
1667548036,203.7344
1667548035,203.5156
1667548034,203.6875
1667548033,202.9375
1667548032,202.2344
1667548031,203.4219
1667548030,203.7734
1667548029,203.4258
1667548028,202.7148
1667548027,202.0117
1667548026,202.9961
1667548025,202.2656
1667548024,201.1562
1667548023,200.7148
1667548022,200.2812
1667548021,200.832
1667548020,199.918
1667548019,199.5781
1667548018,199.5469
1667548017,199.5
1667548016,199.4414
1667548015,199.4492
1667548014,199.3945
1667548013,199.3438
1667548012,199.2969
1667548011,199.293
1667548010,199.2734
1667548009,199.7148
1667548008,199.4141
1667548007,199.4062
1667548006,199.3828
1667548005,199.3125
1667548004,199.2812
1667548003,199.2812
1667548002,199.2344
1667548001,199.207
1667548000,199.6328
1667547999,199.6641
1667547998,200.0039
1667547997,199.3281
1667547996,199.1211
1667547995,199.125
1667547994,198.832
1667547993,198.793
1667547992,198.75
1667547991,198.7383
1667547990,198.9805
1667547989,198.9219
1667547988,198.8711
1667547987,198.8555
1667547986,198.8281
1667547985,198.7734
1667547984,198.7266
1667547983,198.7969
1667547982,198.7539
1667547981,198.7266
1667547980,198.4375
1667547979,198.4258
1667547978,198.3867
1667547977,198.3281
1667547976,198.3008
1667547975,198.3125
1667547974,198.2695
1667547973,198.2031
1667547972,198.5977
1667547971,198.6094
1667547970,198.5547
1667547969,198.5078
1667547968,198.2422
1667547967,198.2227
1667547966,198.1992
1667547965,198.1562
1667547964,198.1055
1667547963,199.1172
1667547962,213.375
1667547961,227.082
1667547960,227.5625
