time,node
1667549910,0.9999
1667549909,1.9999
1667549908,1.0002
1667549907,0.9997
1667549906,1.9998
1667549905,1.0001
1667549904,1.1432
1667549903,0.9998
1667549902,1.0003
1667549901,0.6002
1667549900,1.751
1667549899,0.9997
1667549898,0.857
1667549897,1.6668
1667549896,0.6667
1667549895,2
1667549894,1
1667549893,0.8002
1667549892,3.0009
1667549891,0.9988
1667549890,1
1667549889,1.6667
1667549888,1.9979
1667549887,0.4286
1667549886,1.0004
1667549885,1
1667549884,1
1667549883,0.7504
1667549882,2
1667549881,1.9998
1667549880,3.0013
1667549879,0.9977
1667549878,1.0021
1667549877,1.9991
1667549876,0.9998
1667549875,0.8569
1667549874,1.6699
1667549873,2.9988
1667549872,1.0001
1667549871,1
1667549870,1.9986
1667549869,1.0001
1667549868,1.0002
1667549867,0.9991
1667549866,1.0002
1667549865,0.9998
1667549864,1.1427
1667549863,1.6002
1667549862,0.9998
1667549861,2.0004
1667549860,1.5994
1667549859,2.0015
1667549858,0.7994
1667549857,0.9984
1667549856,1.0003
1667549855,1
1667549854,0.5718
1667549853,1.9994
1667549852,1
1667549851,0.9994
1667549850,1.6651
1667549849,1.0001
1667549848,1.0002
1667549847,3.0003
1667549846,1
1667549845,1.5013
1667549844,1.7126
1667549843,0.834
1667549842,0.9998
1667549841,2.0004
1667549840,0.9994
1667549839,1.0003
1667549838,1.4285
1667549837,1.9996
1667549836,1.0002
1667549835,2
1667549834,1.0001
1667549833,0.7143
1667549832,2.9995
1667549831,0
1667549830,2.0001
1667549829,1.0001
1667549828,0.7148
1667549827,1.9993
1667549826,0.9999
1667549825,1
1667549824,1.0006
1667549823,1.9995
1667549822,1.7131
1667549821,1.3332
1667549820,1.0003
1667549819,0.8334
1667549818,1.0001
1667549817,3.0007
1667549816,0
1667549815,0.9997
1667549814,1.7165
1667549813,0.8
1667549812,0.9987
1667549811,1.6
1667549810,1.9997
1667549809,1.0001
1667549808,0.6663
1667549807,2.0009
1667549806,0.9999
1667549805,2.001
1667549804,10.1956
1667549803,2
1667549802,4.9989
1667549801,6.549
1667549800,8.6669
1667549799,8.9983
1667549798,5.0001
1667549797,15.3864
1667549796,7.7126
1667549795,7.2703
1667549794,9.0002
1667549793,8.0108
1667549792,6.3524
1667549791,8.9996
1667549790,9.0173
1667549789,9.2824
1667549788,6.4077
1667549787,10.9947
1667549786,6.9988
1667549785,18.2748
1667549784,6.9994
1667549783,12.0001
1667549782,9.6246
1667549781,10.0047
1667549780,8.2457
1667549779,18.995
1667549778,4.0007
1667549777,9.9961
1667549776,6.3663
1667549775,5.0109
1667549774,8.4407
1667549773,14.0033
1667549772,7.6203
1667549771,11.9952
1667549770,7.0001
1667549769,9.9926
1667549768,14.0175
1667549767,8.6652
1667549766,8.0009
1667549765,9.8791
1667549764,7.3341
1667549763,9.001
1667549762,12.5243
1667549761,8.3534
1667549760,10.0022
1667549759,9.9971
1667549758,5.9988
1667549757,8.995
1667549756,7.4991
1667549755,9.9993
1667549754,8.0017
1667549753,7.9991
1667549752,6.7545
1667549751,15.0023
1667549750,10.216
1667549749,8.0021
1667549748,4.7085
1667549747,9.0033
1667549746,17.0008
1667549745,9.2889
1667549744,9.0039
1667549743,6.0087
1667549742,12.9859
1667549741,17.9829
1667549740,8.0027
1667549739,8.9998
1667549738,6.8532
1667549737,9.0018
1667549736,10.3969
1667549735,8.9994
1667549734,7.0001
1667549733,7.4292
1667549732,8.0021
1667549731,5.7495
1667549730,7.9985
1667549729,10.0025
1667549728,8.446
1667549727,16.9991
1667549726,7.3826
1667549725,8.0016
1667549724,10.0005
1667549723,7.0033
1667549722,6.7617
1667549721,8.2856
1667549720,8.3186
1667549719,7.998
1667549718,9.9967
1667549717,8.0001
1667549716,7.8074
1667549715,7.7125
1667549714,8.3978
1667549713,5.0041
1667549712,16.4038
1667549711,9.3393
1667549710,4.9938
1667549709,7.0033
1667549708,10.9967
1667549707,11.8024
1667549706,8.0011
1667549705,9.9986
1667549704,8.3109
1667549703,10.0036
1667549702,17.988
1667549701,40.1152
1667549700,3.9987
1667549699,1
1667549698,1.0001
1667549697,1
1667549696,2
1667549695,0.9994
1667549694,0.9997
1667549693,1.0001
1667549692,1.0005
1667549691,2.4981
1667549690,1.9995
1667549689,1.779
1667549688,1.5998
1667549687,0.8003
1667549686,0.8567
1667549685,2.2498
1667549684,1.0001
1667549683,9.0018
1667549682,7.9981
1667549681,1.0092
1667549680,10.8915
1667549679,2.4004
1667549678,1.4986
1667549677,7.0035
1667549676,16.2627
1667549675,9.3706
1667549674,7.0014
1667549673,15.9689
1667549672,6.9975
1667549671,2.4665
1667549670,2.001
1667549669,5.0872
1667549668,48.3527
1667549667,8.996
1667549666,117.0636
1667549665,113.0172
1667549664,0.0001
1667549663,4.0054
1667549662,5.9913
1667549661,13.218
1667549660,39.0903
1667549659,7.0023
1667549658,1.9992
1667549657,75.1602
1667549656,129.0691
1667549655,0
1667549654,null
1667549653,null
1667549652,null
1667549651,null
1667549650,null
1667549649,null
1667549648,null
1667549647,null
1667549646,null
1667549645,null
1667549644,null
1667549643,null
1667549642,null
1667549641,null
1667549640,null
